# frequency_THz	|SZmax(2),Zmax(2)|^2
117.0	0.9716606056093421
117.2	0.9716367423150402
117.4	0.9716129000018202
117.6	0.9715890786151326
117.8	0.9715652781000833
118.0	0.9715414983999815
118.2	0.971517739446228
118.39999999999999	0.9714949094785822
118.6	0.9714702838079303
118.8	0.9714465868355987
119.0	0.9714229104386126
119.2	0.9713992545494893
119.4	0.9713756191131072
119.6	0.9713520040765854
119.8	0.9713284093878367
120.0	0.9713048349952114
120.2	0.9712812808473721
120.375	0.9712606875349059
120.4	0.9712577468932436
120.6	0.971234233081994
120.8	0.9712107393630167
121.0	0.9711872656859267
121.2	0.9711638120005606
121.4	0.9711403782569643
121.6	0.9711169644053951
121.8	0.9710935703963228
122.0	0.9710701961804248
122.2	0.9710468417085797
122.35	0.9710293387822986
122.4	0.9710235069318747
122.6	0.9710001918016009
122.8	0.9709768962692502
123.0	0.9709536202865161
123.2	0.9709303638052886
123.4	0.9709071267776618
123.6	0.9708839091559212
123.8	0.9708607108925547
124.0	0.9708375319402385
124.2	0.9708143722518494
124.4	0.9707912317804518
124.6	0.9707681104793084
124.8	0.9707450083018654
125.0	0.9707219252017621
125.2	0.9706988611328281
125.4	0.970675816049078
125.6	0.9706527899047114
125.8	0.970629782654109
126.0	0.9706067942518313
126.2	0.9705838246526141
126.3	0.9705723468900553
126.4	0.9705608738113656
126.6	0.9705379416831537
126.8	0.9705150282232202
127.0	0.9704921333869679
127.2	0.9704692571299806
127.4	0.9704463994080293
127.6	0.9704235601770923
127.8	0.9704007393933504
128.0	0.9703779370131905
128.2	0.9703551529931891
128.275	0.9703466137103348
128.4	0.9703323872900969
128.6	0.9703096398608251
128.8	0.9702869106624487
129.0	0.9702641996521892
129.2	0.9702415067874359
129.4	0.9702188320257311
129.6	0.970196175324778
129.8	0.9701735366424472
130.0	0.9701509159367662
130.2	0.9701283131659287
130.25	0.9701226652706552
130.4	0.9701057282882906
130.6	0.9700831612623682
130.8	0.9700606120468398
131.0	0.9700380806005464
131.2	0.9700155668824821
131.4	0.9699930708518063
131.6	0.9699705924678287
131.8	0.9699481316900189
132.0	0.9699256884779971
132.2	0.969903262791536
132.4	0.9698808545905578
132.6	0.9698584638351202
132.8	0.969836090485423
133.0	0.9698137345017783
133.2	0.9697913958445775
133.4	0.9697690744742071
133.6	0.9697467703507725
133.8	0.9697244834330375
134.0	0.9697022136709581
134.2	0.9696797516629223
134.4	0.9696577256381398
134.6	0.9696355071561957
134.8	0.9696133057058046
135.0	0.969591121237666
135.2	0.969568953711568
135.4	0.9695468030889298
135.6	0.9695246693317381
135.8	0.9695025524022832
136.0	0.9694804522630657
136.175	0.9694611283851464
136.2	0.9694583688767622
136.4	0.9694363022062046
136.6	0.9694142522143776
136.8	0.9693922188644113
137.0	0.9693702021195741
137.2	0.9693482019432778
137.4	0.9693262182990665
137.6	0.969304251150625
137.8	0.9692823004617699
138.0	0.9692603661964558
138.15	0.9692439262538087
138.2	0.9692384483187676
138.4	0.9692165467929259
138.6	0.9691946615832782
138.8	0.9691727926543082
139.0	0.9691509399706274
139.2	0.9691291034969768
139.4	0.9691072831982281
139.6	0.9690854790393784
139.8	0.9690636909855554
140.0	0.9690419190020129
140.2	0.9690201630541283
140.4	0.9689984231074058
140.6	0.9689766991274753
140.8	0.9689549910800888
141.0	0.968933298931119
141.2	0.9689116226465634
141.4	0.9688899621925344
141.6	0.9688683175352645
141.8	0.9688466886410996
142.0	0.9688250754765004
142.1	0.9688142747823381
142.2	0.9688034780080396
142.4	0.9687818962024
142.6	0.9687603300263856
142.8	0.9687387794469281
143.0	0.9687172444310944
143.2	0.9686957249461107
143.4	0.9686742209593519
143.6	0.9686527324383305
143.8	0.968631259350683
144.0	0.9686098016641387
144.075	0.968601758995711
144.2	0.9685883593465142
144.4	0.968566932365709
144.6	0.9685455206897176
144.8	0.9685241242866345
145.0	0.9685027431246651
145.2	0.9684813771721228
145.4	0.9684600263974392
145.6	0.9684386907691539
145.8	0.968417370255929
146.0	0.9683960648265261
146.05	0.9683907408223742
146.2	0.9683747744498304
146.4	0.9683534990948304
146.6	0.9683322387306257
146.8	0.9683109933264267
147.0	0.9682897628515467
147.2	0.9682685472754131
147.4	0.9682473465675564
147.6	0.9682261606976149
147.8	0.9682049896353346
148.0	0.9681838333505703
148.025	0.9681811898525221
148.2	0.9681626918132858
148.4	0.9681415649935561
148.6	0.968120452861576
148.8	0.9680993553876707
149.0	0.968078272542325
149.2	0.9680572042962585
149.4	0.9680361506206367
149.6	0.968015111487943
149.8	0.967994086878082
150.0	0.9679742842158173
150.2	0.9679520809640595
150.4	0.9679310997116414
150.6	0.9679101328416821
150.8	0.9678891803345729
151.0	0.9678682421634892
151.2	0.9678473183004811
151.4	0.9678264087173443
151.6	0.9678055133858419
151.8	0.9677846322777751
152.0	0.9677637653650052
152.2	0.967742912619471
152.4	0.9677220740132018
152.45	0.9677168665676229
152.6	0.9677012495183043
152.8	0.9676804391069787
153.0	0.9676596427515061
153.2	0.9676388604242605
153.4	0.9676180920977012
153.6	0.9675973377443765
153.8	0.9675765973369455
154.0	0.9675558708481949
154.2	0.9675351582511239
154.4	0.9675144595189773
154.6	0.9674937746251033
154.8	0.9674731035425844
154.9	0.9674627731720645
155.0	0.9674524462441577
155.2	0.9674318027026663
155.4	0.9674111728913268
155.6	0.9673905567836316
155.8	0.9673699543532027
156.0	0.9673493655737471
156.2	0.96732879041903
156.4	0.9673082288628869
156.6	0.967287680879227
156.8	0.9672671464420416
157.0	0.9672466255254013
157.2	0.9672261181034609
157.35	0.967210746377401
157.4	0.967205624150457
157.6	0.9671851436407234
157.8	0.967164676548675
158.0	0.9671442228488313
158.2	0.9671237825158082
158.4	0.9671033555243452
158.6	0.9670829418493384
158.8	0.9670625414659026
159.0	0.9670421543495565
159.2	0.9670217804767592
159.4	0.9670014198270503
159.6	0.9669810723980861
159.8	0.9669610062039684
160.0	0.9669404167426222
160.2	0.9669201087372216
160.4	0.966899813793702
160.6	0.9668795319101159
160.8	0.966859263066551
161.0	0.9668390072401757
161.2	0.9668187644073699
161.4	0.9667985345442707
161.6	0.9667783176269441
161.8	0.9667581136314669
162.0	0.9667379225339487
162.2	0.9667177443105489
162.25	0.9667127017634908
162.4	0.9666975789374896
162.6	0.9666774263910592
162.8	0.9666572866476157
163.0	0.9666371596835829
163.2	0.9666170454754542
163.4	0.9665969439997996
163.6	0.966576855233256
163.8	0.9665567791525326
164.0	0.9665367157344068
164.2	0.966516664955734
164.4	0.9664966267934342
164.60000000000002	0.9664766012244995
164.7	0.9664665931553758
164.8	0.9664565882259967
165.0	0.9664365877750566
165.2	0.9664165998488834
165.4	0.9663966244247503
165.60000000000002	0.9663766614800019
165.8	0.9663567109920479
166.0	0.9663367729383704
166.2	0.9663168472965213
166.4	0.9662969340441174
166.60000000000002	0.9662770331588493
166.8	0.9662571446184705
167.0	0.9662372684008086
167.15	0.966222369311046
167.2	0.9662174044837595
167.4	0.9661975528452862
167.60000000000002	0.9661777134634275
167.8	0.9661578863162952
168.0	0.9661380713820791
168.2	0.9661182686390591
168.4	0.9660984780656227
168.60000000000002	0.9660786996403076
168.8	0.9660589333418985
169.0	0.9660391791497525
169.2	0.9660194370450391
169.4	0.9659997070194936
169.6	0.9659778061525227
169.8	0.9659602829105661
170.0	0.9659405889422972
170.2	0.9659209069332554
170.4	0.9659012368754968
170.60000000000002	0.9658815787506371
170.8	0.9658619325386029
171.0	0.9658422982188851
171.2	0.9658226757708469
171.4	0.9658030651738292
171.60000000000002	0.965783466407193
171.8	0.9657638794503378
172.0	0.9657443042827096
172.2	0.9657247408838096
172.4	0.9657051892331863
172.60000000000002	0.9656856493104554
172.7	0.9656758837406898
172.8	0.965666121095277
173.0	0.9656466045673787
173.2	0.9656270997065415
173.4	0.9656076064926074
173.60000000000002	0.9655881249054686
173.8	0.9655686549250846
174.0	0.9655491965314659
174.2	0.9655297497046814
174.4	0.965510314424858
174.60000000000002	0.9654908906721825
174.8	0.9654714784268935
175.0	0.9654520776692888
175.2	0.9654326883797216
175.4	0.9654133105386031
175.60000000000002	0.9653939441263988
175.8	0.9653745891236306
176.0	0.9653552455108759
176.2	0.9653359132687643
176.4	0.9653165923779874
176.60000000000002	0.9652972828192862
176.8	0.965277984573456
177.0	0.9652586976213504
177.2	0.9652394219438736
177.4	0.9652201575219855
177.60000000000002	0.9652009043367004
177.8	0.9651816623690836
178.0	0.9651624316002579
178.2	0.9651432120113963
178.4	0.9651240035837279
178.60000000000002	0.9651048062985322
178.8	0.9650856201371407
178.9	0.965076031222054
179.0	0.9650664450809443
179.2	0.9650472811113765
179.4	0.9650281282099317
179.60000000000002	0.9650089863581547
179.8	0.9649898555376407
180.0	0.9649707357300364
180.2	0.9649516269170421
180.4	0.9649325290804096
180.60000000000002	0.9649134422019409
180.8	0.9648943662634887
181.0	0.9648753012469587
181.2	0.964856247134304
181.4	0.9648372039075286
181.60000000000002	0.9648181715486885
181.8	0.9647991500398856
182.0	0.9647801393632771
182.2	0.9647611395010611
182.4	0.9647421504354914
182.60000000000002	0.9647231721488643
182.8	0.9647042046235275
183.0	0.9646852478418744
183.2	0.9646663017863435
183.4	0.9646473664394182
183.60000000000002	0.9646284417836286
183.8	0.964609527801531
184.0	0.9645906244756947
184.2	0.9645717317886819
184.4	0.9645528497228194
184.60000000000002	0.9645339782588581
184.8	0.9645149739828978
185.0	0.9644962670999988
185.2	0.964477427347029
185.4	0.9644585981328186
185.60000000000002	0.9644397794384271
185.8	0.964420971246522
186.0	0.9644021735400619
186.2	0.964383386302135
186.4	0.9643646095158923
186.60000000000002	0.9643458431645594
186.8	0.9643270872313977
187.0	0.9643083416997164
187.2	0.964289606552879
187.4	0.9642708817742838
187.5	0.9642615232679027
187.60000000000002	0.9642521673473771
187.8	0.9642334632556431
188.0	0.9642147694826055
188.2	0.9641960860118255
188.4	0.9641774128268867
188.60000000000002	0.9641587499114148
188.8	0.9641400972490156
189.0	0.9641214548233021
189.2	0.9641028226177736
189.4	0.9640842006157013
189.60000000000002	0.9640655887996215
189.8	0.9640469871493275
190.0	0.9640283956283502
190.2	0.9640094440649648
190.4	0.9639912432380546
190.60000000000002	0.9639726820912647
190.8	0.9639541310646748
191.0	0.9639355901220029
191.2	0.9639170592434121
191.4	0.9638985384117907
191.60000000000002	0.9638800276108526
191.8	0.9638615268246736
192.0	0.9638430360374622
192.2	0.963824555233559
192.4	0.9638060843973674
192.60000000000002	0.9637876235133531
192.8	0.963769172566044
193.0	0.9637507315400008
193.2	0.963732300419844
193.4	0.96371387919023
193.60000000000002	0.9636954678358568
193.8	0.9636770663414678
194.0	0.9636586746918432
194.2	0.9636402928718086
194.4	0.9636219208662243
194.60000000000002	0.9636035586599947
194.8	0.9635852062380603
195.0	0.9635668635854013
195.2	0.963548530687039
195.4	0.9635302075280322
195.60000000000002	0.9635118940934764
195.8	0.963493590368507
196.0	0.9634752963383
196.2	0.9634570119880665
196.4	0.9634387373030568
196.60000000000002	0.9634204722685574
196.8	0.9634022168698955
197.0	0.9633839710924307
197.1	0.9633748518070834
197.2	0.9633657349215641
197.4	0.9633475083427328
197.60000000000002	0.9633292913414134
197.8	0.9633110839031142
198.0	0.9632928860133857
198.2	0.9632746976578198
198.4	0.9632565188220414
198.60000000000002	0.9632383494917273
198.8	0.963220189652598
199.0	0.9632020392904453
199.2	0.9631838983911615
199.4	0.9631657669408619
199.60000000000002	0.9631476449263355
199.8	0.9631295323382747
200.0	0.9630899659736873
200.2	0.9630933353078722
200.4	0.9630752508953937
200.60000000000002	0.9630571758402862
200.8	0.9630391101334167
201.0	0.9630210537618167
201.2	0.9630030067119081
201.4	0.9629849689699691
201.60000000000002	0.962966940522235
201.8	0.9629489213549487
202.0	0.9629309114543755
202.2	0.9629129108067972
202.4	0.9628949193985303
202.60000000000002	0.9628769372159186
202.8	0.9628589642453405
203.0	0.9628410004732049
203.125	0.9628297777806795
203.2	0.9628230458859538
203.4	0.96280510047006
203.60000000000002	0.9627871642120294
203.8	0.9627692370984011
204.0	0.9627513191157453
204.2	0.9627334102506638
204.4	0.9627155104897921
204.60000000000002	0.962697619819797
204.8	0.9626797382273795
205.0	0.9626618656992658
205.2	0.9626440022222187
205.4	0.9626261477830282
205.60000000000002	0.9626083023685136
205.8	0.9625904659655239
206.0	0.962572638560934
206.2	0.9625548201416416
206.25	0.9625503669392379
206.4	0.9625370106945677
206.60000000000002	0.962519210206662
206.8	0.9625014186649389
207.0	0.9624836360565695
207.2	0.9624658623689841
207.4	0.9624480975895966
207.60000000000002	0.96243034170543
207.8	0.962412594703211
208.0	0.9623948565699214
208.2	0.9623771272927479
208.4	0.9623594068589857
208.60000000000002	0.9623416952559739
208.8	0.9623239924710648
209.0	0.9623062984916309
209.2	0.9622886133050655
209.375	0.9622731459698283
209.4	0.9622709368987856
209.60000000000002	0.962253269260238
209.8	0.9622356103768936
210.0	0.9622179602362526
210.2	0.9622003188258397
210.4	0.9621826861332116
210.60000000000002	0.9621650621459463
210.8	0.9621474468516524
211.0	0.962129840237964
211.2	0.9621122422925307
211.4	0.9620946530030194
211.60000000000002	0.9620770723570942
211.8	0.9620595003423721
212.0	0.9620419369462733
212.2	0.9620243821552675
212.4	0.9620068359450779
212.5	0.9619976668867121
212.60000000000002	0.961989298388388
212.8	0.9619717693317443
213.0	0.9619542488478886
213.2	0.9619367369126558
213.4	0.961919233512687
213.60000000000002	0.9619017386356166
213.8	0.9618842522693482
214.0	0.9618667744018782
214.2	0.961849305021263
214.4	0.9618318441156037
214.60000000000002	0.9618143916730338
214.8	0.9617969476817194
215.0	0.9617795121298548
215.2	0.9617620850056647
215.4	0.9617446662973994
215.60000000000002	0.9617272559933394
215.625	0.9617250802956707
215.8	0.9617098540817923
216.0	0.9616924605510874
216.2	0.9616750753895869
216.4	0.9616576985856766
216.60000000000002	0.961640330127769
216.8	0.9616229700043045
217.0	0.9616056182037458
217.2	0.9615882747145871
217.4	0.9615709395253448
217.60000000000002	0.9615536126245637
217.8	0.9615362940008082
218.0	0.9615189836426786
218.2	0.9615016815387932
218.4	0.9614843876777956
218.60000000000002	0.9614671020483604
218.75	0.9614541432214452
218.8	0.9614498246391824
219.0	0.9614325554389843
219.2	0.9614152944365143
219.4	0.9613980416205423
219.60000000000002	0.9613807969798669
219.8	0.9613635605033095
220.0	0.9613463321797175
220.2	0.9613291119979641
220.4	0.9613118999469412
220.60000000000002	0.9612946960155748
220.8	0.961277500192806
221.0	0.961260312467605
221.2	0.9612431328289681
221.4	0.9612259612659093
221.60000000000002	0.9612087977674714
221.8	0.9611916423227191
221.875	0.96118521110505
222.0	0.9611744949207408
222.2	0.9611573555506475
222.4	0.961140224201573
222.60000000000002	0.961123100862673
222.8	0.9611059855231235
223.0	0.9610888781721184
223.2	0.9610717787988732
223.4	0.9610546873926061
223.60000000000002	0.9610376039425498
223.8	0.9610205284379179
224.0	0.9610034608678747
224.2	0.9609864012214431
224.4	0.9609693494872403
224.60000000000002	0.9609523056523693
224.8	0.960935269694791
225.0	0.9609178811324933
225.2	0.9609012215526087
225.4	0.9608842092095308
225.60000000000002	0.9608672047322024
225.8	0.9608502080987179
226.0	0.9608332192963427
226.2	0.9608162383138953
226.4	0.9607992651406545
226.60000000000002	0.9607822997660815
226.8	0.9607653421797351
227.0	0.9607483923712299
227.2	0.9607314503302264
227.4	0.9607145160464174
227.60000000000002	0.960697589509523
227.8	0.9606806707092925
228.0	0.9606637596355005
228.125	0.960653194133428
228.20000000000002	0.9606468562779451
228.4	0.9606299606264433
228.6	0.9606130726708431
228.8	0.9605961924010115
229.0	0.9605793198068352
229.20000000000002	0.9605624548782273
229.4	0.96054559760512
229.6	0.9605287479774691
229.8	0.9605119059852526
230.0	0.9604950716184668
230.20000000000002	0.9604782448671341
230.4	0.9604614257212946
230.6	0.9604446141710079
230.8	0.9604278102063617
231.0	0.9604110138174544
231.20000000000002	0.960394224994409
231.25	0.9603900289696582
231.4	0.9603774437273673
231.6	0.9603606700064838
231.8	0.9603439038219329
232.0	0.960327145163902
232.20000000000002	0.9603103940225896
232.4	0.9602936503882068
232.6	0.9602769142509804
232.8	0.9602601856011468
233.0	0.9602434644289747
233.20000000000002	0.9602267507247528
233.4	0.9602100444788113
233.6	0.9601933456815185
233.8	0.9601766543232887
234.0	0.9601599703945636
234.20000000000002	0.9601432938858117
234.375	0.9601287080198677
234.4	0.9601266247875135
234.6	0.9601099630901619
234.8	0.9600933087842377
235.0	0.9600766618602317
235.20000000000002	0.9600600223086179
235.4	0.9600433901198642
235.6	0.9600267652844112
235.8	0.9600101477926575
236.0	0.9599935376349183
236.20000000000002	0.9599769348013519
236.4	0.9599603392817966
236.6	0.959943751065402
236.8	0.9599271701395992
237.0	0.9599105964866301
237.20000000000002	0.9598940300662049
237.4	0.9598774705894646
237.5	0.9598694364396444
237.6	0.9598609199995946
237.8	0.9598443750371357
238.0	0.959827837640741
238.20000000000002	0.9598113075236602
238.4	0.9597947846458337
238.6	0.9597782689896924
238.8	0.9597617605428672
239.0	0.9597452592947376
239.20000000000002	0.9597287652354233
239.4	0.9597122783553861
239.6	0.9596957986452951
239.8	0.9596793260959346
240.0	0.9596628606981675
240.20000000000002	0.9596464024429111
240.4	0.9596299513211275
240.6	0.9596135073238162
240.625	0.9596114523246444
240.8	0.9595970704420029
241.0	0.959580640666741
241.20000000000002	0.9595642179891126
241.4	0.9595478024002143
241.6	0.9595313938911707
241.8	0.9595149924531277
242.0	0.9594985980772469
242.20000000000002	0.9594822107547126
242.4	0.9594658304767277
242.6	0.9594494572345131
242.8	0.9594330910193104
243.0	0.9594167318223795
243.20000000000002	0.9594003796349947
243.4	0.959384034448454
243.6	0.9593676962540701
243.75	0.9593554471916708
243.8	0.9593513650431755
244.0	0.9593350408071203
244.20000000000002	0.9593187235372701
244.4	0.9593024132250106
244.6	0.9592861098617474
244.8	0.9592698134388983
245.0	0.9592535239479019
245.20000000000002	0.959237241380213
245.4	0.9592209657273072
245.6	0.9592046969806728
245.8	0.9591884351318172
246.0	0.9591721801722664
246.20000000000002	0.9591559320935632
246.4	0.9591396908872667
246.6	0.9591234565449553
246.8	0.95910722905822
246.875	0.9591011455164364
247.0	0.9590910084186759
247.20000000000002	0.959074794617952
247.4	0.9590585876476927
247.6	0.959042387499563
247.8	0.9590261941652493
248.0	0.9590100076364481
248.20000000000002	0.9589938279048847
248.4	0.9589776549623047
248.6	0.958961488800473
248.8	0.9589453294111975
249.0	0.9589291767863344
249.20000000000002	0.9589130309178371
249.4	0.9588968917978761
249.6	0.9588807594193898
249.8	0.9588646337797062
250.0	0.9588500498739085
250.20000000000002	0.9588324025961674
250.4	0.9588162971021319
250.6	0.9588001982997687
250.8	0.9587841061865041
251.0	0.9587680207553755
251.20000000000002	0.9587519419987067
251.4	0.9587358699086306
251.6	0.9587198044772087
251.8	0.95870374569649
252.0	0.9586876935585175
252.1	0.9586796699780767
252.20000000000002	0.9586716480553433
252.4	0.9586556091790293
252.6	0.9586395769216449
252.8	0.9586235512752771
253.0	0.9586075322320217
253.20000000000002	0.9585915197839925
253.4	0.9585755139233093
253.60000000000002	0.9585595146421081
253.8	0.958543521932539
254.0	0.9585275357867539
254.2	0.9585115561969231
254.4	0.9584955831552273
254.60000000000002	0.9584796166538804
254.8	0.9584636566851864
255.0	0.9584477032417192
255.20000000000002	0.9584317563166497
255.4	0.9584158159037509
255.60000000000002	0.9583998819951727
255.8	0.9583839545803414
256.0	0.9583680336498641
256.20000000000005	0.9583521191966613
256.3	0.9583441643969329
256.4	0.958336211213951
256.6	0.9583203096945999
256.8	0.9583044146312355
257.0	0.9582885260164077
257.20000000000005	0.9582726438426312
257.4	0.9582567681025513
257.6	0.9582408987889138
257.8	0.9582250358947746
258.0	0.9582091794134451
258.20000000000005	0.9581933293358194
258.4	0.9581774856458536
258.6	0.9581616483384795
258.8	0.9581458174146528
259.0	0.9581299928667444
259.20000000000005	0.9581141746859595
259.4	0.9580983628642252
259.6	0.9580825573938336
259.8	0.9580667582672646
260.0	0.9580509654770789
260.20000000000005	0.9580351790158845
260.4	0.9580193988763203
260.5	0.9580115111748543
260.6	0.9580036250510453
260.8	0.957987857532741
261.0	0.9579720963141019
261.20000000000005	0.9579563413878425
261.4	0.9579405927466896
261.6	0.9579248503833856
261.8	0.9579091142906887
262.0	0.9578933844613698
262.20000000000005	0.9578776608882159
262.4	0.9578619435640267
262.6	0.9578462324816163
262.8	0.9578305276338125
263.0	0.9578148290134568
263.20000000000005	0.957799136613406
263.4	0.9577834504265256
263.6	0.9577677704456983
263.8	0.9577520966638158
264.0	0.9577364290737804
264.20000000000005	0.9577207676685103
264.4	0.9577051124409233
264.6	0.9576894633839557
264.8	0.9576738204905281
265.0	0.9576581837535714
265.20000000000005	0.9576425531659991
265.4	0.9576269287206663
265.6	0.9576113104103711
265.8	0.9575956982277314
266.0	0.9575800921649121
266.20000000000005	0.9575644922129611
266.4	0.9575488983588624
266.6	0.957533310565217
266.79999999999995	0.9575172135472901
267.0	0.957502153619585
267.20000000000005	0.9574865840880192
267.4	0.957471020670727
267.6	0.9574554633304162
267.8	0.9574399120541572
268.0	0.9574243668331053
268.20000000000005	0.9574088276595969
268.4	0.9573932945264216
268.6	0.9573777674265678
268.8	0.9573622463531378
268.8999999999999	0.9573544880741932
269.0	0.9573467312992954
269.20000000000005	0.9573312222582564
269.4	0.9573157192232613
269.6	0.9573002221875799
269.8	0.9572847311445012
270.0	0.957269246087337
270.20000000000005	0.957253767009411
270.4	0.9572382939040656
270.6	0.9572228267646554
270.8	0.9572073655845558
270.99999999999994	0.9571919103571502
271.20000000000005	0.9571764610758375
271.4	0.9571610177340321
271.6	0.9571455803251574
271.8	0.9571301488426555
272.0	0.9571147232799734
272.20000000000005	0.9570993036305769
272.4	0.9570838898879431
272.6	0.9570684820455588
272.8	0.9570530800969198
273.0	0.9570376840355427
273.20000000000005	0.9570222938549368
273.4	0.9570069095486392
273.6	0.9569915311101841
273.8	0.9569761585331229
274.0	0.9569607918110015
274.20000000000005	0.9569454309373822
274.4	0.9569300759058418
274.6	0.95691472670995
274.8	0.9568993833432904
275.0	0.9568840457994741
275.19999999999993	0.9568687140721117
275.4	0.9568533881548551
275.6	0.9568380680413876
275.8	0.956822753725428
276.0	0.9568074452007754
276.20000000000005	0.9567921424613272
276.4	0.956776845501043
276.6	0.9567615543140053
276.8	0.9567462688941337
277.0	0.9567309892332924
277.20000000000005	0.9567157153165355
277.29999999999995	0.9567080805100243
277.4	0.9567004471410033
277.6	0.9566851847160577
277.8	0.9566699280317837
278.0	0.9566546770782076
278.20000000000005	0.9566394318480772
278.4	0.9566241923350408
278.6	0.9566089585329179
278.8	0.9565937304355834
279.0	0.9565785080369175
279.20000000000005	0.9565632913308261
279.3999999999999	0.9565480803112112
279.6	0.9565328749719911
279.8	0.9565176753070935
280.0	0.9565024813104597
280.20000000000005	0.9564872929760427
280.4	0.9564721102978101
280.6	0.9564569332697451
280.8	0.9564417618858396
281.0	0.9564265961401063
281.20000000000005	0.9564114360265675
281.4	0.956396281539265
281.49999999999994	0.9563887064035921
281.6	0.9563811326722524
281.8	0.9563659894196078
282.0	0.9563508517754337
282.20000000000005	0.9563357197338558
282.4	0.9563205932890526
282.6	0.9563054724352773
282.8	0.9562903571669573
283.0	0.9562752474789278
283.20000000000005	0.9562601433674529
283.4	0.9562450448373351
283.59999999999997	0.9562286422149525
283.8	0.9562148643275734
284.0	0.9561997824639832
284.20000000000005	0.9561847061300977
284.4	0.9561696353307738
284.6	0.9561545700623681
284.8	0.9561395103198238
285.0	0.9561244560976918
285.20000000000005	0.9561094073903853
285.4	0.9560943641922595
285.6	0.9560793264976511
285.625	0.9560774471725096
285.8	0.956064294300888
286.0	0.9560492675962979
286.20000000000005	0.9560342463782161
286.4	0.9560192306409817
286.6	0.9560042203789477
286.8	0.9559892155864717
287.0	0.9559742162579262
287.20000000000005	0.9559592223876913
287.4	0.9559442339701582
287.6	0.9559292509997319
287.65	0.9559255061075798
287.8	0.955914273470823
288.0	0.9558993013778602
288.20000000000005	0.9558843347152791
288.4	0.9558693734775252
288.6	0.9558544176590598
288.8	0.9558394672543536
289.0	0.9558245222578878
289.20000000000005	0.9558095826641525
289.4	0.9557946484676543
289.6	0.955779719662908
289.8	0.9557647962444384
290.0	0.9557498782067826
290.20000000000005	0.9557349655444901
290.4	0.9557200582521184
290.6	0.9557051563242391
290.8	0.9556902597554304
291.0	0.9556753685402823
291.20000000000005	0.9556604826733996
291.4	0.9556456021493905
291.6	0.9556307269628798
291.7	0.9556232913695061
291.8	0.9556158571084957
292.0	0.9556009925808805
292.20000000000005	0.955586133374687
292.4	0.9555712794845725
292.6	0.95555643090521
292.8	0.9555415876312743
293.0	0.955526749657454
293.20000000000005	0.9555119169784407
293.4	0.95549708958894
293.6	0.9554822674836586
293.725	0.9554730063489039
293.8	0.955467450657316
294.0	0.9554526391046314
294.20000000000005	0.9554378328203368
294.4	0.9554230317991671
294.6	0.9554082360358607
294.8	0.9553934455251629
295.0	0.9553786602618282
295.20000000000005	0.9553638802406116
295.4	0.9553491054562792
295.6	0.9553343359036046
295.75	0.9553232621692412
295.8	0.9553195715773805
296.0	0.9553048124724193
296.20000000000005	0.9552900585835673
296.4	0.9552753099057295
296.6	0.9552605664338939
296.8	0.9552458281631918
297.0	0.9552310950889878
297.20000000000005	0.955216367207019
297.4	0.9552016445136684
