# frequency_THz	|SZmax(1),Zmax(2)|^2
133.6	2.27066037937084e-18
133.8	9.250139852751682e-19
134.0	1.4762558247282736e-19
134.2	8.234803587775847e-20
134.4	8.482560878299643e-19
134.6	2.528359048045855e-18
134.8	5.162942430536413e-18
135.0	8.7487102941763e-18
135.2	1.3243494933968372e-17
135.4	1.857507842250572e-17
135.6	2.46520277600206e-17
135.8	3.137448045148593e-17
136.0	3.864335076041635e-17
136.2	4.636715564157723e-17
136.4	5.446631902614925e-17
136.6	6.287526183536144e-17
136.8	7.154280133294445e-17
137.0	8.04314184670534e-17
137.2	8.951587921314885e-17
137.4	9.878157926647817e-17
137.6	1.082228626724377e-16
137.8	1.178414653300634e-16
138.0	1.2764516041388773e-16
138.2	1.37646633168676e-16
138.4	1.4786258239109167e-16
138.6	1.5831302976470244e-16
138.8	1.690208113220843e-16
139.0	1.8001122405472414e-16
139.2	1.913118025680615e-16
139.4	2.0295220404994503e-16
139.6	2.1496418371034754e-16
139.8	2.2738164670640135e-16
140.0	2.402407661301265e-16
140.2	2.5358015980609976e-16
140.4	2.6744112142572494e-16
140.6	2.8186790397961405e-16
140.8	2.969080556177354e-16
141.0	3.126128100455443e-16
141.2	3.2903753544035026e-16
141.4	3.4624224772496466e-16
141.6	3.6429219594817166e-16
141.8	3.832585295757567e-16
142.0	4.0321905977684387e-16
142.2	4.242591293949826e-16
142.4	4.464726093244658e-16
142.6	4.699630425970216e-16
142.8	4.948449617688601e-16
143.0	5.212454103622377e-16
143.2	5.493057053828621e-16
143.4	5.791834855782227e-16
143.6	6.110550994661002e-16
143.8	6.451183986832265e-16
144.0	6.815960164219972e-16
144.2	7.207392283347035e-16
144.4	7.628325151556985e-16
144.6	8.081989735384346e-16
144.8	8.57206755612629e-16
145.0	9.102767603090651e-16
145.2	9.678918527802396e-16
145.4	1.0306079550075409e-15
145.6	1.0990674342876282e-15
145.8	1.1740153207393746e-15
146.0	1.2563190148754569e-15
146.2	1.3469923065256458e-15
146.4	1.4472247214673312e-15
146.6	1.5584174443724626e-15
146.8	1.6822273330813603e-15
147.0	1.8206208246919232e-15
147.2	1.9759397988794723e-15
147.4	2.1509816204266197e-15
147.6	2.3490954513818945e-15
147.8	2.5742961516956872e-15
148.0	2.8313950068225278e-15
148.2	3.126141889769838e-15
148.4	3.465364029779456e-15
148.6	3.857068344857173e-15
148.8	4.310440577511481e-15
149.0	4.8356146698596865e-15
149.2	5.442985498280108e-15
149.4	6.14168411801319e-15
149.6	6.9366359161873774e-15
149.8	7.823467191051161e-15
150.0	8.78070320355183e-15
150.2	9.759844947276972e-15
150.4	1.0676866430795569e-14
150.6	1.1413260886513707e-14
150.8	1.1837032798310792e-14
151.0	1.1845749752552791e-14
151.2	1.1412875923953118e-14
151.4	1.0604535129905257e-14
151.6	9.551586192009802e-15
151.8	8.398048284767057e-15
152.0	7.259892537103597e-15
152.2	6.209744945574114e-15
152.4	5.281535671331087e-15
152.6	4.482759163295562e-15
152.8	3.806128373782483e-15
153.0	3.237763666043734e-15
153.2	2.762014540743659e-15
153.4	2.3639115172790108e-15
153.6	2.030200496253296e-15
153.8	1.7496208698717964e-15
154.0	1.5128231971250578e-15
154.2	1.312141921184353e-15
154.4	1.141331349020523e-15
154.6	9.953142535329816e-16
154.8	8.6996210468193e-16
155.0	7.619112567279647e-16
155.2	6.684129390450821e-16
155.4	5.872125127874304e-16
155.6	5.164530004013664e-16
155.8	4.545982679503143e-16
156.0	4.0037190260141205e-16
156.2	3.5270853040230396e-16
156.4	3.1071495870829654e-16
156.6	2.736390692726061e-16
156.8	2.4084482981006e-16
157.0	2.1179214436250148e-16
157.2	1.8602054047103135e-16
157.4	1.6313590827990713e-16
157.6	1.4279967582014556e-16
157.8	1.247199362675633e-16
158.0	1.0864414530921408e-16
158.2	9.435308647226853e-17
158.4	8.165586450192962e-17
158.6	7.038573558498619e-17
158.8	6.039662145837417e-17
159.0	5.1560184566917616e-17
159.2	4.376336524733398e-17
159.4	3.69063008076071e-17
159.6	3.090056141352367e-17
159.8	2.566764971642407e-17
160.0	2.113772079993803e-17
160.2	1.72484867875117e-17
160.4	1.3944276726070628e-17
160.6	1.1175227448302562e-17
160.8	8.896585255694435e-18
161.0	7.068101644676674e-18
161.2	5.653509067560149e-18
161.4	4.6200649963521646e-18
161.6	3.938154434684867e-18
161.8	3.580942575901332e-18
162.0	3.524070593773726e-18
162.2	3.74538862456457e-18
162.4	4.2247208940664075e-18
162.6	4.943658692285924e-18
162.8	5.885377527095426e-18
163.0	7.034475317206026e-18
163.2	8.376828931184523e-18
163.4	9.899466756797192e-18
163.6	1.159045530512951e-17
163.8	1.3438798126073609e-17
164.0	1.543434554362958e-17
164.2	1.7567713917476686e-17
164.4	1.9830213306712675e-17
164.60000000000002	2.2213782557005854e-17
164.8	2.4710930957327927e-17
165.0	2.7314685720016223e-17
165.2	3.0018544630770543e-17
165.4	3.281643329547384e-17
165.60000000000002	3.570266648027669e-17
165.8	3.867191310175662e-17
166.0	4.171916447645349e-17
166.2	4.483970548479137e-17
166.4	4.802908834431354e-17
166.60000000000002	5.1283108722000614e-17
166.8	5.45977839459824e-17
167.0	5.796933310371315e-17
167.2	6.139415883718353e-17
167.4	6.486883066642263e-17
167.60000000000002	6.839006969075309e-17
167.8	7.195473453332938e-17
168.0	7.555980840868518e-17
168.2	7.920238720556282e-17
168.4	8.287966848843976e-17
168.60000000000002	8.658894133101678e-17
168.8	9.03275769037123e-17
169.0	9.409301974499572e-17
169.2	9.78827796533367e-17
169.4	1.0169442414274397e-16
169.60000000000002	1.0552557141038854e-16
169.8	1.0937388376975631e-16
170.0	1.1323706150719134e-16
170.2	1.1711283712365593e-16
170.4	1.2099896992709772e-16
170.60000000000002	1.2489324094400406e-16
170.8	1.2879344812160404e-16
171.0	1.326974017947691e-16
171.2	1.3660292039399565e-16
171.4	1.4050782637297712e-16
171.60000000000002	1.444099423361732e-16
171.8	1.483070873485286e-16
172.0	1.5219707341106352e-16
172.2	1.5607770208748425e-16
172.4	1.5994676126828763e-16
172.60000000000002	1.6380202206001907e-16
172.8	1.6764123578844212e-16
173.0	1.7146213110539124e-16
173.2	1.7526241119001048e-16
173.4	1.7903975103596435e-16
173.60000000000002	1.8279179481697688e-16
173.8	1.8651615332386436e-16
174.0	1.902104014669054e-16
174.2	1.9387207583807836e-16
174.4	1.9749867232835947e-16
174.60000000000002	2.0108764379589475e-16
174.8	2.0463639778145952e-16
175.0	2.081422942682523e-16
175.2	2.1160264348361108e-16
175.4	2.1501470374090548e-16
175.60000000000002	2.1837567932040018e-16
175.8	2.2168271838855092e-16
176.0	2.2493291095580074e-16
176.2	2.2812328687362403e-16
176.4	2.3125081387226985e-16
176.60000000000002	2.3431239564138224e-16
176.8	2.3730486995647784e-16
177.0	2.402250068551007e-16
177.2	2.4306950686740797e-16
177.4	2.458349993069026e-16
177.60000000000002	2.485180406281653e-16
177.8	2.51115112859581e-16
178.0	2.5362262212039854e-16
178.2	2.5603689723286427e-16
178.4	2.583541884418314e-16
178.60000000000002	2.605706662559331e-16
178.8	2.626824204264276e-16
179.0	2.6468545908198397e-16
179.2	2.6657570804009526e-16
179.4	2.683490103185459e-16
179.60000000000002	2.700011258733466e-16
179.8	2.715277315929781e-16
180.0	2.729244215825391e-16
180.2	2.74186707775677e-16
180.4	2.7531002091689316e-16
180.60000000000002	2.762897119622417e-16
180.8	2.771210539523804e-16
181.0	2.7779924441877107e-16
181.2	2.7831940839138094e-16
181.4	2.786766020849066e-16
181.60000000000002	2.7886581735018146e-16
181.8	2.78881986988407e-16
182.0	2.7871999103823115e-16
182.2	2.7837466415970346e-16
182.4	2.7784080425501406e-16
182.60000000000002	2.7711318248393327e-16
182.8	2.76186554852258e-16
183.0	2.750556755748747e-16
183.2	2.737153124413505e-16
183.4	2.7216026444215274e-16
183.60000000000002	2.7038538194783014e-16
183.8	2.683855897726653e-16
184.0	2.6615591349910404e-16
184.2	2.6369150949044933e-16
184.4	2.6098769907806486e-16
184.60000000000002	2.580400074766913e-16
184.8	2.5484420805893206e-16
185.0	2.513963727090724e-16
185.2	2.4769292907913387e-16
185.4	2.4373072568863675e-16
185.60000000000002	2.3950710594664896e-16
185.8	2.35019992333501e-16
186.0	2.302679821637143e-16
186.2	2.252504565657936e-16
186.4	2.1996770456370832e-16
186.60000000000002	2.1442106443557135e-16
186.8	2.0861308486468345e-16
187.0	2.0254770879585506e-16
187.2	1.9623048337656828e-16
187.4	1.8966879991124935e-16
187.60000000000002	1.8287216840351644e-16
187.8	1.7585253202489242e-16
188.0	1.686246277525028e-16
188.2	1.6120640049110875e-16
188.4	1.5361947927098197e-16
188.60000000000002	1.4588972563554958e-16
188.8	1.3804786615320983e-16
189.0	1.3013022317124124e-16
189.2	1.221795605560052e-16
189.4	1.142460643318613e-16
189.60000000000002	1.0638848196546604e-16
189.8	9.86754486970086e-17
190.0	9.118703499064368e-17
190.2	8.401655610823674e-17
190.4	7.727269331530411e-17
190.60000000000002	7.108198670222193e-17
190.8	6.559177255404794e-17
191.0	6.097365428068032e-17
191.2	5.74276159665626e-17
191.4	5.518691270842597e-17
191.60000000000002	5.452390350618736e-17
191.8	5.575703242819465e-17
192.0	5.925921455971508e-17
192.2	6.54679481476471e-17
192.4	7.48975577700049e-17
192.60000000000002	8.815408120369715e-17
192.8	1.0595345296890466e-16
193.0	1.29143821267457e-16
193.2	1.587330773304989e-16
193.4	1.9592299806204837e-16
193.60000000000002	2.4215183377208595e-16
193.8	2.9914775443180666e-16
194.0	3.6899635985468945e-16
194.2	4.542265476068125e-16
194.4	5.579205430587836e-16
194.60000000000002	6.838560147741635e-16
194.8	8.366912038656127e-16
195.0	1.0222083107949405e-15
195.2	1.2476366585900858e-15
195.4	1.5220864067153669e-15
195.60000000000002	1.8571374469315028e-15
195.8	2.267649200893205e-15
196.0	2.7728897069635687e-15
196.2	3.3981339775056016e-15
196.4	4.1769648375169284e-15
196.60000000000002	5.154646884503759e-15
196.8	6.393177051601366e-15
197.0	7.979021198749596e-15
197.2	1.0035276862952994e-14
197.4	1.2741365685536503e-14
197.60000000000002	1.6366008488510563e-14
197.8	2.1324629199234862e-14
198.0	2.828391478443768e-14
198.2	3.8362719704434584e-14
198.4	5.354353896274219e-14
198.60000000000002	7.758305220230577e-14
198.8	1.1822800098446622e-13
199.0	1.932801582792014e-13
199.2	3.4971382516140247e-13
199.4	7.324097135383589e-13
199.60000000000002	1.7724042002385291e-12
199.8	2.875919791068e-12
200.0	1.6037788827066705e-12
200.2	7.617505772931482e-13
200.4	4.2589989793899193e-13
200.60000000000002	2.7237766211750274e-13
200.8	1.9107815553629424e-13
201.0	1.4302561382571782e-13
201.2	1.1223605173705451e-13
201.4	9.127197110219922e-14
201.60000000000002	7.631092104226817e-14
201.8	6.52283476651714e-14
202.0	5.6767002098975397e-14
202.2	5.0143875977159534e-14
202.4	4.485022175349573e-14
202.60000000000002	4.054350387567159e-14
202.8	3.6985990902438907e-14
203.0	3.4008318604136955e-14
203.2	3.148705241881859e-14
203.4	2.933041735731934e-14
203.60000000000002	2.746896164452036e-14
203.8	2.5849293411657344e-14
204.0	2.442978420688755e-14
204.2	2.31775622252728e-14
204.4	2.2066369890147703e-14
204.60000000000002	2.1075012223225216e-14
204.8	2.0186216298291602e-14
205.0	1.9385781430330088e-14
205.2	1.8661938071328602e-14
205.4	1.8004858592486938e-14
205.60000000000002	1.7406280005240055e-14
205.8	1.685921014820183e-14
206.0	1.6357696786558338e-14
206.2	1.58966446112576e-14
206.4	1.5471669051459973e-14
206.60000000000002	1.507897862882641e-14
206.8	1.4715279623091755e-14
207.0	1.4377698313342827e-14
207.2	1.4063717165226324e-14
207.4	1.3771122159692462e-14
207.60000000000002	1.3497959080319019e-14
207.8	1.324249704793865e-14
208.0	1.3003197952049905e-14
208.2	1.2778690706432979e-14
208.4	1.2567749471991495e-14
208.60000000000002	1.2369275158201736e-14
208.8	1.2182279646797885e-14
209.0	1.2005872285875866e-14
209.2	1.1839248285652813e-14
209.4	1.1681678713537293e-14
209.60000000000002	1.1532501839444661e-14
209.8	1.1391115625361082e-14
210.0	1.1256971188027509e-14
210.2	1.1129567092052685e-14
210.4	1.1008444354010829e-14
210.60000000000002	1.0893182057178391e-14
210.8	1.078339349231492e-14
211.0	1.0678722752937337e-14
211.2	1.0578841724361839e-14
211.4	1.0483447414828861e-14
211.60000000000002	1.0392259584585562e-14
211.8	1.0305018635129704e-14
212.0	1.0221483726185221e-14
212.2	1.0141431092465316e-14
212.4	1.0064652536121215e-14
212.60000000000002	9.990954074009496e-15
212.8	9.920154721681723e-15
213.0	9.85208539836092e-15
213.2	9.786587939193236e-15
213.4	9.723514202796572e-15
213.60000000000002	9.662725263629091e-15
213.8	9.604090679979411e-15
214.0	9.547487829502878e-15
214.2	9.492801305192442e-15
214.4	9.439922365505972e-15
214.60000000000002	9.388748433106067e-15
214.8	9.339182637302561e-15
215.0	9.29113339584454e-15
215.2	9.244514032191273e-15
215.4	9.199242424821827e-15
215.60000000000002	9.155240685516901e-15
215.8	9.112434863872274e-15
216.0	9.070754675598237e-15
216.2	9.030133252414063e-15
216.4	8.990506911572365e-15
216.60000000000002	8.951814943250488e-15
216.8	8.91399941422514e-15
217.0	8.87700498640054e-15
217.2	8.840778748909399e-15
217.4	8.805270062621448e-15
217.60000000000002	8.770430416016893e-15
217.8	8.736213291473308e-15
218.0	8.702574041110841e-15
218.2	8.6694697714166e-15
218.4	8.636859235945907e-15
218.60000000000002	8.604702735456603e-15
218.8	8.572962024898343e-15
219.0	8.541600226724933e-15
219.2	8.510581750050247e-15
219.4	8.47987221520895e-15
219.60000000000002	8.449438383320233e-15
219.8	8.419248090494299e-15
220.0	8.389270186345395e-15
220.2	8.35947447651048e-15
220.4	8.329831668896375e-15
220.60000000000002	8.30031332340262e-15
220.8	8.270891804890672e-15
221.0	8.24154023918802e-15
221.2	8.212232471937805e-15
221.4	8.182943030117827e-15
221.60000000000002	8.15364708607234e-15
221.8	8.124320423911167e-15
222.0	8.094939408147325e-15
222.2	8.065480954455116e-15
222.4	8.035922502442874e-15
222.60000000000002	8.006241990345919e-15
222.8	7.976417831555423e-15
223.0	7.946428892909129e-15
223.2	7.916254474678679e-15
223.4	7.885874292197965e-15
223.60000000000002	7.855268459085075e-15
223.8	7.824417472019099e-15
224.0	7.793302197041034e-15
224.2	7.76190385735621e-15
224.4	7.730204022623575e-15
224.60000000000002	7.69818459972473e-15
224.8	7.66582782501415e-15
225.0	7.633116258059431e-15
225.2	7.600032776888836e-15
225.4	7.566560574771645e-15
225.60000000000002	7.53268315856534e-15
225.8	7.498384348672716e-15
226.0	7.463648280661017e-15
226.2	7.42845940860514e-15
226.4	7.39280251022708e-15
226.60000000000002	7.356662693914823e-15
226.8	7.320025407714928e-15
227.0	7.282876450406247e-15
227.2	7.24520198477435e-15
227.4	7.206988553221482e-15
227.60000000000002	7.168223095861247e-15
227.8	7.128892971264255e-15
228.0	7.0889859800388135e-15
228.20000000000002	7.048490391450041e-15
228.4	7.0073949733016585e-15
228.6	6.965689025328361e-15
228.8	6.9233624163706215e-15
229.0	6.880405625633022e-15
229.20000000000002	6.836809788354272e-15
229.4	6.792566746253063e-15
229.6	6.747669103147138e-15
229.8	6.702110286184809e-15
230.0	6.655884613168213e-15
230.20000000000002	6.60898736649916e-15
230.4	6.561414874327708e-15
230.6	6.513164599541943e-15
230.8	6.464235237302652e-15
231.0	6.414626821893957e-15
231.20000000000002	6.364340843740799e-15
231.4	6.313380377528117e-15
231.6	6.2617502224514164e-15
231.8	6.209457055733489e-15
232.0	6.156509600656676e-15
232.20000000000002	6.102918810489212e-15
232.4	6.048698069825562e-15
232.6	5.993863415018393e-15
232.8	5.9384337755543e-15
233.0	5.882431238421933e-15
233.20000000000002	5.825881337731975e-15
233.4	5.768813372094562e-15
233.6	5.7112607525224075e-15
233.8	5.653261383927274e-15
234.0	5.594858083609048e-15
234.20000000000002	5.5360990405046654e-15
234.4	5.477038319378309e-15
234.6	5.4177364145940445e-15
234.8	5.358260858623473e-15
235.0	5.2986868910195616e-15
235.20000000000002	5.239098194226441e-15
235.4	5.1795877033144116e-15
235.6	5.1202584975329026e-15
235.8	5.061224782474845e-15
236.0	5.002612972652139e-15
236.20000000000002	4.944562885412686e-15
236.4	4.8872290583942094e-15
236.6	4.830782204129759e-15
236.8	4.77541081700887e-15
237.0	4.721322949583592e-15
237.20000000000002	4.668748177209355e-15
237.4	4.617939772249361e-15
237.6	4.569177111589033e-15
237.8	4.522768344020437e-15
238.0	4.4790533472104934e-15
238.20000000000002	4.438407007495952e-15
238.4	4.40124285969212e-15
238.6	4.368017128506141e-15
238.8	4.339233218052876e-15
239.0	4.3154467014330985e-15
239.20000000000002	4.297270868390072e-15
239.4	4.2853828957608024e-15
239.6	4.280530712827713e-15
239.8	4.283540641764458e-15
240.0	4.2953259022123946e-15
240.20000000000002	4.316896078562463e-15
240.4	4.349367658768731e-15
240.6	4.393975764354815e-15
240.8	4.452087202561745e-15
241.0	4.525214983091714e-15
241.20000000000002	4.615034453220325e-15
241.4	4.723401215715223e-15
241.6	4.852371003160112e-15
241.8	5.0042216889672876e-15
242.0	5.1814776180593394e-15
242.20000000000002	5.386936436952924e-15
242.4	5.623698591164489e-15
242.6	5.895199633917547e-15
242.8	6.2052454495481764e-15
243.0	6.558050431641172e-15
243.20000000000002	6.9582785621551895e-15
243.4	7.411087203657077e-15
243.6	7.922173229802803e-15
243.8	8.497820863858022e-15
244.0	9.144950252376014e-15
244.20000000000002	9.871165348297737e-15
244.4	1.0684799088301807e-14
244.6	1.1594953093365833e-14
244.8	1.261152816768377e-14
245.0	1.3745240688959341e-14
245.20000000000002	1.5007618548299164e-14
245.4	1.641096860074325e-14
245.6	1.7968305645094918e-14
245.8	1.9693230826550873e-14
246.0	2.1599745180238478e-14
246.20000000000002	2.3701982042599867e-14
246.4	2.6013840624111212e-14
246.6	2.854850271151093e-14
246.8	3.13178160059286e-14
247.0	3.433153196528952e-14
247.20000000000002	3.759639431582e-14
247.4	4.111508774254105e-14
247.6	4.488507550528311e-14
247.8	4.889737999635024e-14
248.0	5.313539043201426e-14
248.20000000000002	5.757381394645405e-14
248.4	6.217791500075684e-14
248.6	6.690320560975153e-14
248.8	7.169574641492488e-14
249.0	7.649318771208065e-14
249.20000000000002	8.122661545963298e-14
249.4	8.582317232608988e-14
249.6	9.020930956060887e-14
249.8	9.431441245968966e-14
250.0	9.807445610268858e-14
250.20000000000002	1.0143531246406037e-13
250.4	1.0435535854155365e-13
250.6	1.0680712559622482e-13
250.8	1.0877786359440508e-13
251.0	1.102690432059027e-13
251.20000000000002	1.1129494918566063e-13
251.4	1.1188060987375492e-13
251.6	1.1205934700537659e-13
251.8	1.1187022062385441e-13
252.0	1.1135559809431528e-13
252.20000000000002	1.105590107724165e-13
252.4	1.0952339266635099e-13
252.6	1.0828973415216245e-13
252.8	1.0689613691200957e-13
253.0	1.0537722552759077e-13
253.20000000000002	1.0376385508530411e-13
253.4	1.0208304954532723e-13
253.60000000000002	1.0035810885548461e-13
253.8	9.860883056346421e-14
254.0	9.685180143181314e-14
254.20000000000002	9.510072452359081e-14
254.4	9.336675634101e-14
254.60000000000002	9.165883634194036e-14
254.8	8.998399737529837e-14
255.0	8.834765033413625e-14
255.20000000000002	8.675383980867408e-14
255.4	8.520546995755943e-14
255.60000000000002	8.370450143069106e-14
255.8	8.225212117392955e-14
256.0	8.084888749482513e-14
256.20000000000005	7.949485300398974e-14
256.4	7.818966807300254e-14
256.6	7.693266734298348e-14
256.8	7.572294163391199e-14
257.0	7.455939738112628e-14
257.20000000000005	7.344080548858538e-14
257.4	7.236584125446547e-14
257.6	7.133311680385517e-14
257.8	7.034120726094848e-14
258.0	6.938867171180642e-14
258.20000000000005	6.847406984871509e-14
258.4	6.759597504788585e-14
258.6	6.6752984511956e-14
258.8	6.594372700588085e-14
259.0	6.516686862724978e-14
259.20000000000005	6.44211169779864e-14
259.4	6.370522404198348e-14
259.6	6.30179880207792e-14
259.8	6.235825433553263e-14
260.0	6.172491596687319e-14
260.20000000000005	6.111691327370246e-14
260.4	6.053323340660477e-14
260.6	5.997290941045382e-14
260.8	5.943501909334352e-14
261.0	5.89186837244835e-14
261.20000000000005	5.842306661176929e-14
261.4	5.794737159989532e-14
261.6	5.749084152170566e-14
261.8	5.705275662886392e-14
262.0	5.663243302238354e-14
262.20000000000005	5.622922109909936e-14
262.4	5.5842504026483325e-14
262.6	5.547169625520147e-14
262.8	5.5116242076395945e-14
263.0	5.4775614228686903e-14
263.20000000000005	5.444931255831557e-14
263.4	5.413686273456396e-14
263.6	5.3837815021583534e-14
263.8	5.35517431069516e-14
264.0	5.327824298664996e-14
264.20000000000005	5.3016931905679506e-14
264.4	5.276744735314284e-14
264.6	5.252944611036586e-14
264.8	5.2302603350421967e-14
265.0	5.2086611787288156e-14
265.20000000000005	5.1881180872782817e-14
265.4	5.168603603938101e-14
265.6	5.15009179869949e-14
265.8	5.1325582011817724e-14
266.0	5.115979737535727e-14
266.20000000000005	5.100334671183638e-14
266.4	5.08560254721905e-14
266.6	5.071764140296107e-14
266.8	5.058801405845544e-14
267.0	5.046697434461866e-14
267.20000000000005	5.035436409314331e-14
267.4	5.025003566442258e-14
267.6	5.015385157803144e-14
267.8	5.006568416950463e-14
268.0	4.9985415272255016e-14
268.20000000000005	4.991293592355802e-14
268.4	4.9848146093603303e-14
268.6	4.9790954436687655e-14
268.8	4.974127806370245e-14
269.0	4.969904233513255e-14
269.20000000000005	4.9664180673860224e-14
269.4	4.963663439713119e-14
269.6	4.9616352567108345e-14
269.8	4.960329185950241e-14
270.0	4.9597416449834416e-14
270.20000000000005	4.9598697916941655e-14
270.4	4.960711516341011e-14
270.6	4.96226543526646e-14
270.8	4.964530886251924e-14
271.0	4.967507925504107e-14
271.20000000000005	4.971197326265e-14
271.4	4.975600579042536e-14
271.6	4.9807198934662694e-14
271.8	4.986558201777701e-14
272.0	4.9931191639713595e-14
272.20000000000005	5.000407174609582e-14
272.4	5.008427371339642e-14
272.6	5.0171856451496887e-14
272.8	5.026688652406194e-14
273.0	5.036943828723317e-14
273.20000000000005	5.04795940472273e-14
273.4	5.0597444237494874e-14
273.6	5.072308761619507e-14
273.8	5.085663148481959e-14
274.0	5.099819192890639e-14
274.20000000000005	5.1147894081879145e-14
274.4	5.1305872413164223e-14
274.6	5.147227104185309e-14
274.8	5.1647244077302964e-14
275.0	5.183095598821382e-14
275.20000000000005	5.2023582001857554e-14
