# frequency_THz	|SZmax(2),Zmax(2)|^2
115.2	0.9718773485299665
115.4	0.9718532141100186
115.6	0.9718291040798889
115.8	0.9718050183231063
116.0	0.9717809567240377
116.2	0.9717569191678823
116.4	0.971732905540673
116.6	0.9717089157292658
116.8	0.971684949621339
117.0	0.9716610071053866
117.2	0.9716370880707154
117.4	0.971613192407441
117.6	0.971589320006481
117.8	0.9715654707595542
118.0	0.9715416445591706
118.2	0.9715178412986321
118.4	0.9714940608720258
118.6	0.9714703031742187
118.8	0.9714465681008543
119.0	0.9714228555483468
119.2	0.9713991654138789
119.4	0.971375497595391
119.6	0.9713518519915844
119.8	0.9713282285019124
120.0	0.9713046270265729
120.2	0.9712810474665093
120.4	0.9712574897234006
120.6	0.97123395369966
120.8	0.9712104392984268
121.0	0.9711869464235641
121.2	0.9711634749796532
121.4	0.971140024871985
121.6	0.9711165960065603
121.8	0.9710931882900805
122.0	0.9710698016299443
122.2	0.9710464359342412
122.4	0.9710230911117481
122.6	0.9709997670719207
122.8	0.9709764637248907
123.0	0.9709531809814592
123.2	0.9709299187530911
123.4	0.9709066769519097
123.6	0.9708834554906906
123.8	0.9708602542828553
124.0	0.9708370732424669
124.2	0.970813912284224
124.4	0.9707907713234519
124.6	0.9707676502760989
124.8	0.9707445490587313
125.0	0.970721467588522
125.2	0.9706984057832515
125.4	0.970675363561294
125.6	0.9706523408416152
125.8	0.9706293375437645
126.0	0.9706063535878678
126.2	0.97058338889462
126.4	0.9705604433852806
126.6	0.9705375169816612
126.8	0.970514609606125
127.0	0.9704917211815719
127.2	0.9704688516314384
127.4	0.9704460008796822
127.6	0.9704231688507797
127.8	0.970400355469717
128.0	0.9703775606619771
128.2	0.9703547843535377
128.4	0.970332026470857
128.6	0.9703092869408693
128.8	0.9702865656909718
129.0	0.9702638626490176
129.2	0.9702411777433039
129.4	0.9702185109025656
129.6	0.9701958620559598
129.8	0.9701732311330608
130.0	0.9701506180638437
130.2	0.9701280227786795
130.4	0.9701054452083162
130.6	0.9700828852838739
130.8	0.9700603429368275
131.0	0.9700378180989964
131.2	0.9700153107025303
131.4	0.9699928206798974
131.6	0.9699703479638676
131.8	0.9699478924875004
132.0	0.9699254541841273
132.2	0.9699030329873397
132.4	0.9698806288309696
132.6	0.9698582416490741
132.8	0.9698358713759168
133.0	0.9698135179459506
133.2	0.9697911812937988
133.4	0.9697688613542348
133.6	0.9697465580621625
133.8	0.9697242713525924
134.0	0.9697020011606224
134.2	0.9696797474214107
134.4	0.9696575100701572
134.6	0.9696352890420707
134.8	0.9696130842723482
135.0	0.9695908956961432
135.2	0.969568723248538
135.4	0.9695465668645129
135.6	0.969524426478914
135.8	0.969502302026419
136.0	0.9694801934415
136.2	0.9694581006583922
136.4	0.9694360236110475
136.6	0.9694139622330984
136.8	0.9693919164578098
137.0	0.969369886218039
137.2	0.9693478714461837
137.4	0.969325872074133
137.6	0.969303888033212
137.8	0.9692819192541283
138.0	0.9692599656669099
138.2	0.9692380272008445
138.4	0.969216103784411
138.6	0.9691941953452117
138.8	0.9691723018098959
139.0	0.9691504231040832
139.2	0.9691285591522796
139.4	0.9691067098777926
139.6	0.9690848752026331
139.8	0.9690630550474237
140.0	0.969041249331289
140.2	0.9690194579717504
140.4	0.9689976808846077
140.6	0.9689759179838162
140.8	0.9689541691813558
141.0	0.9689324343870942
141.2	0.9689107135086439
141.4	0.9688890064512019
141.6	0.9688673131173923
141.8	0.968845633407094
142.0	0.9688239672172575
142.2	0.9688023144417148
142.4	0.9687806749709805
142.6	0.9687590486920364
142.8	0.9687374354881158
143.0	0.9687158352384662
143.2	0.9686942478181099
143.4	0.9686726730975931
143.6	0.9686511109427214
143.8	0.9686295612142909
144.0	0.9686080237678125
144.2	0.9685864984532292
144.4	0.9685649851146263
144.6	0.9685434835899485
144.8	0.968521993710716
145.0	0.9685005153017476
145.2	0.9684790481809031
145.4	0.9684575921588432
145.6	0.9684361470388254
145.8	0.9684147126165421
146.0	0.9683932886800181
146.2	0.9683718750095875
146.4	0.9683504713779675
146.6	0.9683290775504673
146.8	0.9683076932853513
147.0	0.9682863183344139
147.2	0.9682649524438014
147.4	0.9682435953551541
147.6	0.9682222468071314
147.8	0.9682009065374132
148.0	0.9681795742852847
148.2	0.9681582497949144
148.4	0.968136932819499
148.6	0.9681156231264169
148.8	0.9680943205036168
149.0	0.96807302476746
149.2	0.968051735772291
149.4	0.9680304534220211
149.6	0.9680091776840745
149.8	0.9679879086060252
150.0	0.9679666463353133
150.2	0.9679453911423722
150.4	0.9679241434475052
150.6	0.9679029038517253
150.8	0.9678816731716375
151.0	0.967860452478213
151.2	0.9678392431389115
151.4	0.9678180468621574
151.6	0.9677968657424558
151.8	0.9677757023036085
152.0	0.967754559536436
152.2	0.9677334409262204
152.4	0.9677123504638568
152.6	0.9676912926335751
152.8	0.9676702723693423
153.0	0.9676492949720332
153.2	0.9676283659805632
153.4	0.9676074909928021
153.6	0.9675866754365522
153.8	0.9675659242971486
154.0	0.9675452418158467
154.2	0.9675246311811693
154.4	0.9675040942421169
154.6	0.967483631275859
154.8	0.9674632408414756
155.0	0.9674429197446256
155.2	0.9674226631260324
155.4	0.9674024646711789
155.6	0.9673823169225833
155.8	0.9673622116627419
156.0	0.967342140328015
156.2	0.9673220944126857
156.4	0.9673020658278023
156.6	0.9672820471893574
156.8	0.9672620320224053
157.0	0.9672420148792883
157.2	0.9672219913794936
157.4	0.9672019581847577
157.6	0.9671819129258801
157.8	0.9671618540978487
158.0	0.9671417809380761
158.2	0.9671216932997392
158.4	0.9671015915290726
158.6	0.9670814763524971
158.8	0.9670613487769255
159.0	0.9670412100046645
159.2	0.9670210613628971
159.4	0.967000904246855
159.6	0.966980740075251
159.8	0.9669605702563139
160.0	0.9669403961627333
160.2	0.9669202191139078
160.4	0.9669000403640584
160.6	0.9668798610949346
160.8	0.9668596824120644
161.0	0.9668395053436685
161.2	0.966819330841519
161.4	0.9667991597831885
161.6	0.9667789929752411
161.8	0.966758831157021
162.0	0.966738675004791
162.2	0.9667185251360164
162.4	0.9666983821136584
162.6	0.9666782464503808
162.8	0.966658118612597
163.0	0.9666379990243151
163.2	0.966617888070752
163.4	0.9665977861017135
163.6	0.9665776934347172
163.8	0.9665576103578817
164.0	0.9665375371325795
164.2	0.9665174739958641
164.4	0.966497421162691
164.60000000000002	0.966477378827939
164.8	0.9664573471682488
165.0	0.9664373263436951
165.2	0.9664173164993035
165.4	0.9663973177664302
165.60000000000002	0.966377330264001
165.8	0.966357354099649
166.0	0.9663373893707329
166.2	0.9663174361652648
166.4	0.96629749456275
166.60000000000002	0.9662775646349452
166.8	0.9662576464465458
167.0	0.9662377400558114
167.2	0.9662178455151281
167.4	0.9661979628715208
167.60000000000002	0.9661780921671184
167.8	0.966158233439569
168.0	0.9661383867224298
168.2	0.966118552045505
168.4	0.9660987294351652
168.60000000000002	0.9660789189146309
168.8	0.9660591205042314
169.0	0.9660393342216399
169.2	0.9660195600820911
169.4	0.9659997980985711
169.60000000000002	0.965980048281996
169.8	0.9659603106413746
170.0	0.9659405851839543
170.2	0.9659208719153494
170.4	0.9659011708396719
170.60000000000002	0.9658814819596334
170.8	0.9658618052766476
171.0	0.9658421407909221
171.2	0.9658224885015424
171.4	0.9658028484065443
171.60000000000002	0.9657832205029825
171.8	0.9657636047869941
172.0	0.9657440012538506
172.2	0.9657244098980133
172.4	0.9657048307131725
172.60000000000002	0.9656852636922945
172.8	0.9656657088276506
173.0	0.9656461661108547
173.2	0.9656266355328909
173.4	0.9656071170841342
173.60000000000002	0.9655876107543779
173.8	0.965568116532848
174.0	0.9655486344082191
174.2	0.9655291643686286
174.4	0.9655097064016842
174.60000000000002	0.9654902604944734
174.8	0.9654708266335673
175.0	0.9654514048050217
175.2	0.9654319949943795
175.4	0.9654125971866659
175.60000000000002	0.9653932113663849
175.8	0.9653738375175109
176.0	0.9653544756234803
176.2	0.9653351256671814
176.4	0.9653157876309353
176.60000000000002	0.9652964614964828
176.8	0.9652771472449662
177.0	0.9652578448569039
177.2	0.965238554312169
177.4	0.9652192755899603
177.60000000000002	0.965200008668775
177.8	0.9651807535263702
178.0	0.9651615101397336
178.2	0.9651422784850384
178.4	0.9651230585376042
178.60000000000002	0.9651038502718452
178.8	0.9650846536612242
179.0	0.9650654686781955
179.2	0.9650462952941453
179.4	0.9650271334793266
179.60000000000002	0.9650079832027914
179.8	0.9649888444323141
180.0	0.9649697171343111
180.2	0.9649506012737542
180.4	0.9649314968140751
180.60000000000002	0.9649124037170649
180.8	0.9648933219427663
181.0	0.964874251449353
181.2	0.964855192193005
181.4	0.9648361441277739
181.60000000000002	0.9648171072054319
181.8	0.9647980813753163
182.0	0.9647790665841607
182.2	0.9647600627759079
182.4	0.9647410698915138
182.60000000000002	0.9647220878687375
182.8	0.9647031166419074
183.0	0.9646841561416781
183.2	0.964665206294762
183.4	0.9646462670236463
183.60000000000002	0.9646273382462804
183.8	0.9646084198757479
184.0	0.9645895118199059
184.2	0.9645706139810014
184.4	0.9645517262552581
184.60000000000002	0.9645328485324292
184.8	0.9645139806953167
185.0	0.964495122619256
185.2	0.9644762741715631
185.4	0.9644574352109373
185.60000000000002	0.9644386055868188
185.8	0.9644197851387084
186.0	0.9644009736954249
186.2	0.9643821710743218
186.4	0.9643633770804426
186.60000000000002	0.9643445915056215
186.8	0.9643258141275212
187.0	0.9643070447086145
187.2	0.9642882829950976
187.4	0.9642695287157402
187.60000000000002	0.9642507815806733
187.8	0.9642320412801081
188.0	0.9642133074829998
188.2	0.9641945798356459
188.4	0.9641758579602396
188.60000000000002	0.9641571414533754
188.8	0.9641384298845193
189.0	0.9641197227944666
189.2	0.9641010196938011
189.4	0.9640823200613795
189.60000000000002	0.9640636233428792
189.8	0.9640449289494379
190.0	0.9640262362564522
190.2	0.9640075446025735
190.4	0.9639888532889861
190.60000000000002	0.963970161579052
190.8	0.9639514686984189
191.0	0.9639327738357111
191.2	0.9639140761439492
191.4	0.9638953747428477
191.60000000000002	0.9638766687221756
191.8	0.963857957146389
192.0	0.9638392390607493
192.2	0.9638205134991764
192.4	0.9638017794940983
192.60000000000002	0.9637830360885586
192.8	0.9637642823508437
193.0	0.9637455173918871
193.2	0.9637267403856562
193.4	0.9637079505926789
193.60000000000002	0.9636891473867791
193.8	0.9636703302849653
194.0	0.9636514989802569
194.2	0.9636326533770254
194.4	0.9636137936281938
194.60000000000002	0.9635949201733384
194.8	0.963576033776437
195.0	0.9635571355616783
195.2	0.9635382270454323
195.4	0.9635193101622166
195.60000000000002	0.9635003872823089
195.8	0.9634814612185816
196.0	0.9634625352202663
196.2	0.9634436129516474
196.4	0.9634246984542417
196.60000000000002	0.963405796091797
196.8	0.9633869104784106
197.0	0.9633680463912113
197.2	0.9633492086701927
197.4	0.963330402108962
197.60000000000002	0.9633116313410436
197.8	0.9632929007270646
198.0	0.9632742142483367
198.2	0.9632555754121798
198.4	0.9632369871736439
198.60000000000002	0.9632184518772423
198.8	0.9631999712209752
199.0	0.9631815462434543
199.2	0.9631631773334658
199.4	0.9631448642599938
199.60000000000002	0.963126606219689
199.8	0.9631084018980423
200.0	0.9630902495401747
200.2	0.9630721470271426
200.4	0.9630540919539301
200.60000000000002	0.9630360817057939
200.8	0.963018113530251
201.0	0.9630001846026894
201.2	0.9629822920842535
201.4	0.9629644331712772
201.60000000000002	0.962946605136077
201.8	0.9629288053593178
202.0	0.9629110313545148
202.2	0.9628932807854055
202.4	0.9628755514770755
202.60000000000002	0.9628578414217726
202.8	0.9628401487802986
203.0	0.9628224718798735
203.2	0.9628048092092427
203.4	0.9627871594117288
203.60000000000002	0.9627695212768423
203.8	0.9627518937309393
204.0	0.9627342758273577
204.2	0.9627166667363473
204.4	0.9626990657350712
204.60000000000002	0.9626814721978529
204.8	0.9626638855868321
205.0	0.9626463054431081
205.2	0.9626287313784476
205.4	0.9626111630675839
205.60000000000002	0.9625936002411156
205.8	0.9625760426790138
206.0	0.9625584902047072
206.2	0.9625409426797252
206.4	0.9625233999988734
206.60000000000002	0.9625058620858945
206.8	0.9624883288895901
207.0	0.9624708003803659
207.2	0.9624532765471535
207.4	0.9624357573946837
207.60000000000002	0.9624182429410846
207.8	0.9624007332157486
208.0	0.9623832282574695
208.2	0.962365728112802
208.4	0.9623482328346288
208.60000000000002	0.9623307424809083
208.8	0.9623132571135818
209.0	0.9622957767976319
209.2	0.9622783016002615
209.4	0.9622608315901872
209.60000000000002	0.962243366837031
209.8	0.9622259074108032
210.0	0.9622084533814563
210.2	0.96219100481851
210.4	0.9621735617907334
210.60000000000002	0.9621561243658789
210.8	0.962138692610465
211.0	0.9621212665895912
211.2	0.9621038463667927
211.4	0.9620864320039241
211.60000000000002	0.9620690235610653
211.8	0.9620516210964573
212.0	0.9620342246664457
212.2	0.9620168343254505
212.4	0.9619994501259475
212.60000000000002	0.9619820721184609
212.8	0.961964700351563
213.0	0.9619473348718892
213.2	0.9619299757241573
213.4	0.9619126229511893
213.60000000000002	0.9618952765939436
213.8	0.9618779366915517
214.0	0.9618606032813498
214.2	0.961843276398926
214.4	0.9618259560781548
214.60000000000002	0.96180864235125
214.8	0.9617913352488018
215.0	0.9617740347998289
215.2	0.9617567410318189
215.4	0.9617394539707794
215.60000000000002	0.9617221736412805
215.8	0.9617049000665029
216.0	0.9616876332682848
216.2	0.9616703732671628
216.4	0.9616531200824191
216.60000000000002	0.9616358737321227
216.8	0.9616186342331744
217.0	0.9616014016013463
217.2	0.9615841758513238
217.4	0.9615669569967432
217.60000000000002	0.9615497450502315
217.8	0.9615325400234439
218.0	0.9615153419271004
218.2	0.9614981507710199
218.4	0.9614809665641558
218.60000000000002	0.9614637893146274
218.8	0.9614466190297555
219.0	0.9614294557160884
219.2	0.9614122993794364
219.4	0.9613951500249001
219.60000000000002	0.9613780076568962
219.8	0.9613608722791875
220.0	0.961343743894908
220.2	0.9613266225065884
220.4	0.9613095081161808
220.60000000000002	0.9612924007250822
220.8	0.9612753003341572
221.0	0.9612582069437617
221.2	0.9612411205537632
221.4	0.9612240411635586
221.60000000000002	0.9612069687721003
221.8	0.9611899033779097
222.0	0.9611728449790974
222.2	0.9611557935733855
222.4	0.9611387491581156
222.60000000000002	0.9611217117302752
222.8	0.9611046812865081
223.0	0.9610876578231319
223.2	0.96107064133615
223.4	0.9610536318212726
223.60000000000002	0.9610366292739244
223.8	0.9610196336892615
224.0	0.9610026450621829
224.2	0.9609856633873429
224.4	0.9609686886591651
224.60000000000002	0.9609517208718548
224.8	0.9609347600194057
225.0	0.9609178060956158
225.2	0.9609008590940964
225.4	0.9608839190082817
225.60000000000002	0.96086698583144
225.8	0.9608500595566822
226.0	0.960833140176972
226.2	0.960816227685134
226.4	0.9607993220738635
226.60000000000002	0.9607824233357346
226.8	0.9607655314632079
227.0	0.9607486464486386
227.2	0.9607317682842847
227.4	0.9607148969623144
227.60000000000002	0.9606980324748123
227.8	0.9606811748137865
228.0	0.9606643239711777
228.20000000000002	0.9606474799388622
228.4	0.9606306427086613
228.6	0.9606138122723444
228.8	0.9605969886216394
229.0	0.9605801717482336
229.20000000000002	0.9605633616437813
229.4	0.9605465582999109
229.6	0.9605297617082289
229.8	0.9605129718603233
230.0	0.9604961887477711
230.20000000000002	0.9604794123621428
230.4	0.9604626426950041
230.6	0.960445879737926
230.8	0.9604291234824837
231.0	0.9604123739202636
231.20000000000002	0.960395631042868
231.4	0.9603788948419177
231.6	0.9603621653090558
231.8	0.9603454424359535
232.0	0.9603287262143109
232.20000000000002	0.9603120166358629
232.4	0.9602953136923829
232.6	0.9602786173756832
232.8	0.9602619276776225
233.0	0.9602452445901054
233.20000000000002	0.960228568105088
233.4	0.9602118982145792
233.6	0.9601952349106446
233.8	0.9601785781854096
234.0	0.9601619280310624
234.20000000000002	0.9601452844398537
234.4	0.9601286474041044
234.6	0.9601120169162035
234.8	0.9600953929686128
235.0	0.960078775553869
235.20000000000002	0.9600621646645878
235.4	0.9600455602934608
235.6	0.9600289624332645
235.8	0.960012371076857
236.0	0.9599957862171831
236.20000000000002	0.9599792078472743
236.4	0.9599626359602541
236.6	0.9599460705493345
236.8	0.9599295116078244
237.0	0.9599129591291241
237.20000000000002	0.9598964131067326
237.4	0.9598798735342494
237.6	0.9598633404053699
237.8	0.9598468137138948
238.0	0.9598302934537246
238.20000000000002	0.9598137796188674
238.4	0.9597972722034348
238.6	0.959780771201647
238.8	0.9597642766078327
239.0	0.9597477884164294
239.20000000000002	0.9597313066219858
239.4	0.9597148312191629
239.6	0.9596983622027357
239.8	0.9596818995675912
240.0	0.9596654433087339
240.20000000000002	0.9596489934212832
240.4	0.9596325499004748
240.6	0.9596161127416641
240.8	0.9595996819403234
241.0	0.9595832574920464
241.20000000000002	0.9595668393925454
241.4	0.9595504276376544
241.6	0.9595340222233287
241.8	0.9595176231456465
242.0	0.9595012304008069
242.20000000000002	0.9594848439851346
242.4	0.9594684638950761
242.6	0.9594520901272036
242.8	0.9594357226782133
243.0	0.9594193615449258
243.20000000000002	0.9594030067242878
243.4	0.9593866582133723
243.6	0.9593703160093763
243.8	0.9593539801096229
244.0	0.959337650511564
244.20000000000002	0.959321327212775
244.4	0.959305010210959
244.6	0.9592886995039461
244.8	0.959272395089692
245.0	0.9592560969662786
245.20000000000002	0.9592398051319148
245.4	0.9592235195849369
245.6	0.9592072403238054
245.8	0.9591909673471086
246.0	0.9591747006535587
246.20000000000002	0.9591584402419945
246.4	0.9591421861113815
246.6	0.9591259382608075
246.8	0.9591096966894864
247.0	0.9590934613967564
247.20000000000002	0.9590772323820786
247.4	0.9590610096450375
247.6	0.9590447931853415
247.8	0.9590285830028197
248.0	0.9590123790974232
248.20000000000002	0.9589961814692252
248.4	0.9589799901184175
248.6	0.9589638050453122
248.8	0.9589476262503408
249.0	0.9589314537340522
249.20000000000002	0.9589152874971117
249.4	0.9588991275403042
249.6	0.9588829738645255
249.8	0.9588668264707896
250.0	0.9588506853602227
250.20000000000002	0.9588345505340633
250.4	0.9588184219936619
250.6	0.9588022997404784
250.8	0.9587861837760834
251.0	0.9587700741021556
251.20000000000002	0.9587539707204786
251.4	0.9587378736329438
251.6	0.9587217828415456
251.8	0.9587056983483819
252.0	0.958689620155652
252.20000000000002	0.9586735482656557
252.4	0.9586574826807911
252.6	0.9586414234035548
252.8	0.9586253704365368
253.0	0.9586093237824246
253.20000000000002	0.9585932834439949
253.4	0.9585772494241154
253.60000000000002	0.9585612217257462
253.8	0.958545200351932
254.0	0.9585291853058039
254.20000000000002	0.9585131765905763
254.4	0.9584971742095466
254.60000000000002	0.9584811781660916
254.8	0.9584651884636662
255.0	0.9584492051058003
255.20000000000002	0.9584332280961018
255.4	0.9584172574382436
255.60000000000002	0.9584012931359746
255.8	0.9583853351931093
256.0	0.9583693836135262
256.20000000000005	0.9583534384011695
256.4	0.9583374995600419
256.6	0.9583215670942056
256.8	0.9583056410077793
257.0	0.9582897213049342
257.20000000000005	0.9582738079898934
257.4	0.9582579010669293
257.6	0.9582420005403584
257.8	0.9582261064145429
258.0	0.9582102186938842
258.20000000000005	0.958194337382821
258.4	0.9581784624858302
258.6	0.958162594007418
258.8	0.9581467319521215
259.0	0.958130876324505
259.20000000000005	0.9581150271291549
259.4	0.9580991843706799
259.6	0.9580833480537055
259.8	0.9580675181828722
260.0	0.9580516947628307
260.20000000000005	0.9580358777982414
260.4	0.9580200672937688
260.6	0.958004263254079
260.8	0.9579884656838372
261.0	0.957972674587702
261.20000000000005	0.9579568899703236
261.4	0.9579411118363412
261.6	0.9579253401903773
261.8	0.9579095750370366
262.0	0.9578938163808987
262.20000000000005	0.9578780642265181
262.4	0.9578623185784181
262.6	0.957846579441088
262.8	0.9578308468189788
263.0	0.9578151207165001
263.20000000000005	0.9577994011380152
263.4	0.9577836880878356
263.6	0.9577679815702217
263.8	0.957752281589374
264.0	0.9577365881494289
264.20000000000005	0.9577209012544591
264.4	0.9577052209084647
264.6	0.9576895471153695
264.8	0.9576738798790192
265.0	0.9576582192031741
265.20000000000005	0.9576425650915055
265.4	0.9576269175475919
265.6	0.957611276574913
265.8	0.9575956421768458
266.0	0.9575800143566603
266.20000000000005	0.957564393117513
266.4	0.9575487784624445
266.6	0.957533170394371
266.8	0.9575175689160837
267.0	0.9575019740302405
267.20000000000005	0.9574863857393611
267.4	0.9574708040458233
267.6	0.9574552289518579
267.8	0.9574396604595404
268.0	0.9574240985707891
268.20000000000005	0.9574085432873582
268.4	0.9573929946108325
268.6	0.9573774525426202
268.8	0.9573619170839517
269.0	0.9573463882358679
269.20000000000005	0.95733086599922
269.4	0.95731535037466
269.6	0.9572998413626368
269.8	0.957284338963389
270.0	0.9572688431769395
270.20000000000005	0.957253354003089
270.4	0.9572378714414121
270.6	0.9572223954912467
270.8	0.9572069261516923
271.0	0.9571914634215999
271.20000000000005	0.9571760072995693
271.4	0.9571605577839386
271.6	0.9571451148727814
271.8	0.9571296785638979
272.0	0.957114248854808
272.20000000000005	0.957098825742747
272.4	0.9570834092246555
272.6	0.9570679992971756
272.8	0.9570525959566412
273.0	0.9570371991990746
273.20000000000005	0.957021809020174
273.4	0.9570064254153111
273.6	0.9569910483795228
273.8	0.9569756779075018
274.0	0.9569603139935922
274.20000000000005	0.9569449566317791
274.4	0.9569296058156831
274.6	0.9569142615385527
274.8	0.956898923793255
275.0	0.9568835925722694
275.20000000000005	0.9568682678676798
275.4	0.9568529496711662
275.6	0.9568376379739948
275.8	0.9568223327670139
276.0	0.956807034040644
276.20000000000005	0.9567917417848679
276.4	0.9567764559892258
276.6	0.9567611766428009
276.8	0.9567459037342207
277.0	0.9567306372516384
277.20000000000005	0.9567153771827313
277.4	0.9567001235146871
277.6	0.9566848762341998
277.8	0.956669635327458
278.0	0.9566544007801353
278.20000000000005	0.956639172577385
278.4	0.956623950703826
278.6	0.9566087351435378
278.8	0.9565935258800508
279.0	0.9565783228963316
279.20000000000005	0.9565631261747836
279.4	0.9565479356972268
279.6	0.9565327514448956
279.8	0.9565175733984269
280.0	0.9565024015378478
280.20000000000005	0.9564872358425716
280.4	0.9564720762913811
280.6	0.9564569228624229
280.8	0.9564417755331974
281.0	0.9564266342805464
281.20000000000005	0.9564114990806439
281.4	0.9563963699089858
281.6	0.956381246740379
281.8	0.9563661295489317
282.0	0.9563510183080419
282.20000000000005	0.9563359129903882
282.4	0.9563208135679158
282.6	0.9563057200118291
282.8	0.9562906322925792
283.0	0.9562755503798521
283.20000000000005	0.9562604742425588
283.4	0.9562454038488238
283.6	0.956230339165972
283.8	0.9562152801605203
284.0	0.9562002267981637
284.20000000000005	0.9561851790437647
284.4	0.9561701368613411
284.6	0.9561551002140531
284.8	0.9561400690641945
285.0	0.9561250433731772
285.20000000000005	0.9561100231015216
285.4	0.9560950082088419
285.6	0.9560799986538364
285.8	0.956064994394274
286.0	0.9560499953869817
286.20000000000005	0.9560350015878293
286.4	0.9560200129517231
286.6	0.9560050294325861
286.8	0.9559900509833501
287.0	0.955975077555938
287.20000000000005	0.9559601091012567
287.4	0.955945145569179
287.6	0.9559301869085314
287.8	0.9559152330670802
288.0	0.9559002839915225
288.20000000000005	0.9558853396274635
288.4	0.9558703999194131
288.6	0.9558554648107626
288.8	0.9558405342437789
289.0	0.9558256081595844
289.20000000000005	0.9558106864981453
289.4	0.9557957691982577
289.6	0.9557808561975317
289.8	0.9557659474323786
290.0	0.9557510428379948
290.20000000000005	0.9557361423483484
290.4	0.9557212458961623
290.6	0.955706353412901
290.8	0.9556914648287556
291.0	0.9556765800726276
291.20000000000005	0.955661699072115
291.4	0.9556468217534941
291.6	0.9556319480417081
291.8	0.9556170778603472
292.0	0.9556022111316359
292.20000000000005	0.9555873477764157
292.4	0.9555724877141288
292.6	0.9555576308628042
292.8	0.95554277713904
293.0	0.9555279264579842
293.20000000000005	0.955513078733324
293.4	0.955498233877264
293.6	0.9554833918005134
293.8	0.9554685524122672
294.0	0.9554537156201873
294.20000000000005	0.9554388813303919
294.4	0.9554240494474293
294.6	0.9554092198742694
294.8	0.9553943925122793
295.0	0.9553795672612092
295.20000000000005	0.9553647440191754
295.4	0.9553499226826394
295.6	0.9553351031463937
295.8	0.9553202853035396
296.0	0.9553054690454732
296.20000000000005	0.9552906542618628
296.4	0.9552758408406351
296.6	0.9552610286679516
296.8	0.9552462176281951
297.0	0.9552314076039454
297.20000000000005	0.955216598475965
297.4	0.9552017901231773
297.6	0.9551869824226497
297.8	0.9551721752495691
298.0	0.9551573684772282
298.20000000000005	0.9551425619770039
298.4	0.9551277556183372
298.6	0.9551129492687114
298.8	0.9550981427936349
299.0	0.9550833360566205
299.20000000000005	0.9550685289191633
299.4	0.9550537212407232
299.6	0.9550389128786987
299.8	0.9550241036884143
300.0	0.9550092935230927
