# frequency_THz	Absorptance
122.0	0.028930372911472935
122.2	0.028953744105758683
122.4	0.02897709413315941
122.6	0.029000423098295536
122.8	0.029023731104318884
123.0	0.029047018252934986
123.2	0.0290702846444153
123.4	0.029093530377620858
123.6	0.029116755550014695
123.8	0.02913996025768495
124.0	0.029163144595356183
124.2	0.029186308656412585
124.4	0.029209452532911184
124.6	0.02923257631560261
124.8	0.029255680093945302
125.0	0.029278763956121945
125.2	0.029301827989060003
125.4	0.02932487227844416
125.6	0.029347896908735516
125.8	0.02937090196318759
126.0	0.029393887523861406
126.2	0.029416853671643484
126.4	0.029439800486260603
126.6	0.029462728046295794
126.8	0.029485636429203876
127.0	0.02950852571132967
127.2	0.029531395967920426
127.4	0.029554247273141154
127.6	0.029577079700092157
127.8	0.029599893320824244
128.0	0.02962268820634939
128.2	0.029645464426661605
128.4	0.029668222050748705
128.6	0.0296909611466053
128.8	0.029713681781250334
129.0	0.029736384020739526
129.2	0.02975906793018035
129.4	0.029781733573746583
129.6	0.02980438101468952
129.8	0.02982701031535595
130.0	0.029849621537197835
130.2	0.02987221474078805
130.4	0.029894789985834613
130.6	0.02991734733119078
130.8	0.029939886834868812
131.0	0.02996240855405652
131.2	0.029984912545125586
131.4	0.030007398863646007
131.6	0.030029867564398405
131.8	0.030052318701386693
132.0	0.03007475232784984
132.2	0.030097168496272197
132.4	0.030119567258398372
132.6	0.03014194866524389
132.8	0.03016431276710463
133.0	0.030186659613569367
133.2	0.03020898925353266
133.4	0.030231301735202387
133.6	0.03025359710611364
133.8	0.0302758754131357
134.0	0.030298136702487155
134.2	0.03032038101974055
134.4	0.030342608409836935
134.6	0.03036481891709375
134.8	0.030387012585212037
135.0	0.030409189457290098
135.2	0.030431349575827382
135.4	0.030453492982739805
135.6	0.030475619719360414
135.8	0.03049772982645238
136.0	0.030519823344216768
136.2	0.030541900312298198
136.4	0.03056396076979173
136.6	0.030586004755252194
136.8	0.030608032306698285
137.0	0.030630043461618794
137.2	0.030652038256978598
137.4	0.030674016729223985
137.6	0.030695978914285327
137.8	0.0307179248475834
138.0	0.03073985456402961
138.2	0.030761768098034104
138.4	0.030783665483498424
138.6	0.03080554675382552
138.8	0.030827411941913407
139.0	0.030849261080158286
139.2	0.03087109420044909
139.4	0.030892911334166162
139.6	0.03091471251217559
139.8	0.030936497764821658
140.0	0.030958267121920402
140.2	0.030980020612746073
140.4	0.031001758266022583
140.6	0.031023480109903967
140.8	0.03104518617195795
141.0	0.03106687647914219
141.2	0.03108855105777908
141.4	0.03111020993352631
141.6	0.03113185313133593
141.8	0.0311534806754169
142.0	0.031175092589181164
142.2	0.031196688895186897
142.4	0.03121826961506713
142.6	0.031239834769449915
142.8	0.03126138437786197
143.0	0.03128291845861553
143.2	0.03130443702867347
143.4	0.0313259401034901
143.6	0.03134742769682042
143.8	0.03136889982049473
144.0	0.0313903564841429
144.2	0.03141179769486624
144.4	0.03143322345683386
144.6	0.03145463377079538
144.8	0.03147602863347654
145.0	0.03149740803683876
145.2	0.03151877196714736
145.4	0.03154012040380283
145.6	0.03156145331786908
145.8	0.031582770670175786
146.0	0.03160407240887597
146.2	0.03162535846624437
146.4	0.0316466287544479
146.6	0.03166788315986224
146.8	0.03168912153533687
147.0	0.03171034368948067
147.2	0.03173154937155398
147.4	0.03175273824971481
147.6	0.031773909878970885
147.8	0.03179506365271412
148.0	0.03181619872723196
148.2	0.03183731390009481
148.4	0.03185840740654944
148.6	0.03187947656349266
148.8	0.03190051711649622
149.0	0.031921521985531776
149.2	0.03194247881243384
149.4	0.03196336600034644
149.6	0.031984163523838816
149.8	0.03200542688858721
150.0	0.03203782375702424
150.2	0.03205143012388545
150.4	0.032070851914934084
150.6	0.03209127183251703
150.8	0.03211195403337175
151.0	0.03213273292726926
151.2	0.0321535524901585
151.4	0.032174388808245524
151.6	0.032195230028842836
151.8	0.03221606963230361
152.0	0.03223690374661714
152.2	0.03225772993322906
152.4	0.03227854658376139
152.6	0.03229935259727201
152.8	0.032320147196973736
153.0	0.0323409298209163
153.2	0.032361700054032716
153.4	0.03238245758438818
153.6	0.03240320217414916
153.8	0.03242393363980123
154.0	0.03244465183835443
154.2	0.03246535665752093
154.4	0.03248604800859156
154.6	0.03250672582118741
154.8	0.03252739003932614
155.0	0.03254804061843697
155.2	0.03256867752306658
155.4	0.03258930072509225
155.6	0.03260991020231763
155.8	0.032630505937355725
156.0	0.032651087916725774
156.2	0.0326716561301279
156.4	0.032692210569842284
156.6	0.03271275123023443
156.8	0.032733278107337394
157.0	0.032753791198504745
157.2	0.03277429050210501
157.4	0.03279477601726355
157.6	0.032815247743635534
157.8	0.03283570568120264
158.0	0.03285614983008944
158.2	0.032876580190398186
158.4	0.03289699676205604
158.6	0.032917399544669323
158.8	0.032937788537389046
159.0	0.03295816373877547
159.2	0.032978525146671434
159.4	0.03299887275807589
159.6	0.0330192065690158
159.8	0.03303952657442155
160.0	0.03305983276799673
160.2	0.03308012514208991
160.4	0.03310040368756062
160.6	0.03312066839364303
160.8	0.033140919247811484
161.0	0.033161156235634315
161.2	0.033181379340633366
161.4	0.03320158854413946
161.6	0.03322178382514829
161.8	0.03324196516017941
162.0	0.03326213252313892
162.2	0.033282285885196994
162.4	0.03330242521467519
162.6	0.03332255047696153
162.8	0.03334266163445421
163.0	0.033362758646554025
163.2	0.03338284146971826
163.4	0.033402910057596436
163.6	0.033422964361274565
163.8	0.03344300432966796
164.0	0.03346302991009997
164.2	0.03348304104912414
164.4	0.03350303769366281
164.60000000000002	0.03352301979255046
164.8	0.03354298729858407
165.0	0.03356294017123618
165.2	0.03358287838018048
165.4	0.03360280190984899
165.60000000000002	0.033622710765271235
165.8	0.03364260497948346
166.0	0.033662484622861255
166.2	0.03368234981474272
166.4	0.033702200737771415
166.60000000000002	0.03372203765532944
166.8	0.03374186093241405
167.0	0.033761671060101084
167.2	0.03378146868344101
167.4	0.033801254632097155
167.60000000000002	0.03382102995219749
167.8	0.033840795936668444
168.0	0.03386055414973199
168.2	0.03388030643929929
168.4	0.033900054928915235
168.60000000000002	0.033919801979289343
168.8	0.03393955010897565
169.0	0.03395930186576612
169.2	0.03397905964591108
169.4	0.033998825468172345
169.6	0.03401860072321217
169.8	0.0340383859332426
170.0	0.03405818056713783
170.2	0.03407798295667708
170.4	0.034097790346290346
170.60000000000002	0.03411759908270717
170.8	0.03413740491934647
171.0	0.03415720338380157
171.2	0.03417699014489739
171.4	0.03419676132178118
171.60000000000002	0.03421651369755496
171.8	0.034236244825392226
172.0	0.03425595303733331
172.2	0.03427563737979611
172.4	0.03429529750436344
172.60000000000002	0.03431493353986603
172.8	0.034334545965363894
173.0	0.03435413549642796
173.2	0.03437370299074849
173.4	0.034393249374557566
173.60000000000002	0.03441277558844569
173.8	0.03443228254975417
174.0	0.034451771128244046
174.2	0.03447124213187558
174.4	0.03449069629993862
174.60000000000002	0.03451013430129568
174.8	0.034529556736015876
175.0	0.03454896413909814
175.2	0.03456835698537408
175.4	0.034587735694942334
175.60000000000002	0.03460710063872008
175.8	0.03462645214382576
176.0	0.03464579049864358
176.2	0.03466511595748234
176.4	0.034684428744781504
176.60000000000002	0.03470372905888852
176.8	0.03472301707539027
177.0	0.03474229295005771
177.2	0.03476155682142512
177.4	0.0347808088130388
177.60000000000002	0.03480004903541456
177.8	0.03481927758774561
178.0	0.03483849455937582
178.2	0.034857700031081684
178.4	0.03487689407618433
178.60000000000002	0.034896076761509076
178.8	0.034915248148222
179.0	0.03493440829254757
179.2	0.034953557246402256
179.4	0.034972695057930325
179.60000000000002	0.03499182177198101
179.8	0.03501093743051831
180.0	0.03503004207297389
180.2	0.03504913573656154
180.4	0.03506821845654684
180.60000000000002	0.03508729026648261
180.8	0.035106351198413654
181.0	0.03512540128305919
181.2	0.03514444054996968
181.4	0.035163469027664984
181.60000000000002	0.03518248674375479
181.8	0.03520149372504422
182.0	0.035220489997633386
182.2	0.03523947558698959
182.4	0.03525845051802823
182.60000000000002	0.0352774148151761
182.8	0.0352963685024249
183.0	0.03531531160338319
183.2	0.035334244141323135
183.4	0.03535316613921802
183.60000000000002	0.03537207761977956
183.8	0.03539097860549034
184.0	0.03540986911862942
184.2	0.03542874918130312
184.4	0.03544761881546643
184.60000000000002	0.03546647804294312
184.8	0.035485326885450585
185.0	0.03550416536461287
185.2	0.03552299350198218
185.4	0.03554181131905332
185.60000000000002	0.03556061883727857
185.8	0.03557941607808501
186.0	0.035598203062888634
186.2	0.0356169798131063
186.4	0.035635746350174635
186.60000000000002	0.03565450269556103
186.8	0.035673248870777496
187.0	0.035691984897401
187.2	0.03571071079708432
187.4	0.035729426591576186
187.60000000000002	0.03574813230273677
187.8	0.03576682795255737
188.0	0.03578551356318027
188.2	0.03580418915692152
188.4	0.035822854756294875
188.60000000000002	0.03584151038403616
188.8	0.0358601560631322
189.0	0.03587879181685494
189.2	0.03589741766879195
189.4	0.03591603364288698
189.60000000000002	0.03593463976348166
189.8	0.03595323605536416
190.0	0.03597182254382403
190.2	0.035990399254704264
190.4	0.03600896621447802
190.60000000000002	0.03602752345031668
190.8	0.03604607099017865
191.0	0.03606460886290486
191.2	0.03608313709832722
191.4	0.03610165572739488
191.60000000000002	0.03612016478231783
191.8	0.03613866429672696
192.0	0.0361571543058643
192.2	0.03617563484680142
192.4	0.03619410595868788
192.60000000000002	0.036212567683043595
192.8	0.036231020064099506
193.0	0.03624946314919586
193.2	0.03626789698925026
193.4	0.03628632163931356
193.60000000000002	0.03630473715922311
193.8	0.03632314361438982
194.0	0.03634154107673793
194.2	0.03635992962583667
194.4	0.03637830935027797
194.60000000000002	0.03639668034935961
194.8	0.036415042735146286
195.0	0.03643339663503542
195.2	0.036451742194952064
195.4	0.03647007958337789
195.60000000000002	0.03648840899646999
195.8	0.03650673066463883
196.0	0.0365250448610791
196.2	0.036543351912987854
196.4	0.036561652216488105
196.60000000000002	0.03657994625678118
196.8	0.03659823463580636
197.0	0.03661651811085331
197.2	0.036634797649580775
197.4	0.03665307451016542
197.60000000000002	0.036671350361072386
197.8	0.03668962746533344
198.0	0.036707908973845016
198.2	0.03672619941104516
198.4	0.03674450551810193
198.60000000000002	0.0367628378030328
198.8	0.03678121359998665
199.0	0.03679966367850818
199.2	0.03681824833826053
199.4	0.036837103737327404
199.60000000000002	0.03685661380120597
199.8	0.03687840965820133
200.0	0.036923642492418196
200.2	0.03689877288534493
200.4	0.036919945422620115
200.60000000000002	0.036939560858131104
200.8	0.0369584211833357
201.0	0.03697695799152778
201.2	0.036995326703782805
201.4	0.037013595241875974
201.60000000000002	0.03703179777723753
201.8	0.03704995332981098
202.0	0.03706807331541484
202.2	0.03708616499741335
202.4	0.037104233216966764
202.60000000000002	0.03712228132548778
202.8	0.03714031171746668
203.0	0.03715832615001469
203.2	0.03717632594244036
203.4	0.0371943121052869
203.60000000000002	0.037212285426274305
203.8	0.037230246529062705
204.0	0.03724819591434503
204.2	0.037266133989175
204.4	0.037284061088285414
204.60000000000002	0.037301977489827665
204.8	0.03731988342717052
205.0	0.03733777909786451
205.2	0.03735566467052709
205.4	0.03737354029019835
205.60000000000002	0.03739140608254887
205.8	0.037409262157208856
206.0	0.037427108610437854
206.2	0.037444945527271956
206.4	0.03746277298326961
206.60000000000002	0.0374805910459346
206.8	0.03749839977589775
207.0	0.03751619922788785
207.2	0.03753398945153963
207.4	0.037551770492078584
207.60000000000002	0.037569542390886945
207.8	0.037587305185992514
208.0	0.03760505891247856
208.2	0.037622803602833654
208.4	0.037640539287253416
208.60000000000002	0.037658265993899764
208.8	0.03767598374912562
209.0	0.03769369257766708
209.2	0.03771139250281197
209.4	0.03772908354655047
209.60000000000002	0.03774676572970004
209.8	0.03776443907201921
210.0	0.03778210359231071
210.2	0.0377997593085061
210.4	0.037817406237743656
210.60000000000002	0.03783504439643948
210.8	0.037852673800348624
211.0	0.037870294464618426
211.2	0.037887906403840876
211.4	0.03790550963209249
211.60000000000002	0.03792310416297817
211.8	0.03794069000966238
212.0	0.037958267184906136
212.2	0.03797583570109142
212.4	0.0379933955702515
212.5	0.03800217226586633
212.60000000000002	0.03801094680409056
212.8	0.03802848941401049
213.0	0.03804602341112606
213.2	0.038063548806286485
213.4	0.03808106561008906
213.60000000000002	0.03809857383289594
213.8	0.038116073484848245
214.0	0.03813356457587669
214.2	0.03815104711571726
214.4	0.03816852111391755
214.60000000000002	0.03818598657985073
214.8	0.03820344352272054
215.0	0.03822089195157463
215.2	0.038238331875309006
215.4	0.03825576330267655
215.60000000000002	0.038273186242294255
215.8	0.038290600702648114
216.0	0.0383080066921041
216.2	0.03832540421890329
216.4	0.03834279329118129
216.60000000000002	0.038360173916958895
216.8	0.038377546104158555
217.0	0.038394909860601345
217.2	0.03841226519401275
217.4	0.038429612112028
217.60000000000002	0.038446950622194165
217.8	0.03846428073197472
218.0	0.03848160244875043
218.2	0.038498915779826226
218.4	0.038516220732431994
218.60000000000002	0.03853351731372168
218.8	0.03855080553078405
219.0	0.03856808539063783
219.2	0.0385853569002369
219.4	0.038602620066473414
219.60000000000002	0.03861987489617824
219.8	0.038637121396122964
220.0	0.03865435957302232
220.2	0.038671589433537434
220.4	0.038688810984275235
220.60000000000002	0.038706024231789815
220.8	0.038723229182585306
221.0	0.038740425843118986
221.2	0.03875761421979962
221.4	0.03877479431898856
221.60000000000002	0.03879196614700442
221.8	0.03880912971012074
222.0	0.03882628501456864
222.2	0.038843432066539396
222.4	0.03886057087218053
222.60000000000002	0.03887770143760183
222.8	0.03889482376887421
223.0	0.03891193787203018
223.2	0.038929043753064496
223.4	0.0389461414179364
223.60000000000002	0.03896323087256681
223.8	0.0389803121228427
224.0	0.03899738517461693
224.2	0.03901445003370363
224.4	0.039031506705886176
224.60000000000002	0.03904855519691297
224.8	0.03906559551249755
225.0	0.03908262765832082
225.2	0.03909965164002882
225.4	0.039116667463234944
225.60000000000002	0.03913367513351751
225.8	0.03915067465642186
226.0	0.03916766603745969
226.2	0.03918464928210741
226.4	0.039201624395806656
226.60000000000002	0.039218591383964774
226.8	0.039235550251952245
227.0	0.039252501005104135
227.2	0.03926944364871754
227.4	0.03928637818805425
227.60000000000002	0.03930330462833331
227.8	0.03932022297473714
228.0	0.039337133232407284
228.20000000000002	0.03935403540644211
228.4	0.03937092950189658
228.6	0.03938781552378501
228.8	0.03940469347706865
229.0	0.039421563366666246
229.20000000000002	0.039438425197446
229.4	0.03945527897422374
229.6	0.03947212470176076
229.8	0.039488962384765625
230.0	0.039505792027884845
230.20000000000002	0.039522613635708304
230.4	0.039539427212758826
230.6	0.0395562327634954
230.8	0.03957303029230641
231.0	0.03958981980350873
231.20000000000002	0.03960660130134064
231.4	0.03962337478996458
231.6	0.03964014027345464
231.8	0.039656897755801945
232.0	0.03967364724090072
232.20000000000002	0.03969038873255126
232.4	0.03970712223445061
232.6	0.039723847750188335
232.8	0.0397405652832421
233.0	0.039757274836971446
233.20000000000002	0.03977397641460867
233.4	0.0397906700192564
233.6	0.03980735565387861
233.8	0.039824033321291474
234.0	0.03984070302416043
234.20000000000002	0.03985736476498691
234.4	0.03987401854610095
234.6	0.03989066436965372
234.8	0.039907302237606634
235.0	0.03992393215171952
235.20000000000002	0.03994055411354136
235.4	0.039957168124398645
235.6	0.039973774185382505
235.8	0.03999037229733449
236.0	0.040006962460835904
236.20000000000002	0.04002354467618985
236.4	0.040040118943407865
236.6	0.04005668526219286
236.8	0.04007324363192133
237.0	0.04008979405162627
237.20000000000002	0.04010633651997486
237.4	0.04012287103525258
237.5	0.040131135309843025
237.6	0.0401393975953368
237.8	0.040155916197674335
238.0	0.04017242683926059
238.20000000000002	0.04018892951660824
238.4	0.04020542422572104
238.6	0.04022191096206773
238.8	0.040238389720547496
239.0	0.04025486049545646
239.20000000000002	0.040271323280453686
239.4	0.040287778068525903
239.6	0.040304224851942516
239.8	0.04032066362221831
240.0	0.04033709437006627
240.20000000000002	0.04035351708535029
240.4	0.04036993175703518
240.6	0.040386338373130104
240.8	0.040402736920636007
241.0	0.04041912738548181
241.20000000000002	0.04043550975245791
241.4	0.04045188400515265
241.6	0.040468250125873184
241.8	0.040484608095572416
242.0	0.04050095789376662
242.20000000000002	0.04051729949844218
242.4	0.040533632885971116
242.6	0.040549958031004696
242.8	0.040566274906374544
243.0	0.04058258348297983
243.20000000000002	0.040598883729669355
243.4	0.040615175613121224
243.6	0.040631459097709266
243.8	0.04064773414536815
244.0	0.0406640007154494
244.20000000000002	0.04068025876456971
244.4	0.04069650824645632
244.6	0.040712749111782354
244.8	0.04072898130799962
245.0	0.04074520477916388
245.20000000000002	0.040761419465762505
245.4	0.04077762530453588
245.6	0.040793822228301746
245.8	0.04081001016578523
246.0	0.040826189041453964
246.20000000000002	0.04084235877537401
246.4	0.04085851928307793
246.6	0.040874670475468555
246.8	0.040890812258762343
247.0	0.040906944534484735
247.20000000000002	0.04092306719954164
247.4	0.04093918014637821
247.6	0.04095528326327125
247.8	0.040971376434761675
248.0	0.040987459542301874
248.20000000000002	0.04100353246514188
248.4	0.0410195950815464
248.6	0.04103564727040698
248.8	0.041051688913356865
249.0	0.041067719897526445
249.20000000000002	0.04108374011907123
249.4	0.04109974948768902
249.6	0.04111574793234518
249.8	0.04113173540849191
250.0	0.04114771190712718
250.20000000000002	0.04116367746610572
250.4	0.04117963218417853
250.6	0.04119557623833625
250.8	0.04121150990508193
251.0	0.04122743358636016
251.20000000000002	0.041243347840862477
251.4	0.04125925342146375
251.6	0.04127515131936865
251.8	0.04129104281533791
252.0	0.04130692953780757
252.20000000000002	0.04132281352689071
252.4	0.04133869730191886
252.6	0.04135458392823699
252.8	0.04137047707629271
253.0	0.041386381062625044
253.20000000000002	0.04140230085832064
253.4	0.04141824204633726
253.60000000000002	0.04143421070586428
253.8	0.04145021320118436
254.0	0.041466255856712486
254.20000000000002	0.04148234451132626
254.4	0.04149848396568867
254.60000000000002	0.04151467736517711
254.8	0.04153092559381022
255.0	0.04154722678197387
255.20000000000002	0.04156357603987426
255.4	0.04157996550941945
255.60000000000002	0.041596384775633655
255.8	0.041612821605639505
256.0	0.04162926290955249
256.20000000000005	0.0416456957686715
256.4	0.04166210836883655
256.6	0.041678490710837846
256.8	0.04169483503066773
257.0	0.04171113592747244
257.20000000000005	0.04172739024773331
257.4	0.04174359680092188
257.6	0.041759755985739666
257.8	0.04177586939384392
258.0	0.04179193943846926
258.20000000000005	0.04180796903543926
258.4	0.041823961347676075
258.6	0.04183991959303257
258.8	0.0418558469085869
259.0	0.04187174626163881
259.20000000000005	0.041887620397109804
259.4	0.041903471811864934
259.6	0.04191930274801803
259.8	0.04193511519892057
260.0	0.04195091092304071
260.20000000000005	0.041966691462277494
260.4	0.041982458162289404
260.6	0.04199821219320543
260.8	0.042013954569696366
261.0	0.04202968616977987
261.20000000000005	0.042045407752049346
261.4	0.04206111997119577
261.6	0.0420768233918114
261.8	0.04209251850056117
262.0	0.042108205716852365
262.20000000000005	0.04212388540209944
262.4	0.04213955786779011
262.6	0.04215522338243305
262.8	0.04217088217756537
263.0	0.04218653445293008
263.20000000000005	0.04220218038091883
263.4	0.04221782011039832
263.6	0.04223345376999843
263.8	0.042249081470933536
264.0	0.042264703309429774
264.20000000000005	0.04228031936880705
264.4	0.04229592972127516
264.6	0.04231153442947044
264.8	0.042327133547779394
265.0	0.04234272712348486
265.20000000000005	0.04235831519774469
265.4	0.04237389780643719
265.6	0.04238947498089318
265.8	0.04240504674852219
266.0	0.042420613133359986
266.20000000000005	0.042436174156532
266.4	0.04245172983666212
266.6	0.04246728019021895
266.79999999999995	0.04248282523182112
267.0	0.042498364974496994
267.20000000000005	0.04251389942991057
267.4	0.04252942860855535
267.6	0.04254495251992407
267.8	0.04256047117265349
268.0	0.042575984574649506
268.20000000000005	0.0425914927331974
268.4	0.042606995655054214
268.6	0.04262249334652579
268.8	0.042637985813542056
269.0	0.04265347306170986
269.20000000000005	0.04266895509636748
269.4	0.0426844319226265
269.6	0.04269990354540676
269.8	0.042715369969472006
270.0	0.04273083119945065
270.20000000000005	0.04274628723986007
270.4	0.042761738095125734
270.6	0.04277718376959272
270.8	0.042792624267542045
271.0	0.042808059593196224
271.20000000000005	0.04282348975072803
271.4	0.04283891474426782
271.6	0.042854334577903885
271.8	0.04286974925568843
272.0	0.042885158781635124
272.20000000000005	0.042900563159723015
272.4	0.04291596239389317
272.6	0.042931356488049244
272.8	0.042946745446051704
273.0	0.0429621292717185
273.20000000000005	0.04297750796882149
273.4	0.042992881541079275
273.6	0.04300824999215769
273.8	0.04302361332566107
274.0	0.04303897154512948
274.20000000000005	0.04305432465403669
274.4	0.043069672655776325
274.6	0.04308501555366773
274.8	0.0431003533509412
275.0	0.04311568605073879
275.20000000000005	0.04313101365610372
275.4	0.04314633616997765
275.6	0.04316165359519586
275.8	0.04317696593447684
276.0	0.043192273190421404
276.20000000000005	0.0432075753655039
276.4	0.04322287246206813
276.6	0.04323816448232032
276.8	0.043253451428323486
277.0	0.04326873330199066
277.20000000000005	0.043284010105082094
277.4	0.04329928183919629
277.6	0.04331454850576699
277.8	0.04332981010605186
278.0	0.043345066641137575
278.20000000000005	0.04336031811192065
278.4	0.04337556451911273
278.6	0.0433908058632293
278.8	0.04340604214458543
279.0	0.043421273363292046
279.20000000000005	0.04343649951924655
279.4	0.043451720612131095
279.6	0.043466936641405884
279.8	0.04348214760630209
280.0	0.04349735350581885
280.20000000000005	0.04351255433871681
280.4	0.043527750103513285
280.6	0.04354294079847565
280.8	0.04355812642161805
281.0	0.04357330697069517
281.20000000000005	0.043588482443195575
281.4	0.04360365283634149
281.6	0.04361881814707669
281.8	0.04363397837206484
282.0	0.04364913350768729
282.20000000000005	0.043664283550033045
282.4	0.04367942849489537
282.6	0.0436945683377693
282.8	0.0437097030738417
283.0	0.04372483269799032
283.20000000000005	0.043739957204779856
283.4	0.04375507658844924
283.59999999999997	0.04377019084291778
283.8	0.04378529996177072
284.0	0.04380040393825979
284.20000000000005	0.04381550276529611
284.4	0.04383059643544607
284.6	0.04384568494092633
284.8	0.04386076827359786
285.0	0.043875846424964116
285.20000000000005	0.043890919386160854
285.4	0.04390598714795868
285.6	0.04392104970074995
285.8	0.043936107034552085
286.0	0.043951159138995166
286.20000000000005	0.04396620600332213
286.4	0.043981247616383556
286.6	0.04399628396663091
286.8	0.04401131504211275
287.0	0.04402634083046997
287.20000000000005	0.04404136131893155
287.4	0.04405637649430727
287.6	0.044071386342987795
287.8	0.04408639085093413
288.0	0.044101390003678076
288.20000000000005	0.04411638378631322
288.4	0.044131372183493944
288.6	0.04414635517942567
288.8	0.044161332757868155
289.0	0.044176304902120433
289.20000000000005	0.04419127159502456
289.4	0.0442062328189573
289.6	0.044221188555825686
289.8	0.04423613878706234
290.0	0.044251083493619725
290.20000000000005	0.044266022655968906
290.4	0.044280956254089676
290.6	0.044295884267470886
290.8	0.04431080667510057
291.0	0.044325723455467037
291.20000000000005	0.044340634586547245
291.4	0.04435554004581088
291.6	0.044370439810206386
291.8	0.04438533385615995
292.0	0.04440022215957529
292.20000000000005	0.044415104695820995
292.4	0.04442998143973098
292.6	0.044444852365598364
292.8	0.0444597174471707
293.0	0.04447457665764509
293.20000000000005	0.04448942996966232
293.4	0.044504277355306265
293.6	0.04451911878609138
293.8	0.044533954232967465
294.0	0.0445487836663091
294.20000000000005	0.044563607055907895
294.4	0.04457842437097714
294.6	0.04459323558013806
294.8	0.0446080406514221
295.0	0.04462283955225743
295.20000000000005	0.044637632249474146
295.4	0.04465241870929282
295.6	0.044667198897320515
295.8	0.04468197277855035
296.0	0.04469674031734938
296.20000000000005	0.04471150147746161
296.4	0.04472625622199866
296.6	0.044741004513433325
296.8	0.04475574631360091
297.0	0.04477048158368857
297.20000000000005	0.04478521028423199
297.4	0.04479993237511537
297.6	0.04481464781555822
297.8	0.04482935656411735
298.0	0.0448440585786799
298.20000000000005	0.04485875381645721
298.4	0.04487344223398182
298.6	0.044888123787101386
298.8	0.04490279843097644
299.0	0.04491746612007197
299.20000000000005	0.044932126808154615
299.4	0.044946780448287926
299.6	0.04496142699282746
299.8	0.044976066393414116
300.0	0.0449906986009746
