# frequency_THz	|SZmax(1),Zmax(2)|^2
114.4	2.4464623962783955e-15
114.6	1.9510295094111305e-15
114.8	1.5733106444155e-15
115.0	1.2827830163823239e-15
115.2	1.0576035394004101e-15
115.4	8.819251912108744e-16
115.6	7.441037803133988e-16
115.8	6.354822074824945e-16
116.0	5.495543835174514e-16
116.2	4.813822620251707e-16
116.4	4.2718398887456355e-16
116.6	3.8403931034391846e-16
116.8	3.496763836316433e-16
117.0	3.2231580039613483e-16
117.2	3.005552954252053e-16
117.4	2.8328370851185987e-16
117.6	2.696161999349626e-16
117.8	2.5884505964848507e-16
118.0	2.504020635080892e-16
118.2	2.438294545700375e-16
118.39999999999999	2.3875741973074706e-16
118.6	2.3488649562869507e-16
118.8	2.3197374252172357e-16
119.0	2.298218181741651e-16
119.2	2.282702981399804e-16
119.4	2.2718874673907816e-16
119.6	2.2647116025018245e-16
119.8	2.260314914979722e-16
120.0	2.258000310109102e-16
120.2	2.2572046995395504e-16
120.4	2.2574750818117575e-16
120.6	2.258449000308946e-16
120.8	2.2598385306680723e-16
121.0	2.261417124892551e-16
121.2	2.263008776025872e-16
121.4	2.264479074336751e-16
121.6	2.2657278102248906e-16
121.8	2.266682845815806e-16
122.0	2.267295030014746e-16
122.2	2.267533974240772e-16
122.4	2.2673845396594574e-16
122.6	2.2668439141501e-16
122.8	2.2659191789243375e-16
123.0	2.2646252827208053e-16
123.2	2.2629833556966097e-16
123.4	2.2610193069837256e-16
123.6	2.2587626595355743e-16
123.8	2.256245583585716e-16
124.0	2.2535020966671397e-16
124.2	2.2505674033733334e-16
124.4	2.2474773524822545e-16
124.6	2.2442679926833843e-16
124.8	2.2409752111952358e-16
125.0	2.2376344420693874e-16
125.2	2.234280433037635e-16
125.4	2.2309470616100755e-16
125.6	2.2276671924520474e-16
125.8	2.2244725694398805e-16
126.0	2.2213937367360544e-16
126.2	2.2184599841285786e-16
126.4	2.2156993126120486e-16
126.6	2.2131384167745598e-16
126.8	2.2108026811401907e-16
127.0	2.2087161879761651e-16
127.2	2.2069017345241653e-16
127.4	2.2053808578756166e-16
127.6	2.204173866015884e-16
127.8	2.2032998737666276e-16
128.0	2.2027768425705615e-16
128.2	2.2026216232157178e-16
128.4	2.202850000737197e-16
128.6	2.2034767408544522e-16
128.8	2.2045156374174023e-16
129.0	2.2059795603915197e-16
129.2	2.20788050402926e-16
129.4	2.2102296348917897e-16
129.6	2.2130373394781768e-16
129.8	2.216313271230207e-16
130.0	2.22006639675514e-16
130.2	2.224305041111367e-16
130.4	2.229036932042249e-16
130.6	2.234269243075315e-16
130.8	2.2400086354035423e-16
131.0	2.246261298504265e-16
131.2	2.253032989443824e-16
131.4	2.260329070849011e-16
131.6	2.2681545475157225e-16
131.8	2.2765141016476465e-16
132.0	2.285412126718576e-16
132.2	2.294852759953975e-16
132.4	2.3048399134369377e-16
132.6	2.3153773038421636e-16
132.8	2.326468480808028e-16
133.0	2.3381168539496953e-16
133.2	2.35032571852624e-16
133.4	2.3630982797705113e-16
133.6	2.376437675886553e-16
133.8	2.390346999723244e-16
134.0	2.404829319129222e-16
134.2	2.4198876959908554e-16
134.4	2.4355252039544155e-16
134.6	2.451744944829121e-16
134.8	2.46855006366532e-16
135.0	2.4859437624977455e-16
135.2	2.5039293127390897e-16
135.4	2.522510066206742e-16
135.6	2.5416894647560735e-16
135.8	2.5614710484932427e-16
136.0	2.5818584625292585e-16
136.2	2.60285546223451e-16
136.4	2.624465916941011e-16
136.6	2.6466938120376223e-16
136.8	2.6695432493859077e-16
137.0	2.693018445984186e-16
137.2	2.717123730787689e-16
137.4	2.74186353958488e-16
137.6	2.7672424078222877e-16
137.8	2.793264961238489e-16
138.0	2.819935904176481e-16
138.2	2.847260005403035e-16
138.4	2.8752420812589306e-16
138.6	2.903886975936767e-16
138.8	2.933199538661401e-16
139.0	2.9631845975180206e-16
139.2	2.9938469296523066e-16
139.4	3.0251912275295026e-16
139.6	3.0572220609060544e-16
139.8	3.089943834132722e-16
140.0	3.1233607383677483e-16
140.2	3.157476698236934e-16
140.4	3.192295312426773e-16
140.6	3.2278197876601366e-16
140.8	3.2640528654454427e-16
141.0	3.3009967409547324e-16
141.2	3.338652973332594e-16
141.4	3.3770223867097185e-16
141.6	3.416104961169975e-16
141.8	3.455899712919388e-16
142.0	3.4964045629358773e-16
142.2	3.5376161934647317e-16
142.4	3.579529891881484e-16
142.6	3.6221393817102885e-16
142.8	3.665436641024785e-16
143.0	3.709411709109854e-16
143.2	3.7540524832852507e-16
143.4	3.7993445092856766e-16
143.6	3.8452707708151737e-16
143.8	3.8918114871579843e-16
144.0	3.938943932549287e-16
144.2	3.9866422980392195e-16
144.4	4.034877627010512e-16
144.6	4.083617870851299e-16
144.8	4.132828134141221e-16
145.0	4.1824712128722676e-16
145.2	4.232508580780249e-16
145.4	4.282902057316759e-16
145.6	4.3336165115569094e-16
145.8	4.3846241444203123e-16
146.0	4.435911188585581e-16
146.2	4.48748834169355e-16
146.4	4.53940702517081e-16
146.6	4.591784852368992e-16
146.8	4.644845883097052e-16
147.0	4.698985057556267e-16
147.2	4.75487302308805e-16
147.4	4.813630135418515e-16
147.6	4.877122393903435e-16
147.8	4.948479669267225e-16
148.0	5.033035508298422e-16
148.2	5.140104706088469e-16
148.4	5.286521486482076e-16
148.6	5.504137943747507e-16
148.8	5.857013693179866e-16
149.0	6.485004741756386e-16
149.2	7.730183630872118e-16
149.4	1.057948391217875e-15
149.6	1.8728519644255303e-15
149.8	5.447612958482989e-15
150.0	5.099031994693982e-14
150.2	2.3557459377891636e-14
150.4	6.1129491525538735e-15
150.6	3.2571733318123857e-15
150.8	2.287538603506355e-15
151.0	1.8384218988548107e-15
151.2	1.5927368180425934e-15
151.4	1.4442111148966372e-15
151.6	1.3486038554247824e-15
151.8	1.2846364810286854e-15
152.0	1.2409588619155325e-15
152.2	1.2110261783802853e-15
152.4	1.1908279125401598e-15
152.6	1.1777837460411429e-15
152.8	1.1701659360588673e-15
153.0	1.1667785266855347e-15
153.2	1.1667701306402304e-15
153.4	1.1695199864535688e-15
153.6	1.1745660766572287e-15
153.8	1.1815583478804257e-15
154.0	1.190227427106167e-15
154.2	1.2003631922729945e-15
154.4	1.2117997760931176e-15
154.6	1.2244048689846666e-15
154.8	1.2380719557813723e-15
155.0	1.252714592636999e-15
155.2	1.2682621271583475e-15
155.4	1.2846564554431198e-15
155.6	1.3018495347051689e-15
155.8	1.3198014536451762e-15
156.0	1.3384789194140219e-15
156.2	1.357854059100067e-15
156.4	1.3779034610135748e-15
156.6	1.3986074004145976e-15
156.8	1.4199492082220776e-15
157.0	1.4419147513203643e-15
157.2	1.4644920004605452e-15
157.4	1.4876706672086725e-15
157.6	1.5114418954662545e-15
157.8	1.5357979961374972e-15
158.0	1.5607322158238152e-15
158.2	1.5862385321735427e-15
158.4	1.6123114698348663e-15
158.6	1.6389459319622827e-15
158.8	1.666137042974873e-15
159.0	1.6938799988128803e-15
159.2	1.7221699213289476e-15
159.4	1.7510017137005372e-15
159.6	1.780369913887299e-15
159.8	1.810268543185046e-15
160.0	1.8406909468557844e-15
160.2	1.871629623639181e-15
160.4	1.9030760406689013e-15
160.6	1.9350204299170575e-15
160.8	1.9674515617548504e-15
161.0	2.0003564905204887e-15
161.2	2.0337202660986673e-15
161.4	2.067525604390238e-15
161.6	2.1017525081299857e-15
161.8	2.136377827724972e-15
162.0	2.1713747495198937e-15
162.2	2.2067121960405197e-15
162.4	2.242354119121102e-15
162.6	2.2782586621792183e-15
162.8	2.314377161923361e-15
163.0	2.35065295207523e-15
163.2	2.3870199216509868e-15
163.4	2.423400767230436e-15
163.6	2.4597048613413057e-15
163.8	2.4958256361112902e-15
164.0	2.5316373505967503e-15
164.2	2.5669910686957843e-15
164.4	2.6017096180728123e-15
164.60000000000002	2.6355812229581183e-15
164.8	2.668351396169101e-15
165.0	2.699712525274733e-15
165.2	2.7292903753161847e-15
165.4	2.75662642735724e-15
165.60000000000002	2.7811545356811386e-15
165.8	2.802169752445954e-15
166.0	2.8187862407819585e-15
166.2	2.829879832527991e-15
166.4	2.83400877797392e-15
166.60000000000002	2.8293033004375175e-15
166.8	2.8133103826849247e-15
167.0	2.782774589721971e-15
167.2	2.7333293128913932e-15
167.4	2.6590693051244812e-15
167.60000000000002	2.551988475479628e-15
167.8	2.401341303045e-15
168.0	2.1932586708315216e-15
168.2	1.911811764327235e-15
168.4	1.5451500978299632e-15
168.60000000000002	1.1058348111036466e-15
168.8	6.79535139491303e-16
169.0	4.859859210952801e-16
169.2	8.074519108128605e-16
169.4	1.6632358139150705e-15
169.6	2.7019309633285086e-15
169.8	3.593197771607227e-15
170.0	4.2451902850264085e-15
170.2	4.6993699614423845e-15
170.4	5.019426442161496e-15
170.60000000000002	5.254602065060463e-15
170.8	5.437098286014257e-15
171.0	5.586935309559387e-15
171.2	5.716461605230004e-15
171.4	5.8333648750417786e-15
171.60000000000002	5.942508890557113e-15
171.8	6.047027527619255e-15
172.0	6.148977366606847e-15
172.2	6.2497317805120626e-15
172.4	6.350222926050335e-15
172.60000000000002	6.451093067263563e-15
172.8	6.552790941580397e-15
173.0	6.655634212266482e-15
173.2	6.759850614887667e-15
173.4	6.8656054843805746e-15
173.60000000000002	6.9730204318280784e-15
173.8	7.0821861805142836e-15
174.0	7.193171491579736e-15
174.2	7.306029436458637e-15
174.4	7.420801846767656e-15
174.60000000000002	7.537522497936007e-15
174.8	7.656219403849712e-15
175.0	7.776916481362737e-15
175.2	7.899634764245011e-15
175.4	8.02439329239458e-15
175.60000000000002	8.15120976531768e-15
175.8	8.28010102338084e-15
176.0	8.411083402512007e-15
176.2	8.544172995460439e-15
176.4	8.6793858437567e-15
176.60000000000002	8.816738078113727e-15
176.8	8.956246020356844e-15
177.0	9.097926256607726e-15
177.2	9.24179568896457e-15
177.4	9.387871571108649e-15
177.60000000000002	9.536171531914901e-15
177.8	9.686713590138915e-15
178.0	9.839516162506692e-15
178.2	9.994598066960966e-15
178.4	1.015197852240218e-14
178.60000000000002	1.0311677145929722e-14
178.8	1.0473713948355868e-14
179.0	1.063810932856624e-14
179.2	1.0804884067173798e-14
179.4	1.0974059319789768e-14
179.60000000000002	1.1145656610164761e-14
179.8	1.1319697823382655e-14
180.0	1.1496205199244806e-14
180.2	1.1675201325946856e-14
180.4	1.1856709134116262e-14
180.60000000000002	1.2040751891267327e-14
180.8	1.2227353196704501e-14
181.0	1.2416536976902886e-14
181.2	1.2608327481376902e-14
181.4	1.2802749279051083e-14
181.60000000000002	1.2999827255135366e-14
181.8	1.3199586608510195e-14
182.0	1.3402052849622561e-14
182.2	1.36072517988935e-14
182.4	1.381520958564045e-14
182.60000000000002	1.4025952647516201e-14
182.8	1.4239507730469195e-14
183.0	1.445590188923126e-14
183.2	1.467516248834167e-14
183.4	1.4897317203718828e-14
183.60000000000002	1.5122394024793744e-14
183.8	1.5350421257223865e-14
184.0	1.5581427526208436e-14
184.2	1.5815441780430904e-14
184.4	1.605249329665938e-14
184.60000000000002	1.6292611685039912e-14
184.8	1.6535826895123727e-14
185.0	1.6782169222675257e-14
185.2	1.7031669317314402e-14
185.4	1.7284358191054097e-14
185.60000000000002	1.7540267227802686e-14
185.8	1.7799428193909315e-14
186.0	1.8061873249841587e-14
186.2	1.832763496309527e-14
186.4	1.8596746322450195e-14
186.60000000000002	1.8869240753699804e-14
186.8	1.9145152136999796e-14
187.0	1.9424514825999226e-14
187.2	1.9707363668938804e-14
187.4	1.9993734031926667e-14
187.60000000000002	2.02836618246285e-14
187.8	2.0577183528642307e-14
188.0	2.0874336228863495e-14
188.2	2.1175157648189725e-14
188.4	2.1479686185962858e-14
188.60000000000002	2.1787960960602417e-14
188.8	2.2100021856951357e-14
189.0	2.241590957892945e-14
189.2	2.2735665708181835e-14
189.4	2.305933276951187e-14
189.60000000000002	2.3386954304011024e-14
189.8	2.3718574950944164e-14
190.0	2.4054240539616114e-14
190.2	2.4393998192648356e-14
190.4	2.4737896442335726e-14
190.60000000000002	2.5085985362034186e-14
190.8	2.5438316714877977e-14
191.0	2.579494412252914e-14
191.2	2.6155923257160118e-14
191.4	2.6521312060467738e-14
191.60000000000002	2.6891170994242297e-14
191.8	2.726556332790484e-14
192.0	2.764455546951202e-14
192.2	2.8028217348067192e-14
192.4	2.8416622856637754e-14
192.60000000000002	2.880985036783905e-14
192.8	2.920798333583211e-14
193.0	2.9611111002229064e-14
193.2	3.001932922741778e-14
193.4	3.043274147406031e-14
193.60000000000002	3.085145997624668e-14
193.8	3.1275607136477256e-14
194.0	3.170531720396091e-14
194.2	3.214073830256424e-14
194.4	3.258203489639819e-14
194.60000000000002	3.3029390807272214e-14
194.8	3.34830129336398e-14
195.0	3.394313586888219e-14
195.2	3.441002768322105e-14
195.4	3.488399722619606e-14
195.60000000000002	3.536540343749268e-14
195.8	3.5854667341310445e-14
196.0	3.635228767194176e-14
196.2	3.685886148097954e-14
196.4	3.7375111682660895e-14
196.60000000000002	3.790192442411734e-14
196.8	3.84404006265435e-14
197.0	3.899192838821483e-14
197.2	3.955828681125679e-14
197.4	4.0141798400373117e-14
197.60000000000002	4.074555877807595e-14
197.8	4.137379369153333e-14
198.0	4.20324339458239e-14
198.2	4.273008097128995e-14
198.4	4.347971204256091e-14
198.60000000000002	4.430188243986724e-14
198.8	4.5231218917816277e-14
199.0	4.633096152035587e-14
199.2	4.773019614664474e-14
199.4	4.973943765177417e-14
199.60000000000002	5.333899813461774e-14
199.8	6.400727810488519e-14
200.0	1.0280229197306542e-11
200.2	3.365037505806332e-14
200.4	3.982031423262643e-14
200.60000000000002	4.2611928626879717e-14
200.8	4.436803080742162e-14
201.0	4.568262131259791e-14
201.2	4.6770891611149725e-14
201.4	4.772926648065973e-14
201.60000000000002	4.8607343838898913e-14
201.8	4.943323404901573e-14
202.0	5.0224061148209187e-14
202.2	5.0990856618438856e-14
202.4	5.17410521934858e-14
202.60000000000002	5.247984167174211e-14
202.8	5.321096815112272e-14
203.0	5.393720087265917e-14
203.2	5.466063561958594e-14
203.4	5.5382890404894683e-14
203.60000000000002	5.610523668582967e-14
203.8	5.682868959399295e-14
204.0	5.755407137487764e-14
204.2	5.82820568781951e-14
204.4	5.901320675617302e-14
204.60000000000002	5.974799207723956e-14
204.8	6.048681283744384e-14
205.0	6.12300120642247e-14
205.2	6.197788668985063e-14
205.4	6.273069602569607e-14
205.60000000000002	6.34886684327736e-14
205.8	6.425200662085341e-14
206.0	6.502089189399182e-14
206.2	6.579548757881357e-14
206.4	6.657594181318195e-14
206.60000000000002	6.736238983008468e-14
206.8	6.81549558400409e-14
207.0	6.895375459184374e-14
207.2	6.975889267382255e-14
207.4	7.057046960443766e-14
207.60000000000002	7.13885787507918e-14
207.8	7.221330810577544e-14
208.0	7.304474094844517e-14
208.2	7.388295640745733e-14
208.4	7.472802994362463e-14
208.60000000000002	7.558003376468564e-14
208.8	7.643903718300581e-14
209.0	7.730510692503516e-14
209.2	7.817830739981499e-14
209.4	7.905870093259236e-14
209.60000000000002	7.994634796859449e-14
209.8	8.084130725119364e-14
210.0	8.174363597801725e-14
210.2	8.265338993800152e-14
210.4	8.357062363193269e-14
210.60000000000002	8.449539037862726e-14
210.8	8.542774240859392e-14
211.0	8.636773094674745e-14
211.2	8.731540628552016e-14
211.4	8.827081784953202e-14
211.60000000000002	8.923401425281624e-14
211.8	9.02050433494644e-14
212.0	9.118395227843899e-14
212.2	9.217078750320346e-14
212.4	9.316559484673373e-14
212.5	9.366600221526175e-14
212.60000000000002	9.41684195224073e-14
212.8	9.517930616119869e-14
213.0	9.619829883556143e-14
213.2	9.722544108032641e-14
213.4	9.826077591090808e-14
213.60000000000002	9.930434583907678e-14
213.8	1.00356192886521e-13
214.0	1.0141635859640303e-13
214.2	1.0248488404307908e-13
214.4	1.0356180984014566e-13
214.60000000000002	1.0464717614694634e-13
214.8	1.0574102267366485e-13
215.0	1.0684338868511088e-13
215.2	1.0795431300329507e-13
215.4	1.0907383400888054e-13
215.60000000000002	1.1020198964158373e-13
215.8	1.1133881739959483e-13
216.0	1.1248435433807452e-13
216.2	1.1363863706678112e-13
216.4	1.148017017468722e-13
216.60000000000002	1.1597358408692293e-13
216.8	1.171543193381959e-13
217.0	1.1834394228919407e-13
217.2	1.195424872595197e-13
217.4	1.2074998809306647e-13
217.60000000000002	1.2196647815056028e-13
217.8	1.23191990301467e-13
218.0	1.244265569152778e-13
218.2	1.2567020985218214e-13
218.4	1.2692298045313733e-13
218.60000000000002	1.2818489952933556e-13
218.8	1.2945599735107455e-13
219.0	1.3073630363602997e-13
219.2	1.3202584753692576e-13
219.4	1.3332465762859993e-13
219.60000000000002	1.3463276189445796e-13
219.8	1.3595018771230612e-13
220.0	1.372769618395537e-13
220.2	1.3861311039777026e-13
220.4	1.3995865885658432e-13
220.60000000000002	1.413136320169066e-13
220.8	1.4267805399345827e-13
221.0	1.440519481965851e-13
221.2	1.4543533731333026e-13
221.4	1.4682824328774615e-13
221.60000000000002	1.482306873004122e-13
221.8	1.496426897471323e-13
222.0	1.5106427021677866e-13
222.2	1.524954474682456e-13
222.4	1.53936239406477e-13
222.60000000000002	1.5538666305752602e-13
222.8	1.568467345426055e-13
223.0	1.5831646905107966e-13
223.2	1.5979588081234924e-13
223.4	1.6128498306657568e-13
223.60000000000002	1.6278378803418707e-13
223.8	1.642923068841061e-13
224.0	1.6581054970063387e-13
224.2	1.6733852544891906e-13
224.4	1.68876241938939e-13
224.60000000000002	1.7042370578791354e-13
224.8	1.719809223810648e-13
225.0	1.735478958306352e-13
225.2	1.7512462893306333e-13
225.4	1.7671112312421638e-13
225.60000000000002	1.7830737843256717e-13
225.8	1.7991339343019827e-13
226.0	1.8152916518150756e-13
226.2	1.8315468918947655e-13
226.4	1.847899593393595e-13
226.60000000000002	1.864349678396377e-13
226.8	1.880897051600725e-13
227.0	1.8975415996668006e-13
227.2	1.9142831905343547e-13
227.4	1.931121672705029e-13
227.60000000000002	1.9480568744877267e-13
227.8	1.9650886032047018e-13
228.0	1.9822166443558394e-13
228.20000000000002	1.999440760738384e-13
228.4	2.0167606915192345e-13
228.6	2.0341761512566568e-13
228.8	2.0516868288680173e-13
229.0	2.069292386539895e-13
229.20000000000002	2.0869924585767004e-13
229.4	2.1047866501834843e-13
229.6	2.122674536178477e-13
229.8	2.1406556596303263e-13
230.0	2.1587295304147875e-13
230.20000000000002	2.1768956236850908e-13
230.4	2.1951533782497189e-13
230.6	2.2135021948509269e-13
230.8	2.2319414343366208e-13
231.0	2.2504704157177126e-13
231.20000000000002	2.2690884141023704e-13
231.4	2.287794658497763e-13
231.6	2.306588329469229e-13
231.8	2.325468556645748e-13
232.0	2.3444344160597434e-13
232.20000000000002	2.3634849273080987e-13
232.4	2.382619050520081e-13
232.6	2.401835683116575e-13
232.8	2.4211336563435954e-13
233.0	2.440511731561373e-13
233.20000000000002	2.4599685962686717e-13
233.4	2.479502859839859e-13
233.6	2.4991130489502907e-13
233.8	2.5187976026629236e-13
234.0	2.5385548671465907e-13
234.20000000000002	2.558383089993309e-13
234.4	2.578280414098605e-13
234.6	2.5982448710652907e-13
234.8	2.6182743740868186e-13
235.0	2.6383667102618093e-13
235.20000000000002	2.658519532286191e-13
235.4	2.678730349463446e-13
235.6	2.6989965179670853e-13
235.8	2.7193152302819913e-13
236.0	2.7396835037430953e-13
236.20000000000002	2.760098168080517e-13
236.4	2.7805558518696133e-13
236.6	2.8010529677727325e-13
236.8	2.8215856964456207e-13
237.0	2.8421499689663217e-13
237.20000000000002	2.862741447626857e-13
237.4	2.88335550490804e-13
237.5	2.8936694695603165e-13
237.6	2.903987200435172e-13
237.8	2.924631255686311e-13
238.0	2.945282026195074e-13
238.20000000000002	2.9659334709558875e-13
238.4	2.9865791187001217e-13
238.6	3.0072120306665377e-13
238.8	3.0278247594369283e-13
239.0	3.0484093033475653e-13
239.20000000000002	3.068957055916695e-13
239.4	3.0894587496468297e-13
239.6	3.1099043934654564e-13
239.8	3.130283202956693e-13
240.0	3.1505835224063965e-13
240.20000000000002	3.1707927375306257e-13
240.4	3.1908971775775964e-13
240.6	3.2108820052814686e-13
240.8	3.230731092895543e-13
241.0	3.2504268822350716e-13
241.20000000000002	3.2699502263062204e-13
241.4	3.289280209675972e-13
241.6	3.3083939442331667e-13
241.8	3.32726633638592e-13
242.0	3.3458698210128034e-13
242.20000000000002	3.3641740566075444e-13
242.4	3.382145574995119e-13
242.6	3.3997473777099174e-13
242.8	3.4169384695608913e-13
243.0	3.4336733180011676e-13
243.20000000000002	3.449901224589061e-13
243.4	3.46556559197669e-13
243.6	3.4806030663705596e-13
243.8	3.4949425311279857e-13
244.0	3.508503921911589e-13
244.20000000000002	3.521196827416497e-13
244.4	3.532918831887458e-13
244.6	3.5435535462237574e-13
244.8	3.5529682632403005e-13
245.0	3.561011159542459e-13
245.20000000000002	3.5675079517224576e-13
245.4	3.572257899071858e-13
245.6	3.5750290309164353e-13
245.8	3.57555246874511e-13
246.0	3.573515721203283e-13
246.20000000000002	3.568554872928479e-13
246.4	3.5602457036480614e-13
246.6	3.5480940349723975e-13
246.8	3.5315261513362837e-13
247.0	3.5098812577896607e-13
247.20000000000002	3.482410172474632e-13
247.4	3.4482889045708857e-13
247.6	3.4066646430212543e-13
247.8	3.356769402985894e-13
248.0	3.2981719389496497e-13
248.20000000000002	3.231308361541727e-13
248.4	3.158565153058505e-13
248.6	3.0864198950654637e-13
248.8	3.029446610113618e-13
249.0	3.016946567263664e-13
249.20000000000002	3.100744564052282e-13
249.4	3.3538379121089757e-13
249.6	3.8343879034518706e-13
249.8	4.5063283304542625e-13
250.0	5.207025989368894e-13
250.20000000000002	5.761220623534533e-13
250.4	6.106501070273051e-13
250.6	6.279633168890698e-13
250.8	6.34369933753985e-13
251.0	6.348735027900206e-13
251.20000000000002	6.325784485317357e-13
251.4	6.292036868871216e-13
251.6	6.256394255073282e-13
251.8	6.22319318092241e-13
252.0	6.194352827523248e-13
252.20000000000002	6.170545786190288e-13
252.4	6.151821232562783e-13
252.6	6.137932975718329e-13
252.8	6.128510503060479e-13
253.0	6.123146719914818e-13
253.20000000000002	6.121441486740841e-13
253.4	6.123021754152331e-13
253.60000000000002	6.127549417593455e-13
253.8	6.134722865182419e-13
254.0	6.144275431027161e-13
254.20000000000002	6.155972473381209e-13
254.4	6.169607984772514e-13
254.60000000000002	6.18500119802299e-13
254.8	6.201993410753571e-13
255.0	6.220445120844838e-13
255.20000000000002	6.24023349668394e-13
255.4	6.261250171368919e-13
255.60000000000002	6.283399334036632e-13
255.8	6.306596085554724e-13
256.0	6.330765025177156e-13
256.20000000000005	6.355839036721744e-13
256.4	6.381758245921867e-13
256.6	6.40846912403416e-13
256.8	6.435923716140358e-13
257.0	6.464078975670612e-13
257.20000000000005	6.492896189418894e-13
257.4	6.522340479710386e-13
257.6	6.552380372426223e-13
257.8	6.582987421333795e-13
258.0	6.614135880643981e-13
258.20000000000005	6.645802418957202e-13
258.4	6.67796586880601e-13
258.6	6.710607006878227e-13
258.8	6.743708360744112e-13
259.0	6.777254038530474e-13
259.20000000000005	6.811229578507905e-13
259.4	6.84562181599747e-13
259.6	6.880418765374739e-13
259.8	6.915609515264074e-13
260.0	6.951184135282162e-13
260.20000000000005	6.987133592916175e-13
260.4	7.023449679314102e-13
260.6	7.060124942929599e-13
260.8	7.097152630102271e-13
261.0	7.134526631776411e-13
261.20000000000005	7.172241435662033e-13
261.4	7.210292083231579e-13
261.6	7.248674131021967e-13
261.8	7.287383615776456e-13
262.0	7.32641702301874e-13
262.20000000000005	7.365771258700123e-13
262.4	7.405443623603885e-13
262.6	7.445431790228134e-13
262.8	7.485733781900334e-13
263.0	7.526347953906192e-13
263.20000000000005	7.56727297643884e-13
263.4	7.608507819197377e-13
263.6	7.650051737482356e-13
263.8	7.691904259652004e-13
264.0	7.734065175819013e-13
264.20000000000005	7.776534527679807e-13
264.4	7.819312599379996e-13
264.6	7.862399909330369e-13
264.8	7.905797202896147e-13
265.0	7.949505445891077e-13
265.20000000000005	7.993525818814497e-13
265.4	8.037859711776333e-13
265.6	8.082508720060762e-13
265.8	8.127474640283707e-13
266.0	8.17275946710539e-13
266.20000000000005	8.218365390461618e-13
266.4	8.264294793282489e-13
266.6	8.310550249670191e-13
266.79999999999995	8.357134523510107e-13
267.0	8.404050567493474e-13
267.20000000000005	8.451301522530648e-13
267.4	8.498890717538098e-13
267.6	8.546821669583081e-13
267.8	8.595098084372233e-13
268.0	8.643723857072635e-13
268.20000000000005	8.692703073454569e-13
268.4	8.74204001134753e-13
268.6	8.791739142402249e-13
268.8	8.841805134152176e-13
269.0	8.892242852370452e-13
269.20000000000005	8.943057363718063e-13
269.4	8.994253938680926e-13
269.6	9.045838054794638e-13
269.8	9.09781540015593e-13
270.0	9.150191877221986e-13
270.20000000000005	9.202973606898343e-13
270.4	9.256166932918388e-13
270.6	9.30977842651706e-13
270.8	9.363814891403346e-13
271.0	9.418283369036255e-13
271.20000000000005	9.473191144210053e-13
271.4	9.528545750955437e-13
271.6	9.584354978764482e-13
271.8	9.640626879146965e-13
272.0	9.697369772528154e-13
272.20000000000005	9.7545922554979e-13
272.4	9.812303208421268e-13
272.6	9.870511803424488e-13
272.8	9.929227512767023e-13
273.0	9.988460117615653e-13
273.20000000000005	1.0048219717233567e-12
273.4	1.0108516738602776e-12
273.6	1.016936194649457e-12
273.8	1.023076645400834e-12
274.0	1.0292741733596808e-12
