# frequency_THz	|SZmax(2),Zmax(2)|^2
287.6	0.9559286136570122
287.8	0.9559136091490659
288.0	0.9558986099963219
288.20000000000005	0.9558836162136868
288.4	0.9558686278165061
288.6	0.9558536448205743
288.8	0.9558386672421318
289.0	0.9558236950978796
289.20000000000005	0.9558087284049754
289.4	0.9557937671810427
289.6	0.9557788114441743
289.8	0.9557638612129377
290.0	0.9557489165063803
290.20000000000005	0.9557339773440311
290.4	0.9557190437459103
290.6	0.9557041157325291
290.8	0.9556891933248994
291.0	0.955674276544533
291.20000000000005	0.9556593654134528
291.4	0.9556444599541891
291.6	0.9556295601897936
291.8	0.95561466614384
292.0	0.9555997778404247
292.20000000000005	0.955584895304179
292.4	0.955570018560269
292.6	0.9555551476344016
292.8	0.9555402825528293
293.0	0.9555254233423549
293.20000000000005	0.9555105700303377
293.4	0.9554957226446937
293.6	0.9554808812139086
293.8	0.9554660457670325
294.0	0.9554512163336909
294.20000000000005	0.9554363929440921
294.4	0.9554215756290229
294.6	0.9554067644198619
294.8	0.9553919593485779
295.0	0.9553771604477426
295.20000000000005	0.9553623677505259
295.4	0.9553475812907072
295.6	0.9553328011026795
295.8	0.9553180272214497
296.0	0.9553032596826506
296.20000000000005	0.9552884985225384
296.4	0.9552737437780013
296.6	0.9552589954865667
296.8	0.9552442536863991
297.0	0.9552295184163114
297.20000000000005	0.955214789715768
297.4	0.9552000676248846
297.6	0.9551853521844418
297.8	0.9551706434358826
298.0	0.9551559414213201
298.20000000000005	0.9551412461835428
298.4	0.9551265577660182
298.6	0.9551118762128986
298.8	0.9550972015690236
299.0	0.955082533879928
299.20000000000005	0.9550678731918454
299.4	0.9550532195517121
299.6	0.9550385730071725
299.8	0.9550239336065859
300.0	0.9550093013990254
