# frequency_THz	|SZmax(2),Zmax(2)|^2
143.6	0.9686525730800198
143.8	0.9686310975496012
144.0	0.968609637424516
144.075	0.9686015938427599
144.2	0.9685881926727591
144.4	0.9685667632624424
144.6	0.9685453491617775
144.8	0.9685239503390937
145.0	0.9685025667628221
145.2	0.9684811984015052
145.4	0.9684598452237954
145.6	0.9684385071984486
145.8	0.9684171842943348
146.0	0.9683958764804255
146.05	0.9683905518811664
146.2	0.9683745837258024
146.4	0.9683533059996543
146.6	0.9683320432712811
146.8	0.9683107955100883
147.0	0.9682895626855896
147.2	0.968268344767411
147.4	0.9682471417252962
147.6	0.968225953529097
147.8	0.968204780148794
148.0	0.9681836215545021
148.2	0.9681624777164755
148.4	0.9681413486051522
148.6	0.9681202341911905
148.8	0.9680991344455782
149.0	0.9680780493398405
149.2	0.9680569788465854
149.4	0.9680359229411039
149.6	0.9680148816077689
149.8	0.9679938548848427
150.0	0.9679715445297973
150.2	0.9679518440796847
150.4	0.9679308607459017
150.6	0.9679098917274701
150.8	0.9678889370619129
151.0	0.96786799673274
151.2	0.9678470707149256
151.4	0.9678261589819069
151.6	0.9678052615071968
151.8	0.9677843782643425
152.0	0.9677635092265697
152.2	0.9677426543666832
152.4	0.9677218136571825
152.45	0.9677166056875672
152.6	0.9677009870704225
152.8	0.9676801745787198
153.0	0.9676593761544321
153.2	0.967638591769988
153.4	0.967617821397901
153.6	0.9675970650107852
153.8	0.9675763225813445
154.0	0.9675555940823817
154.2	0.9675348794867903
154.4	0.9675141787675592
154.6	0.9674934918977642
154.8	0.9674728188505738
154.9	0.9674624875020956
155.0	0.9674521595992467
155.2	0.9674315141171242
155.4	0.9674108823776415
155.6	0.9673902643543144
155.8	0.9673696600207436
156.0	0.9673490693506243
156.2	0.9673284923177262
156.4	0.9673079288959071
156.6	0.9672873790591087
156.8	0.9672668427813563
157.0	0.9672463200367571
157.2	0.9672258107994999
157.35	0.967210437720272
157.4	0.9672053150438598
157.6	0.9671848327441884
157.8	0.967164363874924
158.0	0.967143908410582
158.2	0.9671234663257635
158.4	0.9671030375951502
158.6	0.9670826221935067
158.8	0.9670622200956872
159.0	0.9670418312766421
159.2	0.9670214557114525
159.4	0.9670010933754465
159.6	0.9669807442450763
159.8	0.9669602515163409
160.0	0.9669400854813881
160.2	0.9669197758143857
160.4	0.966899479250911
160.6	0.9668791957678036
160.8	0.9668589253409323
161.0	0.9668386679460711
161.2	0.9668184235590142
161.4	0.9667981921556181
161.6	0.9667779737118012
161.8	0.9667577682035554
162.0	0.9667375756069425
162.2	0.9667173958980976
162.25	0.96671235298181
162.4	0.966697229053227
162.6	0.9666770750486121
162.8	0.9666569338606023
163.0	0.9666368054656252
163.2	0.966616689840174
163.4	0.9665965869608208
163.6	0.9665764968042023
163.8	0.9665564193470282
164.0	0.9665363545660831
164.2	0.9665163024382176
164.4	0.9664962629403528
164.60000000000002	0.9664762360494843
164.7	0.9664662273245016
164.8	0.9664562217426712
165.0	0.9664362199970475
165.2	0.9664162307898132
165.4	0.9663962540982379
165.60000000000002	0.9663762898996594
165.8	0.9663563381714857
166.0	0.9663363988911907
166.2	0.9663164720363181
166.4	0.9662965575844774
166.60000000000002	0.9662766555133465
166.8	0.96625676580067
167.0	0.9662368884242611
167.15	0.9662219884743204
167.2	0.9662170233619984
167.4	0.9661971705918287
167.60000000000002	0.9661773300917662
167.8	0.9661575018398939
168.0	0.96613768581436
168.2	0.9661178819933943
168.4	0.9660980903552964
168.60000000000002	0.966078310878464
168.8	0.9660585435414197
169.0	0.9660387883229186
169.2	0.9660190452023705
169.4	0.9659993141627855
169.6	0.9659800751730174
169.8	0.9659598881704176
170.0	0.965940193228189
170.2	0.9659205102701142
170.4	0.9659008392795146
170.60000000000002	0.9658811802362408
170.8	0.9658615331196136
171.0	0.9658418979088474
171.2	0.9658222745831571
171.4	0.9658026631217893
171.60000000000002	0.9657830635040414
171.8	0.9657634757092669
171.9	0.9657536862390586
172.0	0.9657438997168767
172.2	0.9657243355063504
172.4	0.9657047830572294
172.60000000000002	0.965685242349134
172.8	0.9656657133617703
173.0	0.9656461960749582
173.2	0.9656266904686754
173.4	0.9656071965232064
173.60000000000002	0.9655877142195161
173.8	0.9655682435408637
174.0	0.9655487844839035
174.2	0.9655290816746221
174.4	0.9655099008883583
174.60000000000002	0.9654904765101645
174.8	0.9654710636296553
175.0	0.9654516622437692
175.2	0.9654322723361543
175.4	0.9654128938882949
175.60000000000002	0.9653935268810973
175.8	0.9653741712952795
176.0	0.9653548271115141
176.2	0.965335494310473
176.4	0.9653161728728537
176.60000000000002	0.965296862779394
176.8	0.9652775640108704
176.85	0.9652727410860137
177.0	0.9652582765481112
177.2	0.9652390003719916
177.4	0.9652197354634358
177.60000000000002	0.9652004818034184
177.8	0.9651812393729664
178.0	0.9651620081531547
178.2	0.9651427881251091
178.4	0.965123579270009
178.60000000000002	0.965104381569079
178.8	0.9650851950035937
179.0	0.9650660195548811
179.2	0.9650468552043153
179.4	0.9650277019333248
179.5	0.9650181294468795
179.60000000000002	0.9650085597233866
179.8	0.9649894285560313
180.0	0.9649703084128457
180.2	0.9649511992754654
180.4	0.9649321011255881
180.60000000000002	0.9649130139449685
180.8	0.9648939377154133
181.0	0.9648748724187903
181.2	0.9648558180370201
181.4	0.9648367745520767
181.60000000000002	0.9648177419459911
181.8	0.9647987202008327
182.0	0.9647797092987299
182.15	0.9647654582271781
182.2	0.9647607092218485
182.4	0.9647417199524025
182.60000000000002	0.9647227414726444
182.8	0.9647037737648689
183.0	0.9646848168114103
183.2	0.9646658705946333
183.4	0.9646469350969321
183.60000000000002	0.9646280103007114
183.8	0.9646090961883538
184.0	0.9645901927421356
184.2	0.9645712999439714
184.4	0.9645524177743958
184.60000000000002	0.964533546205432
184.8	0.9645143384462355
185.0	0.9644958349715195
185.2	0.9644769951439981
185.4	0.9644581658769353
185.60000000000002	0.9644393471426054
185.8	0.9644205389218706
186.0	0.9644017411970652
186.2	0.9643829539509721
186.4	0.9643641771665737
186.60000000000002	0.9643454108269668
186.8	0.9643266549153262
187.0	0.9643079094148894
187.2	0.9642891743089516
187.4	0.9642704495808568
187.60000000000002	0.9642517352140011
187.8	0.9642330311918226
188.0	0.9642143374978094
188.2	0.9641956541154939
188.4	0.9641769810284515
188.6	0.964158318220305
188.8	0.9641396656747182
189.0	0.9641210233753992
189.2	0.9641023913061014
189.4	0.9640837694506185
189.60000000000002	0.9640651577927891
189.8	0.9640465563164932
190.0	0.964027965005651
190.2	0.9640093838442334
190.4	0.9639908128162433
190.5	0.9639815310972979
190.60000000000002	0.9639722519057314
190.8	0.9639537010967908
191.0	0.963935160373555
191.2	0.9639166297201959
191.4	0.9638981091209362
191.60000000000002	0.9638795985600356
191.8	0.9638610980218009
192.0	0.9638426074905816
192.2	0.9638241269507802
192.4	0.9638056563868429
192.60000000000002	0.9637871957832782
192.8	0.9637687451246446
193.0	0.9637503043955599
193.2	0.963731873580668
193.4	0.9637134526646135
193.60000000000002	0.9636950416319829
193.8	0.9636766404673018
194.0	0.9636582491550844
194.2	0.9636398676799348
194.3	0.9636306806264914
194.4	0.9636214960266095
194.60000000000002	0.9636031341799958
194.8	0.963584782125071
195.0	0.9635664398468485
195.2	0.9635481073303648
195.4	0.9635297845606808
195.60000000000002	0.9635114715228734
195.8	0.9634931682020469
196.0	0.96347487458334
196.2	0.9634565906519178
196.4	0.9634383163929876
196.60000000000002	0.9634200517917881
196.8	0.9634017968335965
197.0	0.9633835515037328
197.2	0.9633653157875478
197.4	0.9633470896704414
197.60000000000002	0.9633288731378492
197.8	0.9633106661752607
198.0	0.9632924687682132
198.1	0.9632833736435163
198.2	0.9632742809023129
198.4	0.9632561025632567
198.60000000000002	0.9632379337368818
198.8	0.9632197744092791
199.0	0.963201624567083
199.2	0.9631834841982607
199.4	0.9631653532948654
199.60000000000002	0.9631472318657985
199.8	0.9631291200416303
200.0	0.9630955348009391
200.2	0.9630927427162852
200.4	0.9630748404776298
200.60000000000002	0.9630567656742635
200.8	0.9630387004567026
201.0	0.9630206446292336
201.2	0.9630025981466368
201.4	0.9629845609857787
201.60000000000002	0.9629665331292152
201.8	0.9629485145614796
202.0	0.9629305052679278
202.2	0.9629125052343244
202.4	0.9628945144466481
202.60000000000002	0.9628765328910238
202.8	0.9628585605536688
203.0	0.9628405974208673
203.2	0.9628226434789647
203.3	0.9628136699503472
203.4	0.9628046987143551
203.60000000000002	0.9627867631134763
203.8	0.9627688366628048
204.0	0.9627509193488595
204.2	0.962733011158191
204.4	0.9627151120773895
204.60000000000002	0.9626972220930781
204.8	0.9626793411919152
205.0	0.9626614693605946
205.2	0.9626436065858396
205.4	0.9626257528544097
205.60000000000002	0.9626079081530997
205.8	0.9625900724687347
206.0	0.9625722457881729
206.2	0.9625544280983072
206.4	0.962536619386061
206.60000000000002	0.9625188196383951
206.8	0.9625010288422982
207.0	0.9624832469847959
207.2	0.9624654740529456
207.4	0.9624477100338369
207.60000000000002	0.9624299549145914
207.8	0.9624122086823605
208.0	0.9623944713243242
208.2	0.9623767428276921
208.4	0.9623590231796931
208.60000000000002	0.9623413123675784
208.8	0.9623236103786146
209.0	0.9623059172000834
209.2	0.9622882328192836
209.4	0.9622705572235206
209.5	0.9622617227160686
209.60000000000002	0.9622528904001284
209.8	0.9622352323364662
210.0	0.9622175830199324
210.2	0.9621999424379705
210.4	0.9621823105780652
210.60000000000002	0.962164687427762
210.8	0.9621470729746465
211.0	0.962129467206335
211.2	0.9621118701104948
211.4	0.9620942816747795
211.60000000000002	0.9620767018868839
211.8	0.9620591307344248
212.0	0.962041568204925
212.2	0.9620240142853282
212.4	0.9620064689590712
212.6	0.9619888192762777
212.8	0.961971404107169
213.0	0.9619538845058205
213.2	0.9619363734608528
213.4	0.96191887095602
213.60000000000002	0.9619013769784364
213.8	0.9618838915158341
214.0	0.9618664145561275
214.2	0.9618489460873194
214.4	0.961831486097466
214.60000000000002	0.961814034574667
214.8	0.9617965915070563
215.0	0.9617791568827981
215.2	0.9617617306900824
215.4	0.9617443129171351
215.60000000000002	0.9617269035522058
215.7	0.9617182020190823
215.8	0.9617095025835708
216.0	0.9616921099995359
216.2	0.9616747257884356
216.4	0.9616573499386278
216.60000000000002	0.9616399824384975
216.8	0.9616226232764584
217.0	0.9616052724409484
217.2	0.961587929920435
217.4	0.9615705957034072
217.60000000000002	0.9615532697783841
217.8	0.9615359521339069
218.0	0.9615186427585437
218.2	0.9615013416408835
218.4	0.9614840487695419
218.60000000000002	0.9614667641331552
218.8	0.9614494877203754
219.0	0.9614322195198752
219.2	0.9614149595203378
219.4	0.9613977077104587
219.60000000000002	0.9613804640789451
219.8	0.9613632286145224
220.0	0.9613460013059558
220.2	0.9613287821420717
220.4	0.9613115711117887
220.60000000000002	0.9612943682041318
220.8	0.9612771734081624
221.0	0.9612599867129915
221.2	0.9612428081076908
221.4	0.961225637581295
221.60000000000002	0.96120847512283
221.8	0.96119132072131
221.9	0.9611827465384781
222.0	0.961174174365773
222.2	0.9611570360452835
222.4	0.961139905748938
222.60000000000002	0.9611227834658769
222.8	0.9611056691852724
223.0	0.9610885628963532
223.2	0.9610714645883818
223.4	0.9610543742506986
223.60000000000002	0.9610372918727305
223.8	0.9610202174440373
224.0	0.9610031509544449
224.2	0.9609860923943233
224.4	0.9609690417554467
224.60000000000002	0.9609519990345113
224.8	0.9609349642574945
225.0	0.9609177937301571
225.2	0.9609009179078036
225.4	0.9608839067528051
225.60000000000002	0.9608669034020192
225.8	0.9608499078815029
226.0	0.9608329201881111
226.2	0.9608159403138375
226.4	0.9607989682492987
226.60000000000002	0.960782003984617
226.8	0.9607650475097071
227.0	0.9607480988143866
227.2	0.9607311578884309
227.4	0.9607142247216037
227.60000000000002	0.9606972993036658
227.8	0.960680381624386
228.0	0.960663471673544
228.125	0.9606529068743312
228.20000000000002	0.9606465694409376
228.4	0.960629674916378
228.6	0.9606127880896963
228.8	0.960595908950743
229.0	0.9605790374893888
229.20000000000002	0.9605621736955224
229.4	0.9605453175590533
229.6	0.960528469069913
229.8	0.9605116282180518
230.0	0.9604947949934408
230.20000000000002	0.9604779693860738
230.4	0.9604611513859617
230.6	0.9604443409831402
230.8	0.9604275381676619
231.0	0.9604107429296015
231.20000000000002	0.9603939552590565
231.25	0.9603897595226855
231.4	0.960377175146141
231.6	0.9603604025809915
231.8	0.9603436375537671
232.0	0.9603268800546422
232.20000000000002	0.9603101300738189
232.4	0.9602933876015126
232.6	0.9602766526279622
232.8	0.9602599251434277
233.0	0.9602432051381877
233.20000000000002	0.9602264926025424
233.4	0.9602097875268129
233.6	0.9601930899013381
233.8	0.9601763997164785
234.0	0.960159716962616
234.20000000000002	0.9601430416301515
234.375	0.9601284567945823
234.4	0.9601263737095096
234.6	0.9601097131911314
234.8	0.9600930600654821
235.0	0.9600764143230511
235.20000000000002	0.9600597759543467
235.4	0.9600431449499077
235.6	0.9600265213002984
235.8	0.9600099049961145
236.0	0.9599932960279982
236.20000000000002	0.9599766943866541
236.4	0.9599601000628808
236.6	0.9599435130476698
236.8	0.9599269333324416
237.0	0.9599103609098688
237.20000000000002	0.9598937957779857
237.4	0.959877237993679
237.5	0.9598689107221573
237.6	0.9598606870846905
237.8	0.9598441438131913
238.0	0.9598276077072297
238.20000000000002	0.9598110788236255
238.4	0.9597945571605415
238.6	0.9597780427107881
238.8	0.9597615354659855
239.0	0.9597450354173432
239.20000000000002	0.9597285425559241
239.4	0.9597120568727341
239.6	0.9596955783587553
239.8	0.9596791070049588
240.0	0.9596626428023227
240.20000000000002	0.959646185741838
240.4	0.9596297358144988
240.6	0.9596132930113243
240.625	0.9596112381613979
240.8	0.9595968573233404
241.0	0.9595804287415897
241.20000000000002	0.9595640072571343
241.4	0.9595475928610494
241.6	0.9595311855444252
241.8	0.9595147852983709
242.0	0.9594983921140096
242.20000000000002	0.9594820059824796
242.4	0.9594656268949388
242.6	0.959449254842556
242.8	0.9594328898165185
243.0	0.9594165318080289
243.20000000000002	0.9594001808083092
243.4	0.9593838368085944
243.6	0.9593674998001351
243.75	0.9593552516265533
243.8	0.9593511697742055
244.0	0.9593348467220921
244.20000000000002	0.9593185306350988
244.4	0.9593022215045494
244.6	0.9592859193217852
244.8	0.9592696240781639
245.0	0.95925333576506
245.20000000000002	0.95923705437387
245.4	0.9592207798960071
245.6	0.9592045123228977
245.8	0.9591882516459919
246.0	0.9591719978567503
246.20000000000002	0.9591557509466581
246.375	0.9591415405366955
246.4	0.9591395109072134
246.6	0.9591232777299339
246.8	0.9591070514063538
247.0	0.9590908319280251
247.20000000000002	0.95907461928652
247.4	0.9590584134734285
247.6	0.9590422144803636
247.8	0.9590260222989542
248.0	0.9590098369208618
248.20000000000002	0.9589936583377742
248.4	0.9589774865414183
248.6	0.9589613215235796
248.8	0.9589451632761292
249.0	0.9589290117911033
249.20000000000002	0.9589128670608764
249.4	0.9588967290787078
249.6	0.958880597840925
249.8	0.9588644733621265
250.0	0.9588500483313575
250.20000000000002	0.9588322442833149
250.4	0.9588161399409609
250.6	0.958800042263921
250.8	0.9587839512669141
251.0	0.9587678669463434
251.20000000000002	0.9587517892955968
251.4	0.9587357183072008
251.6	0.9587196539733622
251.8	0.9587035962861613
252.0	0.9586875452375835
252.20000000000002	0.9586715008196105
252.4	0.9586554630241996
252.6	0.9586394318433143
252.8	0.9586234072689449
253.0	0.9586073892930961
253.20000000000002	0.9585913779077951
253.4	0.9585753731050969
253.60000000000002	0.958559374877081
253.8	0.9585433832158463
254.0	0.9585273981135068
254.2	0.9585114195621889
254.4	0.95849544755403
254.60000000000002	0.9584794820811796
254.8	0.9584635231357946
255.0	0.9584475707100428
255.20000000000002	0.9584316247961049
255.4	0.9584156853861667
255.60000000000002	0.9583997524724338
255.8	0.9583838260471206
256.0	0.9583679061024543
256.20000000000005	0.9583519926306779
256.3	0.9583440383197033
256.4	0.9583360856240484
256.6	0.9583201850748337
256.8	0.9583042909753239
257.0	0.9582884033178233
257.20000000000005	0.9582725220946534
257.4	0.9582566472981607
257.6	0.9582407789207141
257.8	0.9582249169547215
258.0	0.958209061392641
258.20000000000005	0.9581932122270176
258.4	0.9581773694505703
258.6	0.9581615330564021
258.8	0.9581457030385063
259.0	0.9581298793882339
259.20000000000005	0.9581140620075358
259.4	0.9580982510675526
259.6	0.9580824464737738
259.8	0.9580666482079764
260.0	0.9580508562672437
260.20000000000005	0.9580350706456563
260.4	0.9580192913363486
260.5	0.9580114040465662
260.6	0.9580035183321527
260.8	0.957987751625765
261.0	0.9579719912098367
261.20000000000005	0.9579562370769993
261.4	0.9579404892198734
261.6	0.9579247476310847
261.8	0.9579090123032634
262.0	0.9578932832290504
262.20000000000005	0.9578775604010933
262.4	0.9578618438120515
262.6	0.9578461334545982
262.8	0.9578304293214169
263.0	0.9578147314051993
263.20000000000005	0.9577990396986572
263.4	0.9577833541945093
263.6	0.9577676748854891
263.8	0.9577520017643388
264.0	0.9577363348238189
264.20000000000005	0.9577206740567
264.4	0.9577050194557697
264.6	0.9576893710138221
264.8	0.957673728723666
265.0	0.9576580925781294
265.20000000000005	0.9576424625700677
265.4	0.9576268386923272
265.6	0.9576112209378096
265.8	0.9575956092994381
266.0	0.9575800037702267
266.20000000000005	0.9575644043433392
266.4	0.957548811012547
266.6	0.9575332237750157
266.79999999999995	0.9575176418187662
267.0	0.9575020674831624
267.20000000000005	0.957486498466021
267.4	0.9574709355025337
267.6	0.9574553785899809
267.8	0.9574398277222009
268.0	0.9574242828924814
268.20000000000005	0.9574087440939641
268.4	0.9573932113197314
268.6	0.9573776845628562
268.8	0.957362163816414
268.8999999999999	0.957354405694942
269.0	0.9573466490734818
269.20000000000005	0.9573311403271426
269.4	0.9573156375704905
269.6	0.9573001407966314
269.8	0.9572846499986799
270.0	0.9572691651697622
270.20000000000005	0.9572536863030191
270.4	0.9572382133915979
270.6	0.9572227464286598
270.8	0.9572072854073818
270.99999999999994	0.9571918303209457
271.20000000000005	0.9571763811625505
271.4	0.9571609379254049
271.6	0.9571455006027272
271.8	0.957130069187753
272.0	0.9571146436737279
272.20000000000005	0.9570992240539052
272.4	0.9570838103215535
272.6	0.9570684024699622
272.8	0.9570530004924223
273.0	0.9570376043822358
273.20000000000005	0.9570222141327387
273.4	0.9570068297372725
273.6	0.9569914511892039
273.8	0.9569760784819558
274.0	0.9569607116089809
274.20000000000005	0.9569453505638963
274.4	0.9569299953404953
274.6	0.9569146459330381
274.8	0.9568993023364601
275.0	0.9568839645447283
275.19999999999993	0.9568686325439006
275.4	0.9568533063182179
275.6	0.9568379858691305
275.8	0.9568226711969974
276.0	0.9568073622955522
276.20000000000005	0.9567920591573067
276.4	0.956776761775074
276.6	0.9567614701419547
276.8	0.9567461842512306
277.0	0.9567309040962889
277.20000000000005	0.9567156296705664
277.29999999999995	0.9567079946041247
277.4	0.956700360967546
277.6	0.9566850979807318
277.8	0.9566698407036521
278.0	0.9566545891298478
278.20000000000005	0.9566393432528775
278.4	0.9566241030663089
278.6	0.956608868563724
278.8	0.9565936397387187
279.0	0.9565784165848944
279.20000000000005	0.9565631990958687
279.3999999999999	0.9565479872652662
279.6	0.9565327810867243
279.8	0.9565175805538927
280.0	0.9565023856604278
280.20000000000005	0.9564871963999972
280.4	0.9564720127662826
280.6	0.9564568347529693
280.8	0.9564416623537637
281.0	0.956426495562369
281.20000000000005	0.956411334372508
281.4	0.9563961787779102
281.49999999999994	0.9563886030768761
281.6	0.9563810287723105
281.8	0.9563658843494603
282.0	0.9563507455031073
282.20000000000005	0.9563356122270117
282.4	0.9563204845149215
282.6	0.956305362360579
282.8	0.9562902457576692
283.0	0.9562751346997306
283.20000000000005	0.956260029179755
283.4	0.9562449291873911
283.59999999999997	0.956230133905088
283.8	0.9562147458279491
284.0	0.9561996623983127
284.20000000000005	0.9561845844829232
284.4	0.9561695120714808
284.6	0.9561544451570476
284.8	0.9561393837332538
285.0	0.9561243277939045
285.20000000000005	0.9561092773328697
285.4	0.9560942323440598
285.6	0.9560791928214066
285.65	0.9560754337941206
285.8	0.9560641587588585
286.0	0.9560491301503805
286.20000000000005	0.956034106989951
286.4	0.9560190892715552
286.6	0.9560040769891954
286.8	0.9559890701368803
287.0	0.9559740687086313
287.20000000000005	0.9559590726984778
287.4	0.9559440821004634
287.6	0.9559290969086359
287.7	0.9559216063381878
287.8	0.9559141171170601
288.0	0.9558991427198045
288.20000000000005	0.9558841737109494
288.4	0.9558692100845864
288.6	0.9558542518348151
288.8	0.9558392989557429
289.0	0.9558243514414915
289.20000000000005	0.9558094092861887
289.4	0.9557944724839723
289.6	0.955779541028988
289.8	0.9557646149153921
290.0	0.9557496941373496
290.20000000000005	0.9557347786890364
290.4	0.9557198685646329
290.6	0.9557049637583307
290.8	0.9556900642643299
291.0	0.955675170076838
291.20000000000005	0.9556602811900723
291.4	0.9556453975982563
291.6	0.955630519295621
291.8	0.9556156462764059
292.0	0.9556007785348547
292.20000000000005	0.955585916065222
292.4	0.9555710588617642
292.6	0.9555562069187451
292.8	0.9555413602304309
293.0	0.9555265187910976
293.20000000000005	0.9555116825950154
293.4	0.955496851636465
293.6	0.9554820259097219
293.8	0.9554672054090624
293.85	0.9554635010998023
294.0	0.9554523901287622
294.20000000000005	0.9554375800630881
294.4	0.9554227752063031
294.6	0.9554079755526564
294.8	0.9553931810963828
295.0	0.9553783918316974
295.20000000000005	0.9553636077527888
295.4	0.9553488288538102
295.6	0.9553340551288695
295.8	0.9553192865720174
295.9	0.9553119042297464
296.0	0.95530452317723
296.20000000000005	0.9552897649383845
296.4	0.955275011849231
296.6	0.9552602639033525
296.8	0.9552455210941024
297.0	0.9552307834145402
297.20000000000005	0.9552160508573034
297.4	0.9552013234144545
297.6	0.9551866010772347
297.8	0.9551718838356749
298.0	0.9551571716780339
298.20000000000005	0.9551424645896746
