# frequency_THz	|SZmax(2),Zmax(2)|^2
155.4	0.9674110382586975
155.6	0.9673904210052622
155.8	0.9673698174260688
156.0	0.9673492274947596
156.2	0.96732865118507
156.4	0.967308088470814
156.6	0.9672875393259046
156.8	0.967267003724333
157.0	0.9672464816401775
157.2	0.9672259730476072
157.35	0.9672106004415435
157.4	0.9672054779208807
157.6	0.9671849962343446
157.8	0.9671645279624456
158.0	0.9671440730797239
158.2	0.9671236315608397
158.4	0.9671032033805786
158.6	0.9670827885139055
158.8	0.9670623869360555
159.0	0.9670419986227623
159.2	0.9670216235509664
159.4	0.9670012617016261
159.6	0.9669809130793969
159.8	0.9669617300805253
160.0	0.9669402549447824
160.2	0.9669199457373786
160.4	0.9668996495796641
160.6	0.9668793664766976
160.8	0.9668590964099832
161.0	0.9668388393571722
161.2	0.9668185952948635
161.4	0.9667983641993146
161.6	0.9667781460466688
161.8	0.9667579408130527
162.0	0.9667377484746186
162.2	0.9667175690075619
162.4	0.9666974023881353
162.6	0.9666772485926564
162.8	0.9666571075975074
163.0	0.9666369793791407
163.2	0.9666168639140761
163.4	0.9665967611789051
163.6	0.9665766711502909
163.8	0.9665565938049699
164.0	0.966536529119744
164.2	0.9665164770714935
164.4	0.9664964376371613
164.60000000000002	0.9664764107937724
164.7	0.9664664020865181
164.8	0.9664563965184123
165.0	0.966436394788244
165.2	0.9664164055804958
165.4	0.9663964288724681
165.60000000000002	0.9663764646415364
165.8	0.966356512865135
166.0	0.9663365735207762
166.2	0.9663166465860399
166.4	0.9662967320385715
166.60000000000002	0.9662768298560885
166.8	0.9662569400163746
167.0	0.9662370624972815
167.15	0.9662221624300859
167.2	0.9662171972767309
167.4	0.9661973443327112
167.60000000000002	0.9661775036432735
167.8	0.9661576751865433
168.0	0.9661378589407098
168.2	0.9661180548840286
168.4	0.9660982629948226
168.60000000000002	0.9660784832514877
168.8	0.966058715632489
169.0	0.9660389601163781
169.2	0.9660192166818459
169.4	0.9659994853080799
169.6	0.9659770063495976
169.8	0.9659600586490537
170.0	0.9659403633279303
170.2	0.9659206799813448
170.4	0.9659010085888076
170.60000000000002	0.9658813491294512
170.8	0.965861701582404
171.0	0.965842065926831
171.2	0.9658224421419564
171.4	0.965802830207057
171.60000000000002	0.9657832301014758
171.8	0.9657636418046097
172.0	0.965744065295921
172.2	0.9657245005549304
172.4	0.9657049475612184
172.45	0.9657000611459156
172.60000000000002	0.9656854062944259
172.8	0.9656658767342545
173.0	0.965646358860463
173.2	0.9656268526528734
173.4	0.9656073580913648
173.60000000000002	0.9655878751558735
173.8	0.9655684038263975
174.0	0.96554894408299
174.2	0.9655294959057676
174.4	0.9655100592748991
174.60000000000002	0.9654906341706142
174.8	0.9654712205732016
174.9	0.9654615180834256
175.0	0.9654518184630022
175.2	0.9654324278204198
175.4	0.9654130486259109
175.60000000000002	0.9653936808599951
175.8	0.9653743245032382
176.0	0.965354979536273
176.2	0.9653356459397844
176.4	0.9653163236945139
176.60000000000002	0.9652970127812613
176.8	0.9652777131808787
177.0	0.9652584248742819
177.2	0.9652391478424402
177.4	0.9652198820663821
177.55	0.9652054401095689
177.60000000000002	0.9652006275271979
177.8	0.9651813842060377
178.0	0.965162152084122
178.2	0.9651429311427387
178.4	0.9651237213632597
178.60000000000002	0.9651045227271584
178.8	0.9650853352160393
179.0	0.9650661588117092
179.2	0.9650469934963203
179.4	0.9650278392527443
179.60000000000002	0.9650086960656769
179.8	0.9649895639260516
180.0	0.9649704428619502
180.2	0.9649514213763234
180.4	0.9649322331433025
180.60000000000002	0.9649131450114332
180.8	0.9648940677581717
181.0	0.9648750014122526
181.2	0.9648559459650322
181.4	0.9648369014016812
181.60000000000002	0.9648178677056429
181.8	0.9647988448597484
182.0	0.9647798328465834
182.2	0.9647608316486472
182.4	0.9647418412484076
182.5	0.9647323500919504
182.60000000000002	0.9647228616283512
182.8	0.9647038927710011
183.0	0.9646849346589338
183.2	0.9646659872748138
183.4	0.9646470506014119
183.60000000000002	0.9646281246216862
183.8	0.9646092093189148
184.0	0.9645903046770443
184.2	0.9645714106817374
184.4	0.9645525273245374
184.60000000000002	0.964533654632072
184.8	0.9645153328166984
185.0	0.9644959404724427
185.2	0.964477099496389
185.4	0.9644582690001462
185.60000000000002	0.9644394490105198
185.8	0.9644206395193639
186.0	0.9644018405127501
186.2	0.9643830519751297
186.4	0.9643642738903692
186.60000000000002	0.9643455062421062
186.8	0.9643267490138799
187.0	0.9643080021892053
187.2	0.9642892657515927
187.4	0.964270539684571
187.60000000000002	0.964251823971695
187.8	0.9642331185965535
188.0	0.9642144235427708
188.2	0.9641957387940093
188.4	0.9641770643339671
188.6	0.9641584001463894
188.8	0.9641397462150572
189.0	0.9641211025237932
189.2	0.964102469056461
189.4	0.9640838457969686
189.60000000000002	0.9640652327292615
189.8	0.964046629837325
190.0	0.9640280371051893
190.2	0.9640094545169183
190.4	0.9639908820566181
190.5	0.9639815996194976
190.60000000000002	0.9639723197084249
190.8	0.963953767456512
191.0	0.9639352252850747
191.2	0.9639166931783181
191.4	0.9638981711204306
191.60000000000002	0.9638796590954977
191.8	0.9638611570872805
192.0	0.963842665078292
192.2	0.9638241830433436
192.4	0.9638056145250676
192.60000000000002	0.9637872489885322
192.8	0.9637687968217024
193.0	0.9637503545930696
193.2	0.9637319222776427
193.4	0.9637134998582034
193.60000000000002	0.9636950873188727
193.8	0.963676684644179
194.0	0.96365829181883
194.2	0.9636399088276303
194.4	0.9636215356554562
194.60000000000002	0.9636031722872349
194.8	0.963584818707948
195.0	0.9635664749026215
195.2	0.9635481408563137
195.4	0.9635298165541364
195.60000000000002	0.9635115019812323
195.8	0.9634931971227849
196.0	0.9634749019640176
196.2	0.9634566164901891
196.4	0.9634383406865975
196.60000000000002	0.9634200745385751
196.8	0.9634018180314947
197.0	0.9633835711507627
197.2	0.9633653338818201
197.4	0.9633471062101424
197.60000000000002	0.9633288881212384
197.8	0.9633106796006488
198.0	0.9632924806339462
198.1	0.9632833847287994
198.2	0.9632742912067226
198.4	0.9632561113045885
198.60000000000002	0.9632379409131582
198.8	0.9632197800180227
199.0	0.9632016286046863
199.2	0.9631834866584248
199.4	0.9631653541638251
199.60000000000002	0.9631472311029962
199.8	0.9631291174429972
200.0	0.9630949441196999
200.2	0.9630929185710703
200.4	0.9630748331048409
200.60000000000002	0.963056757033746
200.8	0.9630386903250188
201.0	0.9630206329610075
201.2	0.9630025849266174
201.4	0.9629845462074976
201.60000000000002	0.9629665167896074
201.8	0.9629484966590566
202.0	0.9629304858020497
202.2	0.9629124842048549
202.4	0.9628944918537939
202.60000000000002	0.9628765087352372
202.8	0.962858534835588
202.85	0.9628540427995419
203.0	0.9628405701412948
203.2	0.9628226146388356
203.4	0.9628046683147286
203.60000000000002	0.9627867311555233
203.8	0.9627688031478029
204.0	0.9627508842781827
204.2	0.9627329745333114
204.4	0.962715073899869
204.60000000000002	0.9626971823645655
204.8	0.9626792999141428
205.0	0.9626614265353742
205.2	0.9626435622150612
205.4	0.9626257069400356
205.60000000000002	0.9626078606971619
205.7	0.9625989409586831
205.8	0.9625900234733288
206.0	0.9625721952554598
206.2	0.962554376030504
206.4	0.9625365657854484
206.60000000000002	0.9625187645073054
206.8	0.9625009721831357
207.0	0.9624831888000197
207.2	0.9624654143450966
207.4	0.9624476488055377
207.60000000000002	0.9624298921685651
207.8	0.9624121444214525
208.0	0.9623944055515068
208.2	0.9623766755460808
208.4	0.9623589543925688
208.55	0.9623456693289368
208.60000000000002	0.9623412420783942
208.8	0.962323538591006
209.0	0.9623058439178854
209.2	0.9622881580465417
209.4	0.9622704809645193
209.60000000000002	0.9622528126594275
209.8	0.9622351531189558
210.0	0.9622175023308692
210.2	0.9621998602832391
210.4	0.9621822269644038
210.60000000000002	0.9621646023636902
210.8	0.9621469864725661
211.0	0.9621293792902325
211.2	0.9621117808623898
211.4	0.962093380168081
211.60000000000002	0.9620766092939539
211.8	0.9620590368244788
212.0	0.9620414729058876
212.2	0.962023917584327
212.4	0.9620063708590034
212.60000000000002	0.9619888327218006
212.8	0.96197130316231
213.0	0.9619537821693243
213.2	0.9619362697313082
213.4	0.961918765836529
213.60000000000002	0.9619012704732653
213.8	0.9618837836296809
214.0	0.9618663052939855
214.2	0.9618488354543644
214.4	0.9618313740990481
214.60000000000002	0.9618139212162474
214.8	0.961796476794236
215.0	0.9617790408212878
215.2	0.9617616132857101
215.4	0.9617441941758518
215.60000000000002	0.9617267834800857
215.8	0.9617093811868418
216.0	0.9616919872845926
216.2	0.9616746017618769
216.4	0.9616572246072994
216.60000000000002	0.9616398558096046
216.8	0.961622495357761
217.0	0.9616051432409959
217.2	0.9615877994492066
217.4	0.9615704639737845
217.60000000000002	0.9615531368096125
217.8	0.9615358179646198
218.0	0.9615185075235697
218.2	0.9615012475382764
218.4	0.9614839102683247
218.60000000000002	0.9614666245864961
218.8	0.9614493470067044
219.0	0.9614320776140801
219.2	0.9614148164166441
219.4	0.9613975634095995
219.60000000000002	0.9613803185844713
219.8	0.9613630819315561
220.0	0.9613458534404683
220.2	0.9613286331005867
220.4	0.961311420901124
220.60000000000002	0.9612942168312265
220.8	0.9612770208800095
221.0	0.9612598330365771
221.2	0.9612426532900263
221.4	0.9612254816294671
221.6	0.9612083180440246
221.8	0.9611911625228405
222.0	0.9611740150550802
222.2	0.9611568756299328
222.4	0.9611397442366202
222.60000000000002	0.9611226208643923
222.8	0.9611055055025449
223.0	0.9610883981404242
223.2	0.9610712987674402
223.4	0.9610542073731078
223.60000000000002	0.96103712394708
223.8	0.9610200484792707
224.0	0.9610029809600963
224.2	0.9609859213810483
224.4	0.9609688697364388
224.60000000000002	0.9609518260305009
224.8	0.9609347903265933
225.0	0.9609185524468824
225.2	0.9609007416995605
225.4	0.9608837296429009
225.60000000000002	0.9608667253490575
225.8	0.9608497288815341
226.0	0.9608327402447148
226.2	0.9608157594331239
226.4	0.9607987864384876
226.60000000000002	0.9607818212515034
226.8	0.9607648638624269
227.0	0.960747914261287
227.2	0.9607309724380134
227.4	0.9607140383824848
227.60000000000002	0.9606971120845491
227.8	0.960680193534057
228.0	0.9606632827208484
228.125	0.9606527173871728
228.20000000000002	0.9606463796347781
228.4	0.9606294842657106
228.6	0.9606125966035256
228.8	0.9605957166381189
229.0	0.960578844359404
229.20000000000002	0.9605619797573115
229.4	0.9605451228217904
229.6	0.9605282735428093
229.8	0.9605114319103571
230.0	0.9604945979144405
230.20000000000002	0.9604777715450882
230.4	0.9604609527923444
230.6	0.960444141646283
230.8	0.9604273380969849
231.0	0.9604105421345609
231.20000000000002	0.9603937537491374
231.25	0.9603895578355323
231.4	0.9603769729308609
231.6	0.9603601996698988
231.8	0.9603434339564385
232.0	0.9603266757806874
232.20000000000002	0.9603099251328705
232.4	0.960293182003234
232.6	0.960276446382044
232.8	0.9602597182595859
233.0	0.9602429976261614
233.20000000000002	0.9602262844720978
233.4	0.9602095787877349
233.6	0.9601928805634349
233.8	0.9601761897895765
234.0	0.9601595064565538
234.20000000000002	0.9601428305547866
234.375	0.9601282452291672
234.4	0.9601261620747025
234.6	0.9601095010067521
234.8	0.960092847341394
235.0	0.9600762010691044
235.20000000000002	0.9600595621803643
235.4	0.9600429306656639
235.6	0.9600263065154854
235.8	0.9600096897203024
236.0	0.9599930802705405
236.20000000000002	0.9599764781565425
236.4	0.9599598833684835
236.6	0.9599432958961254
236.8	0.9599267157282468
237.0	0.9599101428506044
237.20000000000002	0.9598935772358311
237.4	0.9598770187120954
237.5	0.959868563861515
237.6	0.959860468408908
237.8	0.9598439244185573
238.0	0.9598273878711872
238.20000000000002	0.9598108585947787
238.4	0.9597943365620404
238.6	0.9597778217589005
238.8	0.9597613141743032
239.0	0.9597448137982526
239.20000000000002	0.9597283206211655
239.4	0.9597118346336828
239.6	0.9596953558265695
239.8	0.9596788841906669
240.0	0.959662419716869
240.20000000000002	0.9596459623961072
240.4	0.9596295122193526
240.6	0.9596130691775993
240.625	0.9596110142986127
240.8	0.9595966332618708
241.0	0.9595802044632137
241.20000000000002	0.9595637827726975
241.4	0.9595473681814161
241.6	0.9595309606804809
241.8	0.9595145602610352
242.0	0.9594981669142312
242.20000000000002	0.9594817806312512
242.4	0.9594654014032672
242.6	0.9594490292214705
242.8	0.9594326640770222
243.0	0.9594163059610211
243.20000000000002	0.9593999548644602
243.4	0.9593836107781899
243.6	0.9593672736930225
243.75	0.9593550254681762
243.8	0.9593509435999298
244.0	0.9593346204902846
244.20000000000002	0.9593183043558992
244.4	0.9593019951887612
244.6	0.9592856929807535
244.8	0.9592693977234729
245.0	0.959253109408379
245.20000000000002	0.9592368280268081
245.4	0.9592205535700744
245.6	0.959204286029542
245.8	0.9591880253965789
246.0	0.9591717716626128
246.20000000000002	0.9591555248190905
246.4	0.9591392848574795
246.6	0.9591230517692948
246.8	0.9591068255460581
246.875	0.9591007424804919
247.0	0.9590906061793306
247.20000000000002	0.9590743936606835
247.4	0.9590581879817187
247.6	0.9590419891340675
247.8	0.9590257971093753
248.0	0.9590096118993345
248.20000000000002	0.9589934334956648
248.4	0.9589772618901583
248.6	0.9589610970746767
248.8	0.9589449390412349
249.0	0.9589287877820813
249.20000000000002	0.9589126432900924
249.4	0.958896505559607
249.6	0.9588803745902225
249.8	0.9588642504129045
250.0	0.9588502237293837
250.20000000000002	0.9588320217749807
250.4	0.9588159177679119
250.6	0.9587998204156992
250.8	0.9587837297493618
251.0	0.9587676457686246
251.20000000000002	0.9587515684679472
251.4	0.9587354978403734
251.6	0.9587194338783591
251.8	0.9587033765741497
252.0	0.9586873259198762
252.20000000000002	0.9586712819076177
252.4	0.9586552445294199
252.6	0.9586392137773361
252.8	0.9586231896434071
253.0	0.9586071721196786
253.20000000000002	0.9585911611982071
253.4	0.9585751568710605
253.60000000000002	0.9585591591303129
253.8	0.958543167968056
254.0	0.9585271833763914
254.2	0.9585112053474347
254.4	0.9584952338733159
254.60000000000002	0.9584792689461775
254.8	0.9584633105581818
255.0	0.9584473587014987
255.20000000000002	0.9584314133683192
255.4	0.9584154745508465
255.60000000000002	0.958399542241303
255.8	0.9583836164319285
256.0	0.9583676971149776
256.20000000000005	0.958351784282732
256.3	0.9583438302959674
256.4	0.9583358779274942
256.6	0.9583199780415997
256.8	0.9583040846174204
257.0	0.9582881976473941
257.20000000000005	0.9582723171240516
257.4	0.9582564430401076
257.6	0.9582405753886667
257.8	0.9582247141638571
258.0	0.9582088593633445
258.20000000000005	0.958193011005934
258.4	0.9581774720798703
258.6	0.9581613331672527
258.8	0.9581455039880126
259.0	0.958129681151102
259.20000000000005	0.9581138646754277
259.4	0.9580980545587532
259.6	0.9580822507953306
259.8	0.9580664533784172
260.0	0.9580506623009064
260.20000000000005	0.9580348775555394
260.4	0.9580190991349832
260.5	0.9580112122942098
260.6	0.9580033270318769
260.8	0.9579875612388438
261.0	0.9579718017485047
261.20000000000005	0.9579560485534807
261.4	0.9579403016464041
261.6	0.9579245610199124
261.8	0.9579088266666548
262.0	0.9578930985792866
262.20000000000005	0.9578773767504797
262.4	0.957861661172918
262.6	0.9578459518392874
262.8	0.9578302487422983
263.0	0.957814551874666
263.20000000000005	0.9577988612291195
263.4	0.9577831767983986
263.6	0.9577674985752533
263.8	0.9577518265524466
264.0	0.9577361607227515
264.20000000000005	0.9577205010789482
264.4	0.957704847613827
264.6	0.9576892003201802
264.8	0.9576735591908035
265.0	0.957657924218485
265.20000000000005	0.9576422953960023
265.4	0.9576266727160871
265.6	0.9576110561713979
265.8	0.9575954457544201
266.0	0.9575798414572415
266.20000000000005	0.9575642432708573
266.4	0.9575486511824218
266.6	0.9575330651560128
266.79999999999995	0.9575175449419449
267.0	0.957501911723372
267.20000000000005	0.9574863439563654
267.4	0.9574707823003451
267.6	0.9574552267194197
267.8	0.9574396772008408
268.0	0.9574241337357129
268.20000000000005	0.9574085963162576
268.4	0.9573930649351253
268.6	0.957377539585158
268.8	0.9573620202593
268.8999999999999	0.9573542628532271
269.0	0.9573465069505632
269.20000000000005	0.9573309996519968
269.4	0.9573154983566802
269.6	0.957300003057718
269.8	0.957284513748234
270.0	0.9572690304213662
270.20000000000005	0.9572535530702725
270.4	0.9572380816881236
270.6	0.9572226162681043
270.8	0.9572071568034106
270.99999999999994	0.9571917032872532
271.20000000000005	0.9571762557128562
271.4	0.957160814073453
271.6	0.957145378362293
271.8	0.9571299485726344
272.0	0.9571145246977475
272.20000000000005	0.9570991067309177
272.4	0.9570836946654355
272.6	0.9570682884946071
272.8	0.957052888211751
273.0	0.9570374938101929
273.20000000000005	0.9570221052832709
273.4	0.9570067226243321
273.6	0.9569913458267308
273.8	0.9569759748838301
274.0	0.9569606097889903
274.20000000000005	0.9569452505355718
274.4	0.9569298971168911
274.6	0.9569145495261737
274.8	0.9568992077562383
275.0	0.9568838717974835
275.19999999999993	0.9568683298013619
275.4	0.9568532173360388
275.6	0.9568378987837894
275.8	0.9568225860247159
276.0	0.956807279049285
276.20000000000005	0.9567919778503932
276.4	0.9567766824213596
276.6	0.956761392755632
276.8	0.9567461088467071
277.0	0.9567308306881157
277.20000000000005	0.9567155582734068
277.29999999999995	0.9567079242179978
277.4	0.9567002915961481
277.6	0.9566850306499171
277.8	0.9566697754283069
278.0	0.9566545259249245
278.20000000000005	0.9566392821333833
278.4	0.9566240440473117
278.6	0.9566088116603457
278.8	0.9565935849661376
279.0	0.9565783639583422
279.20000000000005	0.9565631486306325
279.3999999999999	0.9565479389766878
279.6	0.9565327349901976
279.8	0.9565175366648618
280.0	0.956502343994391
280.20000000000005	0.9564871569725032
280.4	0.9564719755929252
280.6	0.9564567998493935
280.8	0.9564416297356513
281.0	0.9564264652454469
281.20000000000005	0.9564113063725325
281.4	0.9563961531106632
281.49999999999994	0.9563885785819165
281.6	0.9563810054535877
281.8	0.9563658633950443
282.0	0.9563507269287452
282.20000000000005	0.956335596048355
282.4	0.9563204707474334
282.6	0.9563053510193266
282.8	0.9562902368568865
283.0	0.9562751282516386
283.20000000000005	0.956260025190424
283.4	0.9562449276319309
283.59999999999997	0.9562192196238437
283.8	0.9562147495618083
284.0	0.9561996686156669
284.20000000000005	0.9561845932417453
284.4	0.9561695233987518
284.6	0.9561544590735925
284.8	0.9561394002578439
285.0	0.9561243469444403
285.2	0.9561092991268019
285.4	0.9560942567985676
285.6	0.9560792199534665
285.8	0.9560641885852568
286.0	0.9560491626876709
286.20000000000005	0.9560341422543533
286.4	0.9560191272787834
286.6	0.9560041177540933
286.8	0.9559891136727152
287.0	0.9559741150254927
287.20000000000005	0.9559591217989093
287.4	0.9559441339644504
287.6	0.955929151402837
287.8	0.9559142485097469
288.0	0.9558992038892695
288.20000000000005	0.9558842375640004
288.4	0.9558692767906867
288.6	0.9558543214499085
288.8	0.9558393715131184
289.0	0.9558244269669492
289.20000000000005	0.9558094878023287
289.4	0.9557945540118578
289.6	0.9557796255888377
289.8	0.9557647025269583
290.0	0.9557497848201096
290.20000000000005	0.9557348724622922
290.4	0.9557199654476138
290.6	0.955705063770216
290.8	0.955690167424291
290.85	0.9556864441701732
291.0	0.9556752764040567
291.20000000000005	0.9556603907037521
291.4	0.9556455103176446
291.6	0.9556306352400182
291.8	0.9556157654651584
292.0	0.9556009009873746
292.20000000000005	0.9555860418009867
292.4	0.9555711879003227
292.6	0.9555563392797242
292.8	0.9555414959335382
293.0	0.9555266578561187
293.20000000000005	0.9555118250418305
293.4	0.9554969974850431
293.6	0.9554821751801281
293.8	0.9554673581214681
293.9	0.9554599515577286
294.0	0.955452546303445
294.20000000000005	0.9554377397204387
294.4	0.9554229383668332
294.6	0.9554081422370033
294.8	0.95539335132533
295.0	0.9553785656261713
295.20000000000005	0.9553637851338866
295.4	0.9553490098427924
295.6	0.9553342397472082
295.8	0.9553194748414188
296.0	0.9553047151196341
296.20000000000005	0.9552899605760201
296.4	0.9552752112046813
296.6	0.9552604669995718
296.8	0.9552457279545505
296.95	0.9552346770532689
297.0	0.9552309940632472
297.20000000000005	0.9552162653190284
297.4	0.9552015417148979
297.6	0.9551868232432551
297.8	0.9551721098958531
298.0	0.9551574016630505
298.20000000000005	0.9551426985334963
298.4	0.9551280004927353
298.6	0.9551133075211591
