# frequency_THz	Absorptance
144.075	0.0313983162917415
144.2	0.03141171653711439
144.4	0.03143314447455969
144.6	0.03145455711058376
144.8	0.0314759544770743
145.0	0.031497336605811
145.2	0.03151870352846453
145.4	0.03154005527659287
145.6	0.03156139188164675
145.8	0.03158271337496499
146.0	0.03160401978777816
146.05	0.0316093440383014
146.2	0.03162531115120537
146.4	0.03164658749626259
146.6	0.03166784885384977
146.8	0.03168909525476793
147.0	0.03171032672970431
147.2	0.03173154330924155
147.4	0.031752745023855056
147.6	0.031773931903915864
147.8	0.03179510397968688
148.0	0.031816261281323754
148.025	0.031818904906721124
148.2	0.03183740383888034
148.4	0.03185853168229602
148.6	0.031879644841402044
148.8	0.03190074334591231
149.0	0.03192182722540593
149.2	0.03194289650929316
149.4	0.031963951226702925
149.6	0.03198499140601618
149.8	0.032006017071663395
150.0	0.03202545993705297
150.2	0.03204802505552229
150.4	0.032069007373926484
150.6	0.03208997530750701
150.8	0.03211092888020062
151.0	0.03213186811969715
151.2	0.03215279305423924
151.4	0.03217370371214967
151.6	0.0321946001217267
151.8	0.03221548231120308
152.0	0.03223635030873284
152.2	0.03225720414238009
152.4	0.03227804384012323
152.45	0.03228325155909284
152.6	0.032298869429845056
152.8	0.032319680939340345
153.0	0.03234047839631182
153.2	0.03236126182836485
153.4	0.032382031263021194
153.6	0.03240278672770347
153.8	0.03242352824974659
154.0	0.03244425585639166
154.2	0.032464969574793945
154.4	0.032485669432014586
154.6	0.032506355455026115
154.8	0.032527027670711695
154.9	0.03253735860918272
155.0	0.03254768610586367
155.2	0.03256833078718846
155.4	0.03258896174130255
155.6	0.03260957899473782
155.8	0.03263018257393124
156.0	0.0326507725052404
156.2	0.032671348814929946
156.4	0.032691911529186046
156.6	0.03271246067409539
156.8	0.03273299627566695
157.0	0.03275351835982254
157.2	0.03277402695239284
157.35	0.0327893995584565
157.4	0.03279452207911926
157.6	0.03281500376565538
157.8	0.032835472037554436
158.0	0.03285592692027606
158.2	0.03287636843916031
158.4	0.03289679661942135
158.6	0.0329172114860945
158.8	0.03293761306394449
159.0	0.0329580013772377
159.2	0.032978376449033564
159.4	0.03299873829837385
159.6	0.03301908692060307
159.8	0.03303826991947467
160.0	0.03305974505521758
160.2	0.033080054262621394
160.4	0.03310035042033588
160.6	0.03312063352330241
160.8	0.03314090359001676
161.0	0.033161160642827814
161.2	0.03318140470513653
161.4	0.03320163580068536
161.6	0.033221853953331215
161.8	0.03324205918694734
162.0	0.033262251525381425
162.2	0.033282430992438106
162.4	0.033302597611864715
162.6	0.03332275140734364
162.8	0.03334289240249255
163.0	0.033363020620859274
163.2	0.033383136085923915
163.4	0.03340323882109486
163.6	0.03342332884970911
163.8	0.033443406195030057
164.0	0.03346347088025603
164.2	0.03348352292850654
164.4	0.03350356236283869
164.60000000000002	0.033523589206227555
164.7	0.03353359791348187
164.8	0.03354360348158769
165.0	0.033563605211756053
165.2	0.033583594419504204
165.4	0.03360357112753187
165.60000000000002	0.03362353535846363
165.8	0.03364348713486498
166.0	0.033663426479223824
166.2	0.033683353413960115
166.4	0.03370326796142853
166.60000000000002	0.03372317014391146
166.8	0.03374305998362537
167.0	0.033762937502718526
167.15	0.03377783756991415
167.2	0.033782802723269056
167.4	0.033802655667288795
167.60000000000002	0.03382249635672652
167.8	0.033842324813456726
168.0	0.033862141059290196
168.2	0.033881945115971424
168.4	0.0339017370051774
168.60000000000002	0.03392151674851229
168.8	0.03394128436751098
169.0	0.03396103988362187
169.2	0.03398078331815413
169.4	0.034000514691920114
169.6	0.0340229936504024
169.8	0.034039941350946346
170.0	0.03405963667206968
170.2	0.03407932001865521
170.4	0.034098991411192436
170.60000000000002	0.03411865087054877
170.8	0.03413829841759597
171.0	0.03415793407316903
171.2	0.03417755785804355
171.4	0.03419716979294296
171.60000000000002	0.03421676989852418
171.8	0.03423635819539028
172.0	0.03425593470407895
172.2	0.03427549944506958
172.4	0.034295052438781615
172.45	0.034299938854084444
172.60000000000002	0.034314593705574103
172.8	0.034334123265745475
173.0	0.03435364113953698
173.2	0.0343731473471266
173.4	0.034392641908635224
173.60000000000002	0.03441212484412648
173.8	0.034431596173602474
174.0	0.03445105591701003
174.2	0.03447050409423236
174.4	0.03448994072510092
174.60000000000002	0.034509365829385796
174.8	0.03452877942679844
174.9	0.03453848191657438
175.0	0.03454818153699779
175.2	0.034567572179580175
175.4	0.03458695137408907
175.60000000000002	0.03460631914000489
175.8	0.034625675496761765
176.0	0.03464502046372697
176.2	0.03466435406021562
176.4	0.03468367630548608
176.60000000000002	0.03470298721873866
176.8	0.03472228681912126
177.0	0.03474157512571807
177.2	0.03476085215755975
177.4	0.034780117933617904
177.55	0.03479455989043112
177.60000000000002	0.03479937247280207
177.8	0.03481861579396228
178.0	0.03483784791587796
178.2	0.03485706885726125
178.4	0.034876278636740254
178.60000000000002	0.03489547727284159
178.8	0.03491466478396066
179.0	0.03493384118829079
179.2	0.03495300650367972
179.4	0.03497216074725573
179.60000000000002	0.03499130393432315
179.8	0.03501043607394838
180.0	0.03502955713804978
180.2	0.03504857862367661
180.4	0.035067766856697546
180.60000000000002	0.035086854988566785
180.8	0.03510593224182834
181.0	0.035124998587747425
181.2	0.03514405403496779
181.4	0.03516309859831879
181.60000000000002	0.03518213229435707
181.8	0.03520115514025157
182.0	0.03522016715341658
182.2	0.03523916835135277
182.4	0.03525815875159244
182.5	0.03526764990804965
182.60000000000002	0.03527713837164881
182.8	0.035296107228998896
183.0	0.03531506534106621
183.2	0.035334012725186215
183.4	0.03535294939858813
183.60000000000002	0.035371875378313766
183.8	0.035390790681085194
184.0	0.03540969532295568
184.2	0.03542858931826265
184.4	0.035447472675462555
184.60000000000002	0.03546634536792803
184.8	0.035484667183301566
185.0	0.03550405952755731
185.2	0.035522900503610955
185.4	0.035541730999853804
185.60000000000002	0.03556055098948019
185.8	0.035579360480636146
186.0	0.03559815948724987
186.2	0.035616948024870254
186.4	0.03563572610963084
186.60000000000002	0.03565449375789376
186.8	0.035673250986120064
187.0	0.035691997810794684
187.2	0.035710734248407316
187.4	0.03572946031542901
187.60000000000002	0.035748176028305045
187.8	0.03576688140344653
188.0	0.03578557645722924
188.2	0.03580426120599067
188.4	0.035822935666032896
188.6	0.03584159985361057
188.8	0.03586025378494284
189.0	0.03587889747620676
189.2	0.03589753094353898
189.4	0.0359161542030314
189.60000000000002	0.03593476727073852
189.8	0.03595337016267497
190.0	0.03597196289481075
190.2	0.03599054548308167
190.4	0.03600911794338191
190.5	0.03601840038050241
190.60000000000002	0.036027680291575104
190.8	0.036046232543488044
191.0	0.03606477471492531
191.2	0.036083306821681926
191.4	0.036101828879569364
191.60000000000002	0.036120340904502335
191.8	0.036138842912719515
192.0	0.03615733492170803
192.2	0.03617581695665639
192.4	0.03619438547493237
192.60000000000002	0.036212751011467814
192.8	0.036231203178297644
193.0	0.03624964540693043
193.2	0.036268077722357295
193.4	0.036286500141796574
193.60000000000002	0.036304912681127344
193.8	0.036323315355821006
194.0	0.036341708181169996
194.2	0.03636009117236971
194.4	0.03637846434454384
194.60000000000002	0.03639682771276509
194.8	0.03641518129205201
195.0	0.036433525097378516
195.2	0.036451859143686316
195.4	0.03647018344586361
195.60000000000002	0.036488498018767745
195.8	0.03650680287721508
196.0	0.03652509803598236
196.2	0.0365433835098109
196.4	0.036561659313402495
196.60000000000002	0.036579925461424856
196.8	0.03659818196850528
197.0	0.036616428849237326
197.2	0.03663466611817989
197.4	0.03665289378985759
197.60000000000002	0.0366711118787616
197.8	0.036689320399351244
198.0	0.036707519366053765
198.1	0.036716615271200626
198.2	0.03672570879327741
198.4	0.03674388869541145
198.60000000000002	0.036762059086841825
198.8	0.036780219981977336
199.0	0.03679837139531372
199.2	0.03681651334157521
199.4	0.036834645836174906
199.60000000000002	0.03685276889700384
199.8	0.03687088255700277
200.0	0.03690505588030013
200.2	0.03690708142892973
200.4	0.03692516689515912
200.60000000000002	0.03694324296625395
200.8	0.036961309674981235
201.0	0.03697936703899252
201.2	0.03699741507338261
201.4	0.03701545379250237
201.60000000000002	0.03703348321039257
201.8	0.037051503340943426
202.0	0.03706951419795035
202.2	0.03708751579514513
202.4	0.037105508146206057
202.60000000000002	0.037123491264762776
202.8	0.03714146516441197
202.85	0.0371459572004581
203.0	0.03715942985870524
203.2	0.03717738536116444
203.4	0.03719533168527145
203.60000000000002	0.03721326884447673
203.8	0.03723119685219711
204.0	0.03724911572181733
204.2	0.037267025466688586
204.4	0.03728492610013101
204.60000000000002	0.037302817635434526
204.8	0.037320700085857195
205.0	0.03733857346462577
205.2	0.0373564377849388
205.4	0.037374293059964425
205.60000000000002	0.037392139302838134
205.7	0.03740105904131685
205.8	0.03740997652667122
206.0	0.037427804744540216
206.2	0.03744562396949602
206.4	0.03746343421455156
206.60000000000002	0.03748123549269455
206.8	0.037499027816864317
207.0	0.03751681119998029
207.2	0.03753458565490342
207.4	0.03755235119446232
207.60000000000002	0.037570107831434885
207.8	0.03758785557854749
208.0	0.03760559444849321
208.2	0.03762332445391925
208.4	0.0376410456074312
208.55	0.03765433067106316
208.60000000000002	0.03765875792160578
208.8	0.037676461408994055
209.0	0.03769415608211457
209.2	0.037711841953458336
209.4	0.03772951903548072
209.60000000000002	0.037747187340572474
209.8	0.0377648468810442
210.0	0.03778249766913078
210.2	0.03780013971676088
210.4	0.03781777303559619
210.60000000000002	0.03783539763630983
210.8	0.037853013527433865
211.0	0.037870620709767544
211.2	0.0378882191376102
211.4	0.03790661983191901
211.60000000000002	0.03792339070604611
211.8	0.0379409631755212
212.0	0.037958527094112404
212.2	0.03797608241567296
212.4	0.037993629140996577
212.60000000000002	0.03801116727819942
212.8	0.038028696837689946
213.0	0.038046217830675744
213.2	0.03806373026869181
213.4	0.03808123416347098
213.60000000000002	0.038098729526734654
213.8	0.038116216370319145
214.0	0.038133694706014465
214.2	0.03815116454563561
214.4	0.038168625900951936
214.60000000000002	0.038186078783752575
214.8	0.038203523205764034
215.0	0.038220959178712155
215.2	0.03823838671428992
215.4	0.038255805824148226
215.60000000000002	0.03827321651991433
215.8	0.038290618813158206
216.0	0.0383080127154074
216.2	0.03832539823812309
216.4	0.03834277539270059
216.60000000000002	0.03836014419039535
216.8	0.03837750464223899
217.0	0.038394856759004115
217.2	0.03841220055079342
217.4	0.03842953602621546
217.60000000000002	0.03844686319038748
217.8	0.03846418203538016
218.0	0.03848149247643029
218.2	0.03849875246172363
218.4	0.03851608973167531
218.60000000000002	0.03853337541350388
218.8	0.03855065299329563
219.0	0.038567922385919884
219.2	0.03858518358335594
219.4	0.038602436590400524
219.60000000000002	0.03861968141552874
219.8	0.03863691806844394
220.0	0.0386541465595317
220.2	0.038671366899413306
220.4	0.03868857909887602
220.60000000000002	0.03870578316877349
220.8	0.03872297911999045
221.0	0.03874016696342286
221.2	0.03875734670997366
221.4	0.03877451837053292
221.6	0.03879168195597538
221.8	0.038808837477159464
222.0	0.038825984944919845
222.2	0.038843124370067206
222.4	0.038860255763379814
222.60000000000002	0.03887737913560774
222.8	0.03889449449745508
223.0	0.03891160185957576
223.2	0.03892870123255976
223.4	0.03894579262689224
223.60000000000002	0.03896287605292004
223.8	0.038979951520729306
224.0	0.03899701903990371
224.2	0.039014078618951675
224.4	0.0390311302635612
224.60000000000002	0.03904817396949911
224.8	0.03906520967340665
225.0	0.0390814475531176
225.2	0.03909925830043948
225.4	0.03911627035709908
225.60000000000002	0.03913327465094252
225.8	0.03915027111846592
226.0	0.03916725975528523
226.2	0.03918424056687608
226.4	0.039201213561512405
226.60000000000002	0.039218178748496646
226.8	0.03923513613757312
227.0	0.03925208573871297
227.2	0.03926902756198658
227.4	0.039285961617515186
227.60000000000002	0.03930288791545089
227.8	0.03931980646594302
228.0	0.039336717279151556
228.125	0.03934728261282716
228.20000000000002	0.03935362036522194
228.4	0.0393705157342894
228.6	0.039387403396474396
228.8	0.039404283361881065
229.0	0.039421155640596006
229.20000000000002	0.0394380202426885
229.4	0.03945487717820961
229.6	0.03947172645719066
229.8	0.03948856808964285
230.0	0.03950540208555953
230.20000000000002	0.03952222845491182
230.4	0.03953904720765555
230.6	0.039555858353717
230.8	0.039572661903015116
231.0	0.039589457865439104
231.20000000000002	0.03960624625086262
231.25	0.03961044216446774
231.4	0.039623027069139116
231.6	0.03963980033010117
231.8	0.03965656604356149
232.0	0.03967332421931258
232.20000000000002	0.0396900748671295
232.4	0.03970681799676601
232.6	0.03972355361795599
232.8	0.03974028174041411
233.0	0.03975700237383861
233.20000000000002	0.03977371552790221
233.4	0.03979042121226506
233.6	0.03980711943656512
233.8	0.03982381021042347
234.0	0.03984049354344621
234.20000000000002	0.03985716944521345
234.375	0.039871754770832823
234.4	0.03987383792529753
234.6	0.039890498993247925
234.8	0.039907152658606004
235.0	0.03992379893089559
235.20000000000002	0.03994043781963574
235.4	0.03995706933433607
235.6	0.03997369348451463
235.8	0.03999031027969757
236.0	0.04000691972945947
236.20000000000002	0.04002352184345748
236.4	0.04004011663151652
236.6	0.04005670410387463
236.8	0.04007328427175316
237.0	0.040089857149395614
237.20000000000002	0.04010642276416887
237.4	0.04012298128790459
237.5	0.04013143613848502
237.6	0.04013953159109196
237.8	0.04015607558144274
238.0	0.040172612128812846
238.20000000000002	0.04018914140522134
238.4	0.040205663437959616
238.6	0.04022217824109953
238.8	0.040238685825696785
239.0	0.040255186201747395
239.20000000000002	0.04027167937883447
239.4	0.040288165366317186
239.6	0.04030464417343049
239.8	0.040321115809333063
240.0	0.04033758028313095
240.20000000000002	0.04035403760389278
240.4	0.040370487780647446
240.6	0.040386930822400746
240.625	0.04038898570138727
240.8	0.040403366738129165
241.0	0.04041979553678632
241.20000000000002	0.04043621722730251
241.4	0.04045263181858394
241.6	0.04046903931951906
241.8	0.04048543973896479
242.0	0.040501833085768824
242.20000000000002	0.040518219368748776
242.4	0.04053459859673281
242.6	0.04055097077852954
242.8	0.04056733592297779
243.0	0.04058369403897888
243.20000000000002	0.04060004513553983
243.4	0.0406163892218101
243.6	0.04063272630697745
243.75	0.04064497453182381
243.8	0.040649056400070216
244.0	0.04066537950971538
244.20000000000002	0.040681695644100846
244.4	0.04069800481123875
244.6	0.0407143070192465
244.8	0.04073060227652714
245.0	0.040746890591620955
245.20000000000002	0.0407631719731919
245.4	0.04077944642992559
245.6	0.040795713970458
245.8	0.04081197460342112
246.0	0.040828228337387196
246.20000000000002	0.0408444751809095
246.4	0.04086071514252054
246.6	0.0408769482307052
246.8	0.040893174453941916
246.875	0.04089925751950807
247.0	0.04090939382066938
247.20000000000002	0.04092560633931652
247.4	0.04094181201828129
247.6	0.04095801086593254
247.8	0.0409742028906247
248.0	0.040990388100665465
248.20000000000002	0.04100656650433521
248.4	0.041022738109841694
248.6	0.041038902925323306
248.8	0.0410550609587651
249.0	0.04107121221791865
249.20000000000002	0.041087356709907596
249.4	0.04110349444039296
249.6	0.04111962540977754
249.8	0.04113574958709554
250.0	0.041149776270616334
250.20000000000002	0.041167978225019275
250.4	0.04118408223208814
250.6	0.04120017958430078
250.8	0.04121627025063823
251.0	0.04123235423137539
251.20000000000002	0.04124843153205282
251.4	0.041264502159626626
251.6	0.04128056612164088
251.8	0.041296623425850276
252.0	0.041312674080123846
252.20000000000002	0.041328718092382255
252.4	0.04134475547058014
252.6	0.041360786222663926
252.8	0.04137681035659291
253.0	0.04139282788032139
253.20000000000002	0.04140883880179291
253.4	0.04142484312893946
253.60000000000002	0.041440840869687134
253.8	0.041456832031943947
254.0	0.04147281662360858
254.2	0.041488794652565275
254.4	0.04150476612668408
254.60000000000002	0.04152073105382248
254.8	0.04153668944181821
255.0	0.041552641298501336
255.20000000000002	0.04156858663168084
255.4	0.041584525449153475
255.60000000000002	0.04160045775869703
255.8	0.04161638356807151
256.0	0.0416323028850224
256.20000000000005	0.041648215717267956
256.3	0.04165616970403263
256.4	0.041664122072505805
256.6	0.04168002195840026
256.8	0.04169591538257955
257.0	0.04171180235260585
257.20000000000005	0.04172768287594841
257.4	0.0417435569598924
257.6	0.04175942461133331
257.8	0.04177528583614287
258.0	0.041791140636655455
258.20000000000005	0.041806988994065986
258.4	0.04182252792012975
258.6	0.041838666832747284
258.8	0.04185449601198743
259.0	0.041870318848898025
259.20000000000005	0.041886135324572304
259.4	0.04190194544124681
259.6	0.0419177492046694
259.8	0.04193354662158277
260.0	0.04194933769909359
260.20000000000005	0.0419651224444606
260.4	0.041980900865016824
260.5	0.041988787705790176
260.6	0.04199667296812315
260.8	0.042012438761156234
261.0	0.042028198251495286
261.20000000000005	0.04204395144651929
261.4	0.04205969835359591
261.6	0.04207543898008759
261.8	0.04209117333334522
262.0	0.04210690142071338
262.20000000000005	0.04212262324952032
262.4	0.042138338827081956
262.6	0.042154048160712554
262.8	0.042169751257701726
263.0	0.04218544812533398
263.20000000000005	0.0422011387708805
263.4	0.04221682320160136
263.6	0.04223250142474666
263.8	0.04224817344755338
264.0	0.04226383927724853
264.20000000000005	0.04227949892105176
264.4	0.042295152386172985
264.6	0.042310799679819766
264.8	0.04232644080919645
265.0	0.042342075781515054
265.20000000000005	0.04235770460399768
265.4	0.042373327283912854
265.6	0.042388943828602144
265.8	0.04240455424557987
266.0	0.04242015854275849
266.20000000000005	0.04243575672914268
266.4	0.04245134881757817
266.6	0.042466934843987225
266.79999999999995	0.042482455058055146
267.0	0.04249808827662804
267.20000000000005	0.04251365604363455
267.4	0.0425292176996549
267.6	0.04254477328058026
267.8	0.04256032279915922
268.0	0.04257586626428711
268.20000000000005	0.04259140368374237
268.4	0.042606935064874674
268.6	0.04262246041484197
268.8	0.04263797974070005
268.8999999999999	0.04264573714677289
269.0	0.042653493049436775
269.20000000000005	0.04266900034800325
269.4	0.04268450164331983
269.6	0.04269999694228199
269.8	0.04271548625176602
270.0	0.04273096957863376
270.20000000000005	0.04274644692972751
270.4	0.04276191831187637
270.6	0.04277738373189566
270.8	0.04279284319658938
270.99999999999994	0.042808296712746774
271.20000000000005	0.04282374428714375
271.4	0.04283918592654701
271.6	0.042854621637707035
271.8	0.04287005142736555
272.0	0.04288547530225251
272.20000000000005	0.04290089326908231
272.4	0.042916305334564475
272.6	0.04293171150539288
272.8	0.04294711178824895
273.0	0.042962506189807126
273.20000000000005	0.04297789471672908
273.4	0.04299327737566794
273.6	0.043008654173269156
273.8	0.04302402511616987
274.0	0.043039390211009665
274.20000000000005	0.04305474946442822
274.4	0.04307010288310886
274.6	0.04308545047382628
274.8	0.04310079224376173
275.0	0.043116128202516535
275.19999999999993	0.04313167019863806
275.4	0.043146782663961214
275.6	0.04316210121621056
275.8	0.043177413975284074
276.0	0.043192720950715024
276.20000000000005	0.04320802214960684
276.4	0.0432233175786404
276.6	0.04323860724436801
276.8	0.04325389115329292
277.0	0.04326916931188429
277.20000000000005	0.04328444172659318
277.29999999999995	0.043292075782002226
277.4	0.04329970840385189
277.6	0.043314969350082944
277.8	0.04333022457169311
278.0	0.043345474075075496
278.20000000000005	0.04336071786661666
278.4	0.04337595595268828
278.6	0.043391188339654274
278.8	0.043406415033862444
279.0	0.04342163604165783
279.20000000000005	0.04343685136936748
279.3999999999999	0.04345206102331223
279.6	0.04346726500980236
279.8	0.043482463335138166
280.0	0.04349765600560895
280.20000000000005	0.043512843027496806
280.4	0.04352802440707482
280.6	0.04354320015060653
280.8	0.04355837026434872
281.0	0.043573534754553056
281.20000000000005	0.043588693627467534
281.4	0.04360384688933683
281.49999999999994	0.043611421418083496
281.6	0.04361899454641227
281.8	0.04363413660495574
282.0	0.04364927307125477
282.20000000000005	0.04366440395164495
282.4	0.043679529252566573
282.6	0.043694648980673434
282.8	0.04370976314311348
283.0	0.04372487174836137
283.20000000000005	0.04373997480957603
283.4	0.04375507236806908
283.59999999999997	0.04378078037615629
283.8	0.0437852504381917
284.0	0.04380033138433315
284.20000000000005	0.04381540675825468
284.4	0.04383047660124817
284.6	0.04384554092640747
284.8	0.04386059974215606
285.0	0.04387565305555974
285.2	0.04389070087319813
285.4	0.04390574320143237
285.6	0.04392078004653355
285.8	0.04393581141474323
286.0	0.04395083731232907
286.20000000000005	0.04396585774564665
286.4	0.043980872721216646
286.6	0.04399588224590667
286.8	0.04401088632728478
287.0	0.04402588497450732
287.20000000000005	0.044040878201090705
287.4	0.04405586603554956
287.6	0.04407084859716304
287.8	0.04408575149025307
288.0	0.04410079611073048
288.20000000000005	0.04411576243599957
288.4	0.04413072320931333
288.6	0.04414567855009155
288.8	0.044160628486881626
289.0	0.04417557303305075
289.20000000000005	0.04419051219767134
289.4	0.044205445988142245
289.6	0.04422037441116233
289.8	0.04423529747304167
290.0	0.04425021517989036
290.20000000000005	0.04426512753770784
290.4	0.04428003455238616
290.6	0.04429493622978398
290.8	0.044309832575708974
290.85	0.04431355582982677
291.0	0.044324723595943305
291.20000000000005	0.04433960929624792
291.4	0.04435448968235545
291.6	0.044369364759981766
291.8	0.04438423453484164
292.0	0.0443990990126254
292.20000000000005	0.04441395819901328
292.4	0.044428812099677306
292.6	0.044443660720275835
292.8	0.04445850406646179
293.0	0.04447334214388132
293.20000000000005	0.04448817495816948
293.4	0.04450300251495687
293.6	0.044517824819871876
293.8	0.0445326418785319
293.9	0.04454004844227144
294.0	0.044547453696554995
294.20000000000005	0.04456226027956134
294.4	0.04457706163316677
294.6	0.04459185776299668
294.8	0.04460664867467001
295.0	0.044621434373828706
295.20000000000005	0.044636214866113355
295.4	0.04465099015720764
295.6	0.044665760252791786
295.8	0.04468052515858123
296.0	0.04469528488036589
296.20000000000005	0.044710039423979886
296.4	0.044724788795318715
296.6	0.04473953300042821
296.8	0.04475427204544946
296.95	0.04476532294673108
297.0	0.044769005936752815
297.20000000000005	0.04478373468097163
297.4	0.044798458285102094
297.6	0.0448131767567449
