# frequency_THz	|SZmin(1),Zmin(1)|^2
167.60000610351562	0.9999855478613604
167.8000030517578	0.9999855936040419
168.0	0.9999856742888554
168.1999969482422	0.9999855160868991
168.39999389648438	0.9999856127185751
168.60000610351562	0.9999854894810802
168.8000030517578	0.9999858978807064
169.0	0.9999858560851642
169.1999969482422	0.9999859187599648
169.39999389648438	0.9999859591802255
169.60000610351562	0.9999856871673717
169.8000030517578	0.9999858164381549
170.0	0.9999859274161027
170.1999969482422	0.9999858592382012
170.39999389648438	0.9999859586867005
170.60000610351562	0.9999858269032557
170.8000030517578	0.9999857834557703
171.0	0.9999858020970587
171.1999969482422	0.9999859096025148
171.39999389648438	0.9999860252714043
171.60000610351562	0.9999861752049135
171.8000030517578	0.999986036748659
172.0	0.9999862566057561
172.1999969482422	0.9999862008074034
172.39999389648438	0.9999863122200914
172.60000610351562	0.9999862873723347
172.8000030517578	0.9999861860704939
173.0	0.9999862107051315
173.1999969482422	0.9999862998411294
173.39999389648438	0.9999862568313916
173.60000610351562	0.9999862812908766
173.8000030517578	0.9999863198514339
174.0	0.9999863123439816
174.1999969482422	0.9999862872571841
174.39999389648438	0.9999861859440502
174.60000610351562	0.9999862769288974
174.8000030517578	0.9999859651282214
175.0	0.9999859269436984
175.1999969482422	0.9999859807318581
175.39999389648438	0.9999858393177704
175.60000610351562	0.9999860432137496
175.8000030517578	0.9999858232366455
176.0	0.9999858438055086
176.1999969482422	0.9999858835483658
176.39999389648438	0.9999858532771951
176.60000610351562	0.9999858642395986
176.8000030517578	0.9999859386611583
177.0	0.9999859177369963
177.1999969482422	0.9999858497179801
177.39999389648438	0.9999858192699734
177.60000610351562	0.9999858472304847
177.8000030517578	0.9999855774822954
178.0	0.9999856519105039
178.1999969482422	0.9999855820363024
178.39999389648438	0.9999857455999264
178.60000610351562	0.9999856403265258
178.8000030517578	0.9999857154888937
179.0	0.9999855755072717
179.1999969482422	0.9999855435645353
179.39999389648438	0.9999852999364841
179.60000610351562	0.9999854097479082
179.8000030517578	0.9999854402871193
180.0	0.9999854287629439
180.1999969482422	0.999985356854566
180.39999389648438	0.9999854889205295
180.60000610351562	0.9999854249250371
180.8000030517578	0.9999853206072453
181.0	0.9999850554384154
181.1999969482422	0.9999851813206506
181.39999389648438	0.9999852433325209
181.60000610351562	0.9999851791425342
181.8000030517578	0.9999851027849626
182.0	0.9999851625450917
182.1999969482422	0.9999849986146403
182.39999389648438	0.9999849718948396
182.60000610351562	0.9999849025926837
182.8000030517578	0.999985020391172
183.0	0.9999849135700529
183.1999969482422	0.9999846339304534
183.39999389648438	0.9999847209053492
183.60000610351562	0.9999847294953418
183.8000030517578	0.9999847749092307
184.0	0.9999847423827867
184.1999969482422	0.9999846768154416
184.39999389648438	0.9999844408494936
184.60000610351562	0.9999844470142571
184.8000030517578	0.9999845583958091
185.0	0.9999844562065585
185.1999969482422	0.9999843654791576
185.39999389648438	0.9999840891322417
185.60000610351562	0.9999842280593302
185.8000030517578	0.9999841887816858
186.0	0.9999841339782629
186.1999969482422	0.9999841734658482
186.39999389648438	0.9999839460049568
186.60000610351562	0.9999839876628392
186.8000030517578	0.9999839298995126
187.0	0.9999840187971929
187.1999969482422	0.999984039591542
187.39999389648438	0.9999837646952587
187.60000610351562	0.9999837906413562
187.8000030517578	0.9999836733177203
188.0	0.9999837695664093
188.1999969482422	0.9999837287727046
188.39999389648438	0.9999835733664959
188.60000610351562	0.9999833195971776
188.8000030517578	0.9999834474887885
189.0	0.9999833605452935
189.1999969482422	0.999983325003246
189.39999389648438	0.999983238493295
189.60000610351562	0.9999832089360653
189.8000030517578	0.9999832566114292
190.0	0.9999831607561822
190.1999969482422	0.9999831662701881
190.39999389648438	0.9999831558428486
190.60000610351562	0.999983030023614
190.8000030517578	0.9999829156246778
191.0	0.9999828173086611
191.1999969482422	0.9999828621265472
191.39999389648438	0.9999828267985225
191.60000610351562	0.999982719552893
191.8000030517578	0.9999826628733538
192.0	0.9999826688304525
192.1999969482422	0.9999826306430679
192.39999389648438	0.999982666927034
192.60000610351562	0.9999824320454334
192.8000030517578	0.9999825321393166
193.0	0.9999824921882685
193.1999969482422	0.9999824426124997
193.39999389648438	0.9999823900964223
193.60000610351562	0.9999824582863902
193.8000030517578	0.9999823007446594
194.0	0.9999822765765066
194.1999969482422	0.9999823934264477
194.39999389648438	0.99998218488338
194.60000610351562	0.9999822449879271
194.8000030517578	0.9999821093595928
195.0	0.9999818994567623
195.1999969482422	0.9999819792903408
195.39999389648438	0.9999818771577305
195.60000610351562	0.9999818345046839
195.8000030517578	0.9999819760160337
196.0	0.999981950681787
196.1999969482422	0.9999817611126949
196.39999389648438	0.9999817704544444
196.60000610351562	0.9999818609734561
196.8000030517578	0.9999816804685292
197.0	0.9999817092732319
197.1999969482422	0.9999817114657162
197.39999389648438	0.9999816914337618
197.60000610351562	0.9999816513641417
197.8000030517578	0.9999815942327497
198.0	0.9999816415655098
198.1999969482422	0.9999815577466675
198.39999389648438	0.9999815831840742
198.60000610351562	0.9999814813979153
198.8000030517578	0.9999813737016416
199.0	0.9999813805048279
199.1999969482422	0.9999815034025872
199.39999389648438	0.9999815052633237
199.60000610351562	0.9999812678834279
199.8000030517578	0.9999813880927355
200.0	0.9999813897432405
200.1999969482422	0.9999812732721638
200.39999389648438	0.9999813965594468
200.60000610351562	0.9999814020531799
200.8000030517578	0.9999812896227634
201.0	0.999981178142915
201.1999969482422	0.999981305475012
201.39999389648438	0.9999813132998956
201.60000610351562	0.9999812007858634
201.8000030517578	0.9999812050492498
202.0	0.9999812057812285
202.1999969482422	0.9999812016053042
202.39999389648438	0.9999810714350896
202.60000610351562	0.9999810517225314
202.8000030517578	0.9999810213663127
203.0	0.9999810973116452
203.1999969482422	0.9999810379709282
203.39999389648438	0.9999811998528412
203.60000610351562	0.9999811017569237
203.8000030517578	0.9999810990793317
204.0	0.9999810693106069
204.1999969482422	0.9999810092184421
204.39999389648438	0.9999810332928883
204.60000610351562	0.9999810199557612
204.8000030517578	0.9999809654954152
205.0	0.9999809813443151
205.1999969482422	0.9999811854427924
205.39999389648438	0.9999810970495862
205.60000610351562	0.9999811868332645
205.8000030517578	0.9999810938296956
206.0	0.9999811651244156
206.1999969482422	0.9999811636863923
206.39999389648438	0.9999810815312773
206.60000610351562	0.9999812673802907
206.8000030517578	0.9999811257663292
207.0	0.9999813589400047
207.1999969482422	0.9999811296301654
207.39999389648438	0.9999812676248014
207.60000610351562	0.9999812877407861
207.8000030517578	0.9999811780063229
208.0	0.9999811772768022
208.1999969482422	0.9999811567087901
208.39999389648438	0.9999813416055191
208.60000610351562	0.9999812597748213
208.8000030517578	0.9999813683971047
209.0	0.9999813010974005
209.1999969482422	0.9999812986249933
209.39999389648438	0.9999814667421959
209.60000610351562	0.9999815479351427
209.8000030517578	0.9999814383786303
210.0	0.9999813565888261
210.1999969482422	0.9999813925051946
210.39999389648438	0.9999815555259808
210.60000610351562	0.999981601438482
210.8000030517578	0.9999815213398976
211.0	0.9999815307292658
211.1999969482422	0.999981502117916
211.39999389648438	0.9999816653165771
211.60000610351562	0.9999816637232507
211.8000030517578	0.9999818281257778
212.0	0.9999817963302817
212.1999969482422	0.9999817975803217
212.39999389648438	0.9999817041733972
212.60000610351562	0.9999817332575889
212.8000030517578	0.9999820020102724
213.0	0.9999820079267686
213.1999969482422	0.9999818743889444
213.39999389648438	0.9999820626098453
213.60000610351562	0.9999819590951607
213.8000030517578	0.9999821339727293
214.0	0.9999822577067781
214.1999969482422	0.9999822727301622
214.39999389648438	0.9999821858522805
214.60000610351562	0.99998235303684
214.8000030517578	0.9999823654003638
215.0	0.9999822578107365
215.1999969482422	0.9999823371658189
215.39999389648438	0.9999824878281186
215.60000610351562	0.9999823203279324
215.8000030517578	0.9999825505845784
216.0	0.9999825721161335
216.1999969482422	0.9999824790229788
216.39999389648438	0.9999826178863964
216.60000610351562	0.9999827358429662
216.8000030517578	0.9999828026064792
217.0	0.999982834371612
217.1999969482422	0.9999826539912888
217.39999389648438	0.9999829000751675
217.60000610351562	0.99998277197189
217.8000030517578	0.9999831046709496
218.0	0.9999829822655357
218.1999969482422	0.9999829286020416
218.39999389648438	0.9999831893232808
218.60000610351562	0.9999831427588965
218.8000030517578	0.9999831321570919
219.0	0.9999832195003685
219.1999969482422	0.9999832477018068
219.39999389648438	0.9999832256751411
219.60000610351562	0.9999833804547408
219.8000030517578	0.9999835215310854
220.0	0.9999834638148969
220.1999969482422	0.9999835292626581
220.39999389648438	0.9999833973520155
220.60000610351562	0.9999836910956218
220.8000030517578	0.9999836194306796
221.0	0.9999837287913671
221.1999969482422	0.9999837551878413
221.39999389648438	0.9999839636389538
221.60000610351562	0.9999839389450712
221.8000030517578	0.9999839988551651
222.0	0.9999839191510675
222.1999969482422	0.9999838843315985
222.39999389648438	0.9999841800609247
222.60000610351562	0.9999842362736366
222.8000030517578	0.9999841650764845
223.0	0.9999842112461197
223.1999969482422	0.9999842431801519
223.39999389648438	0.9999844418119938
223.60000610351562	0.9999844092117555
223.8000030517578	0.9999843222559166
224.0	0.9999844275123627
224.1999969482422	0.9999843925066304
224.39999389648438	0.9999845500747496
224.60000610351562	0.9999845247002925
224.8000030517578	0.9999848982136905
225.0	0.9999848450820714
225.1999969482422	0.9999847640120274
225.39999389648438	0.9999850980278007
225.60000610351562	0.9999850719493546
225.8000030517578	0.9999850352742002
226.0	0.9999850117780839
226.1999969482422	0.9999850429864711
226.39999389648438	0.9999852958738202
226.60000610351562	0.999985282035812
226.8000030517578	0.9999853433439121
227.0	0.9999853153219228
227.1999969482422	0.999985220808032
227.39999389648438	0.9999853007915763
227.60000610351562	0.9999855344599747
227.8000030517578	0.9999856018346494
228.0	0.9999855027974442
228.1999969482422	0.9999854939950882
228.39999389648438	0.9999854355392878
228.60000610351562	0.9999854299169515
228.8000030517578	0.9999854784145167
229.0	0.9999855321344748
229.1999969482422	0.9999856429303523
229.39999389648438	0.9999856246609299
229.60000610351562	0.9999855857337963
229.8000030517578	0.9999855263506355
230.0	0.9999855263154699
230.1999969482422	0.999985480026905
230.39999389648438	0.9999858396173211
230.60000610351562	0.9999859116561325
230.8000030517578	0.9999858578665658
231.0	0.9999858625873941
231.1999969482422	0.9999859754518249
231.39999389648438	0.9999857766347873
231.60000610351562	0.9999858687101347
231.8000030517578	0.9999858328944181
232.0	0.9999859269579544
232.1999969482422	0.9999861973748133
232.39999389648438	0.9999861815325639
232.60000610351562	0.9999861519074393
232.8000030517578	0.9999860926772186
233.0	0.9999861240494033
233.1999969482422	0.9999862461373964
233.39999389648438	0.9999862966879256
233.60000610351562	0.9999861134916869
233.8000030517578	0.9999860240627108
234.0	0.9999861559043169
234.1999969482422	0.9999860569807062
234.39999389648438	0.9999861178414057
234.60000610351562	0.9999861549112873
234.8000030517578	0.9999862503120519
235.0	0.9999860373476857
235.1999969482422	0.9999859231943198
235.39999389648438	0.9999861732504769
235.60000610351562	0.9999860929232014
235.8000030517578	0.999986112975371
236.0	0.9999861711476862
236.1999969482422	0.9999858751018564
236.39999389648438	0.9999861556976875
236.60000610351562	0.9999862114056056
236.8000030517578	0.9999861145583289
237.0	0.9999860312418392
237.1999969482422	0.9999860626409215
237.39999389648438	0.9999862100951306
237.60000610351562	0.999986207601271
237.8000030517578	0.9999860926529499
238.0	0.9999861580108024
238.1999969482422	0.9999859767985164
238.39999389648438	0.9999860785158353
238.60000610351562	0.9999860647604351
238.8000030517578	0.9999860338340375
239.0	0.9999860837725159
239.1999969482422	0.9999862151423285
239.39999389648438	0.9999860964893087
239.60000610351562	0.9999857290354335
239.8000030517578	0.9999859302432482
240.0	0.9999858850365655
240.1999969482422	0.9999858397203418
240.39999389648438	0.9999858642763969
240.60000610351562	0.9999859593365023
240.8000030517578	0.9999859592469206
241.0	0.9999858890374931
241.1999969482422	0.9999860113010932
241.39999389648438	0.9999858254899577
241.60000610351562	0.9999857173882881
241.8000030517578	0.9999857035887382
242.0	0.9999854786564731
242.1999969482422	0.9999857544034719
242.39999389648438	0.999985654181163
242.60000610351562	0.9999853126080468
242.8000030517578	0.9999853994079331
243.0	0.9999854873299583
243.1999969482422	0.9999853178418797
243.39999389648438	0.9999854483622137
243.60000610351562	0.9999850392978614
243.8000030517578	0.9999852483727666
244.0	0.9999851468465194
244.1999969482422	0.9999851184219395
244.39999389648438	0.9999852243573066
244.60000610351562	0.9999848085860386
244.8000030517578	0.9999849840663764
245.0	0.9999848841137897
245.1999969482422	0.9999849502808756
245.39999389648438	0.9999848592483218
245.60000610351562	0.9999847791951205
245.8000030517578	0.9999845317929221
246.0	0.9999847343497557
246.1999969482422	0.9999848816603994
246.39999389648438	0.999984539137877
246.60000610351562	0.9999844888122347
246.8000030517578	0.999984642215569
247.0	0.9999842312250458
247.1999969482422	0.9999843861879752
247.39999389648438	0.9999842429002185
247.60000610351562	0.9999841470011183
247.8000030517578	0.9999839427222845
248.0	0.9999841397018728
248.1999969482422	0.9999840401679024
248.39999389648438	0.9999838386626898
248.60000610351562	0.999983789046219
248.8000030517578	0.9999836334861953
249.0	0.9999837135413436
249.1999969482422	0.9999834412520842
249.39999389648438	0.9999834093861537
249.60000610351562	0.9999833632352023
249.8000030517578	0.999983389305701
250.0	0.9999834046582948
250.1999969482422	0.9999832408478575
250.39999389648438	0.9999831522137903
250.60000610351562	0.9999828870220746
250.8000030517578	0.9999830334263179
251.0	0.9999829969629879
251.1999969482422	0.9999827902986027
251.39999389648438	0.9999828216049664
251.60000610351562	0.9999826751966127
251.8000030517578	0.9999825978155492
252.0	0.9999825950448872
252.1999969482422	0.9999824131218737
252.39999389648438	0.9999822089069889
252.60000610351562	0.9999824064149151
252.8000030517578	0.9999822522508062
253.0	0.999982165399178
253.1999969482422	0.9999820501794154
253.39999389648438	0.99998175719087
253.60000610351562	0.9999817454896522
253.8000030517578	0.9999817167947108
254.0	0.999981742145657
254.1999969482422	0.9999815419970908
254.39999389648438	0.999981733455744
254.60000610351562	0.9999814659045684
254.8000030517578	0.9999814649801415
255.0	0.9999814338408228
255.1999969482422	0.9999812568357599
255.39999389648438	0.9999810405476595
255.60000610351562	0.9999811547560747
255.8000030517578	0.9999810940329644
256.0	0.9999809064583544
256.20001220703125	0.9999808814906785
256.3999938964844	0.9999807763043123
256.6000061035156	0.9999807243777424
256.79998779296875	0.9999807053314278
257.0	0.9999806295045808
257.20001220703125	0.999980366214004
257.3999938964844	0.9999804930812141
257.6000061035156	0.9999802477459419
257.79998779296875	0.9999802797516467
258.0	0.9999802032894144
258.20001220703125	0.9999801223629702
258.3999938964844	0.999980081175142
258.6000061035156	0.9999799641176743
258.79998779296875	0.9999798437788633
259.0	0.9999798406071249
259.20001220703125	0.9999797385777534
259.3999938964844	0.9999796142589369
259.6000061035156	0.9999795117240211
259.79998779296875	0.9999795527303128
260.0	0.999979518949047
260.20001220703125	0.9999795762453978
260.3999938964844	0.9999794477792889
260.6000061035156	0.9999792469750622
260.79998779296875	0.9999792097865061
261.0	0.99997904371941
261.20001220703125	0.9999791099315338
261.3999938964844	0.9999791083197529
261.6000061035156	0.99997898047258
261.79998779296875	0.9999789640237005
262.0	0.9999788528199965
262.20001220703125	0.9999787497933142
262.3999938964844	0.999978692610899
262.6000061035156	0.9999787131665839
262.79998779296875	0.9999787768284739
263.0	0.9999786236205388
263.20001220703125	0.9999785527757155
263.3999938964844	0.9999785891673838
263.6000061035156	0.9999786378075194
263.79998779296875	0.9999785353421551
264.0	0.999978549147631
264.20001220703125	0.9999785054852809
264.3999938964844	0.9999785054539991
264.6000061035156	0.9999783860450647
264.79998779296875	0.9999783131810496
265.0	0.9999782712525908
265.20001220703125	0.9999781357539206
265.3999938964844	0.9999782759783358
265.6000061035156	0.9999784678189627
265.79998779296875	0.9999782427041772
266.0	0.9999783174286351
266.20001220703125	0.9999782818859339
266.3999938964844	0.9999782556556056
266.6000061035156	0.999978044165676
266.79998779296875	0.9999781541109848
267.0	0.9999781717157541
267.20001220703125	0.9999781564454161
267.3999938964844	0.9999781830893895
267.6000061035156	0.9999780620994453
267.79998779296875	0.9999782451765498
268.0	0.9999782833570957
268.20001220703125	0.9999781979409085
268.3999938964844	0.9999782394363105
268.6000061035156	0.9999782935350828
268.79998779296875	0.9999783088239135
269.0	0.9999783158352856
269.20001220703125	0.9999783421218958
269.3999938964844	0.9999784151649074
269.6000061035156	0.9999784018993667
269.79998779296875	0.9999783244832265
270.0	0.9999783051144222
270.20001220703125	0.9999784946393292
270.3999938964844	0.9999785767766741
270.6000061035156	0.9999784472495357
270.79998779296875	0.9999784788387496
271.0	0.9999784860513162
271.20001220703125	0.9999787805510606
271.3999938964844	0.9999786343162534
271.6000061035156	0.9999787756389235
271.79998779296875	0.9999788721799128
272.0	0.999978805480386
272.20001220703125	0.9999788995958349
272.3999938964844	0.9999789888769373
272.6000061035156	0.999979033956471
272.79998779296875	0.9999791262542076
273.0	0.9999791942088655
