# frequency_THz	Absorptance
174.4	0.03449029357585731
174.60000000000002	0.03450973948245428
174.8	0.03452917334277805
175.0	0.03454859517077291
175.2	0.03456800498089718
175.4	0.03458740278812589
175.60000000000002	0.034606788607955186
175.8	0.03462616245641126
176.0	0.034645524350057855
176.2	0.03466487430600851
176.4	0.034684212341941745
176.60000000000002	0.03470353847611585
176.8	0.03472285272739173
177.0	0.03474215511525014
177.2	0.03476144565981887
177.4	0.034780724381898165
177.60000000000002	0.03479999130299449
177.8	0.03481924644534684
178.0	0.03483848983197224
178.2	0.034857721486695414
178.4	0.03487694143419884
178.60000000000002	0.034896149700067824
178.8	0.03491534631084048
179.0	0.03493453129406299
179.2	0.03495370467835035
179.4	0.034972866493448995
179.60000000000002	0.03499201677030894
179.8	0.035011155541155636
180.0	0.03503028283957288
180.2	0.03504939870058987
180.4	0.03506850316077592
180.60000000000002	0.035087596258339904
180.8	0.035106678033240635
181.0	0.03512574852730399
181.2	0.035144807784350585
181.4	0.03516385585033088
181.60000000000002	0.03518289277347275
181.8	0.035201918604437776
182.0	0.0352209333964959
182.2	0.03523993720570351
182.4	0.035258930091104035
182.60000000000002	0.035277912114941135
182.8	0.03529688334288572
183.0	0.03531584384428521
183.2	0.03533479369242609
183.4	0.035353732964821805
183.60000000000002	0.03537266174352394
183.8	0.035391580115450405
184.0	0.035410488172742616
184.2	0.03542938601315371
184.4	0.03544827374046067
184.60000000000002	0.035467151464912305
184.8	0.03548601930370443
185.0	0.035504877381501654
185.2	0.035523725830988395
185.4	0.03554256479346518
185.60000000000002	0.035561394419490355
185.8	0.0355802148695632
186.0	0.035599026314863
186.2	0.035617828938035556
186.4	0.0356366229340358
186.60000000000002	0.035655408511027775
186.8	0.035674185891345966
187.0	0.03569295531251482
187.2	0.03571171702833553
187.4	0.03573047131003493
187.60000000000002	0.035749218447477915
187.8	0.03576795875044814
188.0	0.03578669254998512
188.2	0.03580542019978428
188.4	0.03582414207764584
188.60000000000002	0.035842858586967785
188.8	0.035861570158275735
189.0	0.035880277250761816
189.2	0.03589898035383232
189.4	0.03591767998861739
189.60000000000002	0.03593637670942762
189.8	0.03595507110510687
190.0	0.035973763800243086
190.2	0.035992455456165695
190.4	0.036011146771668834
190.60000000000002	0.03602983848336927
190.8	0.03604853136559438
191.0	0.03606722622969305
191.2	0.03608592392261589
191.4	0.036104625324620554
191.60000000000002	0.0361233313459034
191.8	0.03614204292197687
192.0	0.036160761007544395
192.2	0.03617948656865033
192.4	0.03619822057283062
192.60000000000002	0.03621696397700702
192.8	0.03623571771285905
193.0	0.03625448266941922
193.2	0.03627325967269268
193.4	0.03629204946212794
193.60000000000002	0.0363108526638819
193.8	0.036329669760937544
194.0	0.03634850106027543
194.2	0.036367346657535604
194.4	0.03638620639982049
194.60000000000002	0.036405079847594224
194.8	0.036423966236939664
195.0	0.036442864443741785
195.2	0.036461772951729476
195.4	0.03648068982649677
195.60000000000002	0.03649961269790192
195.8	0.036518538753218976
196.0	0.036537464743377046
196.2	0.03655638700426478
196.4	0.0365753014945388
196.60000000000002	0.03659420385062173
196.8	0.036613089458575776
197.0	0.036631953541421125
197.2	0.036650791259283166
197.4	0.03666959781864765
197.60000000000002	0.03668836858604552
197.8	0.03670709920087112
198.0	0.0367257856817943
198.2	0.03674442452143445
198.4	0.036763012764647995
198.60000000000002	0.03678154806679801
198.8	0.036800028729731316
199.0	0.03681845371466763
199.2	0.03683682263263899
199.4	0.036855135714477516
199.60000000000002	0.03687339376335064
199.8	0.03689159809359499
200.0	0.03690975045993272
200.2	0.03692785298116663
200.4	0.03694590806219422
200.60000000000002	0.03696391831766044
200.8	0.036981886499971695
201.0	0.036999815433685135
201.2	0.03701770795762227
201.4	0.037035566875428416
201.60000000000002	0.03705339491478776
201.8	0.03707119469504294
202.0	0.03708896870270084
202.2	0.03710671927405429
202.4	0.037124448584051395
202.60000000000002	0.03714215864048598
202.8	0.037159851282597134
203.0	0.037177528183210184
203.2	0.03719519085362433
203.4	0.03721284065055985
203.60000000000002	0.03723047878454877
203.8	0.037248106329275
204.0	0.0372657242314387
204.2	0.03728333332082623
204.4	0.037300934320307344
204.60000000000002	0.037318527855587535
204.8	0.037336114464555425
205.0	0.03735369460613713
205.2	0.03737126866858698
205.4	0.03738883697719364
205.60000000000002	0.03740639980137517
205.8	0.03742395736117565
206.0	0.037441509833181064
206.2	0.03745905735587263
206.4	0.0374766000344563
206.60000000000002	0.03749413794519896
206.8	0.03751167113930465
207.0	0.03752919964637502
207.2	0.03754672347748511
207.4	0.0375642426279057
207.60000000000002	0.037581757079514055
207.8	0.037599266802921694
208.0	0.03761677175933498
208.2	0.03763427190220037
208.4	0.037651767178639495
208.60000000000002	0.037669257530691724
208.8	0.037686742896416714
209.0	0.037704223210832666
209.2	0.03772169840673545
209.4	0.037739168415408475
209.60000000000002	0.03775663316722855
209.8	0.037774092592184116
210.0	0.03779154662032225
210.2	0.03780899518212255
210.4	0.03782643820881393
210.60000000000002	0.03784387563264191
210.8	0.03786130738708815
211.0	0.03787873340705061
211.2	0.037896153628993456
211.4	0.03791356799105938
211.60000000000002	0.037930976433166674
211.8	0.03794837889707414
212.0	0.037965775326434636
212.2	0.03798316566682547
212.4	0.03800054986577006
212.60000000000002	0.03801792787274205
212.8	0.038035299639169184
213.0	0.03805266511841243
213.2	0.03807002426575434
213.4	0.038087377038370396
213.60000000000002	0.03810472339530058
213.8	0.03812206329741352
214.0	0.03813939670736999
214.2	0.038156723589582664
214.4	0.03817404391017298
214.60000000000002	0.03819135763692838
214.8	0.03820866473925555
215.0	0.038225965188136146
215.2	0.03824325895608105
215.4	0.0382605460170814
215.60000000000002	0.03827782634656596
215.8	0.03829509992135183
216.0	0.03831236671960203
216.2	0.03832962672077711
216.4	0.038346879905595155
216.60000000000002	0.03836412625598562
216.8	0.03838136575504658
217.0	0.03839859838700532
217.2	0.03841582413717637
217.4	0.03843304299192085
217.60000000000002	0.038450254938613204
217.8	0.03846745996559586
218.0	0.03848465806214807
218.2	0.038501849218450124
218.4	0.03851903342554919
218.60000000000002	0.038536210675323535
218.8	0.03855338096045313
219.0	0.038570544274388996
219.2	0.03858770061131889
219.4	0.03860484996614266
219.60000000000002	0.038621992334442634
219.8	0.0386391277124557
220.0	0.038656256097046704
220.2	0.03867337748568511
220.4	0.038690491876418376
220.60000000000002	0.03870759926784828
220.8	0.03872469965910985
221.0	0.03874179304984626
221.2	0.03875887944019207
221.4	0.038775958830746804
221.60000000000002	0.03879303122255939
221.8	0.03881009661710744
222.0	0.03882715501627909
222.2	0.038844206422353866
222.4	0.03886125083798775
222.60000000000002	0.03887828826619444
222.8	0.038895318710328586
223.0	0.0389123421740738
223.2	0.03892935866142344
223.4	0.03894636817666908
223.60000000000002	0.038963370724385715
223.8	0.0389803663094177
224.0	0.03899735493686407
224.2	0.0390143366120701
224.4	0.03903131134061244
224.60000000000002	0.03904827912828579
224.8	0.0390652399810969
225.0	0.03908219390524614
225.2	0.0390991409071223
225.4	0.03911608099329067
225.60000000000002	0.03913301417048354
225.8	0.03914994044558984
226.0	0.03916685982564505
226.2	0.03918377231782377
226.4	0.03920067792943116
226.60000000000002	0.039217576667893606
226.8	0.039234468540749634
227.0	0.03925135355564291
227.2	0.03926823172031646
227.4	0.03928510304260191
227.60000000000002	0.03930196753041493
227.8	0.039318825191745455
228.0	0.03933567603465371
228.20000000000002	0.03935252006726364
228.4	0.03936935729775315
228.6	0.03938618773435243
228.8	0.03940301138533486
229.0	0.039419828259012024
229.20000000000002	0.03943663836372935
229.4	0.03945344170785747
229.6	0.039470238299792126
229.8	0.03948702814794336
230.0	0.03950381126073477
230.20000000000002	0.03952058764659605
230.4	0.03953735731395991
230.6	0.03955412027125671
230.8	0.03957087652691127
231.0	0.03958762608933586
231.20000000000002	0.03960436896692854
231.4	0.039621105168069715
231.6	0.039637834701114816
231.8	0.03965455757439307
232.0	0.039671273796204165
232.20000000000002	0.03968798337481272
232.4	0.0397046863184467
232.6	0.03972138263529179
232.8	0.03973807233349069
233.0	0.03975475542113882
233.20000000000002	0.03977143190627974
233.4	0.03978810179690373
233.6	0.03980476510094588
233.8	0.03982142182628068
234.0	0.03983807198072031
234.20000000000002	0.0398547155720137
234.4	0.039871352607839916
234.6	0.039887983095809654
234.8	0.03990460704346188
235.0	0.03992122445825863
235.20000000000002	0.03993783534758566
235.4	0.039954439718750234
235.6	0.03997103757897724
235.8	0.039987628935407526
236.0	0.040004213795097
236.20000000000002	0.04002079216501242
236.4	0.04003736405203362
236.6	0.04005392946294417
236.8	0.04007048840443983
237.0	0.040087040883116765
237.20000000000002	0.04010358690547766
237.4	0.04012012647792329
237.6	0.04013665960675761
237.8	0.04015318629818099
238.0	0.040169706558290996
238.20000000000002	0.04018622039308173
238.4	0.04020272780844025
238.6	0.040219228810146834
238.8	0.04023572340387427
239.0	0.04025221159518255
239.20000000000002	0.040268693389524435
239.4	0.04028516879223876
239.6	0.04030163780855134
239.8	0.04031810044357442
240.0	0.040334556702304014
240.20000000000002	0.040351006589620764
240.4	0.040367450110288305
240.6	0.0403838872689527
240.8	0.04040031807014077
241.0	0.040416742518259
241.20000000000002	0.04043316061759572
241.4	0.04044957237231672
241.6	0.04046597778646632
241.8	0.04048237686396827
242.0	0.04049876960862109
242.20000000000002	0.04051515602410194
242.4	0.04053153611396332
242.6	0.04054790988163404
242.8	0.040564277330417675
243.0	0.04058063846349369
243.20000000000002	0.04059699328391553
243.4	0.04061334179461107
243.6	0.040629683998382515
243.8	0.04064601989790684
244.0	0.04066234949573333
244.20000000000002	0.040678672794286275
244.4	0.04069498979586139
244.6	0.040711300502631276
244.8	0.04072760491663874
245.0	0.0407439030398018
245.20000000000002	0.040760194873912026
245.4	0.04077648042063342
245.6	0.04079275968150642
245.8	0.040809032657942224
246.0	0.04082529935122836
246.20000000000002	0.0408415597625259
246.4	0.04085781389287124
246.6	0.04087406174317554
246.8	0.04089030331422483
247.0	0.040906538606681586
247.20000000000002	0.04092276762108504
247.4	0.040938990357850646
247.6	0.04095520681727027
247.8	0.040971416999514676
248.0	0.040987620904632927
248.20000000000002	0.041003818532553304
248.4	0.0410200098830823
248.6	0.04103619495590871
248.8	0.041052373750602666
249.0	0.041068546266613604
249.20000000000002	0.0410847125032755
249.4	0.04110087245980765
249.6	0.041117026135309764
249.8	0.041133173528771216
250.0	0.041149314639064793
250.20000000000002	0.04116544946495282
250.4	0.04118157800508404
250.6	0.04119770025799918
250.8	0.04121381622212805
251.0	0.04122992589579233
251.20000000000002	0.041246029277207885
251.4	0.04126212636448445
251.6	0.041278217155627406
251.8	0.0412943016485382
252.0	0.04131037984101926
252.20000000000002	0.04132645173076954
252.4	0.041342517315391514
252.6	0.041358576592390284
252.8	0.041374629559172926
253.0	0.041390676213055366
253.20000000000002	0.0414067165512606
253.4	0.04142275057091871
253.60000000000002	0.041438778269072274
253.8	0.04145479964267518
254.0	0.04147081468859781
254.20000000000002	0.04148682340362453
254.4	0.04150282578445896
254.60000000000002	0.041518821827724706
254.8	0.04153481152996752
255.0	0.041550794887655784
255.20000000000002	0.04156677189718472
255.4	0.04158274255487815
255.60000000000002	0.04159870685698919
255.8	0.04161466479970377
256.0	0.04163061637914267
256.20000000000005	0.041646561591363374
256.4	0.04166250043236164
256.6	0.041678432898075934
256.8	0.041694358984388
257.0	0.04171027868712662
257.20000000000005	0.041726192002068396
257.4	0.041742098924942184
257.6	0.04175799945143066
257.8	0.04177389357717254
258.0	0.041789781297766004
258.20000000000005	0.041805662608772165
258.4	0.041821537505715045
258.6	0.041837405984088694
258.8	0.04185326803935474
259.0	0.04186912366695095
259.20000000000005	0.04188497286228887
259.4	0.04190081562076142
259.6	0.04191665193774308
259.8	0.0419324818085931
260.0	0.04194830522866044
260.20000000000005	0.0419641221932856
260.4	0.04197993269780431
260.6	0.041995736737549416
260.8	0.04201153430785787
261.0	0.04202732540406939
261.20000000000005	0.04204311002153294
261.4	0.042058888155610985
261.6	0.042074659801680125
261.8	0.04209042495513726
262.0	0.042106183611401726
262.20000000000005	0.04212193576591872
262.4	0.04213768141416607
262.6	0.04215342055165283
262.8	0.04216915317392922
263.0	0.04218487927658532
263.20000000000005	0.042200598855258176
263.4	0.042216311905635795
263.6	0.042232018423457696
263.8	0.042247718404524126
264.0	0.04226341184469695
264.20000000000005	0.042279098739904986
264.4	0.04229477908614798
264.6	0.04231045287950075
264.8	0.042326120116118804
265.0	0.0423417807922416
265.20000000000005	0.04235743490419708
265.4	0.04237308244840765
265.6	0.04238872342139244
265.8	0.04240435781977436
266.0	0.04241998564028304
266.20000000000005	0.04243560687976344
266.4	0.042451221535173445
266.6	0.042466829603595935
266.8	0.042482431082241146
267.0	0.042498025968450426
267.20000000000005	0.04251361425970379
267.4	0.04252919595362248
267.6	0.04254477104797649
267.8	0.04256033954068972
268.0	0.042575901429843355
268.20000000000005	0.04259145671368281
268.4	0.042607005390623676
268.6	0.042622547459255866
268.8	0.04263808291835125
269.0	0.04265361176686577
269.20000000000005	0.04266913400394934
269.4	0.04268464962894947
269.6	0.042700158641417296
269.8	0.04271566104111235
270.0	0.04273115682801354
270.20000000000005	0.042746646002317035
270.4	0.04276212856444972
270.6	0.04277760451507229
270.8	0.04279307385508535
271.0	0.042808536585636325
271.20000000000005	0.04282399270812687
271.4	0.04283944222421576
271.6	0.042854885135830356
271.8	0.04287032144517078
272.0	0.04288575115471405
272.20000000000005	0.04290117426722628
272.4	0.04291659078576471
272.6	0.04293200071368808
272.8	0.04294740405465991
273.0	0.042962800812659574
273.20000000000005	0.04297819099198674
273.4	0.04299357459726827
273.6	0.043008951633467296
273.8	0.04302432210589069
274.0	0.04303968602019326
274.20000000000005	0.04305504338238875
274.4	0.04307039419885528
274.6	0.04308573847634467
274.8	0.043101076221987666
275.0	0.04311640744330458
275.20000000000005	0.04313173214821042
275.4	0.04314705034502497
275.6	0.04316236204247914
275.8	0.04317766724972427
276.0	0.043192965976340036
276.20000000000005	0.04320825823234142
276.4	0.043223544028188066
276.6	0.043238823374793234
276.8	0.04325409628353016
277.0	0.0432693627662446
277.20000000000005	0.04328462283525791
277.4	0.043299876503379964
277.6	0.04331512378391622
277.8	0.0433303646906773
278.0	0.04334559923798653
278.20000000000005	0.04336082744069114
278.4	0.04337604931416961
278.6	0.04339126487434064
278.8	0.04340647413767462
279.0	0.04342167712119993
279.20000000000005	0.04343687384251482
279.4	0.043452064319796424
279.6	0.04346724857180728
279.8	0.043482426617911796
280.0	0.04349759847807866
280.20000000000005	0.043512764172893514
280.4	0.04352792372357217
280.6	0.04354307715196626
280.8	0.043558224480571894
281.0	0.04357336573254822
281.20000000000005	0.043588500931717844
281.4	0.043603630102582946
281.6	0.043618753270334376
281.8	0.04363387046086131
282.0	0.043648981700765144
282.20000000000005	0.043664087017364905
282.4	0.04367918643871249
282.6	0.043694279993601315
282.8	0.043709367711578406
283.0	0.04372444962295552
283.20000000000005	0.04373952575881912
283.4	0.04375459615104249
283.6	0.04376966083229794
283.8	0.043784719836066466
284.0	0.04379977319664996
284.20000000000005	0.0438148209491841
284.4	0.04382986312964876
284.6	0.043844899774880264
284.8	0.04385993092258289
285.0	0.04387495661134122
285.20000000000005	0.043889976880632675
285.4	0.0439049917708394
285.6	0.043920001323259794
285.8	0.043935005580123976
286.0	0.04395000458460163
286.20000000000005	0.0439649983808178
286.4	0.043979987013865074
286.6	0.043994970529816935
286.8	0.04400994897573807
287.0	0.04402492239970157
287.20000000000005	0.04403989085079818
287.4	0.04405485437915291
287.6	0.04406981303593338
287.8	0.04408476687337071
288.0	0.04409971594476536
288.20000000000005	0.044114660304506725
288.4	0.0441296000080833
288.6	0.04414453511209793
288.8	0.04415946567428153
289.0	0.04417439175350746
289.20000000000005	0.04418931340980492
289.4	0.04420423070437518
289.6	0.044219143699602004
289.8	0.04423405245907308
290.0	0.0442489570475848
290.20000000000005	0.04426385753116757
290.4	0.044278753977092355
290.6	0.044293646453890334
290.8	0.04430853503136667
291.0	0.04432341978061538
291.20000000000005	0.044338300774034334
291.4	0.04435317808534078
291.6	0.04436805178958925
291.8	0.044382921963183386
292.0	0.04439778868389477
292.20000000000005	0.04441265203087574
292.4	0.0444275120846791
292.6	0.04444236892727227
292.8	0.04445722264205121
293.0	0.04447207331386405
293.20000000000005	0.04448692102901597
293.4	0.04450176587529864
293.6	0.04451660794199708
293.8	0.04453144731991032
294.0	0.04454628410137085
294.20000000000005	0.04456111838025689
294.4	0.04457595025201189
294.6	0.044590779813661774
294.8	0.044605607163832106
295.0	0.044620432402768806
295.20000000000005	0.04463525563234705
295.4	0.044650076956101015
295.6	0.04466489647923144
295.8	0.04467971430863016
296.0	0.04469453055289585
296.20000000000005	0.0447093453223526
296.4	0.044724158729068875
296.6	0.044738970886874174
296.8	0.04475378191138124
297.0	0.04476859192000138
297.20000000000005	0.044783401031966874
297.4	0.04479820936834589
297.6	0.04481301705206642
297.8	0.044827824207930744
298.0	0.04484263096264096
298.20000000000005	0.044857437444813186
298.4	0.04487224378499843
298.6	0.04488705011570604
298.8	0.04490185657141865
299.0	0.0449166632886181
299.20000000000005	0.04493147040579848
299.4	0.04494627806349527
299.6	0.0449610864042983
299.8	0.04497589557287773
300.0	0.044990705716001944
