# frequency_THz	|SZmax(1),Zmax(2)|^2
274.20000000000005	1.0355291298853586e-12
274.4	1.0418443657054925e-12
274.6	1.048220346581489e-12
274.8	1.05465837554118e-12
275.0	1.0611597978678672e-12
275.20000000000005	1.0677260025437662e-12
275.4	1.0743584237597376e-12
275.6	1.081058542494665e-12
275.8	1.0878278881676842e-12
276.0	1.0946680403670699e-12
276.20000000000005	1.1015806306593674e-12
276.4	1.108567344483037e-12
276.6	1.1156299231308539e-12
276.8	1.122770165825568e-12
277.0	1.129989931893841e-12
277.20000000000005	1.1372911430435233e-12
277.4	1.1446757857498039e-12
277.6	1.1521459137561442e-12
277.8	1.1597036506961352e-12
278.0	1.167351192842947e-12
278.20000000000005	1.1750908119934614e-12
278.4	1.1829248584944946e-12
278.6	1.1908557644192525e-12
278.8	1.1988860469023571e-12
279.0	1.2070183116427724e-12
279.20000000000005	1.2152552565841128e-12
279.4	1.2235996757827594e-12
279.6	1.2320544634748598e-12
279.8	1.240622618353977e-12
280.0	1.2493072480719691e-12
280.20000000000005	1.258111573976597e-12
280.4	1.2670389361002686e-12
280.6	1.2760927984153783e-12
280.8	1.28527675437259e-12
281.0	1.2945945327400615e-12
281.20000000000005	1.30405000376221e-12
281.4	1.3136471856586246e-12
281.6	1.3233902514848108e-12
281.8	1.3332835363782308e-12
282.0	1.343331545214798e-12
282.20000000000005	1.3535389607028672e-12
282.4	1.3639106519438548e-12
282.6	1.3744516834907921e-12
282.8	1.3851673249384596e-12
283.0	1.3960630610816278e-12
283.20000000000005	1.407144602680403e-12
283.4	1.4184178978751095e-12
283.59999999999997	1.4298891442963477e-12
283.8	1.4415648019195307e-12
284.0	1.4534516067173427e-12
284.20000000000005	1.4655565851678542e-12
284.4	1.4778870696807668e-12
284.6	1.4904507150097134e-12
284.8	1.503255515723932e-12
285.0	1.516309824819311e-12
285.20000000000005	1.5296223735553372e-12
285.4	1.5432022926121988e-12
285.6	1.5570591346706947e-12
285.8	1.571202898526406e-12
286.0	1.5856440548599743e-12
286.20000000000005	1.6003935737962317e-12
286.4	1.6154629543969262e-12
286.6	1.6308642562458082e-12
286.8	1.646610133298898e-12
287.0	1.6627138701899499e-12
287.20000000000005	1.679189421198931e-12
287.4	1.6960514521115147e-12
287.6	1.7133153852200689e-12
287.8	1.7309974477414859e-12
288.0	1.7491147239548376e-12
288.20000000000005	1.7676852113924043e-12
288.4	1.7867278814525217e-12
288.6	1.8062627448401647e-12
288.8	1.826310922284588e-12
289.0	1.8468947210312968e-12
289.20000000000005	1.8680377176588606e-12
289.4	1.889764847831276e-12
289.6	1.912102503665061e-12
289.8	1.935078639465044e-12
290.0	1.9587228866697942e-12
290.20000000000005	1.98306667894362e-12
290.4	2.0081433884619277e-12
290.6	2.0339884745598485e-12
290.8	2.0606396460549945e-12
291.0	2.088137038714496e-12
291.20000000000005	2.116523409517088e-12
291.4	2.145844349568016e-12
291.6	2.1761485177606644e-12
291.8	2.207487897545876e-12
292.0	2.239918079483536e-12
292.20000000000005	2.273498572598853e-12
292.4	2.308293147978952e-12
292.6	2.3443702185110627e-12
292.8	2.3818032592080018e-12
293.0	2.4206712731924536e-12
293.20000000000005	2.4610593091399076e-12
293.4	2.5030590368242236e-12
293.6	2.5467693883972253e-12
293.8	2.592297274180501e-12
294.0	2.63975838309619e-12
294.20000000000005	2.689278079442211e-12
294.4	2.7409924095765464e-12
294.6	2.7950492342677993e-12
294.8	2.8516095050615884e-12
295.0	2.9108487060937284e-12
295.20000000000005	2.972958486437262e-12
295.4	3.0381485124433453e-12
295.6	3.1066485747673452e-12
295.8	3.1787109910506793e-12
296.0	3.25461335280577e-12
296.20000000000005	3.334661674198607e-12
296.4	3.4191940115402338e-12
296.6	3.508584635824431e-12
296.8	3.6032488571920577e-12
297.0	3.703648620508005e-12
297.20000000000005	3.810299016263206e-12
297.4	3.923775881971048e-12
297.6	4.0447247077370226e-12
297.8	4.173871107720061e-12
298.0	4.3120331794921675e-12
298.20000000000005	4.460136149265176e-12
298.4	4.619229797162199e-12
298.6	4.7905092791669736e-12
298.8	4.975340119065015e-12
299.0	5.175288345217495e-12
299.20000000000005	5.392157007619681e-12
299.4	5.628030649567661e-12
299.6	5.8853297513083685e-12
299.8	6.166877745509143e-12
300.0	6.4759839742358975e-12
