# frequency_THz	Absorptance
130.0	0.029849621669056914
130.2	0.029872214873484793
130.4	0.029894790119314285
130.6	0.02991734746539887
130.8	0.029939886969752028
131.0	0.029962408689559905
131.2	0.02998491268119552
131.4	0.03000739900022742
131.6	0.03002986770143845
131.8	0.030052318838831193
132.0	0.030074752465644394
132.2	0.030097168634363403
132.4	0.030119567396733382
132.6	0.030141948803768193
132.8	0.030164312905765045
133.0	0.03018665975231316
133.2	0.03020898939230643
133.4	0.030231301873953398
133.6	0.030253597244787822
133.8	0.030275875551681874
134.0	0.030298136840851808
134.2	0.03032038115787139
134.4	0.030342608547681782
134.6	0.030364819054599756
134.8	0.030387012722327578
135.0	0.03040918959396255
135.2	0.030431349712006672
135.4	0.030453493118371533
135.6	0.030475619854394176
135.8	0.030497729960836217
136.0	0.030519823477898944
136.2	0.030541900445226644
136.4	0.030563960901914933
136.6	0.030586004886518636
136.8	0.030608032437055566
137.0	0.030630043591016287
137.2	0.030652038385363012
137.4	0.03067401685654403
137.6	0.030695979040488708
137.8	0.03071792497261716
138.0	0.030739854687842127
138.2	0.030761768220570973
138.4	0.030783665604706356
138.6	0.030805546873650558
138.8	0.030827412060301707
139.0	0.030849261197054334
139.2	0.030871094315797487
139.4	0.03089291144791051
139.6	0.030914712624258045
139.8	0.03093649787518482
140.0	0.03095826723050421
140.2	0.030980020719491574
140.4	0.031001758370866606
140.6	0.03102348021278356
140.8	0.031045186272807945
141.0	0.03106687657789553
141.2	0.031088551154366817
141.4	0.031110210027876395
141.6	0.031131853223374528
141.8	0.031153480765067187
142.0	0.03117509267636298
142.2	0.031196688979815423
142.4	0.031218269697053325
142.6	0.031239834848702075
142.8	0.03126138445428106
143.0	0.03128291853209719
143.2	0.03130443709910613
143.4	0.03132594017075507
143.6	0.03134742776079069
143.8	0.03136889988103286
144.0	0.03139035654110078
144.2	0.03141179774808123
144.4	0.031433223506130425
144.6	0.03145463381597924
144.8	0.0314760286743363
145.0	0.03149740807313617
145.2	0.03151877199861908
145.4	0.03154012043015375
145.6	0.03156145333876614
145.8	0.03158277068524051
146.0	0.03160407241767438
146.2	0.03162535846827852
146.4	0.03164662874913671
146.6	0.03166788314652713
146.8	0.03168912151317127
147.0	0.03171034365752112
147.2	0.03173154932863087
147.4	0.03175273819439195
147.6	0.03177390980945349
147.8	0.03179506356671802
148.0	0.031816198621791636
148.2	0.03183731377125787
148.4	0.031858407248889775
148.6	0.03187947636928057
148.8	0.0319005168742057
149.0	0.03192152167694906
149.2	0.031942478406567054
149.4	0.031963365439595326
149.6	0.031984162697798135
149.8	0.03200542598938427
150.0	0.0320378241333501
150.2	0.03205143131317578
150.4	0.03207085274825083
150.6	0.03209127245335586
150.8	0.032111954528489584
151.0	0.032132733340571096
151.2	0.032153552846075684
151.4	0.03217438912160353
151.6	0.032195230309263634
151.8	0.03221606988637071
152.0	0.03223690397902701
152.2	0.03225773014744504
152.4	0.03227854678240771
152.6	0.032299352782385826
152.8	0.03232014737016553
153.0	0.03234092998348215
153.2	0.03236170020703155
153.4	0.032382457728692415
153.6	0.03240320231049054
153.8	0.03242393376879704
154.0	0.032444651960528814
154.2	0.03246535677332474
154.4	0.032486048118416155
154.6	0.03250672592537118
154.8	0.032527390138165746
155.0	0.032548040712192416
155.2	0.03256867761197013
155.4	0.03258930080934852
155.6	0.03260991028210991
155.8	0.03263050601284534
156.0	0.03265108798806049
156.2	0.032671656197439614
156.4	0.032692210633249674
156.6	0.032712751289844855
156.8	0.03273327816324967
157.0	0.03275379125080535
157.2	0.03277429055087544
157.4	0.03279477606257675
157.6	0.032815247785557555
157.8	0.03283570571979444
158.0	0.03285614986540564
158.2	0.03287658022248918
158.4	0.03289699679096758
158.6	0.03291739957044326
158.8	0.03293778856006346
159.0	0.03295816375838434
159.2	0.0329785251632464
159.4	0.032998872771644594
159.6	0.033019206579603666
159.8	0.033039526582052114
160.0	0.03305983277268987
160.2	0.03308012514386571
160.4	0.03310040368643419
160.6	0.033120668389631125
160.8	0.03314091924092766
161.0	0.03316115622588989
161.2	0.033181379328042326
161.4	0.03320158852871202
161.6	0.03322178380689644
161.8	0.03324196513911404
162.0	0.03326213249927312
162.2	0.03328228585854354
162.4	0.03330242518524973
162.6	0.0333225504447795
162.8	0.03334266159953769
163.0	0.033362758608928345
163.2	0.0333828414294135
163.4	0.033402910014649345
163.6	0.03342296431573011
163.8	0.033443004281581534
164.0	0.03346302985953753
164.2	0.033483040996166946
164.4	0.033503037638408895
164.60000000000002	0.03352301973511762
164.8	0.03354298723911342
165.0	0.033562940109898465
165.2	0.03358287831717621
165.4	0.033602801845418195
165.60000000000002	0.03362271069969436
165.8	0.033642604913092344
166.0	0.033662484556040484
166.2	0.03368234974793849
166.4	0.033702200671493876
166.60000000000002	0.03372203759015857
166.8	0.033741860868998996
167.0	0.033761670999156945
167.2	0.033781468625740496
167.4	0.033801254578454176
167.60000000000002	0.03382102990343494
167.8	0.03384079589358002
168.0	0.03386055411302347
168.2	0.03388030640950901
168.4	0.03390005490632353
168.60000000000002	0.033919801963815166
168.8	0.03393955010007399
169.0	0.03395930186233731
169.2	0.03397905964625658
169.4	0.03399882547000621
169.6	0.03401860072376428
169.8	0.0340383859294493
170.0	0.034058180555917916
170.2	0.034077982935244444
170.4	0.03409779031246729
170.60000000000002	0.03411759903516187
170.8	0.034137404857717435
171.0	0.0341572033086901
171.2	0.03417699005773467
171.4	0.03419676122461468
171.60000000000002	0.0342165135927911
171.8	0.034236244715554864
172.0	0.034255952924858946
172.2	0.03427563726688687
172.4	0.034295297392900825
172.60000000000002	0.034314933431372485
172.8	0.03433454586100804
173.0	0.03435413539704757
173.2	0.034373702896896674
173.4	0.03439324928654952
173.60000000000002	0.034412775506404314
173.8	0.0344322824736536
174.0	0.034451771057951164
174.2	0.034471242067176444
174.4	0.034490696240565666
174.60000000000002	0.03451013424695215
174.8	0.03452955668638513
175.0	0.034548964093859214
175.2	0.034568356944207235
175.4	0.03458773565753914
175.60000000000002	0.03460710060478267
175.8	0.03462645211307236
176.0	0.034645790470810844
176.2	0.03466511593232091
176.4	0.03468442872206279
176.60000000000002	0.0347037290383998
176.8	0.0347230170569357
177.0	0.03474229293345654
177.2	0.03476155680651316
177.4	0.03478080879966272
177.60000000000002	0.03480004902343703
177.8	0.034819277577040175
178.0	0.034838494549825794
178.2	0.03485770002258226
178.4	0.0348768940686387
178.60000000000002	0.03489607675483042
178.8	0.03491524814232938
179.0	0.03493440828736938
179.2	0.03495355724187166
179.4	0.03497269505398726
179.60000000000002	0.03499182176856985
179.8	0.035010937427589095
180.0	0.03503004207048099
180.2	0.035049135734464554
180.4	0.03506821845480668
180.60000000000002	0.03508729026506441
180.8	0.03510635119728667
181.0	0.0351254012821951
181.2	0.035144440549342626
181.4	0.03516346902725098
181.60000000000002	0.03518248674353186
181.8	0.035201493724993815
182.0	0.03522048999773597
182.2	0.035239475587229285
182.4	0.03525845051839105
182.60000000000002	0.035277414815647834
182.8	0.03529636850299256
183.0	0.03531531160403667
183.2	0.03533424414205111
183.4	0.03535316614001205
183.60000000000002	0.03537207762063077
183.8	0.03539097860639018
184.0	0.03540986911957178
184.2	0.03542874918228034
184.4	0.03544761881647329
184.60000000000002	0.03546647804397396
184.8	0.03548532688650019
185.0	0.03550416536567724
185.2	0.03552299350305599
185.4	0.03554181132013279
185.60000000000002	0.03556061883836059
185.8	0.03557941607916548
186.0	0.035598203063964884
186.2	0.035616979814175886
186.4	0.035635746351233455
186.60000000000002	0.03565450269660664
186.8	0.035673248871808005
187.0	0.03569198489841341
187.2	0.03571071079807664
187.4	0.03572942659254619
187.60000000000002	0.03574813230368179
187.8	0.035766827953474856
188.0	0.03578551356406878
188.2	0.035804189157779054
188.4	0.03582285475711866
188.60000000000002	0.035841510384824304
188.8	0.035860156063883264
189.0	0.035878791817565925
189.2	0.035897417669459974
189.4	0.03591603364351004
189.60000000000002	0.03593463976405775
189.8	0.03595323605589196
190.0	0.03597182254429865
190.2	0.03599039925512415
190.4	0.03600896621484051
190.60000000000002	0.03602752345061966
190.8	0.03604607099041801
191.0	0.03606460886307705
191.2	0.03608313709842925
191.4	0.03610165572742319
191.60000000000002	0.036120164782269204
191.8	0.03613866429659662
192.0	0.03615715430564892
192.2	0.036175634846496885
192.4	0.03619410595828876
192.60000000000002	0.036212567682545105
192.8	0.036231020063495656
193.0	0.036249463148481764
193.2	0.03626789698841992
193.4	0.03628632163835965
193.60000000000002	0.03630473715813909
193.8	0.03632314361316813
194.0	0.03634154107537013
194.2	0.03635992962431356
194.4	0.03637830934859021
194.60000000000002	0.0363966803474971
194.8	0.03641504273309648
195.0	0.036433396632785664
195.2	0.03645174219248826
195.4	0.03647007958068438
195.60000000000002	0.03648840899352912
195.8	0.036506730661431175
196.0	0.036525044857582345
196.2	0.0365433519091769
196.4	0.036561652212332874
196.60000000000002	0.03657994625225036
196.8	0.03659823463085976
197.0	0.036616518105446416
197.2	0.036634797643659955
197.4	0.03665307450366717
197.60000000000002	0.036671350353918
197.8	0.03668962745742965
198.0	0.03670790896507348
198.2	0.03672619940125621
198.4	0.03674450550710395
198.60000000000002	0.03676283779057321
198.8	0.036781213585726724
199.0	0.036799663661986726
199.2	0.0368182483188525
199.4	0.03683710371426163
199.60000000000002	0.03685661377418836
199.8	0.03687840963429223
200.0	0.03692364249242275
200.2	0.0368987734165066
200.4	0.03691994555145095
200.60000000000002	0.03693956092529349
200.8	0.03695842122793491
201.0	0.03697695802470924
201.2	0.036995326730122846
201.4	0.03701359526366588
201.60000000000002	0.03703179779578125
201.8	0.037049953345918096
202.0	0.03706807332962048
202.2	0.03708616501008921
202.4	0.037104233228381855
202.60000000000002	0.037122281335842056
202.8	0.037140311726913344
203.0	0.037158326158673316
203.2	0.037176325950405986
203.4	0.03719431211263513
203.60000000000002	0.037212285433069536
203.8	0.037230246535358114
204.0	0.03724819592018336
204.2	0.03726613399459355
204.4	0.037284061093315946
204.60000000000002	0.03730197749449671
204.8	0.037319883431504275
205.0	0.03733777910188163
205.2	0.03735566467424656
205.4	0.03737354029363704
205.60000000000002	0.03739140608571945
205.8	0.037409262160124745
206.0	0.03742710861311216
206.2	0.03744494552971489
206.4	0.037462772985488724
206.60000000000002	0.03748059104793966
206.8	0.03749839977769842
207.0	0.03751619922948879
207.2	0.03753398945295017
207.4	0.03755177049330283
207.60000000000002	0.03756954239193233
207.8	0.037587305186864595
208.0	0.037605058913182554
208.2	0.037622803603374
208.4	0.03764053928763611
208.60000000000002	0.03765826599412847
208.8	0.03767598374920489
209.0	0.03769369257760069
209.2	0.03771139250260502
209.4	0.0377290835462063
209.60000000000002	0.03774676572922164
209.8	0.03776443907141236
210.0	0.037782103591577965
210.2	0.03779975930765034
210.4	0.03781740623676877
210.60000000000002	0.03783504439534935
210.8	0.037852673799146364
211.0	0.0378702944633077
211.2	0.03788790640242501
211.4	0.03790550963057582
211.60000000000002	0.03792310416136235
211.8	0.03794069000795208
212.0	0.03795826718310369
212.2	0.03797583569920038
212.4	0.0379933955682753
212.5	0.038002172263849165
212.60000000000002	0.03801094680203321
212.8	0.038028489411874755
213.0	0.03804602340891561
213.2	0.03806354880400442
213.4	0.03808106560773905
213.60000000000002	0.038098573830480875
213.8	0.03811607348237167
214.0	0.03813356457334327
214.2	0.03815104711312933
214.4	0.038168521111279774
214.60000000000002	0.03818598657716554
214.8	0.03820344351999161
215.0	0.038220891948805846
215.2	0.03823833187250336
215.4	0.03825576329983782
215.60000000000002	0.038273186239426216
215.8	0.03829060069975532
216.0	0.038308006689188434
216.2	0.03832540421597053
216.4	0.03834279328823342
216.60000000000002	0.03836017391400037
216.8	0.038377546101193816
217.0	0.03839490985763294
217.2	0.038412265191045236
217.4	0.03842961210906459
217.60000000000002	0.03844695061923853
217.8	0.03846428072903052
218.0	0.03848160244582277
218.2	0.038498915776918885
218.4	0.038516220729546635
218.60000000000002	0.03853351731086474
218.8	0.03855080552795864
219.0	0.03856808538784662
219.2	0.03858535689748532
219.4	0.03860262006376436
219.60000000000002	0.038619874893515815
219.8	0.03863712139351039
220.0	0.03865435957046415
220.2	0.038671589431037656
220.4	0.0386888109818363
220.60000000000002	0.038706024229415714
220.8	0.038723229180280705
221.0	0.03874042584088688
221.2	0.03875761421764323
221.4	0.03877479431691211
221.60000000000002	0.03879196614501146
221.8	0.038809129708214596
222.0	0.03882628501275309
222.2	0.038843432064816885
222.4	0.03886057087055439
222.60000000000002	0.03887770143607594
222.8	0.0388948237674519
223.0	0.03891193787071434
223.2	0.038929043751857906
223.4	0.03894614141684172
223.60000000000002	0.03896323087158793
223.8	0.038980312121982164
224.0	0.03899738517387641
224.2	0.0390144500330869
224.4	0.03903150670539535
224.60000000000002	0.03904855519655026
224.8	0.03906559551226574
225.0	0.0390826276582209
225.2	0.03909965164006357
225.4	0.03911666746340581
225.60000000000002	0.039133675133826595
225.8	0.0391506746568705
226.0	0.03916766603804933
226.2	0.03918464928283871
226.4	0.03920162439668162
226.60000000000002	0.039218591384983514
226.8	0.03923555025311598
227.0	0.0392525010064132
227.2	0.03926944365017282
227.4	0.0392863781896543
227.60000000000002	0.039303304630078806
227.8	0.03932022297662818
228.0	0.0393371332344421
228.20000000000002	0.03935403540862081
228.4	0.03937092950421872
228.6	0.03938781552624637
228.8	0.03940469347967013
229.0	0.0394215633694055
229.20000000000002	0.03943842520032037
229.4	0.03945527897722945
229.6	0.039472124704896694
229.8	0.03948896238802724
230.0	0.03950579203126958
230.20000000000002	0.03952261363921161
230.4	0.03953942721637704
230.6	0.039556232767222865
230.8	0.03957303029613868
231.0	0.03958981980743892
231.20000000000002	0.03960660130536431
231.4	0.039623374794074184
231.6	0.03964014027764429
231.8	0.039656897760063536
232.0	0.03967364724522615
232.20000000000002	0.039690388736932314
232.4	0.0397071222388784
232.6	0.03972384775465332
232.8	0.03974056528773373
233.0	0.03975727484147895
233.20000000000002	0.03977397641912095
233.4	0.039790670023761465
233.6	0.03980735565836291
233.8	0.039824033325742914
234.0	0.03984070302856413
234.20000000000002	0.03985736476932722
234.4	0.03987401855036299
234.6	0.039890664373820606
234.8	0.0399073022416615
235.0	0.039923932155643826
235.20000000000002	0.039940554117315896
235.4	0.039957168128003206
235.6	0.03997377418879555
235.8	0.03999037230053448
236.0	0.040006962463799534
236.20000000000002	0.040023544678892464
236.4	0.04004011894582471
236.6	0.04005668526429618
236.8	0.0400732436336837
237.0	0.04008979405301816
237.20000000000002	0.0401063365209664
237.4	0.040122871035812246
237.5	0.04013113531017387
237.6	0.04013939759543017
237.8	0.04015591619726777
238.0	0.040172426838316455
238.20000000000002	0.04018892951508812
238.4	0.04020542422358664
238.6	0.04022191095927652
238.8	0.040238389717055956
239.0	0.040254860491220734
239.20000000000002	0.040271323275425486
239.4	0.040287778062655155
239.6	0.04030422484517837
239.8	0.040320663614508034
240.0	0.04033709436135302
240.20000000000002	0.04035351707557566
240.4	0.04036993174613801
240.6	0.040386338361048435
240.8	0.04040273690730378
241.0	0.040419127370828534
241.20000000000002	0.040435509736412856
241.4	0.040451883987641435
241.6	0.04046825010681754
241.8	0.04048460807489285
242.0	0.04050095787137786
242.20000000000002	0.04051729947425731
242.4	0.04053363285989875
242.6	0.04054995800295147
242.8	0.04056627487624276
243.0	0.040582583450666565
243.20000000000002	0.04059888369507092
243.4	0.040615175576127927
243.6	0.04063145905820886
243.8	0.040647734103244626
244.0	0.04066400067058351
244.20000000000002	0.04068025871683756
244.4	0.040696508195730785
244.6	0.04071274905793465
244.8	0.040728981250896634
245.0	0.04074520471867127
245.20000000000002	0.04076141940174305
245.4	0.04077762523685169
245.6	0.040793822156814485
245.8	0.040810010090356674
246.0	0.04082618896194823
246.20000000000002	0.04084235869165731
246.4	0.040858519195023146
246.6	0.040874670382954226
246.8	0.04089081216167845
247.0	0.040906944432734016
247.20000000000002	0.0409230670930435
247.4	0.04093918003507657
247.6	0.04095528314713459
247.8	0.040971376313794994
248.0	0.04098745941655135
248.20000000000002	0.0410035323347101
248.4	0.04101959494659724
248.6	0.04103564713118557
248.8	0.041051688770204264
249.0	0.04106771975089951
249.20000000000002	0.041083739969568156
249.4	0.04109974933607874
249.6	0.04111574777959992
249.8	0.041131735255828805
250.0	0.04114771175605758
250.20000000000002	0.04116367731848947
250.4	0.04117963204229225
250.6	0.04119557610494606
250.8	0.041211509783537936
251.0	0.041227433480688025
251.20000000000002	0.041243347755883564
251.4	0.04125925336290792
251.6	0.04127515129400905
251.8	0.041291042831117064
252.0	0.041306929603956544
252.20000000000002	0.04132281365402757
252.4	0.04133869750210306
252.6	0.04135458421493898
252.8	0.04137047746426126
253.0	0.04138638156758745
253.20000000000002	0.04140230149646873
253.4	0.041418242833546115
253.60000000000002	0.04143421165660166
253.8	0.0414502143271025
254.0	0.041466257164970544
254.20000000000002	0.04148234600277001
254.4	0.04149848563309411
254.60000000000002	0.04151467919187857
254.8	0.0415309275530803
255.0	0.04154722883743256
255.20000000000002	0.04156357814717371
255.4	0.041579967619095215
255.60000000000002	0.041596386836834975
255.8	0.041612823570161384
256.0	0.04162926473553141
256.20000000000005	0.04164569742336921
256.4	0.04166210983014873
256.6	0.041678491967503506
256.8	0.04169483608134572
257.0	0.041711136779056135
257.20000000000005	0.041727390913291695
257.4	0.041743597297616564
257.6	0.04175975633295159
257.8	0.041775869611652916
258.0	0.041791939546520274
258.20000000000005	0.041807969052169214
258.4	0.041823961289861655
258.6	0.041839919475562315
258.8	0.04185584674441889
259.0	0.04187174606186894
259.20000000000005	0.041887620171105366
259.4	0.04190347156743812
259.6	0.04191930249161968
259.8	0.0419351149358147
260.0	0.04195091065748591
260.20000000000005	0.04196669119767704
260.4	0.04198245790133859
260.6	0.04199821193800346
260.8	0.04201395432185384
261.0	0.04202968593050882
261.20000000000005	0.04204540752223418
261.4	0.042061119751455434
261.6	0.04207682318254902
261.8	0.04209251830201011
262.0	0.04210820552910688
262.20000000000005	0.042123885225148205
262.4	0.0421395577015351
262.6	0.042155223226708394
262.8	0.04217088203215957
263.0	0.04218653431759023
263.20000000000005	0.04220218025536593
263.4	0.04221781999433294
263.6	0.04223345366311104
263.8	0.04224908137290384
264.0	0.04226470321993647
264.20000000000005	0.04228031928752929
264.4	0.04229592964789275
264.6	0.04231153436366897
264.8	0.04232713348925077
265.0	0.04234272707192799
265.20000000000005	0.04235831515286548
265.4	0.04237389776795164
265.6	0.042389474948525185
265.8	0.04240504672200596
266.0	0.04242061311243861
266.20000000000005	0.04243617414095657
266.4	0.04245172982619416
266.6	0.04246728018462875
266.79999999999995	0.04248282523088798
267.0	0.04249836497800841
267.20000000000005	0.042513899437661595
267.4	0.042529428620349585
267.6	0.042544952535572556
267.8	0.04256047119197515
268.0	0.04257598459747014
268.20000000000005	0.04259149275935015
268.4	0.04260699568437776
268.6	0.04262249337886537
268.8	0.042637985848749116
269.0	0.042653473099640626
269.20000000000005	0.04266895513688462
269.4	0.04268443196559735
269.6	0.04269990359070408
269.8	0.04271537001697234
270.0	0.04273083124903543
270.20000000000005	0.042746287291416385
270.4	0.04276173814854323
270.6	0.04277718382476514
270.8	0.04279262432436659
271.0	0.042808059651574415
271.20000000000005	0.04282348981056483
271.4	0.042838914805470085
271.6	0.04285433464038357
271.8	0.04286974931935783
272.0	0.04288515884641242
272.20000000000005	0.0429005632255266
272.4	0.04291596246064577
272.6	0.04293135655567448
272.8	0.04294674551447697
273.0	0.042962129340872734
273.20000000000005	0.042977508038635426
273.4	0.04299288161148718
273.6	0.043008250063093945
273.8	0.04302361339706262
274.0	0.04303897161693626
274.20000000000005	0.04305432472618842
274.4	0.043069672728217934
274.6	0.04308501562634137
274.8	0.043100353423793925
275.0	0.04311568612371752
275.20000000000005	0.04313101372915684
275.4	0.04314633624305686
275.6	0.043161653668251754
275.8	0.04317696600746235
276.0	0.04319227326329145
276.20000000000005	0.043207575438214185
276.4	0.043222872534575796
276.6	0.043238164554582625
276.8	0.0432534515002998
277.0	0.04326873337364179
277.20000000000005	0.04328401017636996
277.4	0.0432992819100827
277.6	0.043314548576215084
277.8	0.04332981017602844
278.0	0.043345066710605895
278.20000000000005	0.04336031818084829
278.4	0.043375564587467164
278.6	0.04339080593097977
278.8	0.043406042211700746
279.0	0.043421273429742446
279.20000000000005	0.04343649958500395
279.4	0.043451720677168515
279.6	0.04346693670569435
279.8	0.04348214766981784
280.0	0.04349735356853457
280.20000000000005	0.043512554400609416
280.4	0.04352775016455912
280.6	0.04354294085865207
280.8	0.04355812648090307
281.0	0.04357330702906759
281.20000000000005	0.04358848250063607
281.4	0.04360365289282997
281.6	0.04361881820259361
281.8	0.043633978426594
282.0	0.043649133561210585
282.20000000000005	0.043664283602534715
282.4	0.04367942854636042
282.6	0.04369456838818142
282.8	0.04370970312318856
283.0	0.043724832746258935
283.20000000000005	0.043739957251955675
283.4	0.04375507663452349
283.59999999999997	0.043770190887878146
283.8	0.04378530000560732
284.0	0.04380040398096352
284.20000000000005	0.043815502806858975
284.4	0.043830596475860184
284.6	0.04384568498018393
284.8	0.0438607683116945
285.0	0.04387584646189269
285.20000000000005	0.04389091942191836
285.4	0.04390598718254013
285.6	0.04392104973415356
285.8	0.043936107066774754
286.0	0.04395115917003556
286.20000000000005	0.04396620603318124
286.4	0.043981247645060506
286.6	0.04399628399412692
286.8	0.04401131506843026
287.0	0.04402634085561141
287.20000000000005	0.04404136134290004
287.4	0.044056376517108475
287.6	0.0440713863646266
287.8	0.044086390871416636
288.0	0.04410139002301061
288.20000000000005	0.04411638380450422
288.4	0.044131372200551855
288.6	0.04414635519536103
288.8	0.0441613327726893
289.0	0.0441763049158409
289.20000000000005	0.0441912716076559
289.4	0.04420623283051317
289.6	0.044221188566319736
289.8	0.04423613879650934
290.0	0.04425108350203533
290.20000000000005	0.04426602266337076
290.4	0.04428095626049522
290.6	0.04429588427289877
290.8	0.044310806679571324
291.0	0.04432572345900043
291.20000000000005	0.04434063458916504
291.4	0.04435554004753495
291.6	0.04437043981106026
291.8	0.04438533385617016
292.0	0.04440022215876516
292.20000000000005	0.0444151046942185
292.4	0.044429981437363986
292.6	0.04444485236249429
292.8	0.044459717443359636
293.0	0.044474576653158016
293.20000000000005	0.044489429964530314
293.4	0.04450427734956208
293.6	0.044519118779769884
293.8	0.044533954226102734
294.0	0.044548783658936775
294.20000000000005	0.044563607048065945
294.4	0.044578424362704205
294.6	0.044593235571473655
294.8	0.044608040642404645
295.0	0.04462283954292934
295.20000000000005	0.04463763223987871
295.4	0.04465241869947345
295.6	0.04466719888732307
295.8	0.0446819727684199
296.0	0.044696740307134
296.20000000000005	0.04471150146720981
296.4	0.044726256211760074
296.6	0.044741004503258575
296.8	0.044755746303542066
297.0	0.044770481573798926
297.20000000000005	0.04478521027456783
297.4	0.04479993236572999
297.6	0.04481464780651101
297.8	0.04482935655546583
298.0	0.04484405857048346
298.20000000000005	0.04485875380877591
298.4	0.044873442226878835
298.6	0.044888123780640776
298.8	0.04490279842522216
299.0	0.044917466115090066
299.20000000000005	0.04493212680401315
299.4	0.04494678044505507
299.6	0.044961426990573705
299.8	0.04497606639221219
300.0	0.04499069860089522
