# frequency_THz	Absorptance
130.25	0.02987738807500684
130.4	0.029894327500829543
130.6	0.02991689778370865
130.8	0.029939450254585
131.0	0.02996198495409752
131.2	0.029984501922736717
131.4	0.03000700120084132
131.6	0.0300294828285943
131.8	0.030051946846032518
132.0	0.030074393293034518
132.2	0.030096822209335072
132.4	0.03011923363451041
132.6	0.03014162760798844
132.8	0.030164004169033864
133.0	0.030186363356746293
133.2	0.030208705210034048
133.4	0.03023102976755776
133.6	0.030253337067562946
133.8	0.030275627147192674
134.0	0.030297900037703274
134.2	0.03032077837654057
134.4	0.030342394519388804
134.6	0.030364616100516217
134.8	0.03038682066404441
135.0	0.03040900824052839
135.2	0.030431178866137554
135.4	0.03045333257786187
135.6	0.030475469412826972
135.8	0.030497589408128745
136.0	0.030519692600773918
136.175	0.03053901913991619
136.2	0.030541779027657534
136.4	0.030563848725550957
136.6	0.03058590173110254
136.8	0.03060793808083706
137.0	0.030629957811143194
137.2	0.030651960958287483
137.4	0.030673947558406356
137.6	0.03069591764750146
137.8	0.030717871261456864
138.0	0.030739808436022753
138.15	0.030756250550031616
138.2	0.030761729206820743
138.4	0.030783633609351546
138.6	0.030805521678985315
138.8	0.03082739345096519
139.0	0.03084924896041541
139.2	0.03087108824232998
139.4	0.03089291133158023
139.6	0.030914718262913143
139.8	0.030936509070955687
140.0	0.030958283790202157
140.2	0.030980042455030832
140.4	0.031001785099689316
140.6	0.031023511758291877
140.8	0.03104522246482433
141.0	0.03106691725311339
141.2	0.031088596156802373
141.4	0.031110259209243707
141.6	0.03113190644316577
141.8	0.03115353788897124
142.0	0.0311751535526682
142.1	0.031186400011353088
142.2	0.031196753658661258
142.4	0.03121833792138584
142.6	0.03123990656501041
142.8	0.03126145959508897
143.0	0.031282997041335636
143.2	0.031304518935561076
143.4	0.031326025309975525
143.6	0.03134751619684473
143.8	0.031368991628394016
144.0	0.0313904516367709
144.075	0.031398495170171015
144.2	0.031411896254030514
144.4	0.031433325512131294
144.6	0.03145473944292787
144.8	0.03147613807816818
145.0	0.03149752144950313
145.2	0.031518889588475374
145.4	0.031540242526528095
145.6	0.031561580295017544
145.8	0.03158290292522725
146.0	0.03160421044838846
146.05	0.03160953497234664
146.2	0.03162550289438326
146.4	0.03164678027796142
146.6	0.0316680426755106
146.8	0.03168929007980681
147.0	0.0317105225296439
147.2	0.03173174005634116
147.4	0.03175294269049067
147.6	0.03177413046245725
147.8	0.03179530340246117
148.0	0.03181646154061324
148.025	0.031819105268622305
148.2	0.03183760490691401
148.4	0.031858733531270444
148.6	0.03187984744348571
148.8	0.03190094667327892
149.0	0.031922031250288474
149.2	0.03194310120409283
149.4	0.03196415656430096
149.6	0.03198519736082317
149.8	0.03200622362593697
150.0	0.03203132083371918
150.2	0.032048232629128925
150.4	0.03206921546199115
150.6	0.03209018387111173
150.8	0.032111137888292896
151.0	0.032132077542776694
151.2	0.032153002863311686
151.4	0.03217391387843216
151.6	0.03219481061653673
151.8	0.032215693105911436
152.0	0.032236561374741846
152.2	0.03225741545111749
152.4	0.03227825536302931
152.45	0.03228346313108332
152.6	0.03229908113838498
152.8	0.03231989280499015
153.0	0.03234069039056808
153.2	0.032361473922748574
153.4	0.03238224342907581
153.6	0.03240299893699561
153.8	0.0324237404738803
154.0	0.03244446806700241
154.2	0.03246518174355495
154.4	0.03248588153064025
154.6	0.03250656745527536
154.8	0.032527239544390185
154.9	0.03253757040902383
155.0	0.032547897824837024
155.2	0.032568542323374916
155.4	0.03258917306668352
155.6	0.03260979008135578
155.8	0.03263039339390705
156.0	0.032650983030764524
156.2	0.03267155901827756
156.4	0.03269212138271327
156.6	0.03271267015025836
156.8	0.032733205347018846
157.0	0.032753726999020794
157.2	0.032774235132212226
157.35	0.032789607375953045
157.4	0.03279472977246445
157.6	0.032815210945570605
157.8	0.03283567867725301
158.0	0.03285613299316381
158.2	0.032876573918901086
158.4	0.03289700148002195
158.6	0.03291741570209017
158.8	0.032937816610746684
159.0	0.03295820423193607
159.2	0.03297857859253073
159.4	0.032998939722863274
159.6	0.03301928767441176
159.8	0.03303998607470071
160.0	0.03305994371612786
160.2	0.03308025217412436
160.4	0.033100547481652254
160.6	0.03312082968980312
160.8	0.03314109882838878
161.0	0.033161354923607944
161.2	0.033181598000576296
161.4	0.03320182808395966
161.6	0.03322204519817795
161.8	0.03324224936749787
162.0	0.03326244061606398
162.2	0.03328261896792162
162.25	0.0332876615435842
162.4	0.03330278444702783
162.6	0.033322937077254755
162.8	0.03334307688239513
163.0	0.03336320388616454
163.2	0.033383318112202964
163.4	0.033403419584077
163.6	0.03342350832527663
163.8	0.03344358435922312
164.0	0.033463647709263356
164.2	0.033483698398673045
164.4	0.03350373645065763
164.60000000000002	0.033523761888351045
164.7	0.03353376988404955
164.8	0.0335437747348184
165.0	0.03356377501305208
165.2	0.033583762745978074
165.4	0.033603737956450885
165.60000000000002	0.03362370066725984
165.8	0.03364365090112287
166.0	0.03366358868068753
166.2	0.03368351402853853
166.4	0.03370342696719131
166.60000000000002	0.03372332751909057
166.8	0.03374321570661887
167.0	0.03376309155208734
167.15	0.03377799035009743
167.2	0.033782955077742316
167.4	0.03380280630576438
167.60000000000002	0.03382264525826251
167.8	0.03384247195728263
168.0	0.03386228642479905
168.2	0.03388208868271492
168.4	0.03390187875285744
168.60000000000002	0.03392165665696556
168.8	0.033941422416660205
169.0	0.03396117605335336
169.2	0.03398091758789812
169.4	0.03400064703806893
169.6	0.03401602948673299
169.8	0.03404006983126473
170.0	0.03405976317194859
170.2	0.03407944452380496
170.4	0.03409911390429898
170.60000000000002	0.03411877133384178
170.8	0.034138416833284446
171.0	0.03415805042355835
171.2	0.03417767212558809
171.4	0.034197281960262615
171.60000000000002	0.03421687994841949
171.8	0.034236466110843744
172.0	0.034256040468264026
172.2	0.0342756030413528
172.4	0.034295153850719906
172.60000000000002	0.03431469291692302
172.8	0.03433422026045163
173.0	0.03435373590174673
173.2	0.0343732398611829
173.4	0.03439273215908234
173.60000000000002	0.034412212815703946
173.8	0.034431681851248785
174.0	0.034451139285861965
174.2	0.03447058513962842
174.4	0.034490019432576235
174.60000000000002	0.034509442184672445
174.8	0.034528853415828675
175.0	0.03454825314589238
175.2	0.0345676413946584
175.3	0.034577331219721286
175.4	0.034587018181852947
175.60000000000002	0.03460638352713674
175.8	0.03462573745009989
176.0	0.03464507997025046
176.2	0.034664411106974935
176.4	0.0346837308794784
176.60000000000002	0.03470303930654517
176.8	0.0347223364056668
177.0	0.034741622186776566
177.2	0.03476108737380257
177.4	0.03478016002173512
177.60000000000002	0.03479941200157044
177.8	0.034818652765039704
178.0	0.03483788232181784
178.2	0.03485710068901293
178.4	0.03487630788493257
178.60000000000002	0.034895503928182525
178.8	0.034914688837452745
179.0	0.03493386263143916
179.2	0.0349530253288185
179.4	0.03497217694822419
179.60000000000002	0.03499131750825368
179.8	0.03501044702745959
180.0	0.03502956552434111
180.2	0.0350486730173486
180.4	0.03506776952488777
180.60000000000002	0.035086855065312283
180.8	0.03510592965692316
181.0	0.03512499331797392
181.2	0.03514404606666621
181.4	0.03516308792115108
181.60000000000002	0.03518211889952905
181.8	0.035201139019847894
182.0	0.035220148300106
182.2	0.03523914675824913
182.4	0.03525813441216674
182.60000000000002	0.03527711127969513
182.8	0.0352960773786134
182.9	0.035305556395380355
183.0	0.03531503272663261
183.2	0.03533397734140098
183.4	0.03535291124047091
183.60000000000002	0.035371834441282
183.8	0.03539074696107991
184.0	0.03540964881675679
184.2	0.03542854002432816
184.4	0.03544742059689554
184.60000000000002	0.03546629053034078
184.8	0.035487661533353476
185.0	0.03550399889196165
185.2	0.035522837097056725
185.4	0.03554166478875542
185.60000000000002	0.03556048196252082
185.8	0.035579288630956496
186.0	0.035598084809709385
186.2	0.03561687051585882
186.4	0.03563564576779055
186.60000000000002	0.035654410584436746
186.8	0.03567316498337636
187.0	0.035691908980004516
187.2	0.03571064258899648
187.4	0.03572936582573516
187.60000000000002	0.03574807870643548
187.8	0.035766781247738244
188.0	0.035785473466395046
188.2	0.03580415537913462
188.4	0.03582282700261463
188.60000000000002	0.035841488353411166
188.8	0.035860139448035455
189.0	0.03587878030292957
189.2	0.03589741093447629
189.4	0.03591603135900534
189.6	0.035934641592791916
189.8	0.03595324165206548
190.0	0.03597183155300687
190.2	0.0359904113117514
190.4	0.036008980944390645
190.60000000000002	0.03602754046696943
190.8	0.036046089895491074
191.0	0.03606462924591447
191.2	0.036083158534158
191.4	0.036101677776093855
191.60000000000002	0.03612018698755448
191.8	0.036138686184328805
192.0	0.03615717538216523
192.2	0.03617565459676819
192.4	0.03619412384380272
192.60000000000002	0.036212583138886534
192.8	0.036231032497595295
193.0	0.036249471935461686
193.2	0.036267901467966324
193.4	0.036286321110531206
193.60000000000002	0.036304730878500724
193.8	0.03632313078706528
194.0	0.03634152085100084
194.2	0.03635990108277276
194.4	0.03637838964702478
194.60000000000002	0.036396632156268205
194.8	0.036414982994321665
195.0	0.03643332406860145
195.2	0.03645165539137252
195.4	0.03646997697713117
195.60000000000002	0.03648828884071964
195.8	0.0365065909970419
196.0	0.03652488346100957
196.2	0.036543166247512526
196.4	0.03656143937140843
196.60000000000002	0.036579702847521656
196.8	0.036597956690641587
197.0	0.03661620091551998
197.2	0.03663443553687162
197.4	0.03665266056936911
197.60000000000002	0.036670876027646404
197.8	0.03668908192629872
198.0	0.03670727827987186
198.2	0.03672546510286434
198.4	0.03674364240972261
198.60000000000002	0.036761810214823054
198.8	0.03677996853244825
199.0	0.03679811737672711
199.2	0.03681625676149336
199.4	0.03683438669984751
199.60000000000002	0.03685250720242983
199.8	0.03687061826525595
200.0	0.036908535340415605
200.2	0.036906812420069546
200.4	0.03692489532164933
200.60000000000002	0.03694296888870463
200.8	0.03696103311707144
201.0	0.036979088017140005
201.2	0.0369971336016911
201.4	0.03701516988416431
201.60000000000002	0.03703319687822848
201.8	0.0370512145976285
202.0	0.03706922305613691
202.2	0.03708722226752126
202.4	0.03710521224552987
202.60000000000002	0.03712319300389377
202.8	0.03714116455631322
203.0	0.037159126916462615
203.125	0.037170348729668845
203.2	0.03717708009798215
203.4	0.037195024114481834
203.60000000000002	0.037212958979539024
203.8	0.037230884706697887
204.0	0.0372488013094755
204.2	0.037266708801349524
204.4	0.03728460719576698
204.60000000000002	0.03730249650614459
204.8	0.03732037674586153
205.0	0.0373382479282679
205.2	0.03735611006668205
205.4	0.03737396317438546
205.60000000000002	0.03739180726463054
205.8	0.03740964235063726
206.0	0.03742746844559186
206.2	0.037445285562646036
206.25	0.03744973844065147
206.4	0.03746309371492573
206.60000000000002	0.03748089291551715
206.8	0.03749868317748206
207.0	0.03751646451384605
207.2	0.037534236937601606
207.4	0.03755200046171259
207.60000000000002	0.03756975509910965
207.8	0.03758750086269236
208.0	0.03760523776532865
208.2	0.037622965819855025
208.4	0.03764068503907725
208.60000000000002	0.03765839543576843
208.8	0.037676097022671495
209.0	0.03769378981249738
209.2	0.03771147381792739
209.375	0.03772694012667166
209.4	0.03772914905160907
209.60000000000002	0.03774681552615855
209.8	0.03776447325416288
210.0	0.03778212224817379
210.2	0.03779976252071238
210.4	0.0378173940842641
210.60000000000002	0.03783501695127833
210.8	0.03785263113416448
211.0	0.037870236645288435
211.2	0.03788783349695324
211.4	0.03790542170138089
211.60000000000002	0.03792300127064474
211.8	0.0379405722165117
212.0	0.03795813454987007
212.2	0.037975688277924524
212.4	0.03799323336760152
212.5	0.03800201232183387
212.60000000000002	0.03801077014795484
212.8	0.03802829810304442
213.0	0.038045817561808914
213.2	0.0380633284910864
213.4	0.03808083089790615
213.60000000000002	0.03809832479292441
213.8	0.03811581018761678
214.0	0.038133287093708446
214.2	0.03815075552301128
214.4	0.0381682154873666
214.60000000000002	0.0381856669986117
214.8	0.03820311006857435
215.0	0.038220544709060555
215.2	0.0382379709318551
215.4	0.03825538874871537
215.60000000000002	0.03827279817137419
215.625	0.038274973759572006
215.8	0.03829019921153032
216.0	0.03830759188086119
216.2	0.038324976191001836
216.4	0.03834235215355675
216.60000000000002	0.03835971978009378
216.8	0.03837707908213117
217.0	0.03839443007113097
217.2	0.03841177275848484
217.4	0.03842910715546888
217.60000000000002	0.038446433273177094
217.8	0.03846375112235545
218.0	0.03848106071296764
218.2	0.03849836205282864
218.4	0.03851565514155031
218.60000000000002	0.038532939915964626
218.75	0.03854593282357832
218.8	0.03855021750452636
219.0	0.03856748546113531
219.2	0.038584745708146295
219.4	0.03860199781585938
219.60000000000002	0.038619241769538015
219.8	0.03863647757419153
220.0	0.03865370523875211
220.2	0.03867092477335743
220.4	0.03868813618860001
220.60000000000002	0.03870533949527266
220.8	0.03872253470424891
221.0	0.03873972182644447
221.2	0.03875690087278294
221.4	0.03877407185418258
221.60000000000002	0.038791234781553996
221.8	0.03880838966578626
221.875	0.03881482067596975
222.0	0.038825536517744785
222.2	0.03884267534827268
222.4	0.038859806168182076
222.60000000000002	0.03887692898824924
222.8	0.038894043819216906
223.0	0.03891115067177531
223.2	0.03892824955655272
223.4	0.038945340484092816
223.60000000000002	0.03896242346480694
223.8	0.03897949850888538
224.0	0.038996565626100654
224.2	0.03901362482531068
224.4	0.03903067611298294
224.60000000000002	0.03904771948727492
224.8	0.03906475489660188
225.0	0.03908184285542471
225.2	0.03909880285723322
225.4	0.03911581468331804
225.60000000000002	0.03913281875228514
225.8	0.03914981501235293
226.0	0.03916680346150647
226.2	0.0391837841059931
226.4	0.03920075695441072
226.60000000000002	0.03921772201621743
226.8	0.03923467930124769
227.0	0.03925162881950528
227.2	0.03926857058107669
227.4	0.0392855045960907
227.60000000000002	0.03930243087468421
227.8	0.03931934942700044
228.0	0.03933626026316017
228.125	0.03934682562189551
228.20000000000002	0.03935316339328021
228.4	0.039370058827450594
228.6	0.039386946575735826
228.8	0.03940382664816944
229.0	0.03942069905474266
229.20000000000002	0.03943756380540464
229.4	0.03945442091003204
229.6	0.03947127037841769
229.8	0.03948811222020754
230.0	0.03950494644481417
230.20000000000002	0.03952177306120719
230.4	0.03953859207741872
230.6	0.03955540349913034
230.8	0.03957220732451894
231.0	0.039589003514248766
231.20000000000002	0.03960579124030694
231.25	0.03961006618973972
231.4	0.0396225741401276
231.6	0.03963934756182774
231.8	0.039656113632871914
232.0	0.03967287222213123
232.20000000000002	0.03968962331707737
232.4	0.03970636692064011
232.6	0.03972310303973914
232.8	0.03973983168270534
233.0	0.039756552858447924
233.20000000000002	0.039773266576158095
233.4	0.03978997284516106
233.6	0.03980667167485219
233.8	0.039823363074661056
234.0	0.03984004705402244
234.20000000000002	0.03985672362237869
234.375	0.03987130954775919
234.4	0.03987339278915436
234.6	0.03989005456376493
234.8	0.03990670895560111
235.0	0.039923355974027186
235.20000000000002	0.03993999562837369
235.4	0.03995662792792576
235.6	0.03997325288191467
235.8	0.03998987049948455
236.0	0.040006480789656185
236.20000000000002	0.04002308376124475
236.4	0.04003967942268216
236.6	0.04005626778162019
236.8	0.04007284884384732
237.0	0.04008942260958004
237.20000000000002	0.040105989054975755
237.4	0.040122547891781934
237.5	0.04013084171725256
237.6	0.04013910121137454
237.8	0.04015564555253759
238.0	0.040172183006647266
238.20000000000002	0.0401887132853489
238.4	0.04020523636468987
238.6	0.04022175224473179
238.8	0.040238260931066416
239.0	0.040254762431114366
239.20000000000002	0.040271256753039775
239.4	0.040287743905346174
239.6	0.040304223896708846
239.8	0.040320696735888006
240.0	0.04033716243169638
240.20000000000002	0.040353620992957695
240.225	0.04035567781190785
240.4	0.04037007242851143
240.6	0.04038651674719085
240.8	0.04040295395782867
241.0	0.04041938406924417
241.20000000000002	0.04043580709024286
241.4	0.040452223029620704
241.6	0.04046863189615557
241.8	0.04048503369861478
242.0	0.04050142844574278
242.20000000000002	0.04051781614627181
242.4	0.04053419680891435
242.6	0.040550570442370204
242.8	0.040566937055318775
242.95	0.04057920741303389
243.0	0.04058329665642302
243.20000000000002	0.04059964925432569
243.4	0.040615994857658766
243.6	0.0406323334750297
243.8	0.04064866511503029
244.0	0.04066498978623767
244.20000000000002	0.040681307497204444
244.4	0.040697618256472445
244.6	0.04071392207255775
244.8	0.04073021895396145
245.0	0.04074650890916576
245.20000000000002	0.04076279194663235
245.4	0.040779068074798364
245.6	0.04079533730208418
245.675	0.040801436484897535
245.8	0.040811599636883855
246.0	0.040827855087568476
246.20000000000002	0.04084410366248015
246.4	0.040860345369925666
246.6	0.040876580218173975
246.8	0.04089280821544494
247.0	0.04090902936986729
247.20000000000002	0.04092524368945816
247.4	0.040941451181989996
247.6	0.04095765185472067
247.8	0.040973845713541124
248.0	0.040990032759633976
248.20000000000002	0.041006212966298916
248.4	0.04102250655512518
248.6	0.04103855346601859
248.8	0.04105471334259214
249.0	0.041070866510552806
249.20000000000002	0.04108701294260031
249.4	0.04110315264377529
249.6	0.04111928563241685
249.8	0.041135411979236425
250.0	0.04114960210656038
250.20000000000002	0.04116764375950288
250.4	0.041183749972175
250.6	0.04119984940436894
250.8	0.041215942127641236
251.0	0.04123202816265148
251.20000000000002	0.04124810752157326
251.4	0.04126418021414702
251.6	0.04128024624919613
251.8	0.04129630563512554
252.0	0.0413123583801247
252.1	0.04132038226480261
252.20000000000002	0.04132840449226527
252.4	0.04134444397952963
252.6	0.04136047684985167
252.8	0.041376503111119955
253.0	0.04139252277119332
253.20000000000002	0.04140853583790094
253.4	0.04142454231905213
253.60000000000002	0.04144054222242699
253.8	0.041456535555793095
254.0	0.041472522326893135
254.2	0.04148850254345682
254.4	0.0415044762131912
254.60000000000002	0.04152044334379057
254.8	0.04153640394292912
255.0	0.04155235801826629
255.20000000000002	0.04156830557744928
255.4	0.041584246628105004
255.60000000000002	0.04160018117784792
255.8	0.04161610923427528
256.0	0.04163203080497513
256.20000000000005	0.04164794589751919
256.3	0.04165590101684746
256.4	0.04166385451947063
256.6	0.04167975667838264
256.8	0.041695652381804726
257.0	0.04171154163728885
257.20000000000005	0.041727424452408735
257.4	0.041743300834792274
257.6	0.04175917079221059
257.8	0.041775034332840466
258.0	0.04179089146631121
258.20000000000005	0.041806742211068726
258.4	0.04182266532145262
258.6	0.0418384243875366
258.8	0.041854255966315757
259.0	0.04187008115647339
259.20000000000005	0.04188589997636316
259.4	0.041901712435515104
259.6	0.04191751854196979
259.8	0.041933318303338796
260.0	0.0419491117270584
260.20000000000005	0.04196489882047871
260.4	0.041980679590905234
260.5	0.04198856760726877
260.6	0.04199645404560781
260.8	0.04201222219183187
261.0	0.04202798403679897
261.20000000000005	0.04204373958771446
261.4	0.042059488851767246
261.6	0.04207523183612816
261.8	0.04209096854795147
262.0	0.04210669899437791
262.20000000000005	0.0421224231825279
262.4	0.04213814111951342
262.6	0.04215385281241768
262.8	0.04216955826831448
263.0	0.04218525749425217
263.20000000000005	0.042200950497259915
263.4	0.04221663728433667
263.6	0.04223231786245396
263.8	0.042247992238538146
264.0	0.04226366041948548
264.20000000000005	0.04227932241211885
264.4	0.0422949782232106
264.6	0.042310627859445504
264.8	0.04232627132742994
265.0	0.04234190863365772
265.20000000000005	0.04235753978450596
265.4	0.04237316478617925
265.6	0.042388783644608186
265.8	0.04240439636512394
266.0	0.042420002951603974
266.20000000000005	0.04243560340396335
266.4	0.04245119770774508
266.6	0.042466785762205084
266.79999999999995	0.04248249332277498
267.0	0.04249794487831171
267.20000000000005	0.04251351465874742
267.4	0.0425290785056156
267.6	0.042544636317761286
267.8	0.04256018808032491
268.0	0.04257573379279411
268.20000000000005	0.04259127345874114
268.4	0.0426068070832607
268.6	0.042622334672123396
268.8	0.042637856231432125
268.8999999999999	0.04264561475196216
269.0	0.042653371767469084
269.20000000000005	0.04266888128661417
269.4	0.042684384795316554
269.6	0.04269988230005084
269.8	0.042715373807319934
270.0	0.042730859323632076
270.20000000000005	0.04274633885550505
270.4	0.042761812409453315
270.6	0.0427772799919901
270.8	0.04279274160962132
270.99999999999994	0.04280819726884744
271.20000000000005	0.04282364697615926
271.4	0.042839090738039154
271.6	0.042854528560955285
271.8	0.04286996045136726
272.0	0.042885386415720816
272.20000000000005	0.04290080646044603
272.4	0.04291622059195965
272.6	0.042931628816661016
272.8	0.042947031140926906
273.0	0.04296242757111035
273.20000000000005	0.042977818113533406
273.4	0.0429932027744826
273.6	0.04300858156017273
273.8	0.04302395447673135
274.0	0.043039321530116026
274.20000000000005	0.04305468272596957
274.4	0.0430700380692296
274.6	0.04308538756298208
274.8	0.043100731203848164
275.0	0.0431160689497887
275.19999999999993	0.04313116569514286
275.4	0.04314672755560123
275.6	0.043162047847581375
275.8	0.04317736239862602
276.0	0.043192671166563334
276.20000000000005	0.0432079741479251
276.4	0.043223271345689596
276.6	0.043238562764662425
276.8	0.04325384841033264
277.0	0.04326912828848217
277.20000000000005	0.04328440240503473
277.29999999999995	0.04329203730458486
277.4	0.0432996707659874
277.6	0.043314933377374576
277.8	0.04333019024524809
278.0	0.043345441375668425
278.20000000000005	0.04336068677469529
278.4	0.04337592644838972
278.6	0.04339116040280411
278.8	0.04340638864398483
279.0	0.04342161117797161
279.20000000000005	0.043436828010792405
279.3999999999999	0.0434520391484684
279.6	0.043467244597007904
279.8	0.043482444362414774
280.0	0.043497638450673115
280.20000000000005	0.04351282686776381
280.4	0.04352800961965553
280.6	0.04354318671230395
280.8	0.0435583581516551
281.0	0.04357352394364289
281.20000000000005	0.04358868409419048
281.4	0.04360383860920913
281.49999999999994	0.04361141375523736
281.6	0.04361898749459381
281.8	0.04363413075623368
282.0	0.043649268399993946
282.20000000000005	0.04366440043172781
282.4	0.043679526857261175
282.6	0.04369464768238407
282.8	0.043709762912809924
283.0	0.04372487255407698
283.20000000000005	0.043739976611137155
283.4	0.04375507508545318
283.59999999999997	0.043770110669126505
283.8	0.043785255378541055
284.0	0.04380033715674547
284.20000000000005	0.043815413386916524
284.4	0.043830484070469855
284.6	0.04384554921228301
284.8	0.04386060881780385
285.0	0.04387566289263811
285.20000000000005	0.043890711442445385
285.4	0.043905754472900016
285.6	0.04392079198968735
285.65	0.04392455050803945
285.8	0.043935823998485724
286.0	0.04395085050496028
286.20000000000005	0.04396587151474329
286.4	0.04398088703338365
286.6	0.04399589706627338
286.8	0.04401090161860388
287.0	0.04402590069560863
287.20000000000005	0.04404089430315139
287.4	0.044055882447679995
287.6	0.044070865135388715
287.7	0.04407835443470676
287.8	0.04408584237190005
288.0	0.044100814162596036
288.20000000000005	0.04411578051285103
288.4	0.04413074142810236
288.6	0.04414569691383352
288.8	0.044160646975548445
289.0	0.04417559161877116
289.20000000000005	0.04419053084903024
289.4	0.04420546467186626
289.6	0.044220393092830435
289.75	0.04423158586692599
289.8	0.04423531611749443
290.0	0.04425023375146453
290.20000000000005	0.04426514600040776
290.4	0.044280052870110054
290.6	0.04429495436657038
290.8	0.04430985049623182
291.0	0.04432474126654595
291.20000000000005	0.044339626687669664
291.4	0.044354506779266
291.6	0.04436938161801651
291.8	0.044384177837567984
292.0	0.04439911441715649
292.20000000000005	0.04441397324451313
292.4	0.04442882665018488
292.6	0.044443674710919034
292.8	0.044458517446314905
293.0	0.04447335486645354
293.20000000000005	0.04448818697867707
293.4	0.04450301378930088
293.6	0.04451783530418085
293.8	0.044532651528932266
294.0	0.04454746246904273
294.20000000000005	0.04456226812991282
294.4	0.04457706851689314
294.6	0.04459186363529166
294.8	0.044606653490391834
295.0	0.04462143808745622
295.20000000000005	0.04463621743172086
295.4	0.044650991528412676
295.5	0.044658376610547945
295.6	0.04466576038274206
295.8	0.04468052399990696
296.0	0.04469528238509124
296.20000000000005	0.04471003554346675
296.4	0.04472478348019526
296.6	0.04473952620042687
296.8	0.04475426370930169
