# frequency_THz	|S|^2
16.8933050083	1.868986651126609e-06
16.9082946312	1.7961112270150092e-06
16.9232842541	1.7260967387406917e-06
16.938273877	1.6589583042048616e-06
16.9532634999	1.5951106119923281e-06
16.9682531228	1.5358094385349268e-06
16.9832427457	1.4838502974548208e-06
16.9982323686	1.4437895991500588e-06
17.0132219915	1.4188599760682884e-06
17.0282116144	1.403539378369187e-06
17.0432012373	1.3844348229029578e-06
17.0581908602	1.3543156085237427e-06
17.0731804831	1.3156695250080526e-06
17.088170106	1.27330641605274e-06
17.1031597289	1.2304152251612988e-06
17.1181493518	1.1885334051282584e-06
17.1331389747	1.1482755111129782e-06
17.1481285976	1.1098277664907837e-06
17.1631182205	1.0731945723987026e-06
17.1781078434	1.038309519633182e-06
17.1930974663	1.005083090290146e-06
17.2080870892	9.734221842935017e-07
17.2230767121	9.432372956972718e-07
17.238066335	9.144443320625576e-07
17.2530559579	8.869641809213217e-07
17.2680455808	8.607214302907861e-07
17.283035203700003	8.35642912120942e-07
17.2980248266	8.116564167769337e-07
17.313014449500002	7.886897819320998e-07
17.3280040724	7.666704799451599e-07
17.342993695300002	7.455257629643443e-07
17.3579833182	7.251833546416351e-07
17.372972941100002	7.055726004934541e-07
17.387962564000002	6.866259169182095e-07
17.402952186900002	6.682803284971658e-07
17.4179418098	6.50478869170207e-07
17.432931432700002	6.331716510174279e-07
17.447921055600002	6.163164684532759e-07
17.462910678500002	5.99878889217359e-07
17.477900301400002	5.838318659682334e-07
17.492889924300002	5.681549657848473e-07
17.5078795472	5.528333496234696e-07
17.5228691701	5.378566391423787e-07
17.537858793	5.232177907508953e-07
17.5528484159	5.08912066019138e-07
17.5678380388	4.949361531848553e-07
17.5828276617	4.812874634024113e-07
17.5978172846	4.6796360140218676e-07
17.6128069075	4.5496199440939985e-07
17.6277965304	4.4227965471437136e-07
17.6427861533	4.2991304850144854e-07
17.6577757762	4.1785804455856763e-07
17.6727653991	4.061099196631349e-07
17.687755022	3.9466340153676014e-07
17.7027446449	3.835127344601375e-07
17.7177342678	3.7265175646686445e-07
17.7327238907	3.6207398027018736e-07
17.7477135136	3.517726726638061e-07
17.7627031365	3.4174092911555856e-07
17.7776927594	3.3197174172549827e-07
17.7926823823	3.2245805974639944e-07
17.8076720052	3.1319284256059e-07
17.8226616281	3.0416910545602294e-07
17.837651251	2.95379958815296e-07
17.8526408739	2.868186414781045e-07
17.8676304968	2.784785491014473e-07
17.8826201197	2.703532583529554e-07
17.8976097426	2.6243654775302514e-07
17.9125993655	2.5472241594612216e-07
17.9275889884	2.472050981415262e-07
17.9425786113	2.398790814258552e-07
17.9575682342	2.3273911961886444e-07
17.9725578571	2.2578024832331234e-07
17.98754748	2.189978008111448e-07
18.0025371029	2.1238742539324692e-07
18.0175267258	2.0594510493924248e-07
18.0325163487	1.9966717924780624e-07
18.0475059716	1.9355037101656056e-07
18.0624955945	1.8759181622334459e-07
18.0774852174	1.8178909980588086e-07
18.0924748403	1.7614029761169724e-07
18.1074644632	1.7064402567933936e-07
18.1224540861	1.652994979965156e-07
18.137443709	1.601065939466718e-07
18.1524333319	1.5506593667999757e-07
18.1674229548	1.5017898359355135e-07
18.1824125777	1.4544812992584127e-07
18.197402200600003	1.408768260865951e-07
18.2123918235	1.3646970864008406e-07
18.2273814464	1.3223274367939074e-07
18.2423710693	1.2817337944463061e-07
18.257360692200002	1.243007021437067e-07
18.2723503151	1.2062558462688e-07
18.287339938000002	1.1716081134131468e-07
18.3023295609	1.1392115426458809e-07
18.317319183800002	1.1092336269928583e-07
18.332308806700002	1.0818601449462886e-07
18.347298429600002	1.0572915756640546e-07
18.362288052500002	1.035736497833974e-07
18.377277675400002	1.017400857573267e-07
18.392267298300002	1.0024718760877375e-07
18.407256921200002	9.910954498460472e-08
18.422246544100002	9.833463459479114e-08
18.437236167000002	9.79191524115585e-08
18.4522257899	9.784487122551247e-08
18.4672154128	9.807449551334134e-08
18.4822050357	9.854829130432107e-08
18.4971946586	9.918253121690204e-08
18.5121842815	9.987086615079559e-08
18.5271739044	1.0048945063053058e-07
18.5421635273	1.0090592256458266e-07
18.5571531502	1.0099127785535254e-07
18.5721427731	1.0063263258095242e-07
18.587132396	9.974430288233835e-08
18.6021220189	9.827489527737473e-08
18.6171116418	9.620915538057166e-08
18.6321012647	9.356474495201059e-08
18.6470908876	9.038532714455677e-08
18.6620805105	8.673193090204306e-08
18.6770701334	8.267447594923071e-08
18.6920597563	7.828479230099235e-08
18.7070493792	7.363177815224391e-08
18.7220390021	6.877874926232367e-08
18.737028625	6.378264745447684e-08
18.7520182479	5.869459138760411e-08
18.7670078708	5.356121369682922e-08
18.7819974937	4.842627678021613e-08
18.7969871166	4.3332157531100545e-08
18.8119767395	3.832092310825675e-08
18.8269663624	3.34348782338453e-08
18.8419559853	2.8716636588236987e-08
18.8569456082	2.4208928552951617e-08
18.8719352311	1.9954470925477362e-08
18.886924854	1.5996265391574006e-08
18.9019144769	1.2378659941519545e-08
18.9169040998	9.14942901808169e-09
18.9318937227	6.363051156621318e-09
18.9468833456	4.085334544220612e-09
18.9618729685	2.3995930026169717e-09
18.9768625914	1.4147188401399495e-09
18.98435740285	1.2286618291109881e-09
18.9918522143	1.2757308407043816e-09
19.0068418372	2.1776810976544332e-09
19.0218314601	4.384151218533271e-09
19.036821083	8.251867238455295e-09
19.0518107059	1.4262960538445633e-08
19.0668003288	2.3065432394048112e-08
19.081789951700003	3.551881394262806e-08
19.093032168875	4.791220705849772e-08
19.0967795746	5.273218643923457e-08
19.111769197500003	7.605831852269665e-08
19.1267588204	1.0695930574934229e-07
19.141748443300003	1.465800738285098e-07
19.1567380662	1.9480293430734302e-07
19.171727689100003	2.487203058022423e-07
19.186717312	3.012589146322859e-07
19.2017069349	3.4197812601203134e-07
19.2166965578	3.616249656293105e-07
19.231686180700002	3.5775866898206613e-07
19.2466758036	3.358895124606105e-07
19.261665426500002	3.055472997240329e-07
19.2766550494	2.7637491632109994e-07
19.291644672300002	2.5401803171618944e-07
19.3066342952	1.9618761412808757e-07
19.321623918100002	1.7744242731915764e-07
19.336613541000002	1.766558661887392e-07
19.351603163900002	1.8809001932519575e-07
19.366592786800002	2.1613992354714796e-07
19.381582409700002	2.672582710292039e-07
19.3965720326	3.5044446219171955e-07
19.4115616555	4.769840050935981e-07
19.4265512784	6.569179405165686e-07
19.4415409013	8.882567763944211e-07
19.4565305242	1.1388334326781375e-06
19.4715201471	1.340518574410475e-06
19.48650977	1.427513652082317e-06
19.5014993929	1.390820316879089e-06
19.50899420435	1.3391769403441622e-06
19.5164890158	1.2747498729282468e-06
19.5314786387	1.1305351196032196e-06
19.5464682616	9.898675312362344e-07
19.5614578845	8.657489294172577e-07
19.5764475074	7.608523980265191e-07
19.5914371303	6.736164314694664e-07
19.6064267532	6.01265625799574e-07
19.6214163761	5.410264225312906e-07
19.636405999	4.905170982657986e-07
19.6513956219	4.478101461283301e-07
19.6663852448	4.113832947555648e-07
19.6813748677	3.800443217882106e-07
19.6963644906	3.5285971513261706e-07
19.7113541135	3.290955764173683e-07
19.7263437364	3.081713018560762e-07
19.7413333593	2.896241507950707e-07
19.7563229822	2.7308240369999426e-07
19.7713126051	2.5824506752407524e-07
19.786302228	2.448664962464783e-07
19.8012918509	2.3274468115059845e-07
19.8162814738	2.2171228088674088e-07
19.8312710967	2.116297033693451e-07
19.8462607196	2.0237973189353944e-07
19.8612503425	1.938633204173055e-07
19.8762399654	1.8599627988063758e-07
19.8912295883	1.7870664826212486e-07
19.9062192112	1.7193258895192805e-07
19.91371402265	1.6872192067196666e-07
19.9212088341	1.656207001733122e-07
19.936198457	1.597246463887242e-07
19.9511880799	1.5420404359651207e-07
19.9661777028	1.4902354611235815e-07
19.9811673257	1.441520942404743e-07
19.996156948600003	1.3956229118868544e-07
20.0111465715	1.3522988440549683e-07
20.026136194400003	1.3113333175347773e-07
20.0411258173	1.2725343697620478e-07
20.056115440200003	1.2357304205624191e-07
20.0711050631	1.2007676651551047e-07
20.086094686000003	1.1675078563769475e-07
20.1010843089	1.1358264111662442e-07
20.1160739318	1.1056107884592133e-07
20.1310635547	1.0767590953354059e-07
20.146053177600002	1.049178886028907e-07
20.1610428005	1.0227861247093544e-07
20.176032423400002	9.975042880406705e-08
20.1910220463	9.732635876845555e-08
20.206011669200002	9.500002963045041e-08
20.2210012921	9.276561633671378e-08
20.235990915000002	9.061779091913638e-08
20.250980537900002	8.855167872576994e-08
20.265970160800002	8.656282056493835e-08
20.280959783700002	8.46471398389901e-08
20.295949406600002	8.28009135841843e-08
20.310939029500002	8.102074592905987e-08
20.325928652400002	7.930354167208836e-08
20.3409182753	7.764647619553041e-08
20.3559078982	7.604695538174493e-08
20.3708975211	7.450255508979434e-08
20.385887144	7.301092375416153e-08
20.4008767669	7.156962449966868e-08
20.4158663898	7.017588888877094e-08
20.4308560127	6.882626502580733e-08
20.4458456356	6.751619360195014e-08
20.4608352585	6.62396701231156e-08
20.4758248814	6.498934471027821e-08
20.4908145043	6.375751650416265e-08
20.5058041272	6.253814436420371e-08
20.5207937501	6.132906100493048e-08
20.535783373	6.013282084795776e-08
20.54327818445	5.9541298156315814e-08
20.5507729959	5.8955304231014636e-08
20.5657626188	5.7803009607313244e-08
20.5807522417	5.668082706504891e-08
20.5957418646	5.559122440223337e-08
20.6107314875	5.4534562186139286e-08
20.6257211104	5.35098339013692e-08
20.6407107333	5.251534801075599e-08
20.6557003562	5.1549188726166515e-08
20.6706899791	5.0609470985471494e-08
20.685679602	4.969445637688694e-08
20.7006692249	4.880259016144218e-08
20.7156588478	4.793249933600696e-08
20.7306484707	4.708297447418078e-08
20.7456380936	4.62529469463217e-08
20.756880310775	4.564264608313751e-08
20.7606277165	4.544146681674849e-08
20.7756173394	4.464768345340051e-08
20.7906069623	4.3870829327316935e-08
20.8055965852	4.3110206809076e-08
20.8205862081	4.2365177533520546e-08
20.835575831	4.163515386627908e-08
20.8505654539	4.0919592048376024e-08
20.8655550768	4.021798666327167e-08
20.8805446997	3.952986613970643e-08
20.8955343226	3.885478906445413e-08
20.9105239455	3.8192341129092104e-08
20.9255135684	3.754213257462133e-08
20.940503191300003	3.690379602870888e-08
20.9554928142	3.627698465414751e-08
20.9704824371	3.5661370545354655e-08
20.98547206	3.505664332365476e-08
21.000461682900003	3.446250889269206e-08
21.0154513058	3.387868832342466e-08
21.030440928700003	3.330491684431998e-08
21.0454305516	3.274094291710157e-08
21.060420174500003	3.218652738196524e-08
21.0754097974	3.164144265891299e-08
21.090399420300002	3.11054719938464e-08
21.1053890432	3.057840873951769e-08
21.120378666100002	3.006005566236939e-08
21.135368289	2.9550224266798036e-08
21.150357911900002	2.9048734128397233e-08
21.165347534800002	2.8555412227264977e-08
21.180337157700002	2.80700922713261e-08
21.195326780600002	2.759261399764644e-08
21.210316403500002	2.712282243649966e-08
21.225306026400002	2.6660567117855215e-08
21.240295649300002	2.620570119194655e-08
21.255285272200002	2.575808042277997e-08
21.270274895100002	2.531756199264805e-08
21.285264518	2.4884003021029086e-08
21.3002541409	2.445725864167153e-08
21.3152437638	2.4037179375710473e-08
21.3302333867	2.3623607342640465e-08
21.3452230096	2.321637047144918e-08
21.348970415325	2.3115528903031713e-08
21.3602126325	2.281527309968306e-08
21.3752022554	2.242007966699151e-08
21.3901918783	2.203048428355447e-08
21.4051815012	2.1646048942618908e-08
21.4201711241	2.126606473795617e-08
21.435160747	2.0889198632862787e-08
21.4501503699	2.0512444174373827e-08
21.4651399928	2.012751836176503e-08
21.4801296157	1.971779313893643e-08
21.4951192386	1.9471391847107054e-08
21.5101088615	1.9193186613956153e-08
21.5250984844	1.8850426605851694e-08
21.5382144044375	1.855264254912609e-08
21.5400881073	1.851049435113866e-08
21.5550777302	1.8176712445412535e-08
21.5700673531	1.784842549619793e-08
21.585056976	1.752493812003119e-08
21.6000465989	1.720570139357268e-08
21.6150362218	1.6890258919537195e-08
21.6300258447	1.657820182920732e-08
21.6450154676	1.626914248161276e-08
21.6600050905	1.5962699926496495e-08
21.6749947134	1.5658492227183337e-08
21.6899843363	1.5356132989684755e-08
21.7049739592	1.5055230735066844e-08
21.7199635821	1.4755390427715564e-08
21.72745839355	1.4605744871394194e-08
21.734953205	1.445621681715578e-08
21.7499428279	1.415731941838545e-08
21.7649324508	1.385831902136248e-08
21.7799220737	1.3558855622031368e-08
21.7949116966	1.3258597624702054e-08
21.8099013195	1.2957252090537882e-08
21.8248909424	1.2654575708950187e-08
21.8398805653	1.2350386058061048e-08
21.854870188200003	1.2044572609501239e-08
21.8698598111	1.1737106836529605e-08
21.884849434000003	1.1428050719463121e-08
21.8998390569	1.1117562925387335e-08
21.914828679800003	1.080590198422331e-08
21.9167023826625	1.0766878646985807e-08
21.9298183027	1.04934258990653e-08
21.944807925600003	1.0180587815390319e-08
21.9597975485	9.867927621059224e-09
21.974787171400003	9.556059636019054e-09
21.9897767943	9.24565684755552e-09
22.004766417200003	8.937432419153187e-09
22.0197560401	8.632119414475958e-09
22.034745663000002	8.330449805021567e-09
22.0497352859	8.033133854389725e-09
22.064724908800002	7.740840891664804e-09
22.0797145317	7.454182313163767e-09
22.094704154600002	7.173697409061021e-09
22.105946371775	6.967662973153234e-09
22.109693777500002	6.899842329187358e-09
22.124683400400002	6.632982211617424e-09
22.139673023300002	6.3733862255134745e-09
22.154662646200002	6.1212250452428475e-09
22.169652269100002	5.876570085625671e-09
22.184641892000002	5.639393688350313e-09
22.199631514900002	5.409569349322461e-09
22.214621137800002	5.186871003078118e-09
22.2296107607	4.970970318946239e-09
22.2446003836	4.761430902928037e-09
22.2595900065	4.557698237197219e-09
22.2745796294	4.3590841434150375e-09
22.2895692523	4.164744582506987e-09
22.2951903608875	4.092765796397721e-09
22.3045588752	3.973649829078731e-09
22.3195484981	3.784546739424529e-09
22.334538121	3.5959144502385994e-09
22.3495277439	3.405918253620083e-09
22.3645173668	3.212372988066332e-09
22.3795069897	3.012739071431306e-09
22.3944966126	2.8041934457259812e-09
22.4094862355	2.5838445274103926e-09
22.4244758584	2.3491878070143364e-09
22.4394654813	2.098902236192777e-09
22.4544551042	1.8340128039792256e-09
22.4694447271	1.559218851247822e-09
22.48443435	1.283801439147151e-09
22.4994239729	1.021198503712405e-09
22.5144135958	7.865803617165015e-10
22.5294032187	5.928948210174099e-10
22.5443928416	4.4720921092142083e-10
22.5593824645	3.49317963272964e-10
22.5743720874	2.9309246209478705e-10
22.5893617103	2.693523570519208e-10
22.6043513332	2.6861246979218913e-10
22.6193409561	2.827903639301191e-10
22.634330579	3.058331204409348e-10
22.6493202019	3.3364302457043914e-10
22.6643098248	3.6369617205668036e-10
22.6792994477	3.946052364329714e-10
22.6942890706	4.2574032480795184e-10
22.6999101791875	4.374308738175303e-10
22.7092786935	4.569371517067184e-10
22.7242683164	4.882811333877941e-10
22.7392579393	5.199386965974882e-10
22.7542475622	5.519946993280729e-10
22.7692371851	5.842299847360034e-10
22.784226808	6.157181915325776e-10
22.799216430900003	6.44127299180906e-10
22.8142060538	6.66355897159918e-10
22.829195676700003	6.974323561993072e-10
22.8441852996	7.925999679186963e-10
22.859174922500003	9.040863628254822e-10
22.8741645454	9.948139305992536e-10
22.889154168300003	1.0807335879467112e-09
22.9041437912	1.171261812716205e-09
22.915386008375	1.2446816918232127e-09
22.919133414100003	1.2704244248263138e-09
22.934123037	1.3806284483755812e-09
22.949112659900003	1.5039538703810189e-09
22.9641022828	1.6426146751218909e-09
22.979091905700002	1.7991845574312099e-09
22.9940815286	1.9767648506421366e-09
23.009071151500002	2.1791545973969384e-09
23.0240607744	2.4110491436325953e-09
23.039050397300002	2.678284065169395e-09
23.0540400202	2.9881389388203203e-09
23.069029643100002	3.3497150397350757e-09
23.084019266	3.774399834950369e-09
23.099008888900002	4.2764265522067525e-09
23.1139985118	4.873525222728134e-09
23.128988134700002	5.5876359838552955e-09
23.1308618375625	5.6864066953971835e-09
23.143977757600002	6.445605800780002e-09
23.158967380500002	7.479701113209392e-09
23.1739570034	8.727622843755453e-09
23.1889466263	1.0231493102732016e-08
23.2039362492	1.2035009690570015e-08
23.2189258721	1.4177729650417956e-08
23.233915495	1.6685500203857478e-08
23.2489051179	1.9556872298822434e-08
23.2638947408	2.2747447475605657e-08
23.2788843637	2.6157511385269864e-08
23.2938739866	2.9631361384664533e-08
23.3088636095	3.2975843145009695e-08
23.3238532324	3.599780530799907e-08
23.3388428553	3.85482292006725e-08
23.34633766675	3.962046551631424e-08
23.3538324782	4.055412572631495e-08
23.3688221011	4.2025252861178386e-08
23.383811724	4.30370343053561e-08
23.3988013469	4.370193457612442e-08
23.4137909698	4.414242678528238e-08
23.4287805927	4.447274282879496e-08
23.4437702156	4.479023515194053e-08
23.4587598385	4.5173784995294645e-08
23.4737494614	4.5686097774653675e-08
23.4887390843	4.637749002671413e-08
23.5037287072	4.7289771728045695e-08
23.5187183301	4.845958422362196e-08
23.533707953	4.9920997095957004e-08
23.5486975759	5.1707377488881906e-08
23.5618134959375	5.356365249423162e-08
23.5636871988	5.3852619064781695e-08
23.5786768217	5.6391824497591076e-08
23.5936664446	5.936151591803286e-08
23.6086560675	6.279942288696331e-08
23.623645690400004	6.674387683140234e-08
23.6386353133	7.123282831885258e-08
23.653624936200004	7.630250034289905e-08
23.6686145591	8.198569701634353e-08
23.683604182000003	8.830980206252534e-08
23.6985938049	9.52945239094083e-08
23.713583427800003	1.0294947185748296e-07
23.7285730507	1.1127167764825698e-07
23.743562673600003	1.2024320494434366e-07
23.7585522965	1.2982901142197996e-07
23.773541919400003	1.3997524016629753e-07
23.777289325125	1.4259116382015193e-07
23.7885315423	1.5060811547825792e-07
23.803521165200003	1.616336012205821e-07
23.8185107881	1.729379476283906e-07
23.833500411000003	1.8438920735319776e-07
23.8484900339	1.9583974733490433e-07
23.863479656800003	2.071297247237325e-07
23.8784692797	2.1809143722889389e-07
23.893458902600003	2.2855440476714303e-07
23.9084485255	2.3835099260265096e-07
23.923438148400002	2.4732234759115325e-07
23.9384277713	2.5532438933943434e-07
23.953417394200002	2.6223357794585225e-07
23.9684070171	2.679521712347405e-07
23.983396640000002	2.724126898092994e-07
23.9927651543125	2.745451508955061e-07
23.9983862629	2.7558133114380395e-07
24.013375885800002	2.774601171057206e-07
24.0283655087	2.780876236172625e-07
24.043355131600002	2.7753822437681663e-07
24.0583447545	2.7591987668383863e-07
24.073334377400002	2.73370577109306e-07
24.088324000300002	2.700537066893529e-07
24.103313623200002	2.6615255821101856e-07
24.1183032461	2.6186438301644166e-07
24.133292869	2.573943066719499e-07
24.1482824919	2.529494418975338e-07
24.1632721148	2.487334781389665e-07
24.1782617377	2.449419584345427e-07
24.1932513606	2.4175837587098656e-07
24.208240983499998	2.393511438865215e-07
24.2232306064	2.3787142522550665e-07
24.2382202293	2.3745174911970562e-07
24.2532098522	2.3820530801986222e-07
24.2681994751	2.402258040834756e-07
24.283189098	2.4358770983870495e-07
24.2981787209	2.483468140010279e-07
24.3131683438	2.5454093885997806e-07
24.3281579667	2.6219073661014093e-07
24.3431475896	2.713004955509478e-07
24.3581372125	2.818589109168095e-07
24.3731268354	2.9383979754862297e-07
24.3881164583	3.072027415645008e-07
24.4031060812	3.2189370495256613e-07
24.4180957041	3.3784561021767453e-07
24.433085327	3.549789416865325e-07
24.4480749499	3.7320240574049073e-07
24.4611908699375	3.8996201218757743e-07
24.4630645728	3.9241369409862096e-07
24.4780541957	4.125003923652682e-07
24.4930438186	4.3334107050990495e-07
24.5080334415	4.548065829950045e-07
24.5230230644	4.7676159429462194e-07
24.538012687300004	4.990663311275101e-07
24.5530023102	5.215785466494998e-07
24.567991933100004	5.441556651000202e-07
24.582981556	5.666570591293386e-07
24.597971178900004	5.889463974870863e-07
24.6129608018	6.108939891529648e-07
24.627950424700003	6.32379042426017e-07
24.6429400476	6.532917547909196e-07
24.657929670500003	6.735351520298979e-07
24.6729192934	6.930266031160776e-07
24.687908916300003	7.116989505800071e-07
24.7028985392	7.295012136243606e-07
24.714140756375	7.422605192491101e-07
24.717888162100003	7.463988424432142e-07
24.732877785	7.623735262057824e-07
24.747867407900003	7.774225835921156e-07
24.7628570308	7.915579939938287e-07
24.777846653700003	8.04805161179586e-07
24.7928362766	8.1720154294015e-07
24.807825899500003	8.287953361467931e-07
24.8228155224	8.396444861075266e-07
24.837805145300003	8.498164042724519e-07
24.84061569959375	8.516543682378601e-07
24.8527947682	8.593889412720105e-07
24.867784391100002	8.684533750770616e-07
24.882774014	8.771204042539762e-07
24.897763636900002	8.855302651510962e-07
24.9127532598	8.938678275722649e-07
24.927742882700002	9.023823075080076e-07
24.9427325056	9.114082901372419e-07
24.957722128500002	9.213796449448333e-07
24.9670906428125	9.283226098111113e-07
24.9727117514	9.328220674339225e-07
24.987701374300002	9.463086871439042e-07
25.002690997200002	9.623746928039539e-07
25.017680620100002	9.8141368773625e-07
25.032670243000002	1.0036045559392155e-06
25.047659865900002	1.0289139339716019e-06
25.0626494888	1.0571775797952004e-06
25.0776391117	1.088217306438439e-06
25.0926287346	1.121939095767415e-06
25.1076183575	1.1583836550978714e-06
25.1226079804	1.1977325881626172e-06
25.1375976033	1.240288881785117e-06
25.1525872262	1.2864494458129333e-06
25.1675768491	1.3366799320483153e-06
25.182566472	1.3914953328734785e-06
25.1975560949	1.451446089457313e-06
25.2125457178	1.5171080404218923e-06
25.22004052925	1.5522656174338787e-06
25.2275353407	1.5890744001689113e-06
25.2425249636	1.6679482843584654e-06
25.2575145865	1.754334709346405e-06
25.2725042094	1.848831344019441e-06
25.2874938323	1.9520175646185156e-06
25.3024834552	2.0644415751859845e-06
25.3174730781	2.1866055348598154e-06
25.332462701	2.3189488000351632e-06
25.34651547246875	2.4525853577679054e-06
25.3474523239	2.461829557932365e-06
25.3624419468	2.615505303622604e-06
25.3774315697	2.7801127927689552e-06
25.3924211926	2.9556482781840964e-06
25.4074108155	3.1419489949986616e-06
25.4224004384	3.33867697776352e-06
25.4373900613	3.5453063521596114e-06
25.4523796842	3.761115224149963e-06
25.4673693071	3.985183174977524e-06
25.4729904156875	4.071116382836895e-06
25.482358930000004	4.216395154346944e-06
25.4973485529	4.453452250937367e-06
25.512338175800004	4.6948894269675675e-06
25.5273277987	4.939099862878645e-06
25.542317421600004	5.1843651107246466e-06
25.5573070445	5.428889847245135e-06
25.572296667400003	5.670839695159776e-06
25.5872862903	5.908380380745736e-06
25.602275913200003	6.139716439549029e-06
25.6172655361	6.363127774236209e-06
25.632255159000003	6.577002594647336e-06
25.6472447819	6.779865599698537e-06
25.662234404800003	6.970400653094738e-06
25.6772240277	7.147467615166928e-06
25.692213650600003	7.310113379721929e-06
25.7072032735	7.457577493855584e-06
25.722192896400003	7.589292987963776e-06
25.725940302125	7.6197128975557135e-06
25.7371825193	7.704883202772366e-06
25.752172142200003	7.804155471584617e-06
25.7671617651	7.887092509478001e-06
25.782151388000003	7.953842293057714e-06
25.7971410109	8.00470710336912e-06
25.812130633800002	8.040132269413229e-06
