# frequency_THz	|SZmin(2),Zmin(2)|^2
133.60000610351562	0.9999810799404897
133.8000030517578	0.9999810848957579
134.0	0.9999808963289959
134.1999969482422	0.9999808823441789
134.39999389648438	0.9999806746025186
134.60000610351562	0.9999805186125527
134.8000030517578	0.999980435340582
135.0	0.9999802399654563
135.1999969482422	0.999980135098017
135.39999389648438	0.9999801689695929
135.60000610351562	0.9999798528964199
135.8000030517578	0.9999799056954685
136.0	0.999979732719286
136.1999969482422	0.9999796878233446
136.39999389648438	0.9999794419774303
136.60000610351562	0.999979554941323
136.8000030517578	0.9999795390452738
137.0	0.9999792930843548
137.1999969482422	0.9999790813313681
137.39999389648438	0.9999792340208025
137.60000610351562	0.9999791253022182
137.8000030517578	0.9999791846833617
138.0	0.9999789151640144
138.1999969482422	0.9999791443979476
138.39999389648438	0.9999789094582212
138.60000610351562	0.9999789102743684
138.8000030517578	0.9999787402408237
139.0	0.9999788083372962
139.1999969482422	0.9999787742715718
139.39999389648438	0.9999785276063022
139.60000610351562	0.9999785789968031
139.8000030517578	0.99997838883624
140.0	0.9999784564712472
140.1999969482422	0.9999785461211169
140.39999389648438	0.9999784917044713
140.60000610351562	0.9999785815152968
140.8000030517578	0.9999783388970123
141.0	0.9999781910597997
141.1999969482422	0.9999783067049179
141.39999389648438	0.9999783052911795
141.60000610351562	0.9999781610702742
141.8000030517578	0.9999782800205742
142.0	0.9999782553230858
142.1999969482422	0.9999782543232136
142.39999389648438	0.9999782979335236
142.60000610351562	0.9999781989505756
142.8000030517578	0.9999783132304075
143.0	0.9999782508076934
143.1999969482422	0.9999782710494928
143.39999389648438	0.9999782629046088
143.60000610351562	0.9999781697815706
143.8000030517578	0.9999783108313841
144.0	0.99997823268491
144.1999969482422	0.9999783907692467
144.39999389648438	0.9999782676991239
144.60000610351562	0.999978244249551
144.8000030517578	0.9999783219057612
145.0	0.9999782837588355
145.1999969482422	0.9999784390744394
145.39999389648438	0.9999783224933232
145.60000610351562	0.9999782333596308
145.8000030517578	0.999978466522581
146.0	0.9999784265315057
146.1999969482422	0.9999784396266662
146.39999389648438	0.9999785270313204
146.60000610351562	0.9999785995944492
146.8000030517578	0.9999786581802148
147.0	0.9999785676928495
147.1999969482422	0.9999786964795945
147.39999389648438	0.9999785942357314
147.60000610351562	0.999978811489001
147.8000030517578	0.9999786394036291
148.0	0.9999790456907824
148.1999969482422	0.999978880590735
148.39999389648438	0.9999789807431085
148.60000610351562	0.9999789310122402
148.8000030517578	0.999979060849938
149.0	0.999979206925051
149.1999969482422	0.9999791232539968
149.39999389648438	0.9999791434953095
149.60000610351562	0.9999792658148364
149.8000030517578	0.9999792444413202
150.0	0.9999794966646968
150.1999969482422	0.9999794343093099
150.39999389648438	0.9999795638886048
150.60000610351562	0.9999796326136768
150.8000030517578	0.9999796348360094
151.0	0.9999797461043868
151.1999969482422	0.9999798776323489
151.39999389648438	0.9999799506883313
151.60000610351562	0.9999798608047925
151.8000030517578	0.9999798864822936
152.0	0.9999800886676127
152.1999969482422	0.9999802266790035
152.39999389648438	0.9999800404762099
152.60000610351562	0.9999801974408663
152.8000030517578	0.9999801915128613
153.0	0.9999803674059854
153.1999969482422	0.9999806387265727
153.39999389648438	0.9999805639961359
153.60000610351562	0.9999808341757906
153.8000030517578	0.9999808372455163
154.0	0.9999807299114493
154.1999969482422	0.9999808798371284
154.39999389648438	0.9999808521907313
154.60000610351562	0.9999810628024193
154.8000030517578	0.9999811384591945
155.0	0.9999811291133974
155.1999969482422	0.9999813336408537
155.39999389648438	0.999981310304694
155.60000610351562	0.9999813461489743
155.8000030517578	0.999981580916547
156.0	0.9999816027023236
156.1999969482422	0.9999817322187708
156.39999389648438	0.9999816927201266
156.60000610351562	0.9999819630853181
156.8000030517578	0.9999819550194219
157.0	0.9999820381870136
157.1999969482422	0.9999821945407703
157.39999389648438	0.9999820891453696
157.60000610351562	0.9999821313571466
157.8000030517578	0.9999822274709018
158.0	0.9999822525965705
158.1999969482422	0.9999826474595609
158.39999389648438	0.999982436787974
158.60000610351562	0.9999824488391553
158.8000030517578	0.9999826626601162
159.0	0.9999827219593981
159.1999969482422	0.9999828412986923
159.39999389648438	0.9999829021060442
159.60000610351562	0.9999829523129229
159.8000030517578	0.9999828447051442
160.0	0.9999832080811899
160.1999969482422	0.9999830541438862
160.39999389648438	0.9999831701209771
160.60000610351562	0.9999831816323663
160.8000030517578	0.9999832008939258
161.0	0.9999835602003806
161.1999969482422	0.9999836640273009
161.39999389648438	0.9999835133128167
161.60000610351562	0.9999838404130088
161.8000030517578	0.999983822079546
162.0	0.9999837836972779
162.1999969482422	0.999983761956944
162.39999389648438	0.9999839550631044
162.60000610351562	0.9999839350202427
162.8000030517578	0.9999838334592326
163.0	0.9999842465870366
163.1999969482422	0.9999842469798139
163.39999389648438	0.9999842338918833
163.60000610351562	0.9999843672615364
163.8000030517578	0.9999842519416013
164.0	0.9999844923669379
164.1999969482422	0.9999843390585319
164.39999389648438	0.999984507237972
164.60000610351562	0.9999845196399556
164.8000030517578	0.9999846649937362
165.0	0.9999846296185312
165.1999969482422	0.9999846025692883
165.39999389648438	0.9999846059735412
165.60000610351562	0.9999850885499342
165.8000030517578	0.9999849881140292
166.0	0.9999848981842163
166.1999969482422	0.9999847974552303
166.39999389648438	0.9999850546607015
166.60000610351562	0.9999850355503419
166.8000030517578	0.9999849927117567
167.0	0.9999851327115338
167.1999969482422	0.9999851161547761
167.39999389648438	0.9999851059486932
167.60000610351562	0.9999851609209012
167.8000030517578	0.9999851771344489
168.0	0.9999852881500324
168.1999969482422	0.9999853428029474
168.39999389648438	0.9999854935000424
168.60000610351562	0.999985378869888
168.8000030517578	0.9999853211389828
169.0	0.9999854466593954
169.1999969482422	0.999985391217095
169.39999389648438	0.999985632669742
169.60000610351562	0.9999856432588848
169.8000030517578	0.9999855558572968
170.0	0.9999856372278985
170.1999969482422	0.9999856754191834
170.39999389648438	0.9999856708148868
170.60000610351562	0.9999857842234761
170.8000030517578	0.9999856155357811
171.0	0.9999855658857522
171.1999969482422	0.9999856605433308
171.39999389648438	0.999985632759512
171.60000610351562	0.9999855343643028
171.8000030517578	0.9999859549485183
172.0	0.9999860399067194
172.1999969482422	0.9999860316966149
172.39999389648438	0.9999860005872218
172.60000610351562	0.9999860828827777
172.8000030517578	0.9999860529397155
173.0	0.9999859580902815
173.1999969482422	0.999985932774596
173.39999389648438	0.9999859196673321
173.60000610351562	0.9999860659931025
173.8000030517578	0.9999860798240484
174.0	0.999985999875296
174.1999969482422	0.9999860118111953
174.39999389648438	0.9999859115332334
174.60000610351562	0.9999860253681989
174.8000030517578	0.9999859366467988
175.0	0.9999860523786097
175.1999969482422	0.9999859677271851
175.39999389648438	0.9999859097445497
175.60000610351562	0.9999859661324502
175.8000030517578	0.9999858678959583
176.0	0.9999859698059916
176.1999969482422	0.9999856293814496
176.39999389648438	0.9999855557023523
176.60000610351562	0.9999856601495738
176.8000030517578	0.9999855881930212
177.0	0.9999856478845324
177.1999969482422	0.9999855950854702
177.39999389648438	0.9999856744335576
177.60000610351562	0.9999855514133494
177.8000030517578	0.9999856442128205
178.0	0.9999857085800626
178.1999969482422	0.9999857251135511
178.39999389648438	0.9999855698649825
178.60000610351562	0.9999856722579992
178.8000030517578	0.9999853383542144
179.0	0.9999854545848531
179.1999969482422	0.9999853253059569
179.39999389648438	0.9999854214222026
179.60000610351562	0.9999854048455258
179.8000030517578	0.999985464059649
180.0	0.999985448528065
180.1999969482422	0.9999853774563557
180.39999389648438	0.9999850607665905
180.60000610351562	0.9999852164023871
180.8000030517578	0.999985145079365
181.0	0.9999851102314671
181.1999969482422	0.9999851472299247
181.39999389648438	0.9999851249544102
181.60000610351562	0.9999851926337763
181.8000030517578	0.9999849103988909
182.0	0.9999848502601171
182.1999969482422	0.9999849487321244
182.39999389648438	0.9999849768612749
182.60000610351562	0.9999849511143638
182.8000030517578	0.9999850027157756
183.0	0.9999847717635549
183.1999969482422	0.9999846666908425
183.39999389648438	0.9999847031817889
183.60000610351562	0.9999846510397569
183.8000030517578	0.9999846260116962
184.0	0.999984658968316
184.1999969482422	0.9999845048970178
184.39999389648438	0.999984483119122
184.60000610351562	0.9999845500181869
184.8000030517578	0.9999844894186687
185.0	0.9999845757798198
185.1999969482422	0.9999843317377649
185.39999389648438	0.999984139897299
185.60000610351562	0.9999842464476566
185.8000030517578	0.9999843102088238
186.0	0.9999841120546958
186.1999969482422	0.9999842406320036
186.39999389648438	0.9999838883754378
186.60000610351562	0.9999839214149988
186.8000030517578	0.9999839717171398
187.0	0.999984058427419
187.1999969482422	0.9999839606057366
187.39999389648438	0.9999836903412574
187.60000610351562	0.9999837331852695
187.8000030517578	0.9999836277421794
188.0	0.9999836254526616
188.1999969482422	0.9999836208040379
188.39999389648438	0.9999833690414521
188.60000610351562	0.9999835056576726
188.8000030517578	0.9999835510918395
189.0	0.9999835162654486
189.1999969482422	0.9999835395035304
189.39999389648438	0.9999832586465411
189.60000610351562	0.9999832966825587
189.8000030517578	0.9999832963552768
190.0	0.9999832771440689
190.1999969482422	0.9999832393910053
190.39999389648438	0.9999831929636294
190.60000610351562	0.9999831607038345
190.8000030517578	0.9999830205167548
191.0	0.9999829038613158
191.1999969482422	0.9999828238085121
191.39999389648438	0.9999827808867556
191.60000610351562	0.9999829178569763
191.8000030517578	0.9999827505319745
192.0	0.9999827753739973
192.1999969482422	0.9999828727491119
192.39999389648438	0.9999826974952877
192.60000610351562	0.9999826209186103
192.8000030517578	0.9999825215168491
193.0	0.9999825302325193
193.1999969482422	0.999982654169953
193.39999389648438	0.9999823058694505
193.60000610351562	0.9999824435383861
193.8000030517578	0.9999824807572998
194.0	0.9999823021426111
194.1999969482422	0.999982391382647
194.39999389648438	0.9999822782596693
194.60000610351562	0.9999822060087685
194.8000030517578	0.999982183967365
195.0	0.9999822149321071
195.1999969482422	0.9999820663979165
195.39999389648438	0.99998198000792
195.60000610351562	0.9999819638924505
195.8000030517578	0.9999820205737301
196.0	0.9999819171555139
196.1999969482422	0.999981896736713
196.39999389648438	0.9999819629554745
196.60000610351562	0.9999818820849611
196.8000030517578	0.99998189548202
197.0	0.9999818883979824
197.1999969482422	0.9999818641083146
197.39999389648438	0.9999818257280304
197.60000610351562	0.9999816565308234
197.8000030517578	0.9999817178434489
198.0	0.9999816546657169
198.1999969482422	0.9999815882809255
198.39999389648438	0.9999816403185694
198.60000610351562	0.9999814554649743
198.8000030517578	0.9999815120960718
199.0	0.9999815736954099
199.1999969482422	0.9999816418116855
199.39999389648438	0.9999814792873067
199.60000610351562	0.9999814448721818
199.8000030517578	0.9999814202896639
200.0	0.999981525484551
200.1999969482422	0.9999814033779232
200.39999389648438	0.9999814119357529
200.60000610351562	0.9999814321247623
200.8000030517578	0.9999813446674808
201.0	0.9999813877636975
201.1999969482422	0.9999813225464036
201.39999389648438	0.9999813868929701
201.60000610351562	0.9999812222729562
201.8000030517578	0.9999813045086059
202.0	0.999981274750361
202.1999969482422	0.99998125135296
202.39999389648438	0.9999812318182322
202.60000610351562	0.9999813337591451
202.8000030517578	0.9999813173865901
203.0	0.9999812994826364
203.1999969482422	0.9999813965077708
203.39999389648438	0.9999812488533454
203.60000610351562	0.9999813305142892
203.8000030517578	0.9999812803438728
204.0	0.9999813337500599
204.1999969482422	0.9999812501105225
204.39999389648438	0.9999812630517957
204.60000610351562	0.9999812489721659
204.8000030517578	0.9999812062876431
205.0	0.9999813665866951
205.1999969482422	0.9999813703362764
205.39999389648438	0.9999814497185257
205.60000610351562	0.9999813666299575
205.8000030517578	0.9999813461747203
206.0	0.9999813872714337
206.1999969482422	0.999981249048294
206.39999389648438	0.9999812794330842
206.60000610351562	0.9999813542356795
206.8000030517578	0.9999813540527396
207.0	0.999981500675461
207.1999969482422	0.9999815574561657
207.39999389648438	0.9999813983750203
207.60000610351562	0.9999814890015428
207.8000030517578	0.9999814730430002
208.0	0.9999814550391797
208.1999969482422	0.9999814279333714
208.39999389648438	0.9999816306904606
208.60000610351562	0.9999814456126563
208.8000030517578	0.9999815939330973
209.0	0.9999815835178688
209.1999969482422	0.9999815331374969
209.39999389648438	0.999981666619739
209.60000610351562	0.999981730955451
209.8000030517578	0.9999818398177606
210.0	0.9999817583745952
210.1999969482422	0.9999817044144423
210.39999389648438	0.999981796232426
210.60000610351562	0.9999817700573407
210.8000030517578	0.9999817488101183
211.0	0.9999817181148529
211.1999969482422	0.9999817961461767
211.39999389648438	0.9999819467936363
211.60000610351562	0.9999819517541335
211.8000030517578	0.9999821476092353
212.0	0.999982155905716
212.1999969482422	0.9999820943119302
212.39999389648438	0.9999820692215561
212.60000610351562	0.9999823034526257
212.8000030517578	0.9999822015727996
213.0	0.9999822259686875
213.1999969482422	0.9999823468609004
213.39999389648438	0.999982214811814
213.60000610351562	0.9999822718756555
213.8000030517578	0.9999822917619562
214.0	0.9999823660836357
214.1999969482422	0.9999824822561582
214.39999389648438	0.9999825315329026
214.60000610351562	0.9999824613082674
214.8000030517578	0.9999826335045157
215.0	0.9999825781497949
215.1999969482422	0.9999825950473601
215.39999389648438	0.9999826041321639
215.60000610351562	0.9999827806198882
215.8000030517578	0.9999827778194196
216.0	0.9999828204695271
216.1999969482422	0.99998300239134
216.39999389648438	0.9999828326776957
216.60000610351562	0.9999830342717724
216.8000030517578	0.9999829706501774
217.0	0.9999830868584249
217.1999969482422	0.9999831690474544
217.39999389648438	0.9999831703914461
217.60000610351562	0.9999832061211329
217.8000030517578	0.9999831460504014
218.0	0.9999833514164617
218.1999969482422	0.9999832819501124
218.39999389648438	0.9999835434571596
218.60000610351562	0.9999833829400168
218.8000030517578	0.9999835377013432
219.0	0.9999833867359279
219.1999969482422	0.9999834298116106
219.39999389648438	0.9999836416408526
219.60000610351562	0.9999836886126419
219.8000030517578	0.9999837027936352
220.0	0.9999838171013451
220.1999969482422	0.9999838082372259
220.39999389648438	0.9999838831019794
220.60000610351562	0.9999840430951012
220.8000030517578	0.9999839683808931
221.0	0.9999838861878096
221.1999969482422	0.9999839256206585
221.39999389648438	0.9999842038536784
221.60000610351562	0.9999842470485022
221.8000030517578	0.999984168024416
222.0	0.9999842323239898
222.1999969482422	0.999984227484874
222.39999389648438	0.9999844390636453
222.60000610351562	0.99998442936952
222.8000030517578	0.9999843734181589
223.0	0.9999842793057222
223.1999969482422	0.9999845022097206
223.39999389648438	0.9999846616164847
223.60000610351562	0.9999846771800137
223.8000030517578	0.9999846352837168
224.0	0.9999847372021664
224.1999969482422	0.9999846960520005
224.39999389648438	0.9999846231524572
224.60000610351562	0.9999848956464704
224.8000030517578	0.9999851194277493
225.0	0.9999850802200649
225.1999969482422	0.9999851314021414
225.39999389648438	0.9999851298699446
225.60000610351562	0.9999850526196532
225.8000030517578	0.9999852270177919
226.0	0.999985253820168
226.1999969482422	0.9999851583394276
226.39999389648438	0.9999853538582819
226.60000610351562	0.9999852971905695
226.8000030517578	0.9999853054695232
227.0	0.9999855558394773
227.1999969482422	0.9999855404817746
227.39999389648438	0.9999854765492985
227.60000610351562	0.9999855093613633
227.8000030517578	0.9999855043518018
228.0	0.9999855630749908
228.1999969482422	0.9999854024774919
228.39999389648438	0.9999853464615427
228.60000610351562	0.9999856049143085
228.8000030517578	0.9999856455885033
229.0	0.9999855242270037
229.1999969482422	0.9999856676059409
229.39999389648438	0.9999857308320408
229.60000610351562	0.9999857145560896
229.8000030517578	0.9999856993522309
230.0	0.9999855009298031
230.1999969482422	0.9999856487621104
230.39999389648438	0.9999856398351216
230.60000610351562	0.9999858987237716
230.8000030517578	0.9999859985018844
231.0	0.9999857294351466
231.1999969482422	0.9999858577198495
231.39999389648438	0.9999858503272073
231.60000610351562	0.9999857647612097
231.8000030517578	0.9999857836347131
232.0	0.9999859260807754
232.1999969482422	0.9999857750828659
232.39999389648438	0.9999858822947418
232.60000610351562	0.9999858651695748
232.8000030517578	0.999985766949103
233.0	0.9999858861444233
233.1999969482422	0.9999857795268454
233.39999389648438	0.9999858613297263
233.60000610351562	0.9999858357451962
233.8000030517578	0.9999859270871311
234.0	0.9999859552788735
234.1999969482422	0.9999858182010258
234.39999389648438	0.9999857829567739
234.60000610351562	0.9999858914046093
234.8000030517578	0.999985794024159
235.0	0.9999858637663727
235.1999969482422	0.9999860566283055
235.39999389648438	0.999986006155499
235.60000610351562	0.9999859156945127
235.8000030517578	0.9999858868618503
236.0	0.999985755936855
236.1999969482422	0.9999857890774423
236.39999389648438	0.9999859584657323
236.60000610351562	0.9999859289488099
236.8000030517578	0.9999858072176303
237.0	0.9999857578581696
237.1999969482422	0.9999856152217177
237.39999389648438	0.9999857135050156
237.60000610351562	0.9999857215254054
237.8000030517578	0.999985739772292
238.0	0.9999857340889377
238.1999969482422	0.9999857718587357
238.39999389648438	0.9999857564412551
238.60000610351562	0.9999853201328007
238.8000030517578	0.9999855177097211
239.0	0.9999853745528675
239.1999969482422	0.9999854544640031
239.39999389648438	0.9999855174114636
239.60000610351562	0.9999854280996557
239.8000030517578	0.9999852955223963
240.0	0.9999851792389621
240.1999969482422	0.999985134486824
240.39999389648438	0.9999852378646351
240.60000610351562	0.9999853423825654
240.8000030517578	0.9999851877077575
241.0	0.9999849905820567
241.1999969482422	0.9999850136452187
241.39999389648438	0.999985018209628
241.60000610351562	0.9999848882345218
241.8000030517578	0.9999850251883836
242.0	0.9999847177219755
242.1999969482422	0.9999846781224875
242.39999389648438	0.9999847395189718
242.60000610351562	0.9999846420386759
242.8000030517578	0.9999844063946809
243.0	0.9999844051275275
243.1999969482422	0.9999843416113983
243.39999389648438	0.999984605623414
243.60000610351562	0.9999842158488016
243.8000030517578	0.9999841559249845
244.0	0.999984197733159
244.1999969482422	0.9999839739965212
244.39999389648438	0.9999840673433767
244.60000610351562	0.999984046976582
244.8000030517578	0.9999839061743643
245.0	0.9999838322275991
245.1999969482422	0.9999838373722199
245.39999389648438	0.9999837157043635
245.60000610351562	0.9999835569867415
245.8000030517578	0.9999835079581523
246.0	0.999983623255254
246.1999969482422	0.9999833461453456
246.39999389648438	0.9999832932772
246.60000610351562	0.999983138106849
246.8000030517578	0.9999833141324109
247.0	0.9999830360008453
247.1999969482422	0.9999828346716199
247.39999389648438	0.9999826298506953
247.60000610351562	0.9999828461774918
247.8000030517578	0.9999827231129678
248.0	0.9999826907881727
248.1999969482422	0.9999825719032742
248.39999389648438	0.9999825500120956
248.60000610351562	0.9999823668605999
248.8000030517578	0.9999821105083414
249.0	0.9999820393419014
249.1999969482422	0.999982072036719
249.39999389648438	0.9999820352502305
249.60000610351562	0.9999819348076429
249.8000030517578	0.9999816861339957
250.0	0.9999817123604693
250.1999969482422	0.9999815081461704
250.39999389648438	0.9999815778051159
250.60000610351562	0.9999813395758395
250.8000030517578	0.9999812878672641
251.0	0.999981265913796
251.1999969482422	0.9999811741406611
251.39999389648438	0.9999809520979852
251.60000610351562	0.9999809886124424
251.8000030517578	0.9999808094419115
252.0	0.9999805606151604
252.1999969482422	0.9999805033150615
252.39999389648438	0.9999804641650377
252.60000610351562	0.9999805099103652
252.8000030517578	0.9999803408221979
253.0	0.9999804260941438
253.1999969482422	0.9999802772714651
253.39999389648438	0.9999801257587996
253.60000610351562	0.9999797534015045
253.8000030517578	0.9999797858879518
254.0	0.9999798281190236
254.1999969482422	0.999979624545322
254.39999389648438	0.9999797114879598
254.60000610351562	0.9999794104648175
254.8000030517578	0.999979398884605
255.0	0.9999793290158899
255.1999969482422	0.9999793038290826
255.39999389648438	0.9999791690857621
255.60000610351562	0.9999788497256823
255.8000030517578	0.9999788961938982
256.0	0.9999789124055418
256.20001220703125	0.9999786404324098
256.3999938964844	0.9999786431505308
256.6000061035156	0.999978360685322
256.79998779296875	0.9999785787127422
257.0	0.9999782353642992
257.20001220703125	0.9999783378041585
257.3999938964844	0.9999781247524027
257.6000061035156	0.9999781328870796
257.79998779296875	0.9999781935553784
258.0	0.9999778185849415
258.20001220703125	0.9999778630015362
258.3999938964844	0.9999778178431207
258.6000061035156	0.999977662809659
258.79998779296875	0.9999777338474941
259.0	0.9999774348507948
259.20001220703125	0.9999775297785086
259.3999938964844	0.9999775414493257
259.6000061035156	0.9999773554015121
259.79998779296875	0.9999772296735365
260.0	0.9999772606444282
260.20001220703125	0.9999771860241324
260.3999938964844	0.999977201200597
260.6000061035156	0.9999768913267423
260.79998779296875	0.999977007282979
261.0	0.9999769365331942
261.20001220703125	0.9999769340828273
261.3999938964844	0.9999765803471696
261.6000061035156	0.9999766367953845
261.79998779296875	0.9999766070633065
262.0	0.9999766929469445
262.20001220703125	0.9999764633995767
262.3999938964844	0.9999764841189496
262.6000061035156	0.9999764912569483
262.79998779296875	0.9999764506724523
263.0	0.9999763999927609
263.20001220703125	0.9999764379276853
263.3999938964844	0.9999762294218685
263.6000061035156	0.9999762394280403
263.79998779296875	0.9999762136652244
264.0	0.99997600785764
264.20001220703125	0.9999762029306184
264.3999938964844	0.9999761417549563
264.6000061035156	0.9999760049900673
264.79998779296875	0.9999760890446651
265.0	0.9999760126536473
265.20001220703125	0.9999759478455772
265.3999938964844	0.9999759360889867
265.6000061035156	0.9999760187035988
265.79998779296875	0.9999759143933176
266.0	0.9999761660430727
266.20001220703125	0.9999759273432182
266.3999938964844	0.9999758888644196
266.6000061035156	0.9999759482776406
266.79998779296875	0.9999758548497796
267.0	0.9999760227891308
267.20001220703125	0.9999761712024416
267.3999938964844	0.9999759181459079
267.6000061035156	0.9999761518682754
267.79998779296875	0.9999760181712826
268.0	0.9999759864148955
268.20001220703125	0.9999760741953309
268.3999938964844	0.9999760015365169
268.6000061035156	0.9999760003423973
268.79998779296875	0.9999762158062541
269.0	0.9999762442057093
269.20001220703125	0.9999761256357154
269.3999938964844	0.9999761976858547
269.6000061035156	0.9999763703129255
269.79998779296875	0.9999763677593636
270.0	0.9999764086773587
270.20001220703125	0.9999764136954994
270.3999938964844	0.9999765180151775
270.6000061035156	0.9999765628036704
270.79998779296875	0.9999767617004096
271.0	0.9999766379249451
271.20001220703125	0.9999768783314984
271.3999938964844	0.9999769580752834
271.6000061035156	0.9999769515016982
271.79998779296875	0.9999770428147629
272.0	0.9999772470724588
272.20001220703125	0.9999772532048192
272.3999938964844	0.9999772772010863
272.6000061035156	0.9999773892121341
272.79998779296875	0.9999774884158407
273.0	0.9999775511463227
273.20001220703125	0.999977720913294
