# frequency_THz	|SZmin(2),Zmin(2)|^2
117.4000015258789	0.9999954833062397
117.5999984741211	0.9999955867805176
117.80000305175781	0.9999953680424102
118.0	0.9999951343168377
118.19999694824219	0.9999951753747148
118.4000015258789	0.9999949389061412
118.5999984741211	0.9999945600752235
118.80000305175781	0.9999945927097444
119.0	0.9999944488901357
119.19999694824219	0.9999941903542152
119.4000015258789	0.9999938525058987
119.5999984741211	0.9999938369241512
119.80000305175781	0.9999937533117702
120.0	0.9999935526788944
120.19999694824219	0.9999934285975886
120.4000015258789	0.999993212439069
120.5999984741211	0.9999929043594138
120.80000305175781	0.9999926926734481
121.0	0.999992709015448
121.19999694824219	0.999992557252444
121.4000015258789	0.9999922878330949
121.5999984741211	0.9999920093133499
121.80000305175781	0.9999917293138559
122.0	0.9999918245100758
122.19999694824219	0.9999915008168117
122.4000015258789	0.9999913588701413
122.5999984741211	0.9999910630604711
122.80000305175781	0.9999908655077904
123.0	0.9999908539797707
123.19999694824219	0.9999905856352173
123.4000015258789	0.9999903734393928
123.5999984741211	0.9999902168746369
123.80000305175781	0.9999898940438996
124.0	0.9999898278519562
124.19999694824219	0.9999896197382165
124.4000015258789	0.9999894712349402
124.5999984741211	0.9999892916780454
124.80000305175781	0.999988948569502
125.0	0.9999889483942654
125.19999694824219	0.9999886069878673
125.4000015258789	0.9999884519025112
125.5999984741211	0.9999882630680412
125.80000305175781	0.999988236904759
126.0	0.9999878914968754
126.19999694824219	0.9999877234875506
126.4000015258789	0.9999874524183712
126.5999984741211	0.9999869831686753
126.80000305175781	0.9999870661150823
127.0	0.9999867690535389
127.19999694824219	0.9999864670967362
127.4000015258789	0.9999863347392416
127.5999984741211	0.999986367682169
127.80000305175781	0.9999861227115404
128.0	0.9999857740360945
128.1999969482422	0.999985753259498
128.39999389648438	0.999985732450341
128.60000610351562	0.9999854270316612
128.8000030517578	0.99998508506053
129.0	0.999985181596874
129.1999969482422	0.9999848615641334
129.39999389648438	0.9999847379597532
129.60000610351562	0.9999848152225619
129.8000030517578	0.9999845048879985
130.0	0.999984152684271
130.1999969482422	0.9999841829227245
130.39999389648438	0.9999840173896618
130.60000610351562	0.9999839700152586
130.8000030517578	0.9999838465914374
131.0	0.9999835169690251
131.1999969482422	0.999983444007296
131.39999389648438	0.9999834828281466
131.60000610351562	0.9999831963701604
131.8000030517578	0.9999828864196766
132.0	0.9999829350085213
132.1999969482422	0.9999829524259461
132.39999389648438	0.9999825847744503
132.60000610351562	0.9999825384683846
132.8000030517578	0.9999825649780592
133.0	0.9999822661995132
133.1999969482422	0.9999822163878037
133.39999389648438	0.9999821386869101
133.60000610351562	0.9999820713360386
133.8000030517578	0.999981843098258
134.0	0.999981849979978
134.1999969482422	0.9999817870892969
134.39999389648438	0.9999816704930318
134.60000610351562	0.9999815035975104
134.8000030517578	0.9999813656767351
135.0	0.9999812995125836
135.1999969482422	0.9999812450906873
135.39999389648438	0.9999811800491969
135.60000610351562	0.9999811425031807
135.8000030517578	0.9999807767331853
136.0	0.9999808923173319
136.1999969482422	0.999980769616542
136.39999389648438	0.9999808754806806
136.60000610351562	0.9999806157145946
136.8000030517578	0.9999806204374694
137.0	0.9999806591784478
137.1999969482422	0.9999804329787948
137.39999389648438	0.9999804397898692
137.60000610351562	0.9999804144748127
137.8000030517578	0.9999803250739525
138.0	0.9999802687390583
138.1999969482422	0.9999802126021998
138.39999389648438	0.999980157030933
138.60000610351562	0.9999801330263304
138.8000030517578	0.9999799745812155
139.0	0.9999798480464968
139.1999969482422	0.9999799895655633
139.39999389648438	0.9999799871804171
139.60000610351562	0.999979838881849
139.8000030517578	0.9999797794298573
140.0	0.9999796162621591
140.1999969482422	0.9999798772570402
140.39999389648438	0.9999797817477117
140.60000610351562	0.9999798743373168
140.8000030517578	0.9999798007051837
141.0	0.9999798213963409
141.1999969482422	0.999979794404073
141.39999389648438	0.9999795991132636
141.60000610351562	0.9999797869744852
141.8000030517578	0.9999795906062019
142.0	0.9999796043183693
142.1999969482422	0.9999795977715918
142.39999389648438	0.999979708872747
142.60000610351562	0.9999798643871215
142.8000030517578	0.999979693565507
143.0	0.9999796961336783
143.1999969482422	0.9999796677105479
143.39999389648438	0.9999798154646341
143.60000610351562	0.999979894693439
143.8000030517578	0.9999798545697587
144.0	0.9999799461072101
144.1999969482422	0.9999797231310374
144.39999389648438	0.9999796589449553
144.60000610351562	0.9999799677890523
144.8000030517578	0.9999799631083307
145.0	0.9999799819770095
145.1999969482422	0.9999799739351616
145.39999389648438	0.9999800932918567
145.60000610351562	0.9999800043235183
145.8000030517578	0.9999800556021974
146.0	0.9999800897005712
146.1999969482422	0.999980174755848
146.39999389648438	0.9999802335074507
146.60000610351562	0.9999802858620015
146.8000030517578	0.9999803395898043
147.0	0.9999802968270223
147.1999969482422	0.9999803346350297
147.39999389648438	0.9999804394843821
147.60000610351562	0.99998047881315
147.8000030517578	0.9999806815071465
148.0	0.9999806477572726
148.1999969482422	0.9999806209002174
148.39999389648438	0.9999806838580484
148.60000610351562	0.9999807638572307
148.8000030517578	0.9999807673997233
149.0	0.9999807914194392
149.1999969482422	0.9999807467774318
149.39999389648438	0.9999811421287638
149.60000610351562	0.9999809684867849
149.8000030517578	0.9999811488318819
150.0	0.9999811813441148
150.1999969482422	0.9999813188393601
150.39999389648438	0.9999814765262621
150.60000610351562	0.9999813149392267
150.8000030517578	0.9999816003942783
151.0	0.9999814776044681
151.1999969482422	0.9999815430893264
151.39999389648438	0.9999816261885464
151.60000610351562	0.9999816411223783
151.8000030517578	0.9999818434494934
152.0	0.9999819794951251
152.1999969482422	0.9999820392227434
152.39999389648438	0.9999821026867791
152.60000610351562	0.9999820139249848
152.8000030517578	0.9999820096673808
153.0	0.9999824416578527
153.1999969482422	0.9999822685397605
153.39999389648438	0.999982347410338
153.60000610351562	0.9999826885402463
153.8000030517578	0.999982690783021
154.0	0.9999827392316618
154.1999969482422	0.9999827737636693
154.39999389648438	0.9999827285700215
154.60000610351562	0.9999830754955106
154.8000030517578	0.9999828702697364
155.0	0.9999830684948989
155.1999969482422	0.9999832453226852
155.39999389648438	0.9999830099081705
155.60000610351562	0.999983257815817
155.8000030517578	0.9999833660734403
156.0	0.9999833347365907
156.1999969482422	0.9999835757375344
156.39999389648438	0.9999835859262164
156.60000610351562	0.9999836843503297
156.8000030517578	0.999983795973325
157.0	0.9999839035646828
157.1999969482422	0.9999836533507392
157.39999389648438	0.9999839017476012
157.60000610351562	0.9999841474710713
157.8000030517578	0.999984090072278
158.0	0.9999841572021423
158.1999969482422	0.9999844431111349
158.39999389648438	0.9999843528844855
158.60000610351562	0.9999844387901256
158.8000030517578	0.9999845561732067
159.0	0.9999847543562977
159.1999969482422	0.9999846992676922
159.39999389648438	0.999984725047458
159.60000610351562	0.9999848071435232
159.8000030517578	0.9999849711617871
160.0	0.9999849997922824
160.1999969482422	0.999985182616605
160.39999389648438	0.9999849131578031
160.60000610351562	0.9999851316758068
160.8000030517578	0.9999850909612819
161.0	0.9999853865284399
161.1999969482422	0.9999853546067962
161.39999389648438	0.9999853667651203
161.60000610351562	0.9999854224101378
161.8000030517578	0.999985816669046
162.0	0.999985763290603
162.1999969482422	0.9999857542713712
162.39999389648438	0.9999858251264905
162.60000610351562	0.999985876470369
162.8000030517578	0.9999859096422056
163.0	0.9999858236429872
163.1999969482422	0.9999861833411252
163.39999389648438	0.9999861266466327
163.60000610351562	0.9999861832462109
163.8000030517578	0.9999862172762911
164.0	0.9999864292863094
164.1999969482422	0.9999862525168695
164.39999389648438	0.9999861539829524
164.60000610351562	0.9999862994732283
164.8000030517578	0.9999863476599735
165.0	0.9999866025488302
165.1999969482422	0.9999866183797826
165.39999389648438	0.9999865760708139
165.60000610351562	0.9999866006836841
165.8000030517578	0.9999866104688238
166.0	0.9999867485105155
166.1999969482422	0.9999868104753276
166.39999389648438	0.9999867541189147
166.60000610351562	0.9999867855393987
166.8000030517578	0.9999868765090881
167.0	0.9999869847275987
167.1999969482422	0.9999870797468029
167.39999389648438	0.9999870277252397
167.60000610351562	0.9999871275358396
167.8000030517578	0.9999870344580373
168.0	0.9999870889003439
168.1999969482422	0.9999869674043652
168.39999389648438	0.9999872894731111
168.60000610351562	0.9999873412284971
168.8000030517578	0.9999873046038203
169.0	0.9999873766359898
169.1999969482422	0.9999871788202633
169.39999389648438	0.9999874064444896
169.60000610351562	0.9999872415525504
169.8000030517578	0.9999874483824813
170.0	0.999987501663302
170.1999969482422	0.9999875608466092
170.39999389648438	0.9999875451298301
170.60000610351562	0.9999875091004427
170.8000030517578	0.9999876662615783
171.0	0.9999876169071528
171.1999969482422	0.9999873587675845
171.39999389648438	0.9999875349340641
171.60000610351562	0.9999873949451407
171.8000030517578	0.9999875279181341
172.0	0.9999877323027206
172.1999969482422	0.9999877118978056
172.39999389648438	0.9999876942461094
172.60000610351562	0.9999876275275427
172.8000030517578	0.9999876017311138
173.0	0.999987630975668
173.1999969482422	0.9999876793371101
173.39999389648438	0.999987662156304
173.60000610351562	0.9999876642488381
173.8000030517578	0.9999877584233916
174.0	0.9999877261887002
174.1999969482422	0.9999876380504852
174.39999389648438	0.9999876658081464
174.60000610351562	0.9999876198587466
174.8000030517578	0.9999876949487182
175.0	0.9999876502180349
175.1999969482422	0.9999877200980656
175.39999389648438	0.9999875534428959
175.60000610351562	0.9999875947041837
175.8000030517578	0.9999875425206888
176.0	0.9999875734293155
176.1999969482422	0.9999875102099941
176.39999389648438	0.9999875534133772
176.60000610351562	0.9999875680533464
176.8000030517578	0.9999875111662462
177.0	0.9999875586232293
177.1999969482422	0.9999872644029395
177.39999389648438	0.9999873194603951
177.60000610351562	0.9999872278670098
177.8000030517578	0.9999873044072815
178.0	0.999987326066397
178.1999969482422	0.9999872417166324
178.39999389648438	0.9999873883555431
178.60000610351562	0.999987356605197
178.8000030517578	0.9999873712862105
179.0	0.9999873204395061
179.1999969482422	0.9999871304578399
179.39999389648438	0.9999871595737203
179.60000610351562	0.9999870128663177
179.8000030517578	0.999987123685881
180.0	0.9999871533303306
180.1999969482422	0.9999869487225866
180.39999389648438	0.9999870405038759
180.60000610351562	0.9999870896100136
180.8000030517578	0.9999868270039549
181.0	0.9999868390136202
181.1999969482422	0.9999868810041165
181.39999389648438	0.999986794573296
181.60000610351562	0.9999868706254215
181.8000030517578	0.9999868522772576
182.0	0.9999864598535462
182.1999969482422	0.9999865455015174
182.39999389648438	0.999986586471672
182.60000610351562	0.9999865498935633
182.8000030517578	0.9999865834268721
183.0	0.9999865885789071
183.1999969482422	0.9999864663225119
183.39999389648438	0.9999863474704006
183.60000610351562	0.9999863479097613
183.8000030517578	0.9999864137368998
184.0	0.9999864068610729
184.1999969482422	0.9999863499559086
184.39999389648438	0.9999860049879431
184.60000610351562	0.9999860156969548
184.8000030517578	0.9999861295874234
185.0	0.999986143791084
185.1999969482422	0.9999860584283411
185.39999389648438	0.999985887753759
185.60000610351562	0.9999858982740094
185.8000030517578	0.9999858579499277
186.0	0.9999859031742935
186.1999969482422	0.9999859245003123
186.39999389648438	0.9999858060625083
186.60000610351562	0.9999857089861771
186.8000030517578	0.9999856209010547
187.0	0.9999855730278339
187.1999969482422	0.9999856883598535
187.39999389648438	0.9999856228637686
187.60000610351562	0.9999853769496616
187.8000030517578	0.999985336742798
188.0	0.9999853968857517
188.1999969482422	0.9999853179483659
188.39999389648438	0.9999853730179481
188.60000610351562	0.9999851782654945
188.8000030517578	0.9999851342539223
189.0	0.9999851237905734
189.1999969482422	0.9999849225563386
189.39999389648438	0.9999851334550255
189.60000610351562	0.9999850517095121
189.8000030517578	0.9999849273862118
190.0	0.9999848881175532
190.1999969482422	0.9999849483774206
190.39999389648438	0.9999847551190381
190.60000610351562	0.9999846802111989
190.8000030517578	0.999984492590974
191.0	0.9999845552839254
191.1999969482422	0.9999846537177979
191.39999389648438	0.9999845395704421
191.60000610351562	0.9999844698370065
191.8000030517578	0.9999845747756864
192.0	0.9999843780306342
192.1999969482422	0.9999843718105491
192.39999389648438	0.9999844364912494
192.60000610351562	0.999984353597727
192.8000030517578	0.9999843600526541
193.0	0.999984107774811
193.1999969482422	0.9999843195775567
193.39999389648438	0.9999841663177768
193.60000610351562	0.9999840163732971
193.8000030517578	0.9999841132547954
194.0	0.9999841043913789
194.1999969482422	0.9999841145667753
194.39999389648438	0.9999840323492651
194.60000610351562	0.9999838646126504
194.8000030517578	0.999983734279349
195.0	0.9999837679176218
195.1999969482422	0.9999837294662557
195.39999389648438	0.9999838639903049
195.60000610351562	0.9999835817028647
195.8000030517578	0.999983721513268
196.0	0.9999835702263093
196.1999969482422	0.9999834918349535
196.39999389648438	0.999983609333821
196.60000610351562	0.9999835690768563
196.8000030517578	0.999983613148558
197.0	0.9999833877949895
197.1999969482422	0.9999833732050212
197.39999389648438	0.9999835715356832
197.60000610351562	0.9999833913736043
197.8000030517578	0.9999833106941298
198.0	0.9999833332684711
198.1999969482422	0.9999833418674547
198.39999389648438	0.9999833387353831
198.60000610351562	0.9999833259080279
198.8000030517578	0.9999833049367943
199.0	0.9999831587008199
199.1999969482422	0.9999832460028434
199.39999389648438	0.9999832104960703
199.60000610351562	0.9999832916420974
199.8000030517578	0.9999832518729711
200.0	0.9999830918571424
200.1999969482422	0.9999831696847595
200.39999389648438	0.9999830087999217
200.60000610351562	0.9999832052925676
200.8000030517578	0.9999831630560059
201.0	0.9999831202087063
201.1999969482422	0.9999830761348192
201.39999389648438	0.9999830302726027
201.60000610351562	0.9999829816354167
201.8000030517578	0.9999830483536641
202.0	0.9999831100545552
202.1999969482422	0.9999829268505371
202.39999389648438	0.9999830925600088
202.60000610351562	0.9999828909027023
202.8000030517578	0.9999830343221777
203.0	0.9999829255146989
203.1999969482422	0.9999829191418693
203.39999389648438	0.999982892847136
203.60000610351562	0.9999829637295081
203.8000030517578	0.9999828896101076
204.0	0.9999830257229476
204.1999969482422	0.9999828920486141
204.39999389648438	0.9999829599738954
204.60000610351562	0.9999828700407103
204.8000030517578	0.9999828563369685
205.0	0.9999830313789905
205.1999969482422	0.999982919108084
205.39999389648438	0.999983104442439
205.60000610351562	0.9999831126104987
205.8000030517578	0.9999830539515355
206.0	0.9999830435954595
206.1999969482422	0.9999830750094042
206.39999389648438	0.9999830227121653
206.60000610351562	0.9999831229131847
206.8000030517578	0.9999831266483402
207.0	0.9999831529548138
207.1999969482422	0.9999830709006231
207.39999389648438	0.9999829977678164
207.60000610351562	0.9999831569433629
207.8000030517578	0.9999833137841833
208.0	0.9999832178993984
208.1999969482422	0.999983217130854
208.39999389648438	0.9999831918445942
208.60000610351562	0.999983245124316
208.8000030517578	0.9999832551973145
209.0	0.9999834463091162
209.1999969482422	0.999983351253443
209.39999389648438	0.9999834126447846
209.60000610351562	0.9999835169400254
209.8000030517578	0.9999834156385222
210.0	0.999983462866556
210.1999969482422	0.9999835228680586
210.39999389648438	0.999983581702338
210.60000610351562	0.9999835222302863
210.8000030517578	0.9999835705074788
211.0	0.999983584244802
211.1999969482422	0.9999835689109461
211.39999389648438	0.9999836269159456
211.60000610351562	0.999983753499251
211.8000030517578	0.9999836932774536
212.0	0.9999836700727159
212.1999969482422	0.9999837956852469
212.39999389648438	0.9999839479663458
212.60000610351562	0.9999838648896111
212.8000030517578	0.9999840263185968
213.0	0.9999840467306066
213.1999969482422	0.9999839144312377
213.39999389648438	0.9999841025700791
213.60000610351562	0.9999840039725
213.8000030517578	0.999984079070771
214.0	0.9999840762742629
214.1999969482422	0.9999842223060442
214.39999389648438	0.999984142569524
214.60000610351562	0.9999843090585658
214.8000030517578	0.9999843332757676
215.0	0.9999843385809053
215.1999969482422	0.9999845435392993
215.39999389648438	0.9999845657977053
215.60000610351562	0.9999845433627501
215.8000030517578	0.9999845347970552
216.0	0.9999845548676278
216.1999969482422	0.9999845820349842
216.39999389648438	0.9999846171026626
216.60000610351562	0.999984714973068
216.8000030517578	0.9999848068793434
217.0	0.9999849309378287
217.1999969482422	0.9999849048943021
217.39999389648438	0.9999850109027832
217.60000610351562	0.9999850195844894
217.8000030517578	0.9999851281856147
218.0	0.9999849767068127
218.1999969482422	0.9999851884400109
218.39999389648438	0.9999851888283225
218.60000610351562	0.9999851605846183
218.8000030517578	0.9999852817139585
219.0	0.9999852721439774
219.1999969482422	0.9999853950799863
219.39999389648438	0.9999855020715244
219.60000610351562	0.9999854442724018
219.8000030517578	0.9999855994447594
220.0	0.9999856500013492
220.1999969482422	0.9999856146307629
220.39999389648438	0.9999855887861111
220.60000610351562	0.9999857803143186
220.8000030517578	0.9999858316413467
221.0	0.9999858374993983
221.1999969482422	0.9999858724833396
221.39999389648438	0.9999859565068236
221.60000610351562	0.999986183374773
221.8000030517578	0.9999860448867892
222.0	0.9999860424391116
222.1999969482422	0.999985961181075
222.39999389648438	0.9999861285306401
222.60000610351562	0.9999863411829795
222.8000030517578	0.9999862724761818
223.0	0.9999862298779735
223.1999969482422	0.9999863741098355
223.39999389648438	0.9999865726394442
223.60000610351562	0.9999866039372813
223.8000030517578	0.9999867155147736
224.0	0.9999866182662815
224.1999969482422	0.9999866241393676
224.39999389648438	0.999986799931893
224.60000610351562	0.9999867921006427
224.8000030517578	0.9999868452326846
225.0	0.9999868780529804
225.1999969482422	0.9999870515827151
225.39999389648438	0.9999872026957641
225.60000610351562	0.999987259978341
225.8000030517578	0.9999872002891977
226.0	0.9999871870145967
226.1999969482422	0.9999871689076913
226.39999389648438	0.999987447644802
226.60000610351562	0.9999874059267881
226.8000030517578	0.9999874311698606
227.0	0.9999873543653992
227.1999969482422	0.9999875365211405
227.39999389648438	0.9999874349605068
227.60000610351562	0.9999876441021627
227.8000030517578	0.9999877409324477
228.0	0.9999876231148511
228.1999969482422	0.9999874683946367
228.39999389648438	0.999987415746837
228.60000610351562	0.9999874668655631
228.8000030517578	0.9999876528304209
229.0	0.999987736069543
229.1999969482422	0.9999879286301949
229.39999389648438	0.9999877255350818
229.60000610351562	0.999987608252674
229.8000030517578	0.9999878430150534
230.0	0.9999878179479006
230.1999969482422	0.9999878255721804
230.39999389648438	0.9999879212417832
230.60000610351562	0.9999879135994049
230.8000030517578	0.9999881516355629
231.0	0.9999879982626759
231.1999969482422	0.9999879813900927
231.39999389648438	0.9999879398485874
231.60000610351562	0.9999880073035864
231.8000030517578	0.9999879183912769
232.0	0.9999880347869317
232.1999969482422	0.999987996687544
232.39999389648438	0.9999882397531258
232.60000610351562	0.9999883186018507
232.8000030517578	0.999988175908257
233.0	0.9999881824535812
233.1999969482422	0.9999882360283509
233.39999389648438	0.99998815928695
233.60000610351562	0.9999881579222781
233.8000030517578	0.99998835228293
234.0	0.9999882541923454
234.1999969482422	0.9999883353946792
234.39999389648438	0.9999881670666076
234.60000610351562	0.9999882413431463
234.8000030517578	0.9999880468293049
235.0	0.9999882781999148
235.1999969482422	0.9999883419193907
235.39999389648438	0.9999882631893015
235.60000610351562	0.9999882848147833
235.8000030517578	0.999988216839828
236.0	0.9999882867690602
236.1999969482422	0.9999883950362188
236.39999389648438	0.9999883788133737
236.60000610351562	0.9999882103373351
236.8000030517578	0.9999883541906485
237.0	0.9999883460317349
237.1999969482422	0.9999882867061594
237.39999389648438	0.9999883430540315
237.60000610351562	0.9999883502262499
237.8000030517578	0.9999883736876001
238.0	0.9999882524334147
238.1999969482422	0.9999882491297641
238.39999389648438	0.9999882591867114
238.60000610351562	0.9999882209336947
238.8000030517578	0.9999880383159336
239.0	0.9999880638412506
239.1999969482422	0.9999879760411722
239.39999389648438	0.9999879713236092
239.60000610351562	0.9999881753214089
239.8000030517578	0.9999879921529738
240.0	0.9999879661920695
240.1999969482422	0.9999879669484422
240.39999389648438	0.9999882044678009
240.60000610351562	0.9999877254495574
240.8000030517578	0.9999879633518064
241.0	0.999988011692512
241.1999969482422	0.9999879191828319
241.39999389648438	0.9999877360225646
241.60000610351562	0.9999877929055074
241.8000030517578	0.9999877113777772
242.0	0.999987629231569
242.1999969482422	0.9999876517146761
242.39999389648438	0.9999876012512238
242.60000610351562	0.999987644426998
242.8000030517578	0.9999876879870763
243.0	0.9999873615092021
243.1999969482422	0.9999872608888616
243.39999389648438	0.9999874420488553
243.60000610351562	0.99998738589165
243.8000030517578	0.9999874627199326
244.0	0.9999871847205989
244.1999969482422	0.9999870858259108
244.39999389648438	0.9999870759959073
244.60000610351562	0.9999871252718187
244.8000030517578	0.9999870673345762
245.0	0.9999867620941282
245.1999969482422	0.9999869594511921
245.39999389648438	0.9999869099758207
245.60000610351562	0.9999866143549099
245.8000030517578	0.9999867576295179
246.0	0.9999867361689674
246.1999969482422	0.9999867507750793
246.39999389648438	0.9999864640236211
246.60000610351562	0.9999863633530345
246.8000030517578	0.9999864849838681
247.0	0.9999863791957077
247.1999969482422	0.9999860710857894
247.39999389648438	0.999985978254827
247.60000610351562	0.9999861019729295
247.8000030517578	0.9999859495469999
248.0	0.9999857604841297
248.1999969482422	0.9999858932435367
248.39999389648438	0.9999855777389149
248.60000610351562	0.9999855799392385
248.8000030517578	0.9999856492257919
249.0	0.9999857007270129
249.1999969482422	0.9999853992222612
249.39999389648438	0.9999854264303744
249.60000610351562	0.9999853545480484
249.8000030517578	0.9999851043527208
250.0	0.99998518150122
250.1999969482422	0.9999850810477007
250.39999389648438	0.9999848887199008
250.60000610351562	0.9999850231522807
250.8000030517578	0.9999848992750948
251.0	0.9999846829128458
251.1999969482422	0.9999847943688599
251.39999389648438	0.9999844817911488
251.60000610351562	0.9999844862991445
251.8000030517578	0.99998456483047
252.0	0.9999844689402869
252.1999969482422	0.9999842764550416
252.39999389648438	0.9999841501764452
252.60000610351562	0.999984265852575
252.8000030517578	0.999984112607553
253.0	0.999983860186493
253.1999969482422	0.9999838294408291
253.39999389648438	0.9999837016669629
253.60000610351562	0.9999835293212201
253.8000030517578	0.999983499657681
254.0	0.9999836034197429
254.1999969482422	0.9999834266256933
254.39999389648438	0.9999832178719004
254.60000610351562	0.9999833805988843
254.8000030517578	0.999983242446735
255.0	0.999983063306054
255.1999969482422	0.999983153025159
255.39999389648438	0.9999829305277251
255.60000610351562	0.9999827328447637
255.8000030517578	0.9999828054215278
256.0	0.9999825702475995
256.20001220703125	0.9999825585875222
256.3999938964844	0.9999825598327021
256.6000061035156	0.999982558437523
256.79998779296875	0.9999823881694603
257.0	0.999981957914862
257.20001220703125	0.9999821420380216
257.3999938964844	0.999982141194753
257.6000061035156	0.9999820311121326
257.79998779296875	0.9999819810953204
258.0	0.9999819288405121
258.20001220703125	0.9999819168459574
258.3999938964844	0.9999816852447233
258.6000061035156	0.9999814751028601
258.79998779296875	0.999981646132575
259.0	0.9999813874243593
259.20001220703125	0.9999815082877034
259.3999938964844	0.9999813707103477
259.6000061035156	0.9999810903841002
259.79998779296875	0.9999813326063531
260.0	0.9999811512751791
260.20001220703125	0.9999812306118798
260.3999938964844	0.9999810580129386
260.6000061035156	0.9999808692171895
260.79998779296875	0.9999808615564979
261.0	0.9999806303113309
261.20001220703125	0.9999807618405754
261.3999938964844	0.9999806398435709
261.6000061035156	0.9999806250931905
261.79998779296875	0.9999806465751425
262.0	0.9999804826745765
262.20001220703125	0.9999805286073561
262.3999938964844	0.9999805551399454
262.6000061035156	0.999980331391619
262.79998779296875	0.9999802862326489
263.0	0.9999803572052777
263.20001220703125	0.9999802778658768
263.3999938964844	0.9999802132661273
263.6000061035156	0.9999803286075418
263.79998779296875	0.9999801678852585
264.0	0.9999799520571351
264.20001220703125	0.9999798824552286
264.3999938964844	0.9999798588579588
264.6000061035156	0.9999800463342936
264.79998779296875	0.9999800395515202
265.0	0.9999798336910571
265.20001220703125	0.9999800114185043
265.3999938964844	0.9999799146936893
265.6000061035156	0.9999799142458308
265.79998779296875	0.9999799676806802
266.0	0.9999797718569496
266.20001220703125	0.9999798369316651
266.3999938964844	0.999979794577399
266.6000061035156	0.9999798676941545
266.79998779296875	0.9999798200965451
267.0	0.9999799205156324
267.20001220703125	0.9999798998899366
267.3999938964844	0.9999797067895503
267.6000061035156	0.9999797237633183
267.79998779296875	0.9999798684598211
268.0	0.9999799661327025
268.20001220703125	0.9999798465923293
268.3999938964844	0.9999799617243355
268.6000061035156	0.9999799105320841
268.79998779296875	0.9999799927680124
269.0	0.9999799507045327
269.20001220703125	0.9999799585404653
269.3999938964844	0.9999800943933935
269.6000061035156	0.9999800684777193
269.79998779296875	0.9999800099956008
270.0	0.9999800071145204
270.20001220703125	0.9999802457375929
270.3999938964844	0.9999801134849386
270.6000061035156	0.9999802768210885
270.79998779296875	0.9999801827727993
271.0	0.999980379535163
271.20001220703125	0.9999803427689392
271.3999938964844	0.9999806042440308
271.6000061035156	0.9999805304458045
271.79998779296875	0.9999805123699489
272.0	0.999980765874935
272.20001220703125	0.9999807512101428
272.3999938964844	0.9999807771905652
272.6000061035156	0.9999807201300115
272.79998779296875	0.9999809684890302
273.0	0.9999809002859772
273.20001220703125	0.9999813209488195
